"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"44",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1614640000,180197000,4624470000,0.337379202373461,0,0.2,20.1264,135.741,0.187926,0.108218,0.0603041,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8164,0.65,0.4,0,0,0,0,0,-0.136931,0,37.6951,14.512,30.407,7.58554,143661000,87.3028,1.20107e-13,0,-16.5248,NA,NA,84.9101,79.7826,NA,NA,NA,NA,NA,-60.8711,0,0,0.00598539,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",4,"C5","D0","E0","F0","M0","R0","cod",0.000104438,"#V3.24O",0.35,FALSE,"C5-D0-E0-F0-M0-R0-cod-4"
"45",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1557520000,175075000,4467580000,0.34011254415142,0,0.2,20.2723,136.406,0.190931,0.111062,0.105785,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7307,0.65,0.4,0,0,0,0,0,0.0878132,0,37.9004,9.85337,32.1657,24.5002,179001000,87.9665,1.08853e-13,0,-16.9659,NA,NA,88.3425,75.5881,NA,NA,NA,NA,NA,-59.0033,0,0,0.00509248,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",5,"C5","D0","E0","F0","M0","R0","cod",0.000666588,"#V3.24O",0.383333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-5"
"46",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1584870000,176172000,4542410000,0.276494195812355,0,0.2,20.9316,137.826,0.183138,0.110325,0.0935831,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7581,0.65,0.4,0,0,0,0,0,-0.00956215,0,38.2593,11.8058,30.2642,21.8619,156305000,95.6293,1.11232e-14,0,-16.5292,NA,NA,91.1118,83.8015,NA,NA,NA,NA,NA,-62.76,0,0,0.00516017,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",6,"C5","D0","E0","F0","M0","R0","cod",4.67373e-05,"#V3.24O",0.3,FALSE,"C5-D0-E0-F0-M0-R0-cod-6"
"47",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1475840000,170154000,4236960000,0.39031286582833,0,0.2,18.8976,129.19,0.214326,0.0876977,0.11663,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.738,0.65,0.4,0,0,0,0,0,-0.0773514,0,34.41,4.93264,30.3608,4.71948,195538000,102.981,2.44907e-13,0,-11.304,NA,NA,86.7776,82.7221,NA,NA,NA,NA,NA,-55.2228,0,0,0.00767685,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",7,"C5","D0","E0","F0","M0","R0","cod",7.95138e-06,"#V3.24O",0.333333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-7"
"48",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1607110000,179603000,4606920000,0.334600991551839,0,0.2,19.9807,135.916,0.189477,0.104654,0.0637334,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8014,0.65,0.4,0,0,0,0,0,-0.00715381,0,36.8447,8.52326,33.2753,33.829,180026000,79.2511,1.20954e-14,0,-15.7665,NA,NA,88.5745,69.7257,NA,NA,NA,NA,NA,-63.2875,0,0,0.00491832,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",8,"C5","D0","E0","F0","M0","R0","cod",0.000454715,"#V3.24O",0.316666666666667,FALSE,"C5-D0-E0-F0-M0-R0-cod-8"
"49",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1482230000,171701000,4263110000,0.349186392094035,0,0.2,18.7611,131.251,0.20732,0.0960897,0.120697,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.726,0.65,0.4,0,0,0,0,0,-0.0428373,0,38.2934,10.7321,29.7415,5.09894,160155000,83.4482,5.20792e-15,0,-15.1896,NA,NA,84.8328,72.6082,NA,NA,NA,NA,NA,-58.8098,0,0,0.00669532,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",0.000189419,"#V3.24O",0.25,FALSE,"C5-D0-E0-F0-M0-R0-cod-9"
"50",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1441940000,159472000,4140290000,0.308021901847455,0,0.2,21.5857,142.575,0.166849,0.100015,0.0825101,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6618,0.65,0.4,0,0,0,0,0,0.137728,0,41.546,15.2288,31.4613,37.5082,166156000,89.2404,2.11233e-13,0,-16.6336,NA,NA,85.7759,79.2345,NA,NA,NA,NA,NA,-59.1406,0,0,0.00419967,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1.50207e-05,"#V3.24O",0.366666666666667,FALSE,"C5-D0-E0-F0-M0-R0-cod-10"
"51",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1365470000,163425000,3940940000,0.312273214004781,0,0.2,18.369,127.011,0.219321,0.120039,0.103184,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7019,0.65,0.4,0,0,0,0,0,-0.0859091,0,39.113,14.438,28.6437,7.91786,137557000,54.2827,6.75937e-15,0,-16.9026,NA,NA,68.105,65.1324,NA,NA,NA,NA,NA,-62.0581,0,0,0.00605512,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",5.90258e-05,"#V3.24O",0.233333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-1"
"52",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1540630000,179900000,4433170000,0.392394155874916,0,0.2,18.1601,129.418,0.211931,0.12633,0.0447297,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8205,0.65,0.4,0,0,0,0,0,-0.0107886,0,37.432,11.8062,29.1168,3.40859,158030000,53.3226,1.26698e-13,0,-14.0207,NA,NA,64.5211,65.2658,NA,NA,NA,NA,NA,-62.4507,0,0,0.00710231,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",0.0160074,"#V3.24O",0.383333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-2"
"53",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1527410000,183152000,4409340000,0.444152639624071,0,0.2,19.9986,122.393,0.225286,0.0846356,0.157748,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.858,0.65,0.4,0,0,0,0,0,-0.311442,0,38.0525,11.7099,30.6669,7.67762,133972000,62.7116,2.4124e-13,0,-15.3455,NA,NA,65.7956,72.4194,NA,NA,NA,NA,NA,-60.1639,0,0,0.0061391,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",3,"C6","D0","E0","F0","M0","R0","cod",0.0094721,"#V3.24O",0.366666666666667,FALSE,"C6-D0-E0-F0-M0-R0-cod-3"
"54",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1610350000,180497000,4614120000,0.335062807209175,0,0.2,20.0545,135.197,0.189419,0.109078,0.0584648,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8194,0.65,0.4,0,0,0,0,0,-0.127438,0,37.8699,15.0204,30.3871,7.47375,143661000,52.8143,1.25993e-13,0,-16.5363,NA,NA,64.2025,66.9041,NA,NA,NA,NA,NA,-61.7619,0,0,0.00596067,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",4,"C6","D0","E0","F0","M0","R0","cod",0.00155244,"#V3.24O",0.366666666666667,FALSE,"C6-D0-E0-F0-M0-R0-cod-4"
"55",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1560570000,175475000,4476610000,0.333933489850579,0,0.2,20.3077,136.416,0.190869,0.111608,0.103526,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7336,0.65,0.4,0,0,0,0,0,0.100205,0,37.9287,9.88608,32.3238,25.7564,179001000,53.068,1.16279e-13,0,-17.0848,NA,NA,66.7921,63.572,NA,NA,NA,NA,NA,-60.2163,0,0,0.00503095,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",5,"C6","D0","E0","F0","M0","R0","cod",0.00155712,"#V3.24O",0.333333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-5"
"56",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1597170000,175820000,4574050000,0.267600922595949,0,0.2,21.0542,140.181,0.177654,0.111129,0.0902279,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7463,0.65,0.4,0,0,0,0,0,0.0146152,0,38.5473,12.3213,30.4254,22.4111,156305000,59.2088,1.36608e-14,0,-16.546,NA,NA,69.1819,70.2602,NA,NA,NA,NA,NA,-63.6924,0,0,0.00506908,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",6,"C6","D0","E0","F0","M0","R0","cod",0.000217922,"#V3.24O",0.3,FALSE,"C6-D0-E0-F0-M0-R0-cod-6"
"57",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1470440000,170908000,4224340000,0.393472116354271,0,0.2,18.622,127.751,0.219436,0.0875755,0.117129,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7486,0.65,0.4,0,0,0,0,0,-0.0815387,0,34.1136,4.62731,30.2073,4.10856,195538000,67.8075,2.81271e-13,0,-11.3639,NA,NA,65.8096,69.7629,NA,NA,NA,NA,NA,-56.409,0,0,0.00790814,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",7,"C6","D0","E0","F0","M0","R0","cod",0.00150188,"#V3.24O",0.466666666666667,FALSE,"C6-D0-E0-F0-M0-R0-cod-7"
"58",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1603660000,180245000,4599240000,0.334183473791322,0,0.2,19.8743,134.732,0.192711,0.104696,0.0654992,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8092,0.65,0.4,0,0,0,0,0,-0.00311604,0,36.6555,8.21755,33.4012,34.7333,180026000,45.6327,1.23376e-14,0,-15.7666,NA,NA,67.0922,58.2392,NA,NA,NA,NA,NA,-63.937,0,0,0.00493209,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",8,"C6","D0","E0","F0","M0","R0","cod",0.00105006,"#V3.24O",0.3,FALSE,"C6-D0-E0-F0-M0-R0-cod-8"
"59",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1485530000,171783000,4271820000,0.344782785791536,0,0.2,18.7594,131.747,0.206331,0.0961149,0.119479,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7221,0.65,0.4,0,0,0,0,0,-0.0361904,0,38.3766,10.8301,29.7566,5.05349,160155000,50.2271,5.90697e-15,0,-15.3027,NA,NA,64.1946,61.2845,NA,NA,NA,NA,NA,-59.9559,0,0,0.00669015,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",9,"C6","D0","E0","F0","M0","R0","cod",0.000396615,"#V3.24O",0.283333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-9"
"60",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1440790000,159899000,4138520000,0.305060746353769,0,0.2,21.5427,142.026,0.16801,0.100472,0.0815485,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6661,0.65,0.4,0,0,0,0,0,0.146415,0,41.629,15.3025,31.6339,38.3777,166156000,54.5126,2.28073e-13,0,-16.6067,NA,NA,65.02,66.2735,NA,NA,NA,NA,NA,-60.1783,0,0,0.00415895,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",10,"C6","D0","E0","F0","M0","R0","cod",2.4778e-06,"#V3.24O",0.383333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-10"
"61",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1367680000,163390000,3946700000,0.309937416069121,0,0.2,18.3915,127.463,0.21791,0.120899,0.100418,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6999,0.65,0.4,0,0,0,0,0,-0.0767347,0,39.1979,14.5869,28.6457,7.8442,137557000,29.204,6.98556e-15,0,-16.9217,NA,NA,53.411,55.5775,NA,NA,NA,NA,NA,-62.8688,0,0,0.00605061,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",1,"C7","D0","E0","F0","M0","R0","cod",7.67859e-05,"#V3.24O",0.266666666666667,FALSE,"C7-D0-E0-F0-M0-R0-cod-1"
"62",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1539110000,180222000,4429700000,0.390870713592343,0,0.2,18.043,128.953,0.213756,0.127746,0.0428628,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8239,0.65,0.4,0,0,0,0,0,-0.00574155,0,37.3833,11.9115,29.0743,3.23983,158030000,29.3221,1.40319e-13,0,-14.002,NA,NA,50.7117,55.7896,NA,NA,NA,NA,NA,-63.1842,0,0,0.00715069,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",2,"C7","D0","E0","F0","M0","R0","cod",0.000857313,"#V3.24O",0.383333333333333,FALSE,"C7-D0-E0-F0-M0-R0-cod-2"
"63",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1532310000,183712000,4423460000,0.446006067648402,0,0.2,20.032,122.376,0.22513,0.0841906,0.158464,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8615,0.65,0.4,0,0,0,0,0,-0.320261,0,38.0747,11.7606,30.6419,7.67019,133972000,37.3396,2.25173e-13,0,-15.3846,NA,NA,51.846,62.2141,NA,NA,NA,NA,NA,-61.3421,0,0,0.00613701,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",3,"C7","D0","E0","F0","M0","R0","cod",2.79967e-06,"#V3.24O",0.4,FALSE,"C7-D0-E0-F0-M0-R0-cod-3"
"64",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1605490000,180768000,4602200000,0.333034201034288,0,0.2,19.9793,134.575,0.191152,0.109814,0.0569152,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8226,0.65,0.4,0,0,0,0,0,-0.118437,0,38.0064,15.4192,30.3698,7.36757,143661000,28.5025,1.33054e-13,0,-16.5428,NA,NA,50.3499,57.2153,NA,NA,NA,NA,NA,-62.5259,0,0,0.00594494,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",4,"C7","D0","E0","F0","M0","R0","cod",0.00284415,"#V3.24O",0.3,FALSE,"C7-D0-E0-F0-M0-R0-cod-4"
"65",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1562430000,175813000,4482450000,0.32811966670013,0,0.2,20.3305,136.375,0.19095,0.112244,0.101178,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7362,0.65,0.4,0,0,0,0,0,0.112905,0,37.9742,9.9479,32.4739,26.9008,179001000,28.5251,1.25485e-13,0,-17.1821,NA,NA,52.3847,54.5614,NA,NA,NA,NA,NA,-61.2438,0,0,0.00497268,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",5,"C7","D0","E0","F0","M0","R0","cod",0.000259699,"#V3.24O",0.35,FALSE,"C7-D0-E0-F0-M0-R0-cod-5"
"66",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1611140000,175480000,4609980000,0.258699603902837,0,0.2,21.1769,142.793,0.172081,0.111815,0.0865838,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7331,0.65,0.4,0,0,0,0,0,0.0386621,0,38.7955,12.7391,30.5968,22.9641,156305000,33.4705,1.6929e-14,0,-16.5599,NA,NA,54.4565,60.0353,NA,NA,NA,NA,NA,-64.4664,0,0,0.00498887,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",6,"C7","D0","E0","F0","M0","R0","cod",7.01636e-06,"#V3.24O",0.333333333333333,FALSE,"C7-D0-E0-F0-M0-R0-cod-6"
