"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"344",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,42591.6,1.80661e-06,0,-20.9227,NA,NA,478.652,42081.6,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1438020000,166010000,4142250000,0.358102480535941,0,0.2,20.3657,133.139,0.195903,0.0998606,0.1035,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7037,0.65,0.4,0,0,0,0,0,0,0,0.0434718,0,53.2597,-3,5.39258,15,-999,-999,45.2511,-4,5.80923,14,-99,99,NA,1412.12,2.01324e-13,0,-13.2649,NA,NA,235.315,1226.7,NA,NA,NA,NA,NA,-48.7491,0,12.1116,0.000771299,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",4,"B0","D3","E991","F1","I3","cod",1.24723e-06,"#V3.24O",0.0458333333333333,FALSE,"B0-D3-E991-F1-I3-cod-4"
"345",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,42717.7,1.66251e-06,0,-20.9227,NA,NA,494.815,42191.3,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1530630000,175156000,4402180000,0.520535280247514,0,0.2,20.3748,132.641,0.197086,0.0960229,0.10324,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7704,0.65,0.4,0,0,0,0,0,0,0,-0.0422359,0,49.1438,-3,4.95711,15,-999,-999,45.2148,-4,5.88188,14,-99,99,NA,1439.58,3.79078e-13,0,-14.916,NA,NA,214.808,1268.28,NA,NA,NA,NA,NA,-41.1872,0,12.5947,0.000832773,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",5,"B0","D3","E991","F1","I3","cod",1.36155e-05,"#V3.24O",0.0480555555555556,FALSE,"B0-D3-E991-F1-I3-cod-5"
"346",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,42660.9,1.4146e-06,0,-20.9227,NA,NA,483.582,42155,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1445740000,167806000,4165820000,0.371585906256151,0,0.2,19.9322,131.75,0.20087,0.10028,0.0998223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7219,0.65,0.4,0,0,0,0,0,0,0,-0.0427497,0,51.2775,-3,5.16333,15,-999,-999,45.2835,-4,5.92088,14,-99,99,NA,1415.11,2.77128e-13,0,-15.0234,NA,NA,216.04,1243.37,NA,NA,NA,NA,NA,-41.5127,0,12.241,0.000791793,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",6,"B0","D3","E991","F1","I3","cod",6.4452e-07,"#V3.24O",0.0461111111111111,FALSE,"B0-D3-E991-F1-I3-cod-6"
"347",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,42869.7,1.4386e-06,0,-20.9227,NA,NA,512.354,42319.9,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1353880000,156157000,3901120000,0.452836621277992,0,0.2,20.5498,133.375,0.193823,0.099886,0.10517,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6463,0.65,0.4,0,0,0,0,0,0,0,-0.0352259,0,53.1112,-3,5.33991,15,-999,-999,53.0079,-4,7.45642,14,-99,99,NA,1401.24,2.02722e-13,0,-8.63688,NA,NA,212.188,1220.76,NA,NA,NA,NA,NA,-34.7959,0,11.7175,0.000666982,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",7,"B0","D3","E991","F1","I3","cod",8.56856e-05,"#V3.24O",0.045,FALSE,"B0-D3-E991-F1-I3-cod-7"
"348",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,42610,1.50115e-06,0,-20.9227,NA,NA,487.381,42096.7,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1503150000,172878000,4327630000,0.437313263841872,0,0.2,20.4716,132.498,0.196088,0.0999825,0.103024,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.76,0.65,0.4,0,0,0,0,0,0,0,-0.0391841,0,51.1161,-3,5.17503,15,-999,-999,53.5969,-4,8.01789,14,-99,99,NA,1397.89,1.63954e-13,0,-14.6997,NA,NA,210.085,1235.46,NA,NA,NA,NA,NA,-45.468,0,12.5177,0.0006579,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",8,"B0","D3","E991","F1","I3","cod",3.0861e-05,"#V3.24O",0.0483333333333333,FALSE,"B0-D3-E991-F1-I3-cod-8"
"349",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,42712.7,1.40828e-06,0,-20.9227,NA,NA,485.356,42198.7,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1509660000,173278000,4341560000,0.509791411382084,0,0.2,19.8703,132.17,0.200675,0.096378,0.101273,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7552,0.65,0.4,0,0,0,0,0,0,0,-0.0826899,0,48.084,-3,4.82859,15,-999,-999,38.2211,-4,4.37936,14,-99,99,NA,1373.4,8.83593e-14,0,-15.6814,NA,NA,221.809,1199.21,NA,NA,NA,NA,NA,-44.424,0,12.4822,0.00109956,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",9,"B0","D3","E991","F1","I3","cod",6.76309e-07,"#V3.24O",0.0466666666666667,FALSE,"B0-D3-E991-F1-I3-cod-9"
"350",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,42686.5,1.95418e-06,0,-20.9227,NA,NA,496.067,42156.8,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1309010000,151433000,3769540000,0.40428805636762,0,0.2,20.0591,131.832,0.200802,0.0996135,0.100127,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6193,0.65,0.4,0,0,0,0,0,0,0,-0.0860561,0,50.631,-3,5.11715,15,-999,-999,38.8474,-4,4.58392,14,-99,99,NA,1406.24,1.72004e-13,0,-16.4095,NA,NA,234.734,1221.35,NA,NA,NA,NA,NA,-44.9757,0,11.5384,0.00100633,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",10,"B0","D3","E991","F1","I3","cod",9.45061e-05,"#V3.24O",0.0438888888888889,FALSE,"B0-D3-E991-F1-I3-cod-10"
"351",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,42646.7,1.36881e-06,0,-20.9227,NA,NA,493.035,42131.6,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1443220000,167126000,4157730000,0.421155293874302,0,0.2,19.7714,132.381,0.199794,0.100187,0.101435,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7117,0.65,0.4,0,0,0,0,0,0,0,-0.0313452,0,51.0318,-3,5.11063,15,-999,-999,37.6186,-4,4.22028,14,-99,99,NA,1375.36,9.78181e-13,0,-17.6602,NA,NA,225.601,1195.62,NA,NA,NA,NA,NA,-40.3697,0,12.1681,0.00108123,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",11,"B0","D3","E991","F1","I3","cod",9.16655e-05,"#V3.24O",0.0486111111111111,FALSE,"B0-D3-E991-F1-I3-cod-11"
"352",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,42796.3,1.25712e-06,0,-20.9227,NA,NA,505.33,42253.7,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1516190000,175215000,4368770000,0.400142374169389,0,0.2,20.3937,132.433,0.196519,0.102307,0.0979884,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7716,0.65,0.4,0,0,0,0,0,0,0,0.0934314,0,51.5149,-3,5.17457,15,-999,-999,48.0254,-4,6.52065,14,-99,99,NA,1406.51,5.29755e-13,0,-13.7297,NA,NA,230.969,1215.72,NA,NA,NA,NA,NA,-39.0572,0,12.6039,0.000733284,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",12,"B0","D3","E991","F1","I3","cod",4.38745e-06,"#V3.24O",0.0458333333333333,FALSE,"B0-D3-E991-F1-I3-cod-12"
"353",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,42558.5,1.4942e-06,0,-20.9227,NA,NA,480.116,42053.1,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1477890000,170287000,4254920000,0.448530172130146,0,0.2,20.0517,132.161,0.198736,0.0970868,0.102543,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7422,0.65,0.4,0,0,0,0,0,0,0,-0.12907,0,49.6633,-3,4.96728,15,-999,-999,39.9396,-4,4.84862,14,-99,99,NA,1416.21,1.24855e-13,0,-17.7358,NA,NA,254.967,1209.93,NA,NA,NA,NA,NA,-43.3351,0,12.3869,0.000981378,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",13,"B0","D3","E991","F1","I3","cod",1.69753e-05,"#V3.24O",0.0458333333333333,FALSE,"B0-D3-E991-F1-I3-cod-13"
"354",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,42549.7,1.84086e-06,0,-20.9227,NA,NA,488.314,42044.7,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1553830000,179216000,4473100000,0.385175828843531,0,0.2,19.772,132.586,0.200413,0.0965133,0.0990792,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7789,0.65,0.4,0,0,0,0,0,0,0,-0.064698,0,48.8945,-3,4.83094,15,-999,-999,37.2727,-4,4.12859,14,-99,99,NA,1327.82,1.49171e-13,0,-16.5864,NA,NA,230.094,1146.83,NA,NA,NA,NA,NA,-45.1706,0,12.6584,0.00115079,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",14,"B0","D3","E991","F1","I3","cod",5.41342e-06,"#V3.24O",0.0461111111111111,FALSE,"B0-D3-E991-F1-I3-cod-14"
"355",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,42669.7,1.32331e-06,0,-20.9227,NA,NA,480.843,42161.1,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1336280000,156267000,3854780000,0.347192317071273,0,0.2,19.8538,131.524,0.201868,0.0991719,0.103355,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6438,0.65,0.4,0,0,0,0,0,0,0,0.117709,0,52.9026,-3,5.29946,15,-999,-999,41.3261,-4,5.26346,14,-99,99,NA,1511.46,1.04177e-13,0,-13.4954,NA,NA,221.163,1332.72,NA,NA,NA,NA,NA,-40.6225,0,11.7009,0.000859164,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",15,"B0","D3","E991","F1","I3","cod",0.000392368,"#V3.24O",0.04,FALSE,"B0-D3-E991-F1-I3-cod-15"
"356",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,42799.7,1.28582e-06,0,-20.9227,NA,NA,508.108,42261.6,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1488560000,172842000,4289700000,0.360057812900669,0,0.2,20.1897,131.782,0.200823,0.101588,0.0980204,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7491,0.65,0.4,0,0,0,0,0,0,0,0.0878181,0,50.7974,-3,5.08759,15,-999,-999,46.0362,-4,6.39326,14,-99,99,NA,1463.79,1.92542e-13,0,-11.522,NA,NA,229.002,1274.56,NA,NA,NA,NA,NA,-40.6835,0,12.4375,0.000752547,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",16,"B0","D3","E991","F1","I3","cod",9.18168e-06,"#V3.24O",0.035,FALSE,"B0-D3-E991-F1-I3-cod-16"
"357",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,42547.4,1.42845e-06,0,-20.9227,NA,NA,472.839,42053.8,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1581020000,184556000,4558430000,0.380652987980511,0,0.2,19.5498,131.507,0.203223,0.101074,0.0988105,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8101,0.65,0.4,0,0,0,0,0,0,0,0.0491327,0,51.7961,-3,5.19729,15,-999,-999,41.9538,-4,5.19553,14,-99,99,NA,1399.16,1.29136e-13,0,-16.3858,NA,NA,209.96,1233.3,NA,NA,NA,NA,NA,-40.6066,0,12.8964,0.000882449,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",17,"B0","D3","E991","F1","I3","cod",2.8453e-08,"#V3.24O",0.0363888888888889,FALSE,"B0-D3-E991-F1-I3-cod-17"
"358",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,42614.5,1.66555e-06,0,-20.9227,NA,NA,487.346,42095.4,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1409690000,164440000,4063990000,0.429614738225242,0,0.2,19.7729,130.961,0.203429,0.102328,0.0957981,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.706,0.65,0.4,0,0,0,0,0,0,0,0.0101179,0,50.9838,-3,5.12562,15,-999,-999,40.3902,-4,5.0513,14,-99,99,NA,1318.79,1.87876e-13,0,-12.768,NA,NA,203.893,1158.25,NA,NA,NA,NA,NA,-42.7088,0,12.1278,0.000920836,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",18,"B0","D3","E991","F1","I3","cod",9.30366e-06,"#V3.24O",0.0336111111111111,FALSE,"B0-D3-E991-F1-I3-cod-18"
"359",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,42834.1,1.47516e-06,0,-20.9227,NA,NA,483.401,42300.5,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1369190000,159475000,3950220000,0.421174010561437,0,0.2,20.2826,132.722,0.196667,0.0974864,0.104877,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6621,0.65,0.4,0,0,0,0,0,0,0,-0.15796,0,53.9863,-3,5.37562,15,-999,-999,45.1316,-4,5.74535,14,-99,99,NA,1488.07,2.01172e-13,0,-14.3369,NA,NA,206.256,1315.35,NA,NA,NA,NA,NA,-31.0244,0,11.8244,0.000781483,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",19,"B0","D3","E991","F1","I3","cod",8.14351e-06,"#V3.24O",0.0375,FALSE,"B0-D3-E991-F1-I3-cod-19"
"360",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,42469.4,1.56462e-06,0,-20.9227,NA,NA,464.383,41969.3,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1375210000,158235000,3958820000,0.343488716334665,0,0.2,20.3352,132.672,0.19739,0.0988366,0.100973,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6631,0.65,0.4,0,0,0,0,0,0,0,-0.00959298,0,50.4242,-3,5.07278,15,-999,-999,49.1272,-4,6.57625,14,-99,99,NA,1512.74,8.49728e-14,0,-11.3428,NA,NA,245.54,1309.74,NA,NA,NA,NA,NA,-43.0284,0,11.8312,0.000751393,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I3-cod",20,"B0","D3","E991","F1","I3","cod",3.39701e-07,"#V3.24O",0.0352777777777778,FALSE,"B0-D3-E991-F1-I3-cod-20"
"361",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,196.587,1.41168e-06,0,-6.43775,NA,NA,141.638,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1434710000,160813000,4112320000,0.143580995642362,1,0.2,14.806,146.872,0.188188,0.0396097,0.0100004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5258,0.65,0.4,0,0,0,0,0,0,0,0.794486,0,54.537,-3,5.10735,15,-999,-999,43.8654,-4,12.9913,14,-99,99,NA,-15.0577,1.51731e-11,0,-4.35931,NA,NA,46.0673,NA,NA,NA,NA,NA,NA,-67.7137,0,10.9475,0.000445775,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",1,"B0","D4","E991","F1","I3","cod",1.59166e-05,"#V3.24O",0.383333333333333,FALSE,"B0-D4-E991-F1-I3-cod-1"
"362",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,196.597,1.33575e-06,0,-6.43775,NA,NA,149.02,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1593500000,170532000,4537120000,0.213385142998201,1,0.2,17.5524,152.615,0.181369,0.112124,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5211,0.65,0.4,0,0,0,0,0,0,0,0.629506,0,45.9423,-3,4.5573,15,-999,-999,33.5319,-4,2.38939,14,-99,99,NA,-6.22646,3.67068e-12,0,-4.27405,NA,NA,53.3534,NA,NA,NA,NA,NA,NA,-66.2265,0,10.919,0.00172387,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",2,"B0","D4","E991","F1","I3","cod",0.000194031,"#V3.24O",0.483333333333333,FALSE,"B0-D4-E991-F1-I3-cod-2"
"363",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,191.545,1.80384e-06,0,-6.43775,NA,NA,141.89,NA,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1557510000,172828000,4462020000,0.163271791699723,1,0.2,23.2847,146.326,0.180684,0.0680597,0.0100419,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5854,0.65,0.4,0,0,0,0,0,0,0,0.614237,0,57.0457,-3,5.66264,15,-999,-999,20.4887,-4,25.2578,14,-99,99,NA,-14.4076,2.63591e-11,0,-3.80001,NA,NA,45.4276,NA,NA,NA,NA,NA,NA,-67.3573,0,11.3191,0.00300089,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",3,"B0","D4","E991","F1","I3","cod",212.303,"#V3.24O",0.633333333333333,FALSE,"B0-D4-E991-F1-I3-cod-3"
"364",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,184.798,1.80661e-06,0,-6.43775,NA,NA,138.871,NA,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1454130000,175667000,4165530000,0.136920872013885,0,0.2,14.5606,136.389,0.276366,0.0980229,0.084336,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3814,0.65,0.4,0,0,0,0,0,0,0,0.84197,0,33.5782,-3,0.641855,15,-999,-999,81.7753,-4,8.16789,14,-99,99,NA,-16.054,7.92897e-11,0,-4.70923,NA,NA,47.0216,NA,NA,NA,NA,NA,NA,-68.4846,0,10.1131,0.00506354,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I3-cod",4,"B0","D4","E991","F1","I3","cod",5.8347e-05,"#V3.24O",0.616666666666667,FALSE,"B0-D4-E991-F1-I3-cod-4"
