"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"374",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,143079,1.28582e-06,0,-20.9227,NA,NA,620.499,142429,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1538620000,177498000,4430120000,0.370310510776232,0,0.2,19.9295,132.552,0.199016,0.098451,0.102273,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7735,0.65,0.4,0,0,0,0,0,0,0,0.0612862,0,50.4615,-3,5.06186,15,-999,-999,41.817,-4,5.17139,14,-99,99,NA,3367.71,5.40071e-13,0,-12.0652,NA,NA,762.195,2644.06,NA,NA,NA,NA,NA,-39.1014,0,12.6177,0.00090859,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",16,"B0","D3","E991","F1","I2","cod",1.94171e-08,"#V3.24O",0.0713888888888889,FALSE,"B0-D3-E991-F1-I2-cod-16"
"375",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,142601,1.42845e-06,0,-20.9227,NA,NA,587.348,141993,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1587390000,183714000,4570990000,0.391125336086931,0,0.2,19.8915,131.532,0.201515,0.0981514,0.101998,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8162,0.65,0.4,0,0,0,0,0,0,0,0.00630557,0,50.6478,-3,5.13272,15,-999,-999,40.6554,-4,5.06735,14,-99,99,NA,3389.46,9.21361e-14,0,-16.3355,NA,NA,781.86,2650.28,NA,NA,NA,NA,NA,-39.2879,0,12.9433,0.000916984,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",17,"B0","D3","E991","F1","I2","cod",7.00502e-05,"#V3.24O",0.0575,FALSE,"B0-D3-E991-F1-I2-cod-17"
"376",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,142662,1.66555e-06,0,-20.9227,NA,NA,601.202,142029,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1439990000,166673000,4149210000,0.435678117039147,0,0.2,20.1762,132.349,0.198486,0.101825,0.0984703,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7142,0.65,0.4,0,0,0,0,0,0,0,-0.0182705,0,50.7281,-3,5.0597,15,-999,-999,41.6882,-4,5.17288,14,-99,99,NA,3332.91,8.78144e-14,0,-12.3016,NA,NA,711.136,2666.21,NA,NA,NA,NA,NA,-44.3123,0,12.1859,0.000908415,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",18,"B0","D3","E991","F1","I2","cod",1.25457e-05,"#V3.24O",0.0569444444444444,FALSE,"B0-D3-E991-F1-I2-cod-18"
"377",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,143328,1.47516e-06,0,-20.9227,NA,NA,597.578,142680,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1348660000,155465000,3884420000,0.43271582372658,0,0.2,20.2332,133.389,0.196235,0.0951133,0.105209,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6333,0.65,0.4,0,0,0,0,0,0,0,-0.138467,0,51.692,-3,5.15803,15,-999,-999,42.9374,-4,5.32072,14,-99,99,NA,3460.66,1.99898e-13,0,-14.6434,NA,NA,762.433,2734.9,NA,NA,NA,NA,NA,-33.6635,0,11.631,0.000868665,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",19,"B0","D3","E991","F1","I2","cod",1.59389e-05,"#V3.24O",0.0586111111111111,FALSE,"B0-D3-E991-F1-I2-cod-19"
"378",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,142400,1.56462e-06,0,-20.9227,NA,NA,579.268,141785,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1386650000,158279000,3985870000,0.359213923183646,0,0.2,19.9901,132.968,0.197166,0.101025,0.103041,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6662,0.65,0.4,0,0,0,0,0,0,0,-0.0757949,0,49.2113,-3,5.01613,15,-999,-999,41.7203,-4,5.18772,14,-99,99,NA,3482.48,8.61713e-14,0,-11.2649,NA,NA,805.889,2715.44,NA,NA,NA,NA,NA,-39.4329,0,11.8525,0.000917105,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",20,"B0","D3","E991","F1","I2","cod",8.28341e-05,"#V3.24O",0.0702777777777778,FALSE,"B0-D3-E991-F1-I2-cod-20"
"379",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,230.71,1.41168e-06,0,-6.43775,NA,NA,175.761,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1517300000,160615000,4317550000,0.183752822781439,2,0.2,18.7803,159.445,0.174653,0.129155,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3694,0.65,0.4,0,0,0,0,0,0,0,0.573791,0,36.7966,-3,0.0107251,15,-999,-999,45.9749,-4,5.00075,14,-99,99,NA,48.5045,3.36857e-12,0,-4.54499,NA,NA,110.998,NA,NA,NA,NA,NA,NA,-68.0028,0,10.0477,0.00698225,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I2-cod",1,"B0","D4","E991","F1","I2","cod",3.0659e-05,"#V3.24O",0.0197222222222222,FALSE,"B0-D4-E991-F1-I2-cod-1"
"380",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,230.267,1.33575e-06,0,-6.43775,NA,NA,182.689,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1513770000,170678000,4344360000,0.258224456536751,1,0.2,17.0913,149.3,0.192747,0.155041,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4807,0.65,0.4,0,0,0,0,0,0,0,0.501833,0,47.2882,-3,3.68052,15,-999,-999,37.3746,-4,4.86314,14,-99,99,NA,34.7212,2.29169e-12,0,-4.2729,NA,NA,96.5574,NA,NA,NA,NA,NA,NA,-68.2418,0,10.6773,0.00124547,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I2-cod",2,"B0","D4","E991","F1","I2","cod",0.000147481,"#V3.24O",0.0225,FALSE,"B0-D4-E991-F1-I2-cod-2"
"381",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,445.099,1.41168e-06,0,-6.43775,NA,NA,175.761,214.389,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1578740000,159639000,4488850000,0.291368613341947,1,0.2,22.6201,161.869,0.144521,0.10128,0.0330345,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5354,0.65,0.4,0,0,0,0,0,0,0,0.0850518,0,36.9841,-3,0.0177394,15,-999,-999,76.863,-4,16.334,14,-99,99,NA,106.702,2.41319e-13,0,-4.55149,NA,NA,111.792,54.5622,NA,NA,NA,NA,NA,-66.1147,0,11.0063,0.00723892,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I2-cod",1,"B0","D5","E991","F1","I2","cod",7.40227e-05,"#V3.24O",0.0213888888888889,FALSE,"B0-D5-E991-F1-I2-cod-1"
"382",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,448.555,1.33575e-06,0,-6.43775,NA,NA,182.689,218.288,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1570940000,170679000,4498480000,0.337242802013124,1,0.2,19.1521,153.829,0.170566,0.143689,0.0100004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5372,0.65,0.4,0,0,0,0,0,0,0,0.176448,0,46.9822,-3,3.7113,15,-999,-999,52.9191,-4,13.9156,14,-99,99,NA,87.2869,7.10619e-13,0,-4.16248,NA,NA,98.562,48.3189,NA,NA,NA,NA,NA,-66.4496,0,11.0172,0.000773798,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I2-cod",2,"B0","D5","E991","F1","I2","cod",2.98543e-05,"#V3.24O",0.0208333333333333,FALSE,"B0-D5-E991-F1-I2-cod-2"
"383",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,42485.6,1.41168e-06,0,-6.43775,NA,NA,175.761,42254.9,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1424750000,164992000,4114110000,0.392556348760728,0,0.2,21.6663,133.312,0.189724,0.109175,0.0750306,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7232,0.65,0.4,0,0,0,0,0,0,0,-0.128415,0,49.1539,-3,4.57671,15,-999,-999,51.2335,-4,6.04761,14,-99,99,NA,317.491,1.08192e-13,0,-4.60437,NA,NA,185.569,192.919,NA,NA,NA,NA,NA,-68.6434,0,12.2504,0.000908397,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",1,"B0","D6","E991","F1","I2","cod",9.5294e-05,"#V3.24O",0.833333333333333,FALSE,"B0-D6-E991-F1-I2-cod-1"
"384",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,42348.1,1.33575e-06,0,-6.43775,NA,NA,182.689,42117.8,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1544440000,169589000,4433380000,0.295593880966667,1,0.2,20.4686,146.811,0.165175,0.094553,0.0958515,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6615,0.65,0.4,0,0,0,0,0,0,0,0.348466,0,56.6203,-3,5.55519,15,-999,-999,83.5158,-4,8.9997,14,-99,99,NA,298.982,1.40379e-12,0,-4.11452,NA,NA,170.963,185.52,NA,NA,NA,NA,NA,-65.2122,0,11.82,0.00595019,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",2,"B0","D6","E991","F1","I2","cod",9.84156e-05,"#V3.24O",0.0197222222222222,FALSE,"B0-D6-E991-F1-I2-cod-2"
"385",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,42354.6,1.80384e-06,0,-6.43775,NA,NA,176.268,42128.7,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1483840000,173305000,4276250000,0.346953522361882,0,0.2,17.9872,131.251,0.206051,0.110024,0.0967746,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7523,0.65,0.4,0,0,0,0,0,0,0,-0.155981,0,51.9177,-3,5.29359,15,-999,-999,34.5226,-4,2.49093,14,-99,99,NA,317.935,5.62177e-12,0,-3.88161,NA,NA,168.953,206.262,NA,NA,NA,NA,NA,-65.8605,0,12.4608,0.00153647,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",3,"B0","D6","E991","F1","I2","cod",0.00480558,"#V3.24O",0.0272222222222222,FALSE,"B0-D6-E991-F1-I2-cod-3"
"386",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,42247.9,1.80661e-06,0,-6.43775,NA,NA,173.309,42028.6,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1561650000,172223000,4476290000,0.352751944132306,0,0.2,21.4309,138.194,0.180246,0.096198,0.10755,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7425,0.65,0.4,0,0,0,0,0,0,0,-0.149945,0,44.0008,-3,4.08466,15,-999,-999,32.4045,-4,1.25766,14,-99,99,NA,327.281,1.03327e-13,0,-4.70908,NA,NA,185.557,202.054,NA,NA,NA,NA,NA,-68.0128,0,12.3895,0.00243725,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",4,"B0","D6","E991","F1","I2","cod",6.53159e-05,"#V3.24O",0.0255555555555556,FALSE,"B0-D6-E991-F1-I2-cod-4"
"387",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,42617,1.66251e-06,0,-6.43775,NA,NA,194.867,42376.1,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1533310000,179619000,4421260000,0.25344132668063,0,0.2,18.4822,131.415,0.209019,0.107365,0.091507,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7669,0.65,0.4,0,0,0,0,0,0,0,0.343099,0,45.9813,-3,4.20615,15,-999,-999,31.9214,-4,0.991616,14,-99,99,NA,289.982,1.78398e-11,0,-3.86271,NA,NA,160.891,184.888,NA,NA,NA,NA,NA,-64.5064,0,12.5691,0.00263382,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",5,"B0","D6","E991","F1","I2","cod",0.000143434,"#V3.24O",0.035,FALSE,"B0-D6-E991-F1-I2-cod-5"
"388",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,42404.6,1.4146e-06,0,-6.43775,NA,NA,178.362,42189.4,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1557150000,182420000,4491860000,0.433424015886515,0,0.2,19.1672,132.193,0.203167,0.119779,0.0754979,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7916,0.65,0.4,0,0,0,0,0,0,0,-0.195556,0,52.8378,-3,5.33189,15,-999,-999,48.723,-4,15.1281,14,-99,99,NA,329.055,3.62698e-13,0,-4.66053,NA,NA,186.525,199.769,NA,NA,NA,NA,NA,-65.3338,0,12.7541,0.0004554,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",6,"B0","D6","E991","F1","I2","cod",8.2944e-05,"#V3.24O",0.0216666666666667,FALSE,"B0-D6-E991-F1-I2-cod-6"
"389",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,42705.5,1.4386e-06,0,-6.43775,NA,NA,184.683,42468.9,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1429360000,160361000,4097380000,0.406828265867457,0,0.2,20.1352,132.511,0.194113,0.113047,0.0817899,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7258,0.65,0.4,0,0,0,0,0,0,0,0.171148,0,46.1388,-3,4.86184,15,-999,-999,48.5027,-4,4.99099,14,-99,99,NA,303.471,7.0611e-15,0,-1.32048,NA,NA,159.817,192.687,NA,NA,NA,NA,NA,-59.9814,0,12.2688,0.000995859,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",7,"B0","D6","E991","F1","I2","cod",4.98649e-05,"#V3.24O",0.0177777777777778,FALSE,"B0-D6-E991-F1-I2-cod-7"
"390",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,42364,1.50115e-06,0,-6.43775,NA,NA,178.734,42144.9,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1537480000,182654000,4429100000,0.273936014088641,1,0.2,18.5269,122.926,0.230992,0.0783855,0.119751,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.865,0.65,0.4,0,0,0,0,0,0,0,0.348805,0,33.4393,-3,0.00229401,15,-999,-999,32.5116,-4,0.771455,14,-99,99,NA,283.284,6.51405e-13,0,-4.43089,NA,NA,153.837,185.909,NA,NA,NA,NA,NA,-65.3736,0,13.3316,0.0103206,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",8,"B0","D6","E991","F1","I2","cod",8.04336e-05,"#V3.24O",0.0241666666666667,FALSE,"B0-D6-E991-F1-I2-cod-8"
"391",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,42479.2,1.40828e-06,0,-6.43775,NA,NA,179.681,42256.3,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1464470000,177438000,4232840000,0.401349921093167,0,0.2,19.3479,121.868,0.233847,0.0841369,0.112536,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8309,0.65,0.4,0,0,0,0,0,0,0,-0.246668,0,41.2521,-3,3.7292,15,-999,-999,46.1194,-4,14.841,14,-99,99,NA,316.461,4.59227e-13,0,-4.18987,NA,NA,166.124,208.095,NA,NA,NA,NA,NA,-66.6274,0,13.0587,0.000782448,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",9,"B0","D6","E991","F1","I2","cod",0.000453981,"#V3.24O",0.03,FALSE,"B0-D6-E991-F1-I2-cod-9"
"392",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,42586.7,1.95418e-06,0,-6.43775,NA,NA,185.282,42353.3,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1360960000,159813000,3928400000,0.312295081967213,1,0.2,19.1102,133.583,0.197964,0.107739,0.104946,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6401,0.65,0.4,0,0,0,0,0,0,0,0.0389779,0,59.0731,-3,5.92332,15,-999,-999,30.1174,-4,0.122024,14,-99,99,NA,309.253,3.63046e-12,0,-4.63677,NA,NA,173.733,193.52,NA,NA,NA,NA,NA,-65.0439,0,11.676,0.0044594,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",10,"B0","D6","E991","F1","I2","cod",2.09757e-05,"#V3.24O",0.0202777777777778,FALSE,"B0-D6-E991-F1-I2-cod-10"
"393",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,42339.6,1.36881e-06,0,-6.43775,NA,NA,180.956,42122.1,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1506360000,176888000,4342250000,0.27480453681847,0,0.2,18.31,131.832,0.20732,0.0919733,0.114912,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7391,0.65,0.4,0,0,0,0,0,0,0,0.256934,0,56.2151,-3,5.71978,15,-999,-999,43.8272,-4,5.09485,14,-99,99,NA,306.529,1.80943e-11,0,-4.80639,NA,NA,191.171,173.642,NA,NA,NA,NA,NA,-65.8435,0,12.3646,0.000827625,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",11,"B0","D6","E991","F1","I2","cod",0.000691988,"#V3.24O",0.0233333333333333,FALSE,"B0-D6-E991-F1-I2-cod-11"
"394",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,42292.8,1.25712e-06,0,-6.43775,NA,NA,181.391,42059.6,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1588580000,181320000,4578210000,0.336415323892963,0,0.2,20.3129,136.787,0.183,0.0901569,0.10765,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7913,0.65,0.4,0,0,0,0,0,0,0,0.250605,0,54.3227,-3,5.31087,15,-999,-999,28.9966,-4,1.51357,14,-99,99,NA,304.911,8.4291e-14,0,-2.18393,NA,NA,168.252,192.144,NA,NA,NA,NA,NA,-66.0553,0,12.7524,0.00208538,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D6-E991-F1-I2-cod",12,"B0","D6","E991","F1","I2","cod",2.91788e-05,"#V3.24O",0.0194444444444444,FALSE,"B0-D6-E991-F1-I2-cod-12"
