"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"51",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,1392.92,0.000456134,0,-20.9227,NA,NA,616.935,735.519,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1246160000,145769000,3597420000,0.372024951215037,0,0.2,18.9142,131.616,0.20425,0.0934594,0.104323,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5662,0.65,0.4,0,0,0,0,0,0,0,-0.0337682,0,50.4259,-3,5.19965,15,-999,999,26.5626,-4,5.63583,14,-99,99,0.1,100,0.1,100,0.1,100,NA,484.027,1.98195e-13,0,-15.6654,NA,NA,217.712,306.85,NA,NA,NA,NA,NA,-36.0684,0,11.1977,0.00103362,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",1,"B13","D2","E991","F1","I0","cod",4.02065e-05,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-1"
"52",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,1427.18,0.000484027,0,-20.9227,NA,NA,631.416,762.676,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1402510000,164349000,4046980000,0.417459438890234,0,0.2,18.6707,131.565,0.207211,0.103253,0.0909441,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6785,0.65,0.4,0,0,0,0,0,0,0,0.0378922,0,49.5647,-3,5.12518,15,-999,999,26.5601,-4,3.56488,14,-99,99,0.1,100,0.1,100,0.1,100,NA,501.046,2.68256e-13,0,-14.1035,NA,NA,237.253,304.946,NA,NA,NA,NA,NA,-38.9878,0,11.9366,0.00140809,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",2,"B13","D2","E991","F1","I0","cod",0.000912807,"#V3.24O",0.283333333333333,FALSE,"B13-D2-E991-F1-I0-cod-2"
"53",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,1369.24,0.000474234,0,-20.9227,NA,NA,610.578,723.492,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1358770000,158377000,3961840000,0.414840074308907,1,0.2,23.6704,131.499,0.183137,0.01,0.110206,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7436,0.65,0.4,0,0,0,0,0,0,0,-0.396446,0,57.3875,-3,5.67764,15,-999,999,23.1763,-4,6.62861,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1158.96,1.12771e-14,0,-9.17843,NA,NA,393.772,793.545,NA,NA,NA,NA,NA,-31.576,0,12.3971,0.000967006,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",3,"B13","D2","E991","F1","I0","cod",0.428704,"#V3.24O",0.3,FALSE,"B13-D2-E991-F1-I0-cod-3"
"54",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,1369.22,0.00046578,0,-20.9227,NA,NA,614.404,723.372,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1345020000,156953000,3890480000,0.311881824350723,1,0.2,20.6897,130.636,0.196162,0.0768919,0.10306,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6931,0.65,0.4,0,0,0,0,0,0,0,-0.0824513,0,53.3462,-3,5.47713,15,-999,999,26.4991,-4,0.000341961,14,-99,99,0.1,100,0.1,100,0.1,100,NA,705.759,1.41794e-13,0,-13.5718,NA,NA,319.417,430.844,NA,NA,NA,NA,NA,-42.9782,0,12.0374,0.0102026,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",4,"B13","D2","E991","F1","I0","cod",0.00453508,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-4"
"55",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,1427.04,0.000453936,0,-20.9227,NA,NA,631.776,763.677,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1380550000,165965000,3992080000,0.544280174745997,0,0.2,17.9751,127.685,0.222715,0.105491,0.109983,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6827,0.65,0.4,0,0,0,0,0,0,0,-0.0113591,0,49.9342,-3,5.1691,15,-999,999,26.5531,-4,3.41069,14,-99,99,0.1,100,0.1,100,0.1,100,NA,516.568,1.41352e-13,0,-15.2829,NA,NA,224.797,328.562,NA,NA,NA,NA,NA,-33.4745,0,11.9657,0.00143813,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",5,"B13","D2","E991","F1","I0","cod",0.00452438,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-5"
"56",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,1383.66,0.000451633,0,-20.9227,NA,NA,619.378,741.997,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1447840000,170370000,4178830000,0.35580772608601,0,0.2,18.1514,131.159,0.209457,0.103993,0.113194,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7025,0.65,0.4,0,0,0,0,0,0,0,0.0204524,0,51.1866,-3,5.2997,15,-999,999,26.5608,-4,6.08618,14,-99,99,0.1,100,0.1,100,0.1,100,NA,547.568,4.2602e-13,0,-14.8328,NA,NA,249.969,344.624,NA,NA,NA,NA,NA,-44.2968,0,12.1034,0.000963379,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",6,"B13","D2","E991","F1","I0","cod",0.000296082,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-6"
"57",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,1494.78,0.000471793,0,-20.9227,NA,NA,650.784,806.502,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1328190000,155884000,3834370000,0.462970448861221,0,0.2,18.8608,131.293,0.206652,0.0995156,0.0962352,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6297,0.65,0.4,0,0,0,0,0,0,0,-0.0552584,0,50.8517,-3,5.2572,15,-999,999,26.5684,-4,5.79536,14,-99,99,0.1,100,0.1,100,0.1,100,NA,529.371,1.95631e-13,0,-8.70202,NA,NA,233.684,322.632,NA,NA,NA,NA,NA,-29.8505,0,11.6071,0.00100426,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",7,"B13","D2","E991","F1","I0","cod",0.0071465,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-7"
"58",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,1390.3,0.000433525,0,-20.9227,NA,NA,623.636,740.772,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1438520000,172441000,4159490000,0.474969287100101,0,0.2,17.7953,127.206,0.219656,0.103552,0.120648,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7433,0.65,0.4,0,0,0,0,0,0,0,-0.095691,0,51.5681,-3,5.38966,15,-999,999,26.5516,-4,1.71616,14,-99,99,0.1,100,0.1,100,0.1,100,NA,529.654,7.00187e-13,0,-14.3765,NA,NA,243.315,330.633,NA,NA,NA,NA,NA,-42.3145,0,12.3952,0.00201811,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",8,"B13","D2","E991","F1","I0","cod",1.20622e-06,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-8"
"59",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,1397.27,0.000458392,0,-20.9227,NA,NA,622.189,746.361,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1354940000,160327000,3916990000,0.503218032213511,0,0.2,18.8096,130.214,0.20825,0.0988396,0.105299,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6642,0.65,0.4,0,0,0,0,0,0,0,-0.0245299,0,51.9632,-3,5.32455,15,-999,999,26.5566,-4,2.38787,14,-99,99,0.1,100,0.1,100,0.1,100,NA,538.274,1.12373e-13,0,-15.3084,NA,NA,234.799,340.81,NA,NA,NA,NA,NA,-33.8662,0,11.8385,0.00172411,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",9,"B13","D2","E991","F1","I0","cod",8.9111e-05,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-9"
"60",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,1425.44,0.000501088,0,-20.9227,NA,NA,632.503,759.346,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1314930000,152232000,3796210000,0.409529504426784,0,0.2,19.3617,133.798,0.194391,0.0892899,0.101022,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6175,0.65,0.4,0,0,0,0,0,0,0,-0.0693982,0,53.1719,-3,5.43947,15,-999,999,26.5529,-4,8.35285,14,-99,99,0.1,100,0.1,100,0.1,100,NA,557.766,8.68928e-14,0,-16.4501,NA,NA,240.888,361.442,NA,NA,NA,NA,NA,-39.6423,0,11.5271,0.000746787,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",10,"B13","D2","E991","F1","I0","cod",1.60207e-05,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-10"
"61",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,1406.49,0.00046532,0,-20.9227,NA,NA,629.531,754.867,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1411970000,167477000,4079040000,0.414501941633325,0,0.2,18.4035,130.174,0.213759,0.101647,0.0990605,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6874,0.65,0.4,0,0,0,0,0,0,0,0.00665524,0,49.9553,-3,5.13352,15,-999,999,26.5511,-4,17.2356,14,-99,99,0.1,100,0.1,100,0.1,100,NA,553.437,3.01403e-13,0,-17.6343,NA,NA,243.327,354.74,NA,NA,NA,NA,NA,-38.9947,0,11.9979,0.000770011,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",11,"B13","D2","E991","F1","I0","cod",0.195463,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-11"
"62",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,1467.36,0.000436181,0,-20.9227,NA,NA,642.51,787.567,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1449300000,167391000,4180990000,0.369144628425325,0,0.2,19.0723,135.053,0.194341,0.103071,0.0852883,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6944,0.65,0.4,0,0,0,0,0,0,0,0.174521,0,52.2382,-3,5.32951,15,-999,999,26.5544,-4,5.64285,14,-99,99,0.1,100,0.1,100,0.1,100,NA,529.246,5.35215e-13,0,-13.14,NA,NA,206.113,359.049,NA,NA,NA,NA,NA,-34.8226,0,12.0465,0.00101156,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",12,"B13","D2","E991","F1","I0","cod",9.40537e-05,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-12"
"63",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,1363.63,0.000452245,0,-20.9227,NA,NA,616.332,721.946,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1501450000,174727000,4329820000,0.390002355756128,0,0.2,18.6829,131.666,0.203739,0.0959551,0.110344,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7512,0.65,0.4,0,0,0,0,0,0,0,-0.0342178,0,49.5965,-3,5.16991,15,-999,999,26.5543,-4,2.57819,14,-99,99,0.1,100,0.1,100,0.1,100,NA,517.949,4.07138e-13,0,-18.137,NA,NA,234.337,331.423,NA,NA,NA,NA,NA,-42.1285,0,12.4528,0.00168264,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",13,"B13","D2","E991","F1","I0","cod",4.33163e-05,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-13"
"64",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,1375.88,0.000432217,0,-20.9227,NA,NA,624.384,734.788,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1463980000,174027000,4230180000,0.375584490494494,0,0.2,17.9454,128.922,0.215013,0.102911,0.106033,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.747,0.65,0.4,0,0,0,0,0,0,0,-0.0394016,0,49.0829,-3,5.07996,15,-999,999,26.557,-4,6.70001,14,-99,99,0.1,100,0.1,100,0.1,100,NA,515.514,2.41548e-13,0,-16.5336,NA,NA,231.194,327.802,NA,NA,NA,NA,NA,-39.3708,0,12.4224,0.000936052,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",14,"B13","D2","E991","F1","I0","cod",0.000431413,"#V3.24O",0.333333333333333,FALSE,"B13-D2-E991-F1-I0-cod-14"
"65",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,1383.18,0.000454932,0,-20.9227,NA,NA,617.288,738.063,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1320500000,156103000,3817320000,0.337016545639349,0,0.2,18.6579,130.527,0.207446,0.0994616,0.102231,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6377,0.65,0.4,0,0,0,0,0,0,0,0.160967,0,51.5686,-3,5.27739,15,-999,999,26.5543,-4,3.30569,14,-99,99,0.1,100,0.1,100,0.1,100,NA,514.946,1.55462e-13,0,-13.3469,NA,NA,213.414,337.67,NA,NA,NA,NA,NA,-34.4524,0,11.6601,0.00144569,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",15,"B13","D2","E991","F1","I0","cod",3.20698e-05,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-15"
"66",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,1470.77,0.000432559,0,-20.9227,NA,NA,644.867,795.946,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1479040000,173095000,4271590000,0.361441524116313,0,0.2,19.0997,132.252,0.202086,0.0978223,0.0917408,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7377,0.65,0.4,0,0,0,0,0,0,0,0.138514,0,52.718,-3,5.40742,15,-999,999,26.5561,-4,6.5768,14,-99,99,0.1,100,0.1,100,0.1,100,NA,502.391,1.73755e-13,0,-11.2293,NA,NA,211.23,328.036,NA,NA,NA,NA,NA,-38.0008,0,12.3544,0.000894324,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",16,"B13","D2","E991","F1","I0","cod",0.000812515,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-16"
"67",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,1339.14,0.000415007,0,-20.9227,NA,NA,609.042,709.395,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1620170000,187849000,4672910000,0.383454849333713,0,0.2,19.2955,132.907,0.1992,0.0994094,0.0930701,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8241,0.65,0.4,0,0,0,0,0,0,0,0.00146701,0,51.7568,-3,5.37071,15,-999,999,26.5549,-4,5.60824,14,-99,99,0.1,100,0.1,100,0.1,100,NA,491.811,1.30269e-13,0,-16.085,NA,NA,213.025,324.549,NA,NA,NA,NA,NA,-42.6844,0,13.0049,0.0010109,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",17,"B13","D2","E991","F1","I0","cod",6.89569e-05,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-17"
"68",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,1396,0.000446112,0,-20.9227,NA,NA,624.564,739.669,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1467770000,170741000,4234730000,0.396207078137213,0,0.2,18.8186,132.691,0.201082,0.100575,0.084596,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7292,0.65,0.4,0,0,0,0,0,0,0,0.0427977,0,50.1178,-3,5.18592,15,-999,999,26.5624,-4,1.93936,14,-99,99,0.1,100,0.1,100,0.1,100,NA,509.309,2.68475e-13,0,-11.9937,NA,NA,232.504,318.28,NA,NA,NA,NA,NA,-41.776,0,12.2931,0.00193636,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",18,"B13","D2","E991","F1","I0","cod",0.00679836,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-18"
"69",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,1422.69,0.000467709,0,-20.9227,NA,NA,620.273,752.264,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1307190000,150870000,3807820000,0.284254507828626,0,0.2,24.0913,135.1,0.174711,0.0244863,0.085024,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6764,0.65,0.4,0,0,0,0,0,0,0,-0.294802,0,59.1376,-3,5.81137,15,-999,999,20.35,-4,12.9597,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1187.73,6.57e-15,0,-8.7126,NA,NA,418.5,784.71,NA,NA,NA,NA,NA,-18.6914,0,11.9222,0.000798653,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",19,"B13","D2","E991","F1","I0","cod",9.84983e-05,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-19"
"70",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,1322.82,0.000455508,0,-20.9227,NA,NA,599.764,687.303,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1330900000,156529000,3844270000,0.333818904499424,0,0.2,18.9219,130.136,0.207178,0.092021,0.105769,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.652,0.65,0.4,0,0,0,0,0,0,0,0.0234807,0,49.9481,-3,5.1707,15,-999,999,26.5564,-4,2.06785,14,-99,99,0.1,100,0.1,100,0.1,100,NA,496.985,9.53372e-14,0,-11.4085,NA,NA,223.311,313.403,NA,NA,NA,NA,NA,-40.0788,0,11.7559,0.00188041,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",20,"B13","D2","E991","F1","I0","cod",1.23208e-05,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-20"
