"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"44",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1701580000,177176000,4828870000,0.343803001530379,0,0.2,20.6801,148.837,0.164731,0.085741,0.121781,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6964,0.65,0.4,0,0,0,0,0,-0.201482,0,37.2659,21.7131,30.5367,9.35884,143661000,570.881,2.47481e-14,0,-16.1893,NA,NA,481.833,161.202,NA,NA,NA,NA,NA,-55.9698,0,0,0.00541343,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",4,"D0","E0","F0","M0","R0","T4","cod",0.000473708,"#V3.24O",0.433333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-4"
"45",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1564700000,173094000,4464620000,0.38485694191219,0,0.2,18.6481,138.251,0.193827,0.117232,0.213129,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6142,0.65,0.4,0,0,0,0,0,-0.00403161,0,37.9654,19.4546,29.631,21.2632,179001000,593.514,2.00318e-14,0,-15.9266,NA,NA,511.537,149.909,NA,NA,NA,NA,NA,-52.0107,0,0,0.0047852,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",5,"D0","E0","F0","M0","R0","T4","cod",4.50887e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-5"
"46",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1614870000,175802000,4604270000,0.289559474140309,0,0.2,20.5578,140.036,0.185155,0.0945302,0.162118,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6806,0.65,0.4,0,0,0,0,0,-0.0763247,0,37.7051,17.6723,28.8084,28.8474,156305000,620.019,3.80997e-15,0,-16.3474,NA,NA,518.951,172.629,NA,NA,NA,NA,NA,-55.2181,0,0,0.00469223,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",6,"D0","E0","F0","M0","R0","T4","cod",0.000261089,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T4-cod-6"
"47",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1556500000,165556000,4427500000,0.389479390175042,0,0.2,21.0533,142.721,0.173605,0.0693448,0.210438,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6187,0.65,0.4,0,0,0,0,0,-0.118278,0,38.5685,20.4425,30.7025,10.7663,195538000,588.549,1.01759e-14,0,-11.0462,NA,NA,497.968,150.727,NA,NA,NA,NA,NA,-49.1048,0,0,0.0052586,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",7,"D0","E0","F0","M0","R0","T4","cod",0.000169267,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-7"
"48",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1686220000,174897000,4790450000,0.339836549802211,0,0.2,20.7738,152.26,0.157132,0.0944437,0.133442,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6646,0.65,0.4,0,0,0,0,0,-0.0692295,0,38.7986,21.2996,31.1445,29.1279,180026000,560.462,4.98672e-15,0,-15.6637,NA,NA,498.782,135.648,NA,NA,NA,NA,NA,-58.3078,0,0,0.00424392,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",8,"D0","E0","F0","M0","R0","T4","cod",3.46575e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T4-cod-8"
"49",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1524470000,170939000,4357110000,0.385422906467819,0,0.2,19.411,133.481,0.200749,0.0615125,0.205154,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6709,0.65,0.4,0,0,0,0,0,-0.137922,0,38.69,19.0455,29.8218,6.81115,160155000,558.569,1.02655e-15,0,-14.2085,NA,NA,471.077,151.608,NA,NA,NA,NA,NA,-49.9142,0,0,0.00584176,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",9.78027e-05,"#V3.24O",0.316666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-9"
"50",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1495680000,157611000,4258690000,0.32508823135753,0,0.2,21.5261,149.866,0.157209,0.0739235,0.166915,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5697,0.65,0.4,0,0,0,0,0,0.0372794,0,40.9723,23.6119,29.214,32.1745,166156000,569.597,7.16683e-14,0,-16.6665,NA,NA,480.097,158.489,NA,NA,NA,NA,NA,-52.3273,0,0,0.00414545,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",5.57407e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T4-cod-10"
"51",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1385370000,164730000,3970070000,0.344777296118204,1,0.2,17.1598,125.111,0.240152,0.0698494,0.214613,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6101,0.65,0.4,0,0,0,0,0,-0.204678,0,38.0956,25.1396,28.5334,1.85133,137557000,522.296,3.91534e-15,0,-16.8927,NA,NA,471.035,124.392,NA,NA,NA,NA,NA,-56.2457,0,0,0.00702887,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1.98009e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-1"
"52",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1574910000,175886000,4494180000,0.403308278707128,0,0.2,18.1719,137.852,0.194287,0.0835544,0.16963,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6722,0.65,0.4,0,0,0,0,0,-0.0537162,0,39.426,26.4463,27.463,15.028,158030000,503.811,1.0907e-14,0,-14.144,NA,NA,442.488,132.013,NA,NA,NA,NA,NA,-56.5508,0,0,0.00500047,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",2,"D0","E0","F0","M0","R0","T5","cod",0.000104433,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-2"
"53",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1505970000,180232000,4325460000,0.467857753857393,0,0.2,19.2908,121.821,0.229539,0.0705633,0.204537,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8079,0.65,0.4,0,0,0,0,0,-0.337312,0,38.7771,26.7325,29.4053,12.6637,133972000,534.595,7.63296e-14,0,-14.8228,NA,NA,449.613,149.182,NA,NA,NA,NA,NA,-49.3828,0,0,0.00496646,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",3,"D0","E0","F0","M0","R0","T5","cod",8.02023e-07,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-3"
"54",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1745490000,176982000,4937740000,0.344141246805219,0,0.2,21.481,153.583,0.15541,0.0778109,0.127121,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6815,0.65,0.4,0,0,0,0,0,-0.23612,0,36.5333,25.2901,30.1376,10.1264,143661000,494.043,1.83815e-14,0,-16.159,NA,NA,437.878,128.592,NA,NA,NA,NA,NA,-56.2725,0,0,0.00526986,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",4,"D0","E0","F0","M0","R0","T5","cod",0.000489808,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-4"
"55",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1569040000,173432000,4472170000,0.389218209504558,0,0.2,19.083,137.802,0.197299,0.113398,0.235583,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5858,0.65,0.4,0,0,0,0,0,-0.0162078,0,37.6433,19.198,30.1231,20.6568,179001000,516.703,1.57218e-14,0,-16.0024,NA,NA,452.177,132.819,NA,NA,NA,NA,NA,-52.295,0,0,0.0047938,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",5,"D0","E0","F0","M0","R0","T5","cod",2.73021e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-5"
"56",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1637620000,174984000,4660340000,0.28691254286168,0,0.2,21.3294,144.738,0.173823,0.100499,0.157117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6558,0.65,0.4,0,0,0,0,0,-0.0765506,0,38.0977,21.606,28.259,32.0544,156305000,531.784,3.4867e-15,0,-16.3498,NA,NA,453.291,150.484,NA,NA,NA,NA,NA,-55.6456,0,0,0.00445322,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",6,"D0","E0","F0","M0","R0","T5","cod",0.000320527,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-6"
"57",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1545150000,165789000,4391830000,0.394113615508797,0,0.2,20.8293,140.646,0.180559,0.0546108,0.221094,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6092,0.65,0.4,0,0,0,0,0,-0.121268,0,38.5529,24.1952,30.5759,10.6132,195538000,518.873,9.78448e-15,0,-11.0666,NA,NA,446.142,132.829,NA,NA,NA,NA,NA,-49.0369,0,0,0.00512891,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",7,"D0","E0","F0","M0","R0","T5","cod",5.84607e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-7"
"58",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1721380000,173929000,4880080000,0.323884034687956,0,0.2,21.3399,159.882,0.144526,0.103105,0.071377,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6562,0.65,0.4,0,0,0,0,0,-0.045281,0,38.6799,22.6225,31.2908,32.2779,180026000,497.603,6.32406e-15,0,-15.6441,NA,NA,449.95,121.397,NA,NA,NA,NA,NA,-58.1035,0,0,0.00409089,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",8,"D0","E0","F0","M0","R0","T5","cod",3.85328e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-8"
"59",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1577090000,171178000,4483280000,0.378031262825431,1,0.2,19.7084,137.199,0.191955,0.0257849,0.260254,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6232,0.65,0.4,0,0,0,0,0,-0.166987,0,38.8046,21.1522,30.1857,1.28816,160155000,476.276,5.77131e-16,0,-14.3474,NA,NA,406.773,134.324,NA,NA,NA,NA,NA,-50.4811,0,0,0.00735257,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",9,"D0","E0","F0","M0","R0","T5","cod",6.50324e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T5-cod-9"
"60",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1527990000,157300000,4332320000,0.319323134025187,0,0.2,21.7399,153.751,0.151025,0.0564701,0.238823,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5133,0.65,0.4,0,0,0,0,0,0.0296075,0,41.174,24.8448,29.0894,31.9987,166156000,496.417,4.90126e-14,0,-16.5219,NA,NA,425.781,140.243,NA,NA,NA,NA,NA,-53.0892,0,0,0.00410871,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",10,"D0","E0","F0","M0","R0","T5","cod",0.000236917,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-10"
"61",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1403960000,164422000,4014620000,0.340191599703085,0,0.2,18.3809,127.517,0.229597,0.0649837,0.221924,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5902,0.65,0.4,0,0,0,0,0,-0.19729,0,38.4883,28.1197,27.5573,13.1343,137557000,479.311,3.03096e-15,0,-16.9166,NA,NA,447.895,105.616,NA,NA,NA,NA,NA,-57.2881,0,0,0.00510256,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",0.000632274,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T6-cod-1"
"62",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1617070000,175526000,4596140000,0.398107977563782,0,0.2,18.547,142.528,0.182935,0.0804194,0.162639,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6596,0.65,0.4,0,0,0,0,0,-0.0590389,0,38.7062,30.7858,27.1901,16.2465,158030000,453.081,6.19804e-15,0,-14.1251,NA,NA,413.757,110.506,NA,NA,NA,NA,NA,-57.062,0,0,0.00485715,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",2,"D0","E0","F0","M0","R0","T6","cod",9.63191e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-2"
"63",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1542660000,179398000,4416270000,0.454424208664778,0,0.2,19.3113,126.089,0.212548,0.0767681,0.202272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.798,0.65,0.4,0,0,0,0,0,-0.323454,0,38.6171,29.4822,28.7791,14.1799,133972000,464.274,5.73456e-14,0,-14.7232,NA,NA,405.906,123.353,NA,NA,NA,NA,NA,-50.2674,0,0,0.00484171,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",3,"D0","E0","F0","M0","R0","T6","cod",0.000135005,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-3"
"64",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1768230000,178006000,4992380000,0.353578854173761,0,0.2,21.4909,154.551,0.154319,0.0821079,0.137268,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6757,0.65,0.4,0,0,0,0,0,-0.270061,0,35.4701,30.7197,30.0418,10.1186,143661000,435.714,1.15241e-14,0,-16.1112,NA,NA,401.773,107.077,NA,NA,NA,NA,NA,-57.0304,0,0,0.00516191,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",4,"D0","E0","F0","M0","R0","T6","cod",5.21527e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T6-cod-4"
"65",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1556860000,174934000,4436830000,0.407955680068878,0,0.2,18.2739,133.838,0.212057,0.0996543,0.259394,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5809,0.65,0.4,0,0,0,0,0,-0.0477511,0,37.1934,19.9438,29.68,18.1966,179001000,482.807,1.23223e-14,0,-15.8534,NA,NA,432.671,119.243,NA,NA,NA,NA,NA,-53.2591,0,0,0.00493929,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",5,"D0","E0","F0","M0","R0","T6","cod",0.000920449,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T6-cod-5"
"66",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1650190000,175909000,4695560000,0.296060533780848,0,0.2,21.4221,145.105,0.173407,0.104738,0.132503,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6719,0.65,0.4,0,0,0,0,0,-0.112588,0,37.5895,20.0339,26.8953,35.2732,156305000,492.713,2.25099e-15,0,-16.302,NA,NA,434.032,131.277,NA,NA,NA,NA,NA,-56.2996,0,0,0.00463281,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",6,"D0","E0","F0","M0","R0","T6","cod",5.72238e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-6"
