"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"44",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1643950000,177578000,4687040000,0.343782003140575,0,0.2,19.8893,140.443,0.179603,0.089916,0.115024,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7564,0.65,0.4,0,0,0,0,0,-0.17601,0,37.0653,15.7219,30.2886,8.29316,143661000,757.725,4.64507e-14,0,-16.2709,NA,NA,609.393,219.286,NA,NA,NA,NA,NA,-54.6882,0,0,0.00586389,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",4,"D0","E0","F0","M0","R0","T2","cod",1.35352e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-4"
"45",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1543890000,171236000,4417360000,0.369369940416901,0,0.2,19.1703,138.922,0.18758,0.111906,0.16706,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6549,0.65,0.4,0,0,0,0,0,0.0406996,0,38.7074,15.2216,30.272,18.918,179001000,766.941,3.93142e-14,0,-15.9564,NA,NA,626.138,206.632,NA,NA,NA,NA,NA,-49.8774,0,0,0.00503115,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",5,"D0","E0","F0","M0","R0","T2","cod",0.000158151,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-5"
"46",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1573520000,175541000,4502240000,0.298162692348698,0,0.2,20.3777,135.067,0.194752,0.0916076,0.158014,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7193,0.65,0.4,0,0,0,0,0,-0.0831935,0,37.599,13.2307,29.0978,26.5755,156305000,786.277,4.2943e-15,0,-16.2878,NA,NA,626.448,229.706,NA,NA,NA,NA,NA,-53.5949,0,0,0.0050149,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",6,"D0","E0","F0","M0","R0","T2","cod",3.73306e-06,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-6"
"47",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1505760000,165321000,4302070000,0.371411901712431,0,0.2,19.7447,137.34,0.18902,0.0853199,0.169776,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.653,0.65,0.4,0,0,0,0,0,-0.0456476,0,37.2007,11.4812,30.7754,9.67681,195538000,754.376,4.28329e-14,0,-11.1565,NA,NA,595.013,217.559,NA,NA,NA,NA,NA,-47.0457,0,0,0.00596502,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",7,"D0","E0","F0","M0","R0","T2","cod",8.70385e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-7"
"48",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1624590000,175033000,4636380000,0.348068967599722,0,0.2,20.1999,143.977,0.171641,0.0939161,0.114345,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7164,0.65,0.4,0,0,0,0,0,-0.0611439,0,38.7925,16.744,31.5559,23.6934,180026000,730.737,6.73401e-15,0,-15.6941,NA,NA,614.003,189.418,NA,NA,NA,NA,NA,-56.9944,0,0,0.00462247,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",8,"D0","E0","F0","M0","R0","T2","cod",0.00614334,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-8"
"49",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1471970000,170912000,4227950000,0.376811457089133,0,0.2,18.0761,128.841,0.21564,0.0815765,0.181812,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7026,0.65,0.4,0,0,0,0,0,-0.0838111,0,38.289,14.2561,29.2662,6.55313,160155000,704.557,2.0549e-15,0,-14.1464,NA,NA,574.844,193.952,NA,NA,NA,NA,NA,-50.0992,0,0,0.00622395,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",9,"D0","E0","F0","M0","R0","T2","cod",0.000263812,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-9"
"50",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1454470000,157800000,4159780000,0.335335041757016,0,0.2,21.4254,144.511,0.164991,0.0853571,0.133419,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6184,0.65,0.4,0,0,0,0,0,0.0495148,0,41.0995,19.5186,29.9219,30.5184,166156000,743.939,9.03165e-14,0,-16.8309,NA,NA,581.497,231.287,NA,NA,NA,NA,NA,-52.0185,0,0,0.00429479,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",10,"D0","E0","F0","M0","R0","T2","cod",4.6155e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-10"
"51",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1373990000,161290000,3938570000,0.317823474001986,0,0.2,17.0397,128.739,0.236601,0.0849123,0.195574,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5446,0.65,0.4,0,0,0,0,0,-0.0990137,0,37.2169,15.8974,28.5818,25.362,137557000,554.847,3.65032e-15,0,-10.0781,NA,NA,416.24,203.618,NA,NA,NA,NA,NA,-54.9386,0,0,0.00495562,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",1,"D1","E0","F0","M0","R0","T2","cod",4.25935e-05,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T2-cod-1"
"52",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1458260000,174288000,4193250000,0.343182495677577,0,0.2,17.3901,124.873,0.242626,0.079935,0.152791,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7077,0.65,0.4,0,0,0,0,0,-0.0758158,0,36.3951,12.1763,30.041,10.3087,158030000,574.445,1.08952e-14,0,-8.85985,NA,NA,415.287,222.063,NA,NA,NA,NA,NA,-54.0514,0,0,0.00595287,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",2,"D1","E0","F0","M0","R0","T2","cod",9.688e-05,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T2-cod-2"
"53",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1539710000,175753000,4418920000,0.36655110298444,0,0.2,19.7831,134.249,0.1937,0.0709898,0.177882,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7192,0.65,0.4,0,0,0,0,0,-0.17371,0,41.2535,20.16,31.2441,10.3709,133972000,605.843,2.17076e-14,0,-8.79326,NA,NA,411.79,254.305,NA,NA,NA,NA,NA,-51.4649,0,0,0.00515208,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",3,"D1","E0","F0","M0","R0","T2","cod",0.0013941,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T2-cod-3"
"54",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1561480000,185941000,4491980000,0.43231269952226,0,0.2,17.8826,123.988,0.233,0.0941092,0.230778,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7626,0.65,0.4,0,0,0,0,0,-0.209203,0,37.9918,15.2988,29.4625,14.6586,143661000,609.257,5.20871e-14,0,-9.59285,NA,NA,435.05,240.142,NA,NA,NA,NA,NA,-56.3476,0,0,0.00537434,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",4,"D1","E0","F0","M0","R0","T2","cod",7.21094e-05,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T2-cod-4"
"55",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1572150000,181898000,4504510000,0.473216842675452,0,0.2,17.5871,132.468,0.221216,0.109143,0.183916,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6561,0.65,0.4,0,0,0,0,0,-0.243649,0,37.8461,16.4951,28.4907,10.3554,179001000,628.212,6.03071e-16,0,-9.49027,NA,NA,458.491,229.213,NA,NA,NA,NA,NA,-50.0079,0,0,0.00574298,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",5,"D1","E0","F0","M0","R0","T2","cod",0.000211475,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T2-cod-5"
"56",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1552150000,176770000,4445600000,0.315421990282527,0,0.2,18.8378,135.401,0.201539,0.0896368,0.190824,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6553,0.65,0.4,0,0,0,0,0,-0.0328578,0,40.1098,20.6598,28.9667,9.24181,156305000,614.852,6.52486e-15,0,-8.8053,NA,NA,444.894,237.386,NA,NA,NA,NA,NA,-58.6277,0,0,0.00549294,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",6,"D1","E0","F0","M0","R0","T2","cod",4.722e-05,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T2-cod-6"
"57",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1526320000,162870000,4348310000,0.332048542997164,0,0.2,19.0279,147.999,0.170892,0.0926792,0.168922,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5541,0.65,0.4,0,0,0,0,0,-0.0313788,0,39.5873,17.7104,28.808,5.16767,195538000,587.881,2.24961e-13,0,-5.43256,NA,NA,436.902,205.705,NA,NA,NA,NA,NA,-49.2999,0,0,0.00624198,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",3.11638e-05,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T2-cod-7"
"58",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1641440000,177939000,4674970000,0.326004231043194,0,0.2,19.5114,138.657,0.190523,0.0768343,0.203835,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6783,0.65,0.4,0,0,0,0,0,-0.185345,0,36.9327,14.1456,30.4474,4.23759,180026000,557.592,2.19112e-15,0,-10.3771,NA,NA,410.296,216.406,NA,NA,NA,NA,NA,-58.7394,0,0,0.00661427,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",7.54099e-05,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T2-cod-8"
"59",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1549660000,169357000,4420980000,0.377472868006641,0,0.2,19.1147,137.528,0.192058,0.0787953,0.188818,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6531,0.65,0.4,0,0,0,0,0,-0.163695,0,36.7529,11.705,29.4124,11.4009,160155000,572.503,2.08179e-15,0,-8.22529,NA,NA,397.834,232.21,NA,NA,NA,NA,NA,-49.3221,0,0,0.00593478,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",9.71603e-05,"#V3.24O",0.25,FALSE,"D1-E0-F0-M0-R0-T2-cod-9"
"60",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1370220000,156631000,3920920000,0.351690419595401,0,0.2,17.7366,134.317,0.209149,0.0883165,0.171723,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5415,0.65,0.4,0,0,0,0,0,-0.122503,0,39.0911,21.818,30.2781,14.941,166156000,581.463,1.57155e-14,0,-10.6372,NA,NA,418.234,224.543,NA,NA,NA,NA,NA,-50.6822,0,0,0.00489913,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T2-cod",10,"D1","E0","F0","M0","R0","T2","cod",0.000361367,"#V3.24O",0.383333333333333,FALSE,"D1-E0-F0-M0-R0-T2-cod-10"
"61",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1374200000,162832000,3944750000,0.331247861081184,0,0.2,17.6894,126.31,0.231098,0.0751701,0.217327,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6026,0.65,0.4,0,0,0,0,0,-0.162883,0,39.0166,21.3781,28.3175,9.6993,137557000,657.78,3.97725e-15,0,-16.9058,NA,NA,551.607,177.388,NA,NA,NA,NA,NA,-54.3139,0,0,0.00553039,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",5.34751e-05,"#V3.24O",0.316666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-1"
"62",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1562670000,175102000,4473450000,0.407868647240944,0,0.2,18.4967,136.49,0.193604,0.0891283,0.14743,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7119,0.65,0.4,0,0,0,0,0,-0.0646922,0,38.795,16.2419,28.8144,9.68917,158030000,652.324,1.57881e-14,0,-14.1034,NA,NA,540.742,179.847,NA,NA,NA,NA,NA,-54.1668,0,0,0.0057437,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",2,"D0","E0","F0","M0","R0","T3","cod",5.30204e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-2"
"63",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1501130000,177740000,4317480000,0.442459490258206,0,0.2,19.6908,124.045,0.220533,0.0680328,0.206666,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7842,0.65,0.4,0,0,0,0,0,-0.279838,0,39.4194,20.4657,30.2433,12.6777,133972000,654.22,1.2289e-13,0,-14.8099,NA,NA,522.641,193.835,NA,NA,NA,NA,NA,-47.4513,0,0,0.00510363,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",3,"D0","E0","F0","M0","R0","T3","cod",2.63682e-06,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-3"
"64",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1674640000,177308000,4761360000,0.342097635969555,0,0.2,20.5059,144.882,0.171491,0.0830449,0.125355,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7186,0.65,0.4,0,0,0,0,0,-0.182347,0,37.3896,20.0932,30.6061,8.65344,143661000,644.296,2.67349e-14,0,-16.1695,NA,NA,526.519,189.809,NA,NA,NA,NA,NA,-55.8691,0,0,0.00554908,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",4,"D0","E0","F0","M0","R0","T3","cod",4.00516e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T3-cod-4"
"65",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1551140000,172445000,4431470000,0.380496765181757,0,0.2,18.241,137.554,0.195096,0.117069,0.195081,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6334,0.65,0.4,0,0,0,0,0,0.0132388,0,37.933,17.403,29.486,20.8462,179001000,658.062,2.07752e-14,0,-15.8533,NA,NA,554.058,170.818,NA,NA,NA,NA,NA,-50.9651,0,0,0.00492315,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",5,"D0","E0","F0","M0","R0","T3","cod",6.58159e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-5"
"66",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1602030000,176257000,4572660000,0.300120717481728,0,0.2,19.9845,137.474,0.191545,0.0918845,0.163451,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6988,0.65,0.4,0,0,0,0,0,-0.103446,0,37.3675,15.6966,28.5238,25.7673,156305000,668.086,3.29178e-15,0,-16.3296,NA,NA,548.636,189.997,NA,NA,NA,NA,NA,-54.2216,0,0,0.00495218,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",6,"D0","E0","F0","M0","R0","T3","cod",4.36958e-06,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T3-cod-6"
