"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","Catch_endyear_re"
"149",149,1417800000,164206000,4084470000,0.40129319103825,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,123249000,805.173,1.56947e-06,0,-41.8454,NA,NA,329.269,516.742,NA,NA,NA,NA,NA,0.756894,0,0,0,0,0,1568180000,181282000,4515340000,0.363330336143015,0,0.2,19.9212,132.235,0.200799,0.0992762,0.103327,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7904,0.65,0.4,0,0,0,0,0,0.00274484,0,50.46,-3,5.07931,15,-999,-999,41.6602,-4,5.14033,14,-99,99,123249000,1849.66,8.66566e-13,0,-111.947,NA,NA,1655.21,375.229,NA,NA,NA,NA,NA,-68.9343,0,0.0964718,0.00192944,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",49,"B0","D100","E0","F1","I1","cos",0.101504,"#V3.24O",0.45,FALSE,"B0-D100-E0-F1-I1-cos-49",0.106065735646777,0.103991327966091,0.105489818752494,-0.0946012933760854,NA,0,-0.00394000000000005,0.00178030303030313,0.00399499999999997,-0.00723800000000011,0.03327,0,0,0,0,0,NA,NA,NA,NA,0,0.00483422459893061,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0066929133858267,0,-0.00405686274509788,0,0,0,-0.00334449760765536,0,-0.0114750000000001,0,0,0,0
"150",150,1417800000,164206000,4084470000,0.387675757197384,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119203000,803.306,1.45852e-06,0,-41.8454,NA,NA,328.451,515.535,NA,NA,NA,NA,NA,0.914683,0,0,0,0,0,1560070000,180162000,4493470000,0.365468112616753,0,0.2,20.0816,132.404,0.198089,0.0976372,0.106543,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.792,0.65,0.4,0,0,0,0,0,-0.0212757,0,51.2416,-3,5.14934,15,-999,-999,41.4476,-4,5.07543,14,-99,99,119203000,1789.71,6.03098e-13,0,-112.813,NA,NA,1636.51,335.147,NA,NA,NA,NA,NA,-69.2333,0,0.0958121,0.00191624,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",50,"B0","D100","E0","F1","I1","cos",0.0362348,"#V3.24O",0.433333333333333,FALSE,"B0-D100-E0-F1-I1-cos-50",0.100345605868247,0.0971706271390814,0.100135390883028,-0.057284068369857,NA,0,0.00408000000000008,0.00306060606060603,-0.00955500000000012,-0.0236280000000001,0.0654299999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00491978609625681,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00869291338582679,0,0.00967450980392156,0,0,0,-0.00843062200956928,0,-0.0239557692307693,0,0,0,0
"151",151,1417800000,164206000,4084470000,0.384380348001087,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,117870000,759.15,1.01415e-06,0,-41.8454,NA,NA,286.547,513.389,NA,NA,NA,NA,NA,0.809811,0,0,0,0,0,1564790000,182190000,4516990000,0.352460377375199,0,0.2,21.5044,132.095,0.19565,0.118211,0.102307,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8018,0.65,0.4,0,0,0,0,0,-0.0111344,0,50.3039,-3,4.90936,15,-999,-999,37.3119,-4,3.51175,14,-99,99,117870000,318.915,7.02864e-13,0,-112.84,NA,NA,166.791,333.609,NA,NA,NA,NA,NA,-68.7597,0,0.112921,0.00225842,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",0.00704909,"#V3.24O",0.416666666666667,FALSE,"B0-D100-E0-F1-I2-cos-1",0.103674707292989,0.109520967565132,0.105893787933318,-0.0830426706044757,NA,0,0.07522,0.000719696969696961,-0.0217500000000001,0.18211,0.0230699999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00544385026737972,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00976574803149603,0,-0.0373803921568626,0,0,0,-0.107370813397129,0,-0.324663461538462,0,0,0,0
"152",152,1417800000,164206000,4084470000,0.386764990316981,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118693000,760.657,1.4342e-06,0,-41.8454,NA,NA,287.51,513.9,NA,NA,NA,NA,NA,0.843262,0,0,0,0,0,1530740000,178431000,4.415e+09,0.364548131370328,0,0.2,19.8111,130.564,0.20128,0.11509,0.106462,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8002,0.65,0.4,0,0,0,0,0,-0.0179878,0,49.9813,-3,4.99999,15,-999,-999,41.8578,-4,5.21773,14,-99,99,118693000,337.64,5.64903e-13,0,-111.51,NA,NA,162.14,356.475,NA,NA,NA,NA,NA,-69.5632,0,0.0967665,0.00193533,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",2,"B0","D100","E0","F1","I2","cos",0.00454664,"#V3.24O",0.4,FALSE,"B0-D100-E0-F1-I2-cos-2",0.0796586260403442,0.0866289904144794,0.0809235959622668,-0.0574427869710874,NA,0,-0.00944500000000001,-0.0108787878787879,0.00639999999999988,0.1509,0.06462,0,0,0,0,0,NA,NA,NA,NA,0,0.00535828877005353,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0161161417322835,0,-0.0196098039215685,0,0,0,0.00138277511961723,0,0.00340961538461543,0,0,0,0
"153",153,1417800000,164206000,4084470000,0.396328042561214,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121535000,762.416,1.41238e-06,0,-41.8454,NA,NA,287.971,515.452,NA,NA,NA,NA,NA,0.588077,0,0,0,0,0,1530680000,179084000,4417340000,0.360121702200872,0,0.2,20.6952,130.983,0.201745,0.111851,0.109257,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7801,0.65,0.4,0,0,0,0,0,0.00315994,0,50.314,-3,4.9625,15,-999,-999,35.1565,-4,2.69882,14,-99,99,121535000,285.334,7.60976e-13,0,-110.791,NA,NA,155.996,309.792,NA,NA,NA,NA,NA,-69.788,0,0.122598,0.00245196,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",3,"B0","D100","E0","F1","I2","cos",0.0346545,"#V3.24O",0.45,FALSE,"B0-D100-E0-F1-I2-cos-3",0.0796163069544364,0.0906057025930843,0.0814964977096172,-0.0913544752633795,NA,0,0.03476,-0.00770454545454542,0.00872499999999998,0.11851,0.09257,0,0,0,0,0,NA,NA,NA,NA,0,0.00428342245989313,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.00956692913385821,0,-0.0269607843137254,0,0,0,-0.158935406698565,0,-0.480996153846154,0,0,0,0
"154",154,1417800000,164206000,4084470000,0.388415143213195,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119244000,763.699,1.69815e-06,0,-41.8454,NA,NA,288.529,516.029,NA,NA,NA,NA,NA,0.735483,0,0,0,0,0,1545780000,180433000,4470980000,0.355327020026929,0,0.2,21.2232,132.758,0.189802,0.155413,0.0947966,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.806,0.65,0.4,0,0,0,0,0,-0.00256458,0,49.3125,-3,4.69806,15,-999,-999,40.7849,-4,4.74387,14,-99,99,119244000,320.034,6.44268e-13,0,-111.216,NA,NA,165.777,334.71,NA,NA,NA,NA,NA,-69.3417,0,0.102316,0.00204632,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",4,"B0","D100","E0","F1","I2","cos",0.0199235,"#V3.24O",0.45,FALSE,"B0-D100-E0-F1-I2-cos-4",0.0902666102412188,0.0988209931427597,0.0946291685334939,-0.0851875210439579,NA,0,0.0611599999999999,0.00574242424242432,-0.0509900000000001,0.55413,-0.0520340000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00566844919786105,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0292814960629921,0,-0.0788117647058823,0,0,0,-0.0242846889952152,0,-0.0877173076923077,0,0,0,0
"155",155,1417800000,164206000,4084470000,0.389056597306382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119590000,763.583,1.41683e-06,0,-41.8454,NA,NA,288.448,515.98,NA,NA,NA,NA,NA,0.750332,0,0,0,0,0,1590180000,180944000,4574870000,0.350844942042069,0,0.2,20.7582,134.737,0.189829,0.0931547,0.0906321,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8018,0.65,0.4,0,0,0,0,0,-0.00706206,0,50.3907,-3,5.00984,15,-999,-999,44.7368,-4,5.74467,14,-99,99,119590000,329.44,6.51416e-13,0,-113.092,NA,NA,137.732,374.482,NA,NA,NA,NA,NA,-69.773,0,0.0894689,0.00178938,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",0.0190795,"#V3.24O",0.4,FALSE,"B0-D100-E0-F1-I2-cos-5",0.12158273381295,0.101932937895083,0.120064537137009,-0.098216186356612,NA,0,0.0379099999999999,0.0207348484848484,-0.0508550000000001,-0.0684530000000001,-0.0936790000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00544385026737972,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00805708661417312,0,-0.017678431372549,0,0,0,0.0702583732057418,0,0.104744230769231,0,0,0,0
"156",156,1417800000,164206000,4084470000,0.397561984786276,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122019000,764.206,1.55494e-06,0,-41.8454,NA,NA,288.515,516.488,NA,NA,NA,NA,NA,0.799396,0,0,0,0,0,1569270000,181471000,4530670000,0.356492527595256,0,0.2,21.3498,134.371,0.189083,0.146734,0.0829106,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7936,0.65,0.4,0,0,0,0,0,0.00375953,0,48.8668,-3,4.65177,15,-999,-999,42.796,-4,5.1592,14,-99,99,122019000,324.435,8.07199e-13,0,-112.564,NA,NA,153.114,353.55,NA,NA,NA,NA,NA,-69.7659,0,0.0978616,0.00195723,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",0.00808867,"#V3.24O",0.416666666666667,FALSE,"B0-D100-E0-F1-I2-cos-6",0.106834532374101,0.105142321230649,0.109243059687059,-0.103303280400661,NA,0,0.0674899999999999,0.0179621212121213,-0.0545850000000001,0.46734,-0.170894,0,0,0,0,0,NA,NA,NA,NA,0,0.005005347593583,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0380551181102362,0,-0.0878882352941176,0,0,0,0.0238277511961723,0,-0.00784615384615384,0,0,0,0
"157",157,1417800000,164206000,4084470000,0.377664666407147,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,115846000,758.708,1.1817e-06,0,-41.8454,NA,NA,286.838,512.826,NA,NA,NA,NA,NA,0.638528,0,0,0,0,0,1570890000,178498000,4523360000,0.360238848997206,0,0.2,21.4875,134.583,0.184772,0.10101,0.0890778,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8131,0.65,0.4,0,0,0,0,0,-0.0543171,0,50.2551,-3,4.95587,15,-999,-999,35.0678,-4,2.65908,14,-99,99,115846000,326.553,4.32071e-13,0,-109.6,NA,NA,156.839,349.215,NA,NA,NA,NA,NA,-70.0262,0,0.123176,0.00246352,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",0.00797316,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I2-cos-7",0.10797714769361,0.0870370144818094,0.107453353801105,-0.0461409789158165,NA,0,0.074375,0.0195681818181818,-0.0761400000000001,0.0101,-0.109222,0,0,0,0,0,NA,NA,NA,NA,0,0.00604812834224595,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0107263779527559,0,-0.0282607843137254,0,0,0,-0.161057416267943,0,-0.488638461538462,0,0,0,0
"158",158,1417800000,164206000,4084470000,0.394386542195193,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120927000,763.618,1.52473e-06,0,-41.8454,NA,NA,288.452,515.909,NA,NA,NA,NA,NA,0.852599,0,0,0,0,0,1548470000,179789000,4469290000,0.358278384262377,0,0.2,21.1323,132.369,0.195006,0.139884,0.0980313,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7902,0.65,0.4,0,0,0,0,0,0.00322527,0,46.5291,-3,4.30437,15,-999,-999,37.4626,-4,3.64044,14,-99,99,120927000,347.828,8.97199e-13,0,-114.005,NA,NA,178.415,352.425,NA,NA,NA,NA,NA,-69.129,0,0.119733,0.00239467,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",8,"B0","D100","E0","F1","I2","cos",0.00329539,"#V3.24O",0.433333333333333,FALSE,"B0-D100-E0-F1-I2-cos-8",0.0921639159260827,0.094899090167229,0.0942154061604076,-0.0915552486447294,NA,0,0.056615,0.00279545454545454,-0.02497,0.39884,-0.019687,0,0,0,0,0,NA,NA,NA,NA,0,0.00482352941176467,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0840728346456693,0,-0.156005882352941,0,0,0,-0.103765550239234,0,-0.299915384615385,0,0,0,0
"159",159,1417800000,164206000,4084470000,0.391446136218408,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120098000,762.77,1.72163e-06,0,-41.8454,NA,NA,287.988,515.616,NA,NA,NA,NA,NA,0.760995,0,0,0,0,0,1507390000,178780000,4353650000,0.363802786167928,0,0.2,19.5893,129.102,0.211554,0.111917,0.119674,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7679,0.65,0.4,0,0,0,0,0,0.0228266,0,50.806,-3,5.06058,15,-999,-999,41.7743,-4,5.25369,14,-99,99,120098000,280.561,9.58588e-13,0,-110.637,NA,NA,137.968,321.954,NA,NA,NA,NA,NA,-68.8222,0,0.0954935,0.00190987,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",9,"B0","D100","E0","F1","I2","cos",0.0022363,"#V3.24O",0.4,FALSE,"B0-D100-E0-F1-I2-cos-9",0.063189448441247,0.0887543695114673,0.0659032873298127,-0.0706185283051469,NA,0,-0.0205349999999999,-0.0219545454545454,0.0577699999999999,0.11917,0.19674,0,0,0,0,0,NA,NA,NA,NA,0,0.00363101604278084,0,0,NA,NA,NA,NA,NA,Inf,NA,0.000118110236220477,0,-0.00772941176470584,0,0,0,-0.000614832535885179,0,0.0103249999999999,0,0,0,0
"160",160,1417800000,164206000,4084470000,0.386845784153146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118786000,760.373,1.30395e-06,0,-41.8454,NA,NA,287.33,513.888,NA,NA,NA,NA,NA,0.750721,0,0,0,0,0,1512880000,181064000,4381200000,0.352885054323017,0,0.2,19.6612,128.394,0.209337,0.17279,0.1038,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7981,0.65,0.4,0,0,0,0,0,0.0148461,0,45.8625,-3,4.21434,15,-999,-999,42.3254,-4,5.24469,14,-99,99,118786000,304.797,9.20802e-13,0,-114.704,NA,NA,145.348,343.715,NA,NA,NA,NA,NA,-69.6684,0,0.10479,0.00209579,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",10,"B0","D100","E0","F1","I2","cos",0.0175884,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I2-cos-10",0.0670616448018056,0.102663727269406,0.0726483485005398,-0.0877888068613009,NA,0,-0.01694,-0.0273181818181818,0.0466849999999999,0.7279,0.038,0,0,0,0,0,NA,NA,NA,NA,0,0.00524598930481296,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0971948818897638,0,-0.173658823529412,0,0,0,0.0125693779904307,0,0.00859423076923079,0,0,0,0
"161",161,1417800000,164206000,4084470000,0.394609337319163,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121443000,761.746,1.22518e-06,0,-41.8454,NA,NA,287.444,514.734,NA,NA,NA,NA,NA,1.16374,0,0,0,0,0,1591180000,183604000,4576040000,0.35501656454052,0,0.2,18.5288,130.889,0.205254,0.0852654,0.103148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8275,0.65,0.4,0,0,0,0,0,-0.0242927,0,50.7426,-3,5.25014,15,-999,-999,45.1703,-4,6.4726,14,-99,99,121443000,316.293,5.45756e-13,0,-114.389,NA,NA,184.355,315.837,NA,NA,NA,NA,NA,-69.5969,0,0.085867,0.00171734,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",11,"B0","D100","E0","F1","I2","cos",0.107014,"#V3.24O",0.4,FALSE,"B0-D100-E0-F1-I2-cos-11",0.122288051911412,0.118132102359232,0.120350988010684,-0.100334100170113,NA,0,-0.07356,-0.00841666666666659,0.0262699999999999,-0.147346,0.03148,0,0,0,0,0,NA,NA,NA,NA,0,0.00681818181818189,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0011299212598424,0,0.0294392156862746,0,0,0,0.0806291866028708,0,0.244730769230769,0,0,0,0
"162",162,1417800000,164206000,4084470000,0.39984624688148,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122626000,763.822,1.73125e-06,0,-41.8454,NA,NA,288.673,515.904,NA,NA,NA,NA,NA,0.841198,0,0,0,0,0,1564590000,182130000,4516440000,0.360748731301645,0,0.2,20.6655,132.302,0.196276,0.137287,0.0954245,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8021,0.65,0.4,0,0,0,0,0,0.00594664,0,48.2361,-3,4.62089,15,-999,-999,48.889,-4,6.56884,14,-99,99,122626000,282.877,7.96862e-13,0,-111.151,NA,NA,131.438,331.931,NA,NA,NA,NA,NA,-69.4288,0,0.0855854,0.00171171,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",12,"B0","D100","E0","F1","I2","cos",0.0145475,"#V3.24O",0.4,FALSE,"B0-D100-E0-F1-I2-cos-12",0.103533643673297,0.10915557287797,0.10575913153971,-0.0977813744277162,NA,0,0.0332750000000001,0.00228787878787873,-0.01862,0.37287,-0.0457550000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00545989304812835,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0504704724409448,0,-0.0939431372549019,0,0,0,0.169593301435407,0,0.263238461538461,0,0,0,0
"163",163,1417800000,164206000,4084470000,0.392613974395699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120499000,761.929,1.71644e-06,0,-41.8454,NA,NA,287.956,514.962,NA,NA,NA,NA,NA,0.606739,0,0,0,0,0,1558140000,182233000,4475520000,0.347278081653082,0,0.2,15.1181,128.271,0.22628,0.0610989,0.113312,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8001,0.65,0.4,0,0,0,0,0,0.0209928,0,51.6292,-3,5.54479,15,-999,-999,41.3368,-4,7.06413,14,-99,99,120499000,314.839,1.05931e-12,0,-112.647,NA,NA,152.493,344.559,NA,NA,NA,NA,NA,-69.658,0,0.0897582,0.00179516,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cos",13,"B0","D100","E0","F1","I2","cos",0.00012058,"#V3.24O",0.566666666666667,FALSE,"B0-D100-E0-F1-I2-cos-13",0.0989843419382141,0.109782833757597,0.0957406958552762,-0.115471928406004,NA,0,-0.244095,-0.0282500000000001,0.1314,-0.389011,0.13312,0,0,0,0,0,NA,NA,NA,NA,0,0.00535294117647065,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0163228346456693,0,0.0872137254901961,0,0,0,-0.0110813397129187,0,0.358486538461538,0,0,0,0
