"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"2043",215249000,36.616,592658000,0.415065687124784,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.0778,3177620,1.38755e-06,0,-20.9227,NA,NA,3726.47,3173870,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,236519000,21.911,635276000,0.0728081967522777,0,0.05,19.0679,61.2281,0.0479877,0.119561,0.132453,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.52553,0.44,0.5,0,0,0,0,0,0,0,1.02857,0,45.5288,-1,4.17298,15,-999,999,37.3317,-1,4.20028,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11325.4,1.8734e-08,0,-2.28222,NA,NA,1105.27,10241.1,NA,NA,NA,NA,NA,-18.6687,0,0,0.00092493,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",18,"B0","D3","E991","F1","I0","yellow",1.47439e-06,"#V3.24O",0.0861111111111111,FALSE,"B0-D3-E991-F1-I0-yellow-18"
"2044",215249000,36.616,592658000,0.354374698392665,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9969,3178340,1.75148e-06,0,-20.9227,NA,NA,3723.22,3174570,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,214542000,20.3388,576280000,0.0963424029985424,0,0.05,18.7383,60.745,0.0494077,0.12013,0.128644,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.44604,0.44,0.5,0,0,0,0,0,0,0,0.842334,0,46.4118,-1,4.30403,15,-999,999,37.5529,-1,4.27196,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11210.7,1.69752e-08,0,-7.08562,NA,NA,1153.26,10063.6,NA,NA,NA,NA,NA,0.998704,0,0,0.000885457,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",19,"B0","D3","E991","F1","I0","yellow",4.53357e-05,"#V3.24O",0.0827777777777778,FALSE,"B0-D3-E991-F1-I0-yellow-19"
"2045",215249000,36.616,592658000,0.355272349314444,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9332,3175860,1.90697e-06,0,-20.9227,NA,NA,3746.22,3172070,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,207984000,19.2092,558155000,0.0847898881135169,0,0.05,18.3285,61.4852,0.0490875,0.126871,0.123952,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.37913,0.44,0.5,0,0,0,0,0,0,0,1.03843,0,45.6914,-1,4.16746,15,-999,999,36.6081,-1,4.06895,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11217.3,1.94861e-08,0,-5.19948,NA,NA,1150.9,10080.8,NA,NA,NA,NA,NA,-9.1847,0,0,0.000953416,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",20,"B0","D3","E991","F1","I0","yellow",2.11564e-05,"#V3.24O",0.0841666666666667,FALSE,"B0-D3-E991-F1-I0-yellow-20"
"2046",215249000,36.616,592658000,0.367696040549524,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.1693,3173940,1.60706e-06,0,-20.9227,NA,NA,3732.45,3170180,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,213017000,20.0596,571872000,0.0905319721895809,0,0.05,18.7713,60.8359,0.0491593,0.121822,0.128071,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.43662,0.44,0.5,0,0,0,0,0,0,0,0.95779,0,46.245,-1,4.32634,15,-999,999,37.6016,-1,4.27037,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11331.2,1.89868e-08,0,-5.06641,NA,NA,1180.35,10175,NA,NA,NA,NA,NA,-19.0391,0,0,0.000882085,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",21,"B0","D3","E991","F1","I0","yellow",3.31973e-05,"#V3.24O",0.0858333333333333,FALSE,"B0-D3-E991-F1-I0-yellow-21"
"2047",215249000,36.616,592658000,0.417756952576359,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.5444,3185960,1.6897e-06,0,-20.9227,NA,NA,3781.05,3182140,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,221817000,20.6336,596457000,0.114212424365881,0,0.05,19.2525,61.579,0.0463987,0.124609,0.131723,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.47023,0.44,0.5,0,0,0,0,0,0,0,0.803075,0,46.5145,-1,4.31438,15,-999,999,37.8885,-1,4.35293,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11136.7,1.24398e-08,0,-10.8792,NA,NA,1171.01,9972.26,NA,NA,NA,NA,NA,4.30837,0,0,0.000867999,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",22,"B0","D3","E991","F1","I0","yellow",3.45042e-06,"#V3.24O",0.0833333333333333,FALSE,"B0-D3-E991-F1-I0-yellow-22"
"2048",215249000,36.616,592658000,0.408915428459584,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.6615,3181200,1.56623e-06,0,-20.9227,NA,NA,3735.56,3177440,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,232508000,21.5927,624526000,0.09301069931436,0,0.05,19.0271,61.1251,0.0481469,0.117303,0.13358,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.51255,0.44,0.5,0,0,0,0,0,0,0,0.971307,0,45.6464,-1,4.1932,15,-999,999,36.6881,-1,4.18213,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11193.3,1.67311e-08,0,5.50749,NA,NA,1161.91,10041.5,NA,NA,NA,NA,NA,-15.553,0,0,0.000927632,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",23,"B0","D3","E991","F1","I0","yellow",1.93969e-05,"#V3.24O",0.0830555555555556,FALSE,"B0-D3-E991-F1-I0-yellow-23"
"2049",215249000,36.616,592658000,0.443262387413989,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,33.4861,3192220,1.46255e-06,0,-20.9227,NA,NA,3751.19,3188440,NA,NA,NA,NA,NA,49.7427,0,0,0,0,0,226420000,20.7384,607777000,0.0820337064416719,0,0.05,18.9511,61.6145,0.0477171,0.124206,0.13066,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.46199,0.44,0.5,0,0,0,0,0,0,0,0.907822,0,46.1544,-1,4.31969,15,-999,999,36.7802,-1,4.20564,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11393.4,1.70509e-08,0,8.64936,NA,NA,1184.26,10213,NA,NA,NA,NA,NA,-12.5445,0,0,0.000899124,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",24,"B0","D3","E991","F1","I0","yellow",8.68763e-05,"#V3.24O",0.0844444444444444,FALSE,"B0-D3-E991-F1-I0-yellow-24"
"2050",215249000,36.616,592658000,0.354114852073202,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.0181,3179650,1.67897e-06,0,-20.9227,NA,NA,3727.21,3175880,NA,NA,NA,NA,NA,61.008,0,0,0,0,0,202329000,19.156,543481000,0.092060072017237,0,0.05,18.6944,60.7109,0.0495844,0.119659,0.131287,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.3822,0.44,0.5,0,0,0,0,0,0,0,0.825792,0,46.6658,-1,4.35746,15,-999,999,36.8931,-1,4.12055,15,-999,999,0.1,100,0.1,100,0.1,100,NA,11288.3,1.96799e-08,0,-7.54578,NA,NA,1159.62,10145.1,NA,NA,NA,NA,NA,-8.87781,0,0,0.000906233,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I0-yellow",25,"B0","D3","E991","F1","I0","yellow",5.00338e-06,"#V3.24O",0.0838888888888889,FALSE,"B0-D3-E991-F1-I0-yellow-25"
"2051",215249000,36.616,592658000,0.344267688953832,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.4114,3178440,1.85887e-06,0,-20.9227,NA,NA,3729.14,3174660,NA,NA,NA,NA,NA,63.206,0,0,0,0,0,200634000,18.486,538063000,0.0918743715884571,0,0.05,18.3462,61.0069,0.0499898,0.115438,0.132383,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.34744,0.44,0.5,0,0,0,0,0,0,0,0.893002,0,45.514,-1,4.216,15,-999,999,37.2729,-1,4.21043,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7623.36,2.02091e-08,0,-8.72282,NA,NA,628.803,7011.87,NA,NA,NA,NA,NA,-8.58844,0,0,0.000915726,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",1,"B1","D3","E991","F1","I0","yellow",3.35512e-05,"#V3.24O",0.0577777777777778,FALSE,"B1-D3-E991-F1-I0-yellow-1"
"2052",215249000,36.616,592658000,0.363661673342805,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.258,3169410,1.34834e-06,0,-20.9227,NA,NA,3699.07,3165680,NA,NA,NA,NA,NA,54.9667,0,0,0,0,0,229258000,21.228,615375000,0.0813474710542352,0,0.05,18.8567,61.2774,0.0482329,0.118334,0.129909,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.49438,0.44,0.5,0,0,0,0,0,0,0,0.966483,0,46.07,-1,4.28953,15,-999,999,36.7685,-1,4.14755,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7642.73,1.92525e-08,0,-3.1309,NA,NA,599.621,7059.67,NA,NA,NA,NA,NA,-13.429,0,0,0.000915139,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",2,"B1","D3","E991","F1","I0","yellow",0.000349416,"#V3.24O",0.0661111111111111,FALSE,"B1-D3-E991-F1-I0-yellow-2"
"2053",215249000,36.616,592658000,0.346292465469124,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.4428,3164110,1.22825e-06,0,-20.9227,NA,NA,3701.16,3160370,NA,NA,NA,NA,NA,57.1369,0,0,0,0,0,230739000,21.7806,619451000,0.101027361324786,0,0.05,18.7745,60.5302,0.0501511,0.115589,0.132111,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.51241,0.44,0.5,0,0,0,0,0,0,0,0.86902,0,45.932,-1,4.25781,15,-999,999,37.2244,-1,4.2056,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7744.9,1.49325e-08,0,-0.173157,NA,NA,576.376,7178.06,NA,NA,NA,NA,NA,-9.37205,0,0,0.000908124,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",3,"B1","D3","E991","F1","I0","yellow",7.24816e-07,"#V3.24O",0.0563888888888889,FALSE,"B1-D3-E991-F1-I0-yellow-3"
"2054",215249000,36.616,592658000,0.381204674534048,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.1673,3167480,1.58206e-06,0,-20.9227,NA,NA,3721.47,3163720,NA,NA,NA,NA,NA,53.3458,0,0,0,0,0,228877000,21.4256,614732000,0.0761990591021779,0,0.05,19.2473,61.0583,0.0480121,0.118147,0.129803,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.50654,0.44,0.5,0,0,0,0,0,0,0,1.04561,0,45.9755,-1,4.25833,15,-999,999,37.7159,-1,4.31833,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7631.77,1.90768e-08,0,-3.53712,NA,NA,599.412,7049.69,NA,NA,NA,NA,NA,-13.7903,0,0,0.000885805,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",4,"B1","D3","E991","F1","I0","yellow",5.49307e-05,"#V3.24O",0.0566666666666667,FALSE,"B1-D3-E991-F1-I0-yellow-4"
"2055",215249000,36.616,592658000,0.356784182445863,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.6284,3166930,1.33652e-06,0,-20.9227,NA,NA,3710.53,3163190,NA,NA,NA,NA,NA,53.4033,0,0,0,0,0,225806000,20.7626,606181000,0.0889341632284747,0,0.05,19.1021,61.4528,0.0477372,0.119183,0.13037,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.47078,0.44,0.5,0,0,0,0,0,0,0,0.958055,0,45.5703,-1,4.19617,15,-999,999,36.998,-1,4.20243,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7703.8,1.7246e-08,0,0.05283,NA,NA,625.198,7089.17,NA,NA,NA,NA,NA,-10.6225,0,0,0.000921949,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",5,"B1","D3","E991","F1","I0","yellow",4.83021e-05,"#V3.24O",0.0572222222222222,FALSE,"B1-D3-E991-F1-I0-yellow-5"
"2056",215249000,36.616,592658000,0.382269369518339,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.4311,3163740,1.39311e-06,0,-20.9227,NA,NA,3714.45,3160010,NA,NA,NA,NA,NA,43.6296,0,0,0,0,0,228645000,21.379,613836000,0.0822120240585433,0,0.05,18.9496,60.9323,0.0489938,0.118793,0.130604,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.49629,0.44,0.5,0,0,0,0,0,0,0,0.947339,0,45.9982,-1,4.27743,15,-999,999,37.7389,-1,4.26183,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7661.33,1.76671e-08,0,-7.37052,NA,NA,607.274,7073.98,NA,NA,NA,NA,NA,-12.556,0,0,0.000892124,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",6,"B1","D3","E991","F1","I0","yellow",4.80106e-05,"#V3.24O",0.0597222222222222,FALSE,"B1-D3-E991-F1-I0-yellow-6"
"2057",215249000,36.616,592658000,0.382799186039841,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,29.2238,3184860,1.31665e-06,0,-20.9227,NA,NA,3707.66,3181120,NA,NA,NA,NA,NA,59.5782,0,0,0,0,0,206101000,19.4047,553613000,0.0771302335747174,0,0.05,19.1105,60.8674,0.0488849,0.112224,0.134399,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.39293,0.44,0.5,0,0,0,0,0,0,0,0.91822,0,47.1975,-1,4.43958,15,-999,999,37.3676,-1,4.29832,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7637.77,2.63239e-08,0,5.09637,NA,NA,697.037,6942.3,NA,NA,NA,NA,NA,-6.67191,0,0,0.00085721,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",7,"B1","D3","E991","F1","I0","yellow",0.00027326,"#V3.24O",0.0638888888888889,FALSE,"B1-D3-E991-F1-I0-yellow-7"
"2058",215249000,36.616,592658000,0.414080295887341,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.0458,3187050,1.64999e-06,0,-20.9227,NA,NA,3746.06,3183280,NA,NA,NA,NA,NA,47.5327,0,0,0,0,0,218550000,20.3109,586221000,0.0820159973798277,0,0.05,18.7385,60.9739,0.0495391,0.118819,0.128863,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.44221,0.44,0.5,0,0,0,0,0,0,0,0.940044,0,45.899,-1,4.2932,15,-999,999,36.6432,-1,4.14348,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7515.58,1.82838e-08,0,2.62352,NA,NA,625.456,6898.03,NA,NA,NA,NA,NA,-10.5294,0,0,0.000916467,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",8,"B1","D3","E991","F1","I0","yellow",6.1717e-05,"#V3.24O",0.0563888888888889,FALSE,"B1-D3-E991-F1-I0-yellow-8"
"2059",215249000,36.616,592658000,0.386248055370888,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.4511,3178790,1.67545e-06,0,-20.9227,NA,NA,3741.98,3175010,NA,NA,NA,NA,NA,50.5648,0,0,0,0,0,217940000,20.2637,584588000,0.0993431271254285,0,0.05,18.603,61.2294,0.0492703,0.124272,0.123682,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.43608,0.44,0.5,0,0,0,0,0,0,0,0.957224,0,46.2449,-1,4.32753,15,-999,999,37.1021,-1,4.17639,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7466.94,1.55466e-08,0,2.45192,NA,NA,591.442,6881.36,NA,NA,NA,NA,NA,-8.31348,0,0,0.00090103,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",9,"B1","D3","E991","F1","I0","yellow",1.601e-06,"#V3.24O",0.0544444444444444,FALSE,"B1-D3-E991-F1-I0-yellow-9"
"2060",215249000,36.616,592658000,0.309016329822596,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,22.9133,3157820,1.68577e-06,0,-20.9227,NA,NA,3692.99,3154090,NA,NA,NA,NA,NA,56.2611,0,0,0,0,0,213935000,19.6859,574531000,0.0808732688053386,0,0.05,19.0391,61.6783,0.0473221,0.121594,0.128643,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.41386,0.44,0.5,0,0,0,0,0,0,0,0.837525,0,46.0994,-1,4.25363,15,-999,999,37.0608,-1,4.18794,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7841.31,2.34305e-08,0,-9.91133,NA,NA,625.417,7247.29,NA,NA,NA,NA,NA,-21.4903,0,0,0.000912405,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",10,"B1","D3","E991","F1","I0","yellow",2.3098e-06,"#V3.24O",0.0575,FALSE,"B1-D3-E991-F1-I0-yellow-10"
"2061",215249000,36.616,592658000,0.358785336568476,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.6989,3169180,1.69426e-06,0,-20.9227,NA,NA,3710.41,3165450,NA,NA,NA,NA,NA,44.1245,0,0,0,0,0,217979000,20.28,585358000,0.0897855671230256,0,0.05,19.0317,61.1431,0.0484513,0.117974,0.131199,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.44286,0.44,0.5,0,0,0,0,0,0,0,0.917588,0,45.9608,-1,4.24488,15,-999,999,36.4751,-1,4.11221,15,-999,999,0.1,100,0.1,100,0.1,100,NA,7881.29,1.7903e-08,0,-7.77468,NA,NA,626.199,7279.02,NA,NA,NA,NA,NA,-16.1529,0,0,0.000931516,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E991-F1-I0-yellow",11,"B1","D3","E991","F1","I0","yellow",8.76213e-07,"#V3.24O",0.0572222222222222,FALSE,"B1-D3-E991-F1-I0-yellow-11"
