"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"2240",2240,2942500000,117528000,0.067,2926330000,118021000,0.0668688,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",40,"B2-D100-E0-F1-I0-cos-8",-0.00549532710280374,0.00419474508202301,-0.00195820895522385
"2241",2241,2842670000,114291000,0.072,2801820000,123732000,0.0725401,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",41,"B2-D100-E0-F1-I0-cos-8",-0.0143702927177618,0.0826049295220096,0.00750138888888891
"2242",2242,2740450000,118391000,0.077,2675740000,97121100,0.07818,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",42,"B2-D100-E0-F1-I0-cos-8",-0.0236129102884563,-0.179658082117729,0.0153246753246753
"2243",2243,2630820000,124821000,0.082,2551170000,131703000,0.0835921,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",43,"B2-D100-E0-F1-I0-cos-8",-0.0302757315209706,0.0551349532530584,0.0194158536585366
"2244",2244,2516780000,128962000,0.087,2429910000,135925000,0.0893121,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",44,"B2-D100-E0-F1-I0-cos-8",-0.0345163264170885,0.0539926489973791,0.0265758620689657
"2245",2245,2405590000,118759000,0.092,2305060000,128255000,0.0949104,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",45,"B2-D100-E0-F1-I0-cos-8",-0.0417901637436138,0.0799602556437828,0.0316347826086957
"2246",2246,2303710000,126508000,0.096,2198380000,121080000,0.0989245,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",46,"B2-D100-E0-F1-I0-cos-8",-0.0457219007600783,-0.0429063774622949,0.0304635416666666
"2247",2247,2212370000,115914000,0.101,2115150000,116651000,0.103524,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",47,"B2-D100-E0-F1-I0-cos-8",-0.0439438249479065,0.00635816208568421,0.024990099009901
"2248",2248,2126550000,116660000,0.106,2045500000,119418000,0.108126,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",48,"B2-D100-E0-F1-I0-cos-8",-0.0381133761256495,0.0236413509343391,0.0200566037735849
"2249",2249,2046120000,115028000,0.111,1978050000,115595000,0.112697,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",49,"B2-D100-E0-F1-I0-cos-8",-0.0332678435282388,0.00492923462113572,0.0152882882882883
"2250",2250,1965990000,119018000,0.116,1909310000,118983000,0.11719,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",50,"B2-D100-E0-F1-I0-cos-8",-0.0288302585465847,-0.000294073165403552,0.0102586206896551
"2251",2251,1887170000,122034000,0.121,1840920000,119098000,0.121674,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",51,"B2-D100-E0-F1-I0-cos-8",-0.0245075960300344,-0.0240588688398315,0.00557024793388436
"2252",2252,1811240000,116010000,0.125,1773260000,110057000,0.12523,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",52,"B2-D100-E0-F1-I0-cos-8",-0.0209690598705859,-0.0513145418498405,0.00184000000000006
"2253",2253,1743510000,114371000,0.13,1711090000,117270000,0.12994,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",53,"B2-D100-E0-F1-I0-cos-8",-0.0185946739622945,0.0253473345515909,-0.000461538461538496
"2254",2254,1681220000,109041000,0.135,1651390000,110779000,0.134987,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",54,"B2-D100-E0-F1-I0-cos-8",-0.0177430675342906,0.0159389587402903,-9.62962962963926e-05
"2255",2255,1620760000,111713000,0.14,1590930000,106727000,0.139923,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",55,"B2-D100-E0-F1-I0-cos-8",-0.0184049458278832,-0.0446322272251215,-0.000550000000000153
"2256",2256,1560280000,111405000,0.145,1533030000,107590000,0.144584,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",56,"B2-D100-E0-F1-I0-cos-8",-0.0174648140077422,-0.0342444234998429,-0.00286896551724138
"2257",2257,1499420000,100784000,0.149,1475240000,95672700,0.148554,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",57,"B2-D100-E0-F1-I0-cos-8",-0.0161262354777181,-0.0507153913319575,-0.00299328859060404
"2258",2258,1442320000,116699000,0.154,1417930000,119129000,0.153741,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",58,"B2-D100-E0-F1-I0-cos-8",-0.0169102556991514,0.0208228005381366,-0.00168181818181824
"2259",2259,1.385e+09,107063000,0.159,1358900000,105781000,0.159207,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",59,"B2-D100-E0-F1-I0-cos-8",-0.0188447653429603,-0.0119742581470723,0.00130188679245274
"2260",2260,1329570000,101416000,0.164,1298910000,95577900,0.164479,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",60,"B2-D100-E0-F1-I0-cos-8",-0.023060087095828,-0.0575658673187663,0.00292073170731695
"2261",2261,1281050000,103123000,0.169,1249490000,103196000,0.169329,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",61,"B2-D100-E0-F1-I0-cos-8",-0.0246360407478241,0.000707892516703354,0.00194674556213015
"2262",2262,1232640000,97282900,0.174,1202440000,94076300,0.174706,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",62,"B2-D100-E0-F1-I0-cos-8",-0.0245002596053998,-0.0329615996233665,0.00405747126436789
"2263",2263,1183930000,109667000,0.178,1153100000,108497000,0.178904,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",63,"B2-D100-E0-F1-I0-cos-8",-0.0260403909014891,-0.0106686605815788,0.00507865168539335
"2264",2264,1136550000,95023300,0.183,1105430000,91162300,0.184104,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",64,"B2-D100-E0-F1-I0-cos-8",-0.0273811094980423,-0.040632139696264,0.00603278688524587
"2265",2265,1092120000,86561800,0.188,1059140000,86140100,0.189378,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",65,"B2-D100-E0-F1-I0-cos-8",-0.0301981467238032,-0.00487166394414164,0.0073297872340425
"2266",2266,1052040000,98155400,0.188,1019080000,107218000,0.189497,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",66,"B2-D100-E0-F1-I0-cos-8",-0.0313296072392685,0.0923291026270587,0.0079627659574468
"2267",2267,1012370000,98848200,0.185,980613000,95062800,0.186633,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",67,"B2-D100-E0-F1-I0-cos-8",-0.031368965891917,-0.0382950827632673,0.008827027027027
"2268",2268,978455000,101379000,0.181,948689000,99229300,0.181345,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",68,"B2-D100-E0-F1-I0-cos-8",-0.0304214297029501,-0.0212045887215301,0.00190607734806636
"2269",2269,957063000,87968400,0.178,933539000,81281700,0.177118,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",69,"B2-D100-E0-F1-I0-cos-8",-0.0245793641588903,-0.0760125226785982,-0.00495505617977525
"2270",2270,946321000,90539600,0.175,927703000,90933600,0.173521,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",70,"B2-D100-E0-F1-I0-cos-8",-0.0196740852205541,0.0043516869966291,-0.00845142857142846
"2271",2271,941054000,87875700,0.171,926413000,81907200,0.169544,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",71,"B2-D100-E0-F1-I0-cos-8",-0.0155580869960704,-0.0679198003543642,-0.00851461988304101
"2272",2272,936284000,90475500,0.168,921372000,92672600,0.166782,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",72,"B2-D100-E0-F1-I0-cos-8",-0.0159267914436218,0.0242839221667744,-0.00724999999999998
"2273",2273,932365000,89079900,0.165,916282000,86502900,0.164283,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",73,"B2-D100-E0-F1-I0-cos-8",-0.0172496822596301,-0.0289290850124439,-0.00434545454545452
"2274",2274,929565000,91872100,0.161,910170000,93397600,0.160541,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",74,"B2-D100-E0-F1-I0-cos-8",-0.020864597957109,0.016604605750821,-0.00285093167701873
"2275",2275,930251000,86249800,0.158,910184000,83018300,0.157563,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",75,"B2-D100-E0-F1-I0-cos-8",-0.0215715973430827,-0.0374667535460952,-0.00276582278481008
"2276",2276,933831000,89401900,0.154,913535000,89090800,0.153368,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",76,"B2-D100-E0-F1-I0-cos-8",-0.0217341253395957,-0.00347979181650502,-0.00410389610389606
"2277",2277,940513000,87673000,0.151,922410000,88025300,0.15018,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",77,"B2-D100-E0-F1-I0-cos-8",-0.0192480061413293,0.00401834088031663,-0.00543046357615886
"2278",2278,947667000,89739400,0.148,930556000,91577200,0.147098,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",78,"B2-D100-E0-F1-I0-cos-8",-0.0180559204868377,0.0204792989478423,-0.0060945945945945
"2279",2279,956410000,96414500,0.144,940727000,92647000,0.14276,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",79,"B2-D100-E0-F1-I0-cos-8",-0.0163977791951151,-0.0390760725824435,-0.00861111111111105
"2280",2280,967380000,94881700,0.141,954071000,93830900,0.139283,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",80,"B2-D100-E0-F1-I0-cos-8",-0.0137577787425831,-0.0110748437264509,-0.012177304964539
"2281",2281,982449000,87412300,0.138,971762000,88926600,0.136093,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",81,"B2-D100-E0-F1-I0-cos-8",-0.0108779183448708,0.0173236489601578,-0.0138188405797103
"2282",2282,1002840000,92628100,0.134,993023000,85162400,0.13202,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",82,"B2-D100-E0-F1-I0-cos-8",-0.00978919867576084,-0.08059865202892,-0.0147761194029851
"2283",2283,1024790000,95276700,0.131,1017230000,97100100,0.128779,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",83,"B2-D100-E0-F1-I0-cos-8",-0.00737712116628773,0.019137942435034,-0.0169541984732824
"2284",2284,1045080000,94685200,0.128,1039080000,92580300,0.126134,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",84,"B2-D100-E0-F1-I0-cos-8",-0.00574118727752899,-0.0222305069852522,-0.0145781250000001
"2285",2285,1066940000,87982400,0.124,1058080000,83266200,0.122354,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",85,"B2-D100-E0-F1-I0-cos-8",-0.00830412206871989,-0.0536039025987016,-0.0132741935483871
"2286",2286,1091710000,94483900,0.121,1081300000,99764300,0.119485,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",86,"B2-D100-E0-F1-I0-cos-8",-0.00953549935422411,0.055886770126974,-0.0125206611570248
"2287",2287,1115400000,94687700,0.118,1104020000,97296000,0.116888,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",87,"B2-D100-E0-F1-I0-cos-8",-0.0102026178949256,0.0275463444565662,-0.00942372881355922
"2288",2288,1137160000,101282000,0.114,1123670000,91537800,0.112878,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",88,"B2-D100-E0-F1-I0-cos-8",-0.0118628864891484,-0.0962086056752434,-0.00984210526315788
"2289",2289,1161530000,103991000,0.111,1149630000,102440000,0.109482,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",89,"B2-D100-E0-F1-I0-cos-8",-0.010245107745818,-0.0149147522381745,-0.0136756756756757
"2290",2290,1188990000,97055300,0.108,1179200000,99338200,0.106726,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",90,"B2-D100-E0-F1-I0-cos-8",-0.00823387917476177,0.0235216417856624,-0.0117962962962963
"2291",2291,1222370000,107218000,0.104,1209390000,102512000,0.10306,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",91,"B2-D100-E0-F1-I0-cos-8",-0.0106187161006896,-0.0438918838254771,-0.0090384615384615
"2292",2292,1259960000,95505700,0.101,1244480000,97513800,0.1001,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",92,"B2-D100-E0-F1-I0-cos-8",-0.0122861043207721,0.0210259701776962,-0.00891089108910903
"2293",2293,1298970000,103391000,0.097,1282090000,101840000,0.0963339,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",93,"B2-D100-E0-F1-I0-cos-8",-0.0129949113528411,-0.0150013057229353,-0.00686701030927838
"2294",2294,1340440000,106193000,0.094,1322490000,102187000,0.0933538,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",94,"B2-D100-E0-F1-I0-cos-8",-0.0133911253021396,-0.0377237671032931,-0.00687446808510638
"2295",2295,1378990000,110284000,0.091,1361200000,108281000,0.090415,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",95,"B2-D100-E0-F1-I0-cos-8",-0.0129007461983046,-0.0181621994124261,-0.00642857142857145
"2296",2296,1419210000,116589000,0.087,1400010000,115962000,0.0865729,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",96,"B2-D100-E0-F1-I0-cos-8",-0.0135286532648445,-0.00537786583639966,-0.00490919540229885
"2297",2297,1464100000,95973300,0.084,1441240000,99872700,0.0837659,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",97,"B2-D100-E0-F1-I0-cos-8",-0.0156136875896455,0.040630050232721,-0.00278690476190477
"2298",2298,1514840000,102515000,0.081,1487840000,98013700,0.0808668,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",98,"B2-D100-E0-F1-I0-cos-8",-0.0178236645454305,-0.043908696288348,-0.00164444444444444
"2299",2299,1565980000,115281000,0.077,1539610000,99554400,0.0767531,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",99,"B2-D100-E0-F1-I0-cos-8",-0.0168392955210156,-0.136419704894996,-0.00320649350649343
"2300",2300,1610630000,109294000,0.074,1587630000,116408000,0.0738208,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",100,"B2-D100-E0-F1-I0-cos-8",-0.0142801264101625,0.0650904898713562,-0.00242162162162149
"2301",2301,4084110000,122221000,0,4348740000,139106000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",1,"B2-D100-E0-F1-I0-cos-9",0.0647950226609959,0.138151381513815,NA
"2302",2302,4084110000,131022000,0,4348740000,138662000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",2,"B2-D100-E0-F1-I0-cos-9",0.0647950226609959,0.0583108180305598,NA
"2303",2303,4081070000,138285000,0,4348420000,138211000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",3,"B2-D100-E0-F1-I0-cos-9",0.0655097805232451,-0.000535126731026503,NA
"2304",2304,4073170000,139899000,0,4347440000,137752000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",4,"B2-D100-E0-F1-I0-cos-9",0.0673357605992384,-0.0153467858955389,NA
"2305",2305,4067670000,122290000,0,4345510000,137282000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",5,"B2-D100-E0-F1-I0-cos-9",0.0683044593096293,0.122593834328236,NA
"2306",2306,4068850000,131372000,0,4342420000,136800000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",6,"B2-D100-E0-F1-I0-cos-9",0.0672352138810721,0.0413177846116372,NA
"2307",2307,4071920000,124623000,0,4338090000,136303000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",7,"B2-D100-E0-F1-I0-cos-9",0.0653671977838464,0.0937226675653772,NA
"2308",2308,4070590000,143120000,0,4332490000,135791000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",8,"B2-D100-E0-F1-I0-cos-9",0.0643395674828465,-0.0512087758524315,NA
"2309",2309,4067070000,126507000,0,4325670000,135262000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",9,"B2-D100-E0-F1-I0-cos-9",0.0635838576665757,0.0692056566039824,NA
"2310",2310,4063610000,141076000,0,4317680000,134714000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",10,"B2-D100-E0-F1-I0-cos-9",0.0625232244236036,-0.0450962601718223,NA
"2311",2311,4064650000,130352000,0,4308610000,134147000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",11,"B2-D100-E0-F1-I0-cos-9",0.0600199279150726,0.0291134773536271,NA
"2312",2312,4066360000,132863000,0,4298520000,133558000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",12,"B2-D100-E0-F1-I0-cos-9",0.0570928299511111,0.00523095218382845,NA
"2313",2313,4072550000,150750000,0,4287490000,132944000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",13,"B2-D100-E0-F1-I0-cos-9",0.0527777436741108,-0.118116086235489,NA
"2314",2314,4077670000,131680000,0,4275570000,132305000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",14,"B2-D100-E0-F1-I0-cos-9",0.0485326178920805,0.00474635479951397,NA
"2315",2315,4088070000,139420000,0,4262820000,131637000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",15,"B2-D100-E0-F1-I0-cos-9",0.042746332621506,-0.0558241285324918,NA
"2316",2316,4105490000,117556000,0,4249270000,130937000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",16,"B2-D100-E0-F1-I0-cos-9",0.0350213981765879,0.113826601789785,NA
"2317",2317,4121630000,127860000,0,4234940000,130203000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",17,"B2-D100-E0-F1-I0-cos-9",0.0274915506729134,0.0183247301736274,NA
"2318",2318,4132850000,134989000,0,4219840000,129431000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",18,"B2-D100-E0-F1-I0-cos-9",0.0210484290501712,-0.0411737252665032,NA
"2319",2319,4131040000,127767000,0,4203970000,128620000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",19,"B2-D100-E0-F1-I0-cos-9",0.0176541500445408,0.00667621529815993,NA
"2320",2320,4124780000,139905000,0,4187310000,127767000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",20,"B2-D100-E0-F1-I0-cos-9",0.0151595963905954,-0.0867588720917766,NA
"2321",2321,4116670000,122322000,0,4169830000,126873000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",21,"B2-D100-E0-F1-I0-cos-9",0.0129133498677329,0.0372050816696915,NA
"2322",2322,4108670000,129303000,0,4151510000,125939000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",22,"B2-D100-E0-F1-I0-cos-9",0.0104267317647803,-0.0260164110654819,NA
"2323",2323,4102470000,131060000,0,4132300000,124966000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",23,"B2-D100-E0-F1-I0-cos-9",0.0072712292838217,-0.0464977872730047,NA
"2324",2324,4091860000,130183000,0,4112160000,123960000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",24,"B2-D100-E0-F1-I0-cos-9",0.00496106904928321,-0.0478019403455136,NA
"2325",2325,4081480000,129132000,0,4091050000,122924000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",25,"B2-D100-E0-F1-I0-cos-9",0.00234473769318973,-0.04807483815011,NA
"2326",2326,4.072e+09,125376000,0,4068930000,121880000,0,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",26,"B2-D100-E0-F1-I0-cos-9",-0.000753929273084479,-0.0278841245533435,NA
"2327",2327,4063140000,128346000,0.005,4045790000,121100000,0.00503996,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",27,"B2-D100-E0-F1-I0-cos-9",-0.00427009652633185,-0.0564567653062815,0.0079919999999999
"2328",2328,4033560000,134901000,0.01,4001680000,120148000,0.0101158,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",28,"B2-D100-E0-F1-I0-cos-9",-0.00790368805720009,-0.109361680046849,0.0115799999999999
"2329",2329,3983660000,128778000,0.014,3937950000,119040000,0.0142171,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",29,"B2-D100-E0-F1-I0-cos-9",-0.0114743728129409,-0.0756185062665983,0.0155071428571428
"2330",2330,3922880000,136860000,0.019,3860450000,117767000,0.0193991,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",30,"B2-D100-E0-F1-I0-cos-9",-0.0159143282486337,-0.139507525938916,0.0210052631578947
"2331",2331,3850600000,133936000,0.024,3767300000,116273000,0.0246569,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",31,"B2-D100-E0-F1-I0-cos-9",-0.0216329922609463,-0.131876418587982,0.0273708333333333
"2332",2332,3768370000,129590000,0.029,3660840000,114512000,0.0300426,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",32,"B2-D100-E0-F1-I0-cos-9",-0.0285348837826434,-0.116351570337217,0.035951724137931
"2333",2333,3681080000,124667000,0.034,3543180000,112460000,0.0355806,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",33,"B2-D100-E0-F1-I0-cos-9",-0.0374618318536951,-0.0979168504897046,0.0464882352941175
"2334",2334,3586970000,129618000,0.039,3416260000,110127000,0.0412647,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",34,"B2-D100-E0-F1-I0-cos-9",-0.0475916999584608,-0.150372633430542,0.0580692307692308
"2335",2335,3483950000,134534000,0.043,3281840000,107521000,0.0459988,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",35,"B2-D100-E0-F1-I0-cos-9",-0.058011739548501,-0.200789391529279,0.069739534883721
"2336",2336,3376480000,128988000,0.048,3144890000,130828000,0.051971,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",36,"B2-D100-E0-F1-I0-cos-9",-0.0685891816329432,0.0142648928582504,0.0827291666666667
"2337",2337,3267120000,132045000,0.053,3002990000,142621000,0.0582274,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",37,"B2-D100-E0-F1-I0-cos-9",-0.0808449031562967,0.0800939073800598,0.0986301886792453
"2338",2338,3158200000,128114000,0.058,2869030000,107311000,0.0643422,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",38,"B2-D100-E0-F1-I0-cos-9",-0.0915616490405927,-0.162378818864449,0.109348275862069
"2339",2339,3049430000,120221000,0.063,2755470000,108427000,0.0700106,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",39,"B2-D100-E0-F1-I0-cos-9",-0.096398343296944,-0.0981026609327821,0.111279365079365
"2340",2340,2942220000,123942000,0.067,2649310000,140137000,0.074706,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",40,"B2-D100-E0-F1-I0-cos-9",-0.09955407821305,0.130665956657146,0.115014925373134
"2341",2341,2835830000,126795000,0.072,2544760000,154152000,0.080602,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",41,"B2-D100-E0-F1-I0-cos-9",-0.102640144155327,0.215757719152963,0.119472222222222
"2342",2342,2726330000,127083000,0.077,2449980000,141496000,0.0858178,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",42,"B2-D100-E0-F1-I0-cos-9",-0.101363371272003,0.113414067971326,0.114516883116883
"2343",2343,2618480000,113273000,0.082,2377780000,131239000,0.0899367,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",43,"B2-D100-E0-F1-I0-cos-9",-0.0919235587058141,0.158607964828335,0.0967890243902438
"2344",2344,2515160000,121140000,0.087,2326390000,118635000,0.0933732,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",44,"B2-D100-E0-F1-I0-cos-9",-0.0750528793396842,-0.020678553739475,0.0732551724137932
"2345",2345,2413280000,125524000,0.092,2284730000,119536000,0.0962892,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",45,"B2-D100-E0-F1-I0-cos-9",-0.0532677517735199,-0.0477040247283388,0.0466217391304349
"2346",2346,2310460000,113106000,0.096,2239390000,116105000,0.0983915,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",46,"B2-D100-E0-F1-I0-cos-9",-0.0307601083766869,0.0265149505773345,0.0249114583333334
"2347",2347,2215890000,132036000,0.101,2187370000,129303000,0.102011,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",47,"B2-D100-E0-F1-I0-cos-9",-0.0128706749883794,-0.0206989002999182,0.010009900990099
"2348",2348,2125690000,114411000,0.106,2125170000,111134000,0.105871,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",48,"B2-D100-E0-F1-I0-cos-9",-0.000244626450705418,-0.0286423508229104,-0.00121698113207538
"2349",2349,2040790000,107243000,0.111,2061670000,103894000,0.110021,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",49,"B2-D100-E0-F1-I0-cos-9",0.0102313319841826,-0.0312281454267411,-0.00881981981981989
"2350",2350,1964440000,111558000,0.116,1993750000,111069000,0.114541,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",50,"B2-D100-E0-F1-I0-cos-9",0.0149202826250738,-0.00438337008551605,-0.0125775862068966
"2351",2351,1885420000,112183000,0.121,1917450000,120774000,0.119387,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",51,"B2-D100-E0-F1-I0-cos-9",0.0169882572583297,0.0765802305162101,-0.0133305785123967
"2352",2352,1804130000,106539000,0.125,1837430000,104802000,0.123257,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",52,"B2-D100-E0-F1-I0-cos-9",0.0184576499476202,-0.0163038887168079,-0.013944
