"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"7832",7832,3837160000,131027000,0.029,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",32,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7833",7833,3734380000,133340000,0.034,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",33,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7834",7834,3624450000,125080000,0.039,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",34,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7835",7835,3511500000,135024000,0.043,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",35,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7836",7836,3399190000,133078000,0.048,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",36,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7837",7837,3284650000,129299000,0.053,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",37,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7838",7838,3173430000,130698000,0.058,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",38,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7839",7839,3063850000,127806000,0.063,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",39,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7840",7840,2955300000,122324000,0.067,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",40,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7841",7841,2851010000,1.26e+08,0.072,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",41,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7842",7842,2745550000,128235000,0.077,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",42,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7843",7843,2639030000,119181000,0.082,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",43,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7844",7844,2535610000,120929000,0.087,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",44,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7845",7845,2434620000,125416000,0.092,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",45,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7846",7846,2333820000,114367000,0.096,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",46,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7847",7847,2239390000,111154000,0.101,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",47,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7848",7848,2148340000,118262000,0.106,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",48,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7849",7849,2055730000,115676000,0.111,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",49,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7850",7850,1964750000,121946000,0.116,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",50,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7851",7851,1879500000,120026000,0.121,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",51,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7852",7852,1801390000,112476000,0.125,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",52,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7853",7853,1734190000,116327000,0.13,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",53,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7854",7854,1671450000,118442000,0.135,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",54,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7855",7855,1610560000,114031000,0.14,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",55,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7856",7856,1554100000,112233000,0.145,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",56,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7857",7857,1501130000,108259000,0.149,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",57,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7858",7858,1450500000,107033000,0.154,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",58,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7859",7859,1399350000,106453000,0.159,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",59,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7860",7860,1346890000,100246000,0.164,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",60,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7861",7861,1294350000,98480400,0.169,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",61,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7862",7862,1241380000,106607000,0.174,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",62,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7863",7863,1186970000,106585000,0.178,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",63,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7864",7864,1136670000,95755300,0.183,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",64,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7865",7865,1093610000,105743000,0.188,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",65,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7866",7866,1053470000,96039000,0.188,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",66,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7867",7867,1019880000,95118200,0.185,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",67,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7868",7868,996547000,99760400,0.181,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",68,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7869",7869,978457000,100849000,0.178,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",69,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7870",7870,965992000,93657000,0.175,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",70,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7871",7871,960871000,96975100,0.171,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",71,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7872",7872,960861000,94204000,0.168,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",72,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7873",7873,962325000,93213700,0.165,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",73,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7874",7874,965969000,94309700,0.161,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",74,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7875",7875,971062000,86486600,0.158,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",75,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7876",7876,977020000,88995400,0.154,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",76,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7877",7877,983221000,88304000,0.151,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",77,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7878",7878,986973000,95998900,0.148,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",78,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7879",7879,990756000,89394100,0.144,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",79,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7880",7880,998370000,99450400,0.141,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",80,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7881",7881,1010010000,88805900,0.138,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",81,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7882",7882,1024980000,99181800,0.134,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",82,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7883",7883,1044540000,99478900,0.131,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",83,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7884",7884,1064800000,97793300,0.128,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",84,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7885",7885,1089940000,96994900,0.124,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",85,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7886",7886,1118720000,98490800,0.121,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",86,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7887",7887,1147870000,97263100,0.118,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",87,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7888",7888,1176780000,101142000,0.114,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",88,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7889",7889,1206450000,98009800,0.111,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",89,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7890",7890,1236110000,101751000,0.108,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",90,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7891",7891,1266320000,99233300,0.104,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",91,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7892",7892,1297710000,104193000,0.101,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",92,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7893",7893,1329790000,97647100,0.097,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",93,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7894",7894,1363810000,98493600,0.094,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",94,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7895",7895,1398320000,101569000,0.091,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",95,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7896",7896,1430240000,98234800,0.087,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",96,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7897",7897,1462840000,98665200,0.084,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",97,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7898",7898,1495210000,107396000,0.081,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",98,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7899",7899,1526180000,97965700,0.077,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",99,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7900",7900,1560630000,107267000,0.074,NA,NA,NA,"B2-D100-E0-F1-I0-cos",29,"B2","D100","E0","F1","I0","cos",100,"B2-D100-E0-F1-I0-cos-29",NA,NA,NA
"7901",7901,4084110000,136757000,0,4379120000,141933000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",1,"B2-D100-E0-F1-I0-cos-30",0.0722336078117387,0.0378481540250225,NA
"7902",7902,4084110000,134079000,0,4379120000,141517000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",2,"B2-D100-E0-F1-I0-cos-30",0.0722336078117387,0.0554747574191335,NA
"7903",7903,4085490000,131200000,0,4379050000,141101000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",3,"B2-D100-E0-F1-I0-cos-30",0.0718542940993614,0.0754649390243902,NA
"7904",7904,4089470000,126331000,0,4378710000,140683000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",4,"B2-D100-E0-F1-I0-cos-30",0.0707279916468393,0.113606319905645,NA
"7905",7905,4093470000,135877000,0,4377780000,140263000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",5,"B2-D100-E0-F1-I0-cos-30",0.06945452146956,0.0322791936825217,NA
"7906",7906,4094350000,118791000,0,4376030000,139839000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",6,"B2-D100-E0-F1-I0-cos-30",0.0687972449839413,0.177185140288406,NA
"7907",7907,4092640000,147755000,0,4373270000,139410000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",7,"B2-D100-E0-F1-I0-cos-30",0.0685694319559013,-0.0564786301647998,NA
"7908",7908,4088100000,125081000,0,4369410000,138975000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",8,"B2-D100-E0-F1-I0-cos-30",0.0688119175166948,0.111080020146945,NA
"7909",7909,4081880000,139843000,0,4364430000,138534000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",9,"B2-D100-E0-F1-I0-cos-30",0.0692205552343528,-0.00936049712892315,NA
"7910",7910,4082020000,116447000,0,4358360000,138087000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",10,"B2-D100-E0-F1-I0-cos-30",0.0676968755665087,0.18583561620308,NA
"7911",7911,4081580000,131444000,0,4351270000,137634000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",11,"B2-D100-E0-F1-I0-cos-30",0.0660749023662405,0.0470922978606859,NA
"7912",7912,4080920000,140423000,0,4343240000,137175000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",12,"B2-D100-E0-F1-I0-cos-30",0.0642796232222146,-0.0231301140126617,NA
"7913",7913,4072640000,142700000,0,4334370000,136709000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",13,"B2-D100-E0-F1-I0-cos-30",0.0642654396165632,-0.0419831814996496,NA
"7914",7914,4067670000,141582000,0,4324740000,136237000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",14,"B2-D100-E0-F1-I0-cos-30",0.0631983420483962,-0.0377519741210041,NA
"7915",7915,4070990000,120522000,0,4314430000,135758000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",15,"B2-D100-E0-F1-I0-cos-30",0.0597987221781434,0.12641675378769,NA
"7916",7916,4083070000,130101000,0,4303510000,135272000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",16,"B2-D100-E0-F1-I0-cos-30",0.0539887878483592,0.0397460434585437,NA
"7917",7917,4095620000,130844000,0,4292060000,134778000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",17,"B2-D100-E0-F1-I0-cos-30",0.0479634341076565,0.0300663385405521,NA
"7918",7918,4099880000,136199000,0,4280130000,134277000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",18,"B2-D100-E0-F1-I0-cos-30",0.0439647014058948,-0.0141117041975345,NA
"7919",7919,4100450000,121885000,0,4267760000,133768000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",19,"B2-D100-E0-F1-I0-cos-30",0.0408028387128242,0.0974935389916725,NA
"7920",7920,4099450000,136522000,0,4254990000,133249000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",20,"B2-D100-E0-F1-I0-cos-30",0.0379416751027577,-0.023974158011163,NA
"7921",7921,4096140000,128608000,0,4241860000,132722000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",21,"B2-D100-E0-F1-I0-cos-30",0.0355749559341233,0.0319886787758149,NA
"7922",7922,4088980000,127720000,0,4228390000,132187000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",22,"B2-D100-E0-F1-I0-cos-30",0.0340940772515395,0.0349749451926088,NA
"7923",7923,4083660000,132827000,0,4214590000,131643000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",23,"B2-D100-E0-F1-I0-cos-30",0.032061924841931,-0.00891385034669156,NA
"7924",7924,4076250000,138133000,0,4200490000,131094000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",24,"B2-D100-E0-F1-I0-cos-30",0.0304789941735664,-0.050958134551483,NA
"7925",7925,4068640000,136257000,0,4186090000,130539000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",25,"B2-D100-E0-F1-I0-cos-30",0.0288671398796649,-0.0419648164864924,NA
"7926",7926,4065130000,142655000,0,4171400000,130007000,0,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",26,"B2-D100-E0-F1-I0-cos-30",0.0261418454022381,-0.0886614559601837,NA
"7927",7927,4067520000,129781000,0.005,4156430000,129840000,0.00490962,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",27,"B2-D100-E0-F1-I0-cos-30",0.0218585280465738,0.000454612000215748,-0.018076
"7928",7928,4056120000,128623000,0.01,4121220000,129566000,0.00988534,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",28,"B2-D100-E0-F1-I0-cos-30",0.0160498210112127,0.00733150369685049,-0.0114660000000001
"7929",7929,4029630000,136566000,0.014,4066900000,129232000,0.013927,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",29,"B2-D100-E0-F1-I0-cos-30",0.00924898812049742,-0.0537029714570244,-0.00521428571428573
"7930",7930,3985310000,127741000,0.019,3999270000,128862000,0.0189983,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",30,"B2-D100-E0-F1-I0-cos-30",0.00350286426902801,0.00877556931603792,-8.94736842105428e-05
"7931",7931,3922390000,135692000,0.024,3916570000,128456000,0.0241198,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",31,"B2-D100-E0-F1-I0-cos-30",-0.0014837892203478,-0.0533266515343572,0.00499166666666666
"7932",7932,3844130000,129575000,0.029,3821230000,128026000,0.0292551,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",32,"B2-D100-E0-F1-I0-cos-30",-0.0059571346442498,-0.0119544665251785,0.00879655172413785
"7933",7933,3751590000,136389000,0.034,3715870000,127609000,0.0344286,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",33,"B2-D100-E0-F1-I0-cos-30",-0.00952129630370056,-0.0643746929737735,0.012605882352941
"7934",7934,3650210000,126759000,0.039,3602930000,127225000,0.0396156,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",34,"B2-D100-E0-F1-I0-cos-30",-0.0129526794348818,0.0036762675628555,0.0157846153846154
"7935",7935,3541880000,132695000,0.043,3484730000,126861000,0.0438384,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",35,"B2-D100-E0-F1-I0-cos-30",-0.0161354986617277,-0.0439654847582803,0.0194976744186047
"7936",7936,3433010000,129820000,0.048,3366620000,105939000,0.0490678,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",36,"B2-D100-E0-F1-I0-cos-30",-0.0193387144226204,-0.183954706516715,0.0222458333333333
"7937",7937,3319170000,121122000,0.053,3246820000,114673000,0.0543342,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",37,"B2-D100-E0-F1-I0-cos-30",-0.0217976180792186,-0.0532438367926553,0.0251735849056604
"7938",7938,3204520000,127369000,0.058,3118300000,123476000,0.0599019,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",38,"B2-D100-E0-F1-I0-cos-30",-0.0269057456342916,-0.0305647371024347,0.0327913793103448
"7939",7939,3086570000,124109000,0.063,2980440000,119803000,0.0655993,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",39,"B2-D100-E0-F1-I0-cos-30",-0.0343844461651607,-0.0346953081565398,0.0412587301587301
"7940",7940,2965500000,116823000,0.067,2842400000,172662000,0.0702597,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",40,"B2-D100-E0-F1-I0-cos-30",-0.0415107064575957,0.477979507460004,0.04865223880597
"7941",7941,2848520000,126367000,0.072,2712240000,135792000,0.0758988,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",41,"B2-D100-E0-F1-I0-cos-30",-0.0478423883279738,0.0745843455965561,0.0541500000000001
"7942",7942,2730620000,131743000,0.077,2610810000,112712000,0.0801244,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",42,"B2-D100-E0-F1-I0-cos-30",-0.0438764822641012,-0.144455492891463,0.0405766233766234
"7943",7943,2613810000,117025000,0.082,2538210000,123295000,0.083804,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",43,"B2-D100-E0-F1-I0-cos-30",-0.0289232958784303,0.0535782952360607,0.022
"7944",7944,2506080000,107494000,0.087,2470500000,111156000,0.0878919,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",44,"B2-D100-E0-F1-I0-cos-30",-0.0141974717487071,0.0340670176940108,0.010251724137931
"7945",7945,2405330000,119005000,0.092,2398290000,120259000,0.0919753,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",45,"B2-D100-E0-F1-I0-cos-30",-0.00292683332432556,0.0105373723793118,-0.000268478260869592
"7946",7946,2302060000,115112000,0.096,2316860000,109328000,0.0951473,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",46,"B2-D100-E0-F1-I0-cos-30",0.00642902443898074,-0.0502467162415734,-0.00888229166666664
"7947",7947,2199890000,114136000,0.101,2232360000,115804000,0.0994171,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",47,"B2-D100-E0-F1-I0-cos-30",0.0147598289005359,0.0146141445293334,-0.0156722772277229
"7948",7948,2102620000,119154000,0.106,2144030000,113284000,0.104009,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",48,"B2-D100-E0-F1-I0-cos-30",0.0196944764151392,-0.0492639777095188,-0.0187830188679245
"7949",7949,2009310000,113442000,0.111,2054910000,114140000,0.108658,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",49,"B2-D100-E0-F1-I0-cos-30",0.0226943577646058,0.00615292396114314,-0.0210990990990991
"7950",7950,1922500000,104866000,0.116,1968720000,104793000,0.113567,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",50,"B2-D100-E0-F1-I0-cos-30",0.0240416124837451,-0.000696126485228768,-0.0209741379310345
"7951",7951,1842900000,118061000,0.121,1886710000,123890000,0.118477,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",51,"B2-D100-E0-F1-I0-cos-30",0.0237723153725107,0.049372781867001,-0.0208512396694215
"7952",7952,1765050000,117501000,0.125,1806530000,118949000,0.122377,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",52,"B2-D100-E0-F1-I0-cos-30",0.0235007506869494,0.0123232993761755,-0.020984
"7953",7953,1691900000,117802000,0.13,1736260000,113881000,0.126822,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",53,"B2-D100-E0-F1-I0-cos-30",0.0262190436787044,-0.0332846640973837,-0.024446153846154
"7954",7954,1627890000,116646000,0.135,1677420000,110756000,0.131077,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",54,"B2-D100-E0-F1-I0-cos-30",0.0304258887271253,-0.0504946590538895,-0.0290592592592593
"7955",7955,1571390000,104724000,0.14,1625530000,104998000,0.135541,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",55,"B2-D100-E0-F1-I0-cos-30",0.0344535729513361,0.00261640120698216,-0.0318500000000001
"7956",7956,1520870000,114408000,0.145,1575780000,111167000,0.14038,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",56,"B2-D100-E0-F1-I0-cos-30",0.0361043350187722,-0.0283284385707293,-0.0318620689655171
"7957",7957,1470800000,106199000,0.149,1523310000,104364000,0.144272,"B2-D100-E0-F1-I0-cos",30,"B2","D100","E0","F1","I0","cos",57,"B2-D100-E0-F1-I0-cos-30",0.0357016589611096,-0.0172788820987015,-0.031731543624161
