"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"980",980,1059480000,101359000,0.141,4.2236e+10,1530160000,0.00347412,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-5",38.8648393551554,14.0964393887075,-0.97536085106383
"981",981,1073570000,96962400,0.138,42784500000,1578930000,0.00340553,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-5",38.8525480406494,15.2839409915596,-0.975322246376812
"982",982,1092110000,98341000,0.134,43381500000,1567430000,0.00331954,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-5",38.7226469861095,14.9387234215637,-0.975227313432836
"983",983,1116570000,88245500,0.131,44195500000,1442900000,0.00325315,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-5",38.5814861585033,15.350975403845,-0.97516679389313
"984",984,1142020000,104442000,0.128,45245500000,1507060000,0.00317206,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-5",38.6188332953889,13.4296355872159,-0.97521828125
"985",985,1165620000,98693100,0.124,46394200000,1593050000,0.00306068,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-5",38.8021653712187,15.1414526446124,-0.975317096774194
"986",986,1187940000,90763900,0.121,47411900000,1416430000,0.0029842,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-5",38.9110224422109,14.6056537896675,-0.975337190082645
"987",987,1215390000,95375400,0.118,48299800000,1816130000,0.00292865,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-5",38.7401657081266,18.041912275073,-0.97518093220339
"988",988,1240520000,101409000,0.114,49111500000,1680130000,0.00284422,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-5",38.5894463612034,15.5678588685422,-0.975050701754386
"989",989,1262680000,104729000,0.111,49790200000,1800960000,0.00277457,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-5",38.4321601672633,16.1963830457657,-0.975003873873874
"990",990,1286050000,106537000,0.108,50692900000,2049610000,0.00269807,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-5",38.4175187589907,18.2384805278917,-0.97501787037037
"991",991,1314230000,93998600,0.104,5.1741e+10,1896700000,0.00260288,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-5",38.3698211119819,19.177960097278,-0.974972307692308
"992",992,1349330000,104295000,0.101,53020200000,1740330000,0.0025296,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-5",38.2937235516886,15.6866100963613,-0.974954455445545
"993",993,1385470000,105373000,0.097,5.4646e+10,2106330000,0.00241821,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-5",38.4422109464658,18.9892761902954,-0.97507
"994",994,1419420000,104414000,0.094,56326400000,1884400000,0.00233234,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-5",38.6826872948106,17.047388281265,-0.975187872340425
"995",995,1456110000,115132000,0.091,57817100000,2470530000,0.00225913,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-5",38.7065468954955,20.4582392384394,-0.975174395604396
"996",996,1494260000,101781000,0.087,59333600000,1880880000,0.00216366,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-5",38.7076813941349,17.4796769534589,-0.975130344827586
"997",997,1537320000,112382000,0.084,60822800000,2209240000,0.00209401,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-5",38.5641766190513,18.6583082700077,-0.97507130952381
"998",998,1584300000,108699000,0.081,62681400000,1839930000,0.00202128,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-5",38.5640977087673,15.9268346534927,-0.975045925925926
"999",999,1629250000,106805000,0.077,64360900000,1850800000,0.00192749,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-5",38.5033911308884,16.3287767426619,-0.974967662337662
"1000",1000,1678510000,112862000,0.074,65908100000,1909550000,0.0018703,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",100,"B2-D100-E0-F1-I0-cod-5",38.2658369625442,15.9193351172228,-0.974725675675676
"1001",1001,4082630000,142984000,0,1.55547e+11,4399760000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-6",37.0997053370009,29.7709953561238,NA
"1002",1002,4082630000,131083000,0,1.55547e+11,4390850000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-6",37.0997053370009,32.4967158212735,NA
"1003",1003,4085690000,133383000,0,1.5556e+11,4382580000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-6",37.0743521902053,31.8571107262545,NA
"1004",1004,4093760000,131676000,0,1.5564e+11,4375260000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-6",37.0188384272649,32.227467420031,NA
"1005",1005,4100060000,133477000,0,1.55774e+11,4368930000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-6",36.9931025399628,31.7317065861534,NA
"1006",1006,4105390000,125966000,0,1.55928e+11,4363590000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-6",36.9812880140498,33.6410142419383,NA
"1007",1007,4108740000,130055000,0,1.56069e+11,4359240000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-6",36.9846376261336,32.5184345084772,NA
"1008",1008,4109050000,117964000,0,1.56175e+11,4355960000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-6",37.0075686594225,35.9261808687396,NA
"1009",1009,4103950000,138411000,0,1.56241e+11,4353930000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-6",37.0708829298603,30.4565316340464,NA
"1010",1010,4093360000,138782000,0,1.56268e+11,4353370000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-6",37.1759727949655,30.3684051245839,NA
"1011",1011,4077800000,127788000,0,1.56265e+11,4354570000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-6",37.3209083329246,33.0765173568723,NA
"1012",1012,4070190000,142659000,0,1.56238e+11,4357880000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-6",37.3859230158789,29.5475294233101,NA
"1013",1013,4067040000,125409000,0,1.562e+11,4363680000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-6",37.4063102403714,33.7955888333373,NA
"1014",1014,4066880000,135545000,0,1.56158e+11,4372460000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-6",37.3974939019592,31.2583643808329,NA
"1015",1015,4072160000,125606000,0,1.56124e+11,4384770000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-6",37.3393579820046,33.9089215483337,NA
"1016",1016,4074660000,136516000,0,1.56108e+11,4401270000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-6",37.3119082328341,31.2399572211316,NA
"1017",1017,4077160000,131882000,0,1.5612e+11,4422760000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-6",37.2913596719285,32.5357364917123,NA
"1018",1018,4076580000,132215000,0,1.56173e+11,4450160000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-6",37.3098087122048,32.658510758991,NA
"1019",1019,4078120000,136314000,0,1.56278e+11,4484500000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-6",37.3210891293047,31.8983083175609,NA
"1020",1020,4078970000,143178000,0,1.56451e+11,4526910000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-6",37.3555162210068,30.6173574152454,NA
"1021",1021,4080970000,128055000,0,1.56708e+11,4578360000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-6",37.3996941903518,34.7530748506501,NA
"1022",1022,4.088e+09,130807000,0,1.57066e+11,4639520000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-6",37.4212328767123,34.4684382334279,NA
"1023",1023,4098550000,126029000,0,1.57548e+11,4710690000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-6",37.4399360749533,36.3778257385205,NA
"1024",1024,4104350000,126506000,0,1.58176e+11,4792690000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-6",37.53862365539,36.8850805495392,NA
"1025",1025,4105800000,131584000,0,1.58975e+11,4888990000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-6",37.7196161527595,36.1548972519455,NA
"1026",1026,4100390000,126616000,0,1.5997e+11,5067240000,0,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-6",38.013362143601,39.0205345296013,NA
"1027",1027,4091140000,124476000,0.005,1.61187e+11,5815970000,0.000125022,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-6",38.3990428095836,45.7236254378354,-0.9749956
"1028",1028,4060720000,123973000,0.01,1.62652e+11,7096040000,0.00024508,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-6",39.0549656218602,56.2385922741242,-0.975492
"1029",1029,4008220000,136261000,0.014,1.64613e+11,6911980000,0.000332887,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-6",40.0688535060451,49.7260331276007,-0.976222357142857
"1030",1030,3939660000,125230000,0.019,1.68011e+11,8619120000,0.000431133,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-6",41.6460659041643,67.8263195719875,-0.977308789473684
"1031",1031,3857640000,123218000,0.024,1.73903e+11,8433270000,0.000511421,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-6",44.0801526321793,67.4418672596536,-0.978690791666667
"1032",1032,3768610000,133203000,0.029,1.82001e+11,10617800000,0.00057234,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-6",47.2939333069752,78.711417911008,-0.980264137931034
"1033",1033,3668110000,141123000,0.034,1.92967e+11,7749850000,0.000612496,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-6",51.6066557436936,53.9155701055108,-0.981985411764706
"1034",1034,3561280000,132705000,0.039,2.06148e+11,8122140000,0.000634805,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-6",56.8859286548657,60.204476093591,-0.983722948717949
"1035",1035,3457630000,129709000,0.043,2.21808e+11,5987940000,0.000633972,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-6",63.1502994825936,45.1644141886839,-0.985256465116279
"1036",1036,3362410000,127561000,0.048,2.35996e+11,7202490000,0.00065141,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-6",69.1865626143153,55.4631039267488,-0.986428958333333
"1037",1037,3266260000,132742000,0.053,2.47134e+11,7140720000,0.000673902,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-6",74.6626845382793,52.7939762848232,-0.987284867924528
"1038",1038,3167350000,129922000,0.058,2.53178e+11,5468400000,0.00070283,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-6",78.9336985176883,41.0898693061991,-0.98788224137931
"1039",1039,3066540000,133236000,0.063,2.55947e+11,5792830000,0.000733738,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-6",82.46442570454,42.477963913657,-0.988353365079365
"1040",1040,2966690000,124624000,0.067,2.56454e+11,4732120000,0.000757214,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-6",85.4444886388534,36.9711773013224,-0.988698298507463
"1041",1041,2870700000,120556000,0.072,2.54139e+11,4409320000,0.000797749,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-6",87.5285818789842,35.5748697700654,-0.988920152777778
"1042",1042,2775740000,125595000,0.077,2.49633e+11,5617590000,0.000843288,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-6",88.9338554763775,43.7278155977547,-0.989048207792208
"1043",1043,2676790000,126386000,0.082,2.42693e+11,4628600000,0.0008936,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-6",89.6656853918313,35.6227272007976,-0.98910243902439
"1044",1044,2575620000,127523000,0.087,2.34147e+11,4396430000,0.000945125,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-6",89.9089850210823,33.4755847964681,-0.989136494252874
"1045",1045,2477310000,131720000,0.092,2.2597e+11,4088510000,0.000995529,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-6",90.2158752840783,30.0394017613119,-0.989179032608696
"1046",1046,2383740000,113860000,0.096,2.18e+11,3667340000,0.00103697,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-6",90.4529269131701,31.2092042859652,-0.989198229166667
"1047",1047,2299650000,116750000,0.101,2.10092e+11,3658630000,0.00109372,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-6",90.3582501685039,30.3373019271949,-0.989171089108911
"1048",1048,2219140000,128548000,0.106,2.01939e+11,3987980000,0.00115377,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-6",89.9987652874537,30.0232753523975,-0.989115377358491
"1049",1049,2133750000,110853000,0.111,1.93371e+11,3363480000,0.00121292,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-6",89.6249560632689,29.3418040107169,-0.989072792792793
"1050",1050,2051530000,112922000,0.116,1.84826e+11,3439050000,0.0012741,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-6",89.0917851554693,29.4550928959813,-0.989016379310345
"1051",1051,1974120000,115096000,0.121,1.76939e+11,3592620000,0.0013348,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-6",88.6293031831905,30.2141169111003,-0.988968595041322
"1052",1052,1893210000,117604000,0.125,1.69429e+11,3301570000,0.00137915,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-6",88.4929775355085,27.0736199448998,-0.9889668
"1053",1053,1815970000,114055000,0.13,1.62458e+11,3148060000,0.00143205,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-6",88.4607289768003,26.6012450133707,-0.988984230769231
"1054",1054,1743570000,114577000,0.135,1.56226e+11,3141020000,0.00148335,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-6",88.6012204844084,26.4140534313169,-0.989012222222222
"1055",1055,1676870000,120823000,0.14,1.50512e+11,3213650000,0.0015352,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-6",88.7577033401516,25.5979987254082,-0.989034285714286
"1056",1056,1614180000,110012000,0.145,1.45141e+11,2935390000,0.00158666,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-6",88.9162423025933,25.6824528233284,-0.989057517241379
"1057",1057,1557850000,110206000,0.149,1.40141e+11,2598440000,0.00162996,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-6",88.9579548737041,22.5780266047221,-0.98906067114094
"1058",1058,1508470000,120845000,0.154,1.35609e+11,2808220000,0.00168491,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-6",88.8983738489993,22.2381976912574,-0.989059025974026
"1059",1059,1457800000,113969000,0.159,1.31263e+11,2377340000,0.00173665,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-6",89.0418438743312,19.859531977994,-0.989077672955975
"1060",1060,1410680000,107842000,0.164,1.26814e+11,2607330000,0.00179557,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-6",88.8956531601781,23.1773149607759,-0.989051402439024
"1061",1061,1370180000,95581300,0.169,1.22441e+11,2328180000,0.00186431,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-6",88.361251806332,23.3581118900873,-0.988968579881657
"1062",1062,1329180000,94554500,0.174,1.1797e+11,2332710000,0.00193059,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-6",87.7539686122271,23.6705339248793,-0.988904655172414
"1063",1063,1282330000,102795000,0.178,1.13704e+11,2404400000,0.00197192,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-6",87.6698431760935,22.3902427160854,-0.988921797752809
"1064",1064,1227830000,102939000,0.183,1.09553e+11,2303590000,0.00200749,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-6",88.2248926968717,21.3782045677537,-0.989030109289617
"1065",1065,1172010000,104118000,0.188,1.05629e+11,2622020000,0.00203757,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-6",89.1263641095212,24.1831575712173,-0.989161861702128
"1066",1066,1122370000,105134000,0.188,1.02083e+11,2497870000,0.00202307,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-6",89.9530725161934,22.7589171913938,-0.989238989361702
"1067",1067,1084460000,101244000,0.185,98970400000,2647280000,0.00198816,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-6",90.2623794330819,25.1475247915926,-0.989253189189189
"1068",1068,1060570000,93952600,0.181,96593800000,2566240000,0.0019533,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-6",90.0772509122453,26.3141988619793,-0.989208287292818
"1069",1069,1048080000,94024200,0.178,94845100000,2551550000,0.00193366,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-6",89.4941416685749,26.137162560277,-0.989136741573034
"1070",1070,1039370000,98482700,0.175,9.3711e+10,2613080000,0.0019058,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-6",89.161347739496,25.5333911438253,-0.989109714285714
"1071",1071,1030570000,97551200,0.171,92962100000,2789720000,0.00186018,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-6",89.2045469982631,27.597495469046,-0.989121754385965
"1072",1072,1025320000,92985200,0.168,92447400000,2503710000,0.00182878,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-6",89.1644364686147,25.9258978848247,-0.989114404761905
"1073",1073,1024850000,91734800,0.165,92171300000,2690010000,0.00180089,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-6",88.9363809337952,28.3237680792894,-0.989085515151515
"1074",1074,1026640000,90285800,0.161,92198300000,2695430000,0.00176156,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-6",88.80587158108,28.8544178597299,-0.989058633540373
"1075",1075,1029150000,91802800,0.158,92233900000,2761820000,0.00173201,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-6",88.6214351649419,29.0842675822524,-0.989037911392405
"1076",1076,1031250000,103417000,0.154,92359300000,3305940000,0.00168936,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-6",88.5605333333333,30.9670847152789,-0.98903012987013
"1077",1077,1034560000,104817000,0.151,92588300000,3459400000,0.00165708,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-6",88.4953410145376,32.0041882519057,-0.989025960264901
"1078",1078,1042900000,92184100,0.148,93100900000,2856790000,0.00162666,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-6",88.271166938345,29.9900514296934,-0.989009054054054
"1079",1079,1061450000,103676000,0.144,94445600000,3449510000,0.00158699,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-6",87.9779075792548,32.2720205254832,-0.988979236111111
"1080",1080,1084650000,89825300,0.141,96552800000,3026270000,0.00155381,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-6",88.0174710736182,32.6906194579923,-0.988980070921986
"1081",1081,1106590000,92863900,0.138,98654300000,3326550000,0.00151814,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-6",88.1516279742271,34.8217778921626,-0.988998985507246
"1082",1082,1129350000,98341000,0.134,1.0088e+11,3254530000,0.00147307,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-6",88.3257183335547,32.0943350179478,-0.989006940298508
"1083",1083,1146590000,100955000,0.131,1.02803e+11,3612550000,0.00143378,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-6",88.6597737639435,34.7837650438314,-0.989055114503817
"1084",1084,1162960000,104228000,0.128,1.04618e+11,3604680000,0.00139737,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-6",88.9583820595721,33.5845646083586,-0.989083046875
"1085",1085,1182360000,105832000,0.124,1.0636e+11,4314810000,0.00135512,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-6",88.9556818566257,39.7703719101973,-0.989071612903226
"1086",1086,1207510000,103303000,0.121,1.08375e+11,3877070000,0.00132609,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-6",88.7508095171055,36.5310494370928,-0.989040578512397
"1087",1087,1237970000,103696000,0.118,1.10791e+11,3921150000,0.00129465,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-6",88.4940911330646,36.8138983181608,-0.989028389830509
"1088",1088,1271680000,101970000,0.114,1.14073e+11,3986970000,0.00124757,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-6",88.7025981378963,38.0994410120624,-0.989056403508772
"1089",1089,1306910000,92264800,0.111,1.17593e+11,3652770000,0.0012117,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-6",88.977886771086,38.5900711864113,-0.989083783783784
"1090",1090,1341240000,98216500,0.108,1.21006e+11,3908510000,0.00117693,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-6",89.2194983746384,38.7948409890395,-0.9891025
"1091",1091,1370550000,104227000,0.104,1.24061e+11,4590310000,0.00113147,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-6",89.519134653971,43.0414671822081,-0.989120480769231
"1092",1092,1394010000,117190000,0.101,1.26413e+11,4604430000,0.00109746,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-6",89.6829936657556,38.2902978069801,-0.989134059405941
