"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"233",233,3685400000,136471000,0.034,3841560000,131802000,0.0326977,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",33,"B2-D100-E0-F1-I0-cos-1",0.0423726054159657,-0.0342123967729408,-0.0383029411764706
"234",234,3593160000,143901000,0.039,3735110000,131019000,0.0376077,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",34,"B2-D100-E0-F1-I0-cos-1",0.0395056162263857,-0.08951987824963,-0.0357
"235",235,3495680000,130118000,0.043,3622880000,129999000,0.0416182,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",35,"B2-D100-E0-F1-I0-cos-1",0.0363877700476016,-0.000914554481316958,-0.0321348837209301
"236",236,3402610000,137280000,0.048,3509700000,145240000,0.0467383,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",36,"B2-D100-E0-F1-I0-cos-1",0.0314728987453749,0.057983682983683,-0.0262854166666666
"237",237,3309340000,135959000,0.053,3392840000,134073000,0.0518978,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",37,"B2-D100-E0-F1-I0-cos-1",0.025231617180465,-0.0138718290072743,-0.0207962264150943
"238",238,3211630000,130332000,0.058,3279850000,130567000,0.0569489,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",38,"B2-D100-E0-F1-I0-cos-1",0.0212415502408434,0.00180308749961636,-0.0181224137931036
"239",239,3113400000,127356000,0.063,3172240000,116112000,0.0619572,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",39,"B2-D100-E0-F1-I0-cos-1",0.0188989529132138,-0.0882879487421087,-0.016552380952381
"240",240,3012730000,138828000,0.067,3066110000,140157000,0.0659417,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",40,"B2-D100-E0-F1-I0-cos-1",0.01771814931972,0.00957299680179791,-0.0157955223880597
"241",241,2910400000,125133000,0.072,2956970000,108770000,0.0710581,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",41,"B2-D100-E0-F1-I0-cos-1",0.0160012369433755,-0.130764866182382,-0.0130819444444444
"242",242,2807480000,128986000,0.077,2847180000,134948000,0.0761556,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",42,"B2-D100-E0-F1-I0-cos-1",0.0141407953039737,0.0462220706123145,-0.0109662337662337
"243",243,2706610000,123834000,0.082,2733030000,145406000,0.0815374,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",43,"B2-D100-E0-F1-I0-cos-1",0.00976128810578547,0.174200946428283,-0.00564146341463424
"244",244,2603820000,124554000,0.087,2618870000,123005000,0.0867797,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",44,"B2-D100-E0-F1-I0-cos-1",0.00577996942953046,-0.0124363729787883,-0.00253218390804589
"245",245,2501520000,116903000,0.092,2518360000,122185000,0.0913214,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",45,"B2-D100-E0-F1-I0-cos-1",0.00673190700054367,0.0451827583552176,-0.00737608695652175
"246",246,2399150000,112705000,0.096,2427690000,110572000,0.094721,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",46,"B2-D100-E0-F1-I0-cos-1",0.0118958797907592,-0.0189255135087174,-0.0133229166666667
"247",247,2299120000,116895000,0.101,2342520000,119173000,0.0989245,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",47,"B2-D100-E0-F1-I0-cos-1",0.0188767876404885,0.0194875743188331,-0.0205495049504951
"248",248,2196460000,125153000,0.106,2253440000,119035000,0.103187,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",48,"B2-D100-E0-F1-I0-cos-1",0.0259417426222194,-0.048884165781084,-0.0265377358490566
"249",249,2093830000,111861000,0.111,2161650000,112932000,0.107458,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",49,"B2-D100-E0-F1-I0-cos-1",0.0323904041875415,0.00957438249255773,-0.0319099099099099
"250",250,1998420000,115701000,0.116,2072380000,114285000,0.111989,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",50,"B2-D100-E0-F1-I0-cos-1",0.037009237297465,-0.0122384421915109,-0.0345775862068966
"251",251,1910690000,101177000,0.121,1985360000,102507000,0.116568,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",51,"B2-D100-E0-F1-I0-cos-1",0.0390801228875432,0.0131452800537672,-0.0366280991735536
"252",252,1826170000,116279000,0.125,1901560000,118613000,0.120245,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",52,"B2-D100-E0-F1-I0-cos-1",0.0412831226008532,0.0200724120434472,-0.03804
"253",253,1745010000,114927000,0.13,1819280000,106446000,0.124814,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",53,"B2-D100-E0-F1-I0-cos-1",0.0425613606798815,-0.0737946696598711,-0.0398923076923078
"254",254,1664890000,107514000,0.135,1741850000,108534000,0.129215,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",54,"B2-D100-E0-F1-I0-cos-1",0.0462252761443699,0.00948713655895976,-0.0428518518518519
"255",255,1593960000,113586000,0.14,1670020000,110578000,0.133983,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",55,"B2-D100-E0-F1-I0-cos-1",0.047717634068609,-0.0264821368830666,-0.0429785714285716
"256",256,1528560000,97873900,0.145,1601770000,98000900,0.138707,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",56,"B2-D100-E0-F1-I0-cos-1",0.0478947506149579,0.00129758801886918,-0.0434
"257",257,1467430000,104244000,0.149,1538880000,96122500,0.142522,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",57,"B2-D100-E0-F1-I0-cos-1",0.0486905678635437,-0.0779085606845478,-0.043476510067114
"258",258,1409850000,110910000,0.154,1478030000,100654000,0.147206,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",58,"B2-D100-E0-F1-I0-cos-1",0.048359754583821,-0.0924713731854657,-0.0441168831168831
"259",259,1350090000,102377000,0.159,1414970000,109051000,0.152384,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",59,"B2-D100-E0-F1-I0-cos-1",0.0480560555222244,0.0651904236303076,-0.0416100628930818
"260",260,1295370000,97814100,0.164,1352010000,100474000,0.158223,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",60,"B2-D100-E0-F1-I0-cos-1",0.043724958892054,0.0271934209894075,-0.0352256097560976
"261",261,1245930000,102959000,0.169,1295010000,100328000,0.163213,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",61,"B2-D100-E0-F1-I0-cos-1",0.0393922612024753,-0.0255538612457386,-0.0342426035502959
"262",262,1196590000,100506000,0.174,1244710000,92127800,0.167508,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",62,"B2-D100-E0-F1-I0-cos-1",0.0402142755664012,-0.0833601974011502,-0.0373103448275862
"263",263,1148470000,100081000,0.178,1199200000,93951900,0.170811,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",63,"B2-D100-E0-F1-I0-cos-1",0.0441718111922819,-0.0612413944704789,-0.0403876404494382
"264",264,1105120000,94099200,0.183,1155370000,93890400,0.175767,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",64,"B2-D100-E0-F1-I0-cos-1",0.0454701751845953,-0.0022189349112426,-0.0395245901639344
"265",265,1064270000,95611600,0.188,1110330000,92636700,0.181253,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",65,"B2-D100-E0-F1-I0-cos-1",0.0432784913602751,-0.0311144254462848,-0.0358882978723404
"266",266,1024420000,93917500,0.188,1065520000,93826800,0.181636,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",66,"B2-D100-E0-F1-I0-cos-1",0.0401202631733078,-0.000965741209039849,-0.0338510638297873
"267",267,989224000,91819100,0.185,1027080000,95333700,0.179053,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",67,"B2-D100-E0-F1-I0-cos-1",0.038268380063565,0.0382774390077881,-0.032145945945946
"268",268,962171000,104759000,0.181,998331000,98320000,0.175098,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",68,"B2-D100-E0-F1-I0-cos-1",0.0375816772694251,-0.0614648860718411,-0.0326077348066298
"269",269,942380000,83125900,0.178,980497000,80755500,0.171376,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",69,"B2-D100-E0-F1-I0-cos-1",0.0404475901441032,-0.0285157814832682,-0.0372134831460674
"270",270,931658000,93884000,0.175,973283000,97240100,0.168199,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",70,"B2-D100-E0-F1-I0-cos-1",0.0446784120353177,0.0357473051851221,-0.0388628571428572
"271",271,927141000,95841800,0.171,967879000,88021000,0.164285,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",71,"B2-D100-E0-F1-I0-cos-1",0.0439393792314222,-0.0816011385428905,-0.0392690058479534
"272",272,922620000,91344400,0.168,966482000,91790300,0.160845,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",72,"B2-D100-E0-F1-I0-cos-1",0.0475406993128265,0.00488152530423321,-0.0425892857142858
"273",273,923602000,83130100,0.165,968516000,83716500,0.158101,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",73,"B2-D100-E0-F1-I0-cos-1",0.0486291714396461,0.00705400330325598,-0.0418121212121213
"274",274,928213000,87901200,0.161,972566000,84636000,0.154266,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",74,"B2-D100-E0-F1-I0-cos-1",0.0477832135512,-0.0371462505631322,-0.0418260869565218
"275",275,932429000,88187900,0.158,977353000,86367900,0.151137,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",75,"B2-D100-E0-F1-I0-cos-1",0.0481795396754069,-0.0206377518911325,-0.0434367088607595
"276",276,934280000,95930900,0.154,980539000,90765200,0.147299,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",76,"B2-D100-E0-F1-I0-cos-1",0.0495129939632658,-0.0538481344384343,-0.0435129870129869
"277",277,938288000,93876200,0.151,984687000,91103700,0.144504,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",77,"B2-D100-E0-F1-I0-cos-1",0.0494507017035281,-0.029533577200611,-0.0430198675496689
"278",278,946304000,94348400,0.148,991720000,99294000,0.14206,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",78,"B2-D100-E0-F1-I0-cos-1",0.0479930339510348,0.0524184829843431,-0.0401351351351351
"279",279,960388000,82371500,0.144,1002830000,82746000,0.138684,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",79,"B2-D100-E0-F1-I0-cos-1",0.0441925555088152,0.00454647541928944,-0.0369166666666666
"280",280,978941000,100193000,0.141,1021510000,96803400,0.135532,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",80,"B2-D100-E0-F1-I0-cos-1",0.0434847452502245,-0.0338307067359995,-0.0387801418439714
"281",281,996286000,94634000,0.138,1041250000,88906600,0.132207,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",81,"B2-D100-E0-F1-I0-cos-1",0.0451316188323433,-0.060521588435446,-0.0419782608695654
"282",282,1012640000,87451800,0.134,1062350000,89623800,0.128217,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",82,"B2-D100-E0-F1-I0-cos-1",0.049089508611155,0.0248365385275089,-0.0431567164179105
"283",283,1035280000,94077400,0.131,1084920000,92980200,0.125587,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",83,"B2-D100-E0-F1-I0-cos-1",0.0479483811142879,-0.0116627372780285,-0.0413206106870229
"284",284,1056770000,93263500,0.128,1105590000,88231800,0.122762,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",84,"B2-D100-E0-F1-I0-cos-1",0.0461973750201084,-0.053951438665716,-0.0409218750000001
"285",285,1076310000,96940400,0.124,1126320000,102381000,0.118944,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",85,"B2-D100-E0-F1-I0-cos-1",0.046464308609973,0.0561231437047918,-0.0407741935483871
"286",286,1098040000,92427700,0.121,1147070000,89200900,0.116345,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",86,"B2-D100-E0-F1-I0-cos-1",0.0446522895340789,-0.0349116119951054,-0.0384710743801652
"287",287,1121220000,98009100,0.118,1171320000,96824400,0.113282,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",87,"B2-D100-E0-F1-I0-cos-1",0.0446834697918339,-0.0120876530852747,-0.0399830508474576
"288",288,1145750000,100155000,0.114,1197450000,98935600,0.109376,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",88,"B2-D100-E0-F1-I0-cos-1",0.045123281693214,-0.0121751285507463,-0.040561403508772
"289",289,1171910000,104067000,0.111,1225500000,108709000,0.106512,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",89,"B2-D100-E0-F1-I0-cos-1",0.0457287675674753,0.0446058789049362,-0.0404324324324325
"290",290,1201350000,102562000,0.108,1256160000,102550000,0.103653,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",90,"B2-D100-E0-F1-I0-cos-1",0.0456236733674616,-0.00011700239854917,-0.04025
"291",291,1234920000,97814500,0.104,1292920000,96424900,0.0995554,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",91,"B2-D100-E0-F1-I0-cos-1",0.0469666051242186,-0.0142064826789484,-0.0427365384615384
"292",292,1273560000,111001000,0.101,1336360000,106516000,0.0964204,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",92,"B2-D100-E0-F1-I0-cos-1",0.0493105939256886,-0.0404050413960235,-0.0453425742574258
"293",293,1312160000,109554000,0.097,1379120000,110922000,0.0924928,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",93,"B2-D100-E0-F1-I0-cos-1",0.0510303621509572,0.0124869927159209,-0.0464659793814433
"294",294,1353060000,107804000,0.094,1422930000,109329000,0.0897631,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",94,"B2-D100-E0-F1-I0-cos-1",0.0516385082701432,0.0141460428184483,-0.0450734042553192
"295",295,1399390000,99765200,0.091,1469480000,101560000,0.0869734,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",95,"B2-D100-E0-F1-I0-cos-1",0.05008610894747,0.0179902410860701,-0.0442483516483516
"296",296,1447770000,105539000,0.087,1519030000,102841000,0.083148,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",96,"B2-D100-E0-F1-I0-cos-1",0.0492205253596911,-0.025564009513071,-0.0442758620689655
"297",297,1495130000,105199000,0.084,1568570000,110753000,0.0802262,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",97,"B2-D100-E0-F1-I0-cos-1",0.0491194745607405,0.0527951786613941,-0.0449261904761906
"298",298,1537800000,117563000,0.081,1613800000,108932000,0.077408,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",98,"B2-D100-E0-F1-I0-cos-1",0.0494212511379893,-0.0734159557003479,-0.0443456790123457
"299",299,1578820000,116586000,0.077,1657650000,94832300,0.073494,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",99,"B2-D100-E0-F1-I0-cos-1",0.0499296943286758,-0.186589298886659,-0.0455324675324675
"300",300,1623580000,114620000,0.074,1703880000,117672000,0.0708199,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",100,"B2-D100-E0-F1-I0-cos-1",0.0494586038261127,0.0266271156866166,-0.0429743243243242
"301",301,4084470000,144201000,0,4519350000,145186000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",1,"B0-D100-E0-F1-I2-cos-1",0.1064715862768,0.00683074319872955,NA
"302",302,4084470000,119376000,0,4519350000,144764000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",2,"B0-D100-E0-F1-I2-cos-1",0.1064715862768,0.212672563999464,NA
"303",303,4088110000,123732000,0,4519300000,144342000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",3,"B0-D100-E0-F1-I2-cos-1",0.105474167769458,0.166569682862962,NA
"304",304,4093240000,126840000,0,4519010000,143919000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",4,"B0-D100-E0-F1-I2-cos-1",0.104017844055076,0.13464995269631,NA
"305",305,4088670000,117239000,0,4518170000,143494000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",5,"B0-D100-E0-F1-I2-cos-1",0.10504638427655,0.223944250633322,NA
"306",306,4078300000,130007000,0,4516530000,143066000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",6,"B0-D100-E0-F1-I2-cos-1",0.107454086261432,0.100448437391833,NA
"307",307,4061470000,126114000,0,4513920000,142634000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",7,"B0-D100-E0-F1-I2-cos-1",0.111400552016881,0.130992594002252,NA
"308",308,4039350000,134101000,0,4510220000,142197000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",8,"B0-D100-E0-F1-I2-cos-1",0.116570735390595,0.0603724058731851,NA
"309",309,4019090000,132154000,0,4505420000,141755000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",9,"B0-D100-E0-F1-I2-cos-1",0.121005003620222,0.0726500900464609,NA
"310",310,4002410000,132618000,0,4499520000,141309000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",10,"B0-D100-E0-F1-I2-cos-1",0.124202667892595,0.065534090394969,NA
"311",311,3993290000,130799000,0,4492590000,140857000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",11,"B0-D100-E0-F1-I2-cos-1",0.125034745786056,0.0768966123594217,NA
"312",312,3990290000,137011000,0,4484700000,140401000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",12,"B0-D100-E0-F1-I2-cos-1",0.123903275200549,0.0247425389202327,NA
"313",313,3.992e+09,139616000,0,4475950000,139939000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",13,"B0-D100-E0-F1-I2-cos-1",0.12122995991984,0.00231348842539537,NA
"314",314,3997940000,135955000,0,4466420000,139473000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",14,"B0-D100-E0-F1-I2-cos-1",0.117180347879158,0.0258762090397558,NA
"315",315,4010490000,124118000,0,4456190000,139002000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",15,"B0-D100-E0-F1-I2-cos-1",0.1111335522592,0.119918142412865,NA
"316",316,4028120000,127250000,0,4445350000,138527000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",16,"B0-D100-E0-F1-I2-cos-1",0.103579337259069,0.0886208251473477,NA
"317",317,4043870000,121868000,0,4433970000,138046000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",17,"B0-D100-E0-F1-I2-cos-1",0.0964669981972714,0.132750188728789,NA
"318",318,4051930000,126927000,0,4422100000,137561000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",18,"B0-D100-E0-F1-I2-cos-1",0.0913564646970703,0.0837804407257715,NA
"319",319,4052190000,123628000,0,4409810000,137070000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",19,"B0-D100-E0-F1-I2-cos-1",0.0882535122982881,0.108729414048597,NA
"320",320,4044500000,130741000,0,4397130000,136573000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",20,"B0-D100-E0-F1-I2-cos-1",0.0871875386327111,0.0446072769827369,NA
"321",321,4032240000,134285000,0,4384100000,136071000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",21,"B0-D100-E0-F1-I2-cos-1",0.0872616709322858,0.0133000707450572,NA
"322",322,4017860000,130135000,0,4370770000,135561000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",22,"B0-D100-E0-F1-I2-cos-1",0.0878353153171091,0.0416951627156414,NA
"323",323,4007560000,141792000,0,4357150000,135043000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",23,"B0-D100-E0-F1-I2-cos-1",0.0872326303286788,-0.0475978898668472,NA
"324",324,4002310000,133711000,0,4343260000,134516000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",24,"B0-D100-E0-F1-I2-cos-1",0.0851883037545817,0.0060204470836356,NA
"325",325,4003480000,133599000,0,4329130000,133975000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",25,"B0-D100-E0-F1-I2-cos-1",0.0813417326925575,0.00281439232329583,NA
"326",326,4013200000,125774000,0,4314750000,133421000,0,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",26,"B0-D100-E0-F1-I2-cos-1",0.0751395395195854,0.0607995293144847,NA
"327",327,4025580000,126839000,0.005,4300140000,133214000,0.0046962,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",27,"B0-D100-E0-F1-I2-cos-1",0.0682038364658012,0.0502605665449901,-0.06076
"328",328,4016870000,128684000,0.01,4265480000,132980000,0.0094402,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",28,"B0-D100-E0-F1-I2-cos-1",0.0618914727138294,0.0333841036958752,-0.0559800000000001
"329",329,3983270000,128423000,0.014,4211830000,132601000,0.0132628,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",29,"B0-D100-E0-F1-I2-cos-1",0.0573799918157695,0.0325331132273814,-0.0526571428571429
"330",330,3931400000,131808000,0.019,4144990000,132009000,0.0180417,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",30,"B0-D100-E0-F1-I2-cos-1",0.0543292465788269,0.00152494537509104,-0.0504368421052631
"331",331,3860860000,143585000,0.024,4063170000,131301000,0.0228217,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",31,"B0-D100-E0-F1-I2-cos-1",0.0524002424330331,-0.0855521119894139,-0.0490958333333333
"332",332,3776080000,130404000,0.029,3968780000,130470000,0.0276172,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",32,"B0-D100-E0-F1-I2-cos-1",0.0510317578017415,0.000506119444188829,-0.0476827586206897
"333",333,3685730000,136471000,0.034,3864080000,129444000,0.0325059,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",33,"B0-D100-E0-F1-I2-cos-1",0.0483893285726301,-0.051490792915711,-0.043944117647059
"334",334,3593490000,143901000,0.039,3750970000,128179000,0.0374514,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",34,"B0-D100-E0-F1-I2-cos-1",0.0438236922879986,-0.109255668827875,-0.0397076923076922
"335",335,3496010000,130118000,0.043,3631290000,126743000,0.0415302,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",35,"B0-D100-E0-F1-I2-cos-1",0.0386955414887257,-0.0259379947432331,-0.0341813953488371
"336",336,3402930000,137280000,0.048,3509840000,136861000,0.0467532,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",36,"B0-D100-E0-F1-I2-cos-1",0.0314170435477662,-0.00305215617715618,-0.025975
"337",337,3309650000,135959000,0.053,3383910000,160305000,0.0520617,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",37,"B0-D100-E0-F1-I2-cos-1",0.0224374178538516,0.179068689825609,-0.0177037735849056
"338",338,3211930000,130333000,0.058,3258490000,164348000,0.0573605,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",38,"B0-D100-E0-F1-I2-cos-1",0.0144959572593425,0.2609853222131,-0.0110258620689655
"339",339,3113700000,127356000,0.063,3147430000,112923000,0.062269,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",39,"B0-D100-E0-F1-I2-cos-1",0.0108327713010245,-0.11332799396966,-0.0116031746031746
"340",340,3013030000,138828000,0.067,3061700000,124533000,0.0655838,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",40,"B0-D100-E0-F1-I2-cos-1",0.0161531747111711,-0.102969141671709,-0.0211373134328359
"341",341,2910690000,125133000,0.072,2985190000,137677000,0.0699919,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",41,"B0-D100-E0-F1-I2-cos-1",0.0255953055804637,0.100245338959347,-0.0278902777777778
"342",342,2807760000,128986000,0.077,2893300000,105966000,0.0746744,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",42,"B0-D100-E0-F1-I2-cos-1",0.0304655668575662,-0.178468981129735,-0.0302025974025974
"343",343,2706880000,123835000,0.082,2796390000,124440000,0.0792642,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",43,"B0-D100-E0-F1-I2-cos-1",0.033067590731765,0.00488553316913635,-0.0333634146341463
"344",344,2604090000,124554000,0.087,2691300000,118034000,0.0843957,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",44,"B0-D100-E0-F1-I2-cos-1",0.0334896259345875,-0.0523467732870883,-0.0299344827586206
"345",345,2501770000,116903000,0.092,2573920000,118708000,0.0896482,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",45,"B0-D100-E0-F1-I2-cos-1",0.028839581576244,0.0154401512364952,-0.0255630434782609
"346",346,2399400000,112705000,0.096,2455870000,106480000,0.0941061,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",46,"B0-D100-E0-F1-I2-cos-1",0.023535050429274,-0.0552326871035003,-0.019728125
"347",347,2299370000,116896000,0.101,2340310000,122150000,0.0994838,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",47,"B0-D100-E0-F1-I2-cos-1",0.0178048769880445,0.0449459348480701,-0.0150118811881189
