"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1610",1610,4069250000,141431000,0,46356600000,1376180000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",10,"B0-D100-E0-F1-I1-cod-7",10.391927259323,8.73039856891346,NA
"1611",1611,4.079e+09,132551000,0,46369100000,1376430000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",11,"B0-D100-E0-F1-I1-cod-7",10.3677617063006,9.38415402373426,NA
"1612",1612,4088190000,121078000,0,46376500000,1377170000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",12,"B0-D100-E0-F1-I1-cod-7",10.3440177682544,10.3742380944515,NA
"1613",1613,4100830000,133234000,0,46379600000,1378480000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",13,"B0-D100-E0-F1-I1-cod-7",10.3098080144751,9.3463079994596,NA
"1614",1614,4107190000,143171000,0,46379500000,1380410000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",14,"B0-D100-E0-F1-I1-cod-7",10.2922703843747,8.64168721319262,NA
"1615",1615,4105290000,123888000,0,46377700000,1383020000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",15,"B0-D100-E0-F1-I1-cod-7",10.2970581859016,10.1634702311765,NA
"1616",1616,4105520000,130934000,0,46375900000,1386350000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",16,"B0-D100-E0-F1-I1-cod-7",10.2959868664627,9.5881589197611,NA
"1617",1617,4107620000,135804000,0,4.6376e+10,1390440000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",17,"B0-D100-E0-F1-I1-cod-7",10.290236195169,9.23857912874437,NA
"1618",1618,4103710000,130173000,0,46380100000,1395340000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",18,"B0-D100-E0-F1-I1-cod-7",10.3019925871955,9.71911994038702,NA
"1619",1619,4100400000,128268000,0,4.639e+10,1401050000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",19,"B0-D100-E0-F1-I1-cod-7",10.3135303872793,9.92283344247981,NA
"1620",1620,4098270000,127243000,0,46407900000,1407590000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",20,"B0-D100-E0-F1-I1-cod-7",10.3237780819712,10.0622195327051,NA
"1621",1621,4093960000,139598000,0,46435800000,1414990000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",21,"B0-D100-E0-F1-I1-cod-7",10.3425143381958,9.13617673605639,NA
"1622",1622,4086800000,132070000,0,46475600000,1423350000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",22,"B0-D100-E0-F1-I1-cod-7",10.3721248898894,9.77723934277277,NA
"1623",1623,4080240000,131373000,0,46529100000,1432920000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",23,"B0-D100-E0-F1-I1-cod-7",10.403520381154,9.90726404969057,NA
"1624",1624,4.079e+09,130888000,0,46598300000,1444150000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",24,"B0-D100-E0-F1-I1-cod-7",10.4239519490071,10.0334790049508,NA
"1625",1625,4078260000,126743000,0,4.6685e+10,1458200000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",25,"B0-D100-E0-F1-I1-cod-7",10.4472838906789,10.5051718832598,NA
"1626",1626,4077730000,133357000,0,4.6791e+10,1624170000,0,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",26,"B0-D100-E0-F1-I1-cod-7",10.4747665980828,11.1791132074057,NA
"1627",1627,4075490000,137656000,0.005,46918900000,1644870000,0.000429598,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",27,"B0-D100-E0-F1-I1-cod-7",10.5124561709144,10.9491340733422,-0.9140804
"1628",1628,4051330000,120801000,0.01,47086400000,2647260000,0.000848245,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",28,"B0-D100-E0-F1-I1-cod-7",10.622454848161,20.9142225643827,-0.9151755
"1629",1629,4011620000,127679000,0.014,4.7357e+10,1791940000,0.00116565,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",29,"B0-D100-E0-F1-I1-cod-7",10.8049566010739,13.0347277155993,-0.916739285714286
"1630",1630,3959080000,125317000,0.019,47954100000,2041060000,0.00153025,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",30,"B0-D100-E0-F1-I1-cod-7",11.112435212221,15.2871757223681,-0.919460526315789
"1631",1631,3884850000,127604000,0.024,49051500000,2393850000,0.00184569,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",31,"B0-D100-E0-F1-I1-cod-7",11.6263562299703,17.7599918497853,-0.92309625
"1632",1632,3795820000,128494000,0.029,50272700000,2519180000,0.00211792,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",32,"B0-D100-E0-F1-I1-cod-7",12.2442265439352,18.6054290472707,-0.926968275862069
"1633",1633,3694230000,128153000,0.034,51764700000,2165220000,0.00233734,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",33,"B0-D100-E0-F1-I1-cod-7",13.0123110905385,15.895585745164,-0.931254705882353
"1634",1634,3585390000,138267000,0.039,53583700000,2301640000,0.00250552,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",34,"B0-D100-E0-F1-I1-cod-7",13.9450129553549,15.6463436684097,-0.935755897435897
"1635",1635,3472720000,127655000,0.043,5.56e+10,2371480000,0.00257749,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",35,"B0-D100-E0-F1-I1-cod-7",15.0105047340413,17.5772590184482,-0.940058372093023
"1636",1636,3364570000,121376000,0.048,57621600000,1966980000,0.00269039,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",36,"B0-D100-E0-F1-I1-cod-7",16.1259923259139,15.205674927498,-0.943950208333333
"1637",1637,3260780000,127639000,0.053,5.9649e+10,1853530000,0.00278316,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",37,"B0-D100-E0-F1-I1-cod-7",17.2928624439551,13.521658740667,-0.947487547169811
"1638",1638,3153700000,127190000,0.058,61540300000,1718760000,0.00285941,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",38,"B0-D100-E0-F1-I1-cod-7",18.5136823413768,12.5133265193805,-0.950699827586207
"1639",1639,3043460000,136012000,0.063,6.3065e+10,1752170000,0.0029314,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",39,"B0-D100-E0-F1-I1-cod-7",19.721481471746,11.8824662529777,-0.953469841269841
"1640",1640,2934760000,128040000,0.067,64148500000,1573040000,0.00296599,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",40,"B0-D100-E0-F1-I1-cod-7",20.8581757963172,11.2855357700719,-0.955731492537313
"1641",1641,2833470000,122486000,0.072,64763800000,1536520000,0.00305847,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",41,"B0-D100-E0-F1-I1-cod-7",21.8567092646119,11.5444540600558,-0.95752125
"1642",1642,2739370000,116925000,0.077,64935200000,1187720000,0.00316497,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",42,"B0-D100-E0-F1-I1-cod-7",22.7044283904693,9.15796450716271,-0.958896493506493
"1643",1643,2645810000,129414000,0.082,64657100000,1258080000,0.00327699,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",43,"B0-D100-E0-F1-I1-cod-7",23.437544646063,8.72135935833836,-0.960036707317073
"1644",1644,2549240000,119689000,0.087,63934600000,1342470000,0.00339526,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",44,"B0-D100-E0-F1-I1-cod-7",24.0798669407353,10.2163189599713,-0.960974022988506
"1645",1645,2452080000,117437000,0.092,62743400000,1139700000,0.00352702,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",45,"B0-D100-E0-F1-I1-cod-7",24.5878274770807,8.70477788090636,-0.961662826086956
"1646",1646,2359920000,119561000,0.096,61248800000,1159010000,0.00363668,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",46,"B0-D100-E0-F1-I1-cod-7",24.9537611444456,8.69388011140757,-0.962117916666667
"1647",1647,2269470000,114178000,0.101,59540400000,1189060000,0.00378922,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",47,"B0-D100-E0-F1-I1-cod-7",25.2353765416595,9.41409028008898,-0.96248297029703
"1648",1648,2180150000,117653000,0.106,57641300000,1087980000,0.00394906,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",48,"B0-D100-E0-F1-I1-cod-7",25.4391440955898,8.24736300816809,-0.962744716981132
"1649",1649,2093010000,114579000,0.111,55666900000,1090640000,0.0041114,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",49,"B0-D100-E0-F1-I1-cod-7",25.5965762227605,8.5186727061678,-0.96296036036036
"1650",1650,2007550000,113063000,0.116,5.3679e+10,1124670000,0.00427423,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",50,"B0-D100-E0-F1-I1-cod-7",25.7385619287191,8.94728602637468,-0.963153189655172
"1651",1651,1926490000,122710000,0.121,51699600000,1096220000,0.0044422,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",51,"B0-D100-E0-F1-I1-cod-7",25.8361631775924,7.93342025914758,-0.963287603305785
"1652",1652,1848390000,108781000,0.125,49789700000,864693000,0.00457117,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",52,"B0-D100-E0-F1-I1-cod-7",25.9367936420344,6.94893409694708,-0.96343064
"1653",1653,1778120000,121465000,0.13,47994400000,949641000,0.00474437,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",53,"B0-D100-E0-F1-I1-cod-7",25.9916541065845,6.81822747293459,-0.963504846153846
"1654",1654,1714580000,121396000,0.135,46266200000,958658000,0.00493081,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",54,"B0-D100-E0-F1-I1-cod-7",25.9839844160086,6.89694882862697,-0.963475481481481
"1655",1655,1653140000,108692000,0.14,4.4557e+10,854217000,0.00512023,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",55,"B0-D100-E0-F1-I1-cod-7",25.9529501433635,6.8590604644316,-0.963426928571429
"1656",1656,1601250000,106093000,0.145,42925200000,810532000,0.00533664,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",56,"B0-D100-E0-F1-I1-cod-7",25.8073067915691,6.63982543617392,-0.963195586206896
"1657",1657,1552410000,102233000,0.149,4.1358e+10,706729000,0.00551812,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",57,"B0-D100-E0-F1-I1-cod-7",25.6411579415232,5.91292439818845,-0.962965637583893
"1658",1658,1500540000,104793000,0.154,39823700000,780838000,0.00571518,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",58,"B0-D100-E0-F1-I1-cod-7",25.5395790848628,6.45124197226914,-0.962888441558441
"1659",1659,1444380000,102820000,0.159,38304400000,781575000,0.00589601,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",59,"B0-D100-E0-F1-I1-cod-7",25.5196139520071,6.60139078000389,-0.962918176100629
"1660",1660,1385610000,110925000,0.164,36794500000,746199000,0.00606513,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",60,"B0-D100-E0-F1-I1-cod-7",25.5547304075461,5.72705882352941,-0.9630175
"1661",1661,1328220000,105053000,0.169,35347300000,822174000,0.00623158,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",61,"B0-D100-E0-F1-I1-cod-7",25.6125340681514,6.82627816435514,-0.96312674556213
"1662",1662,1275360000,102338000,0.174,33974400000,773135000,0.00641179,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",62,"B0-D100-E0-F1-I1-cod-7",25.6390666164848,6.55472063163243,-0.963150632183908
"1663",1663,1230090000,98221900,0.178,32698500000,801959000,0.00657539,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",63,"B0-D100-E0-F1-I1-cod-7",25.5822013023437,7.16476773509777,-0.963059606741573
"1664",1664,1188300000,100386000,0.183,31553500000,817866000,0.00675769,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",64,"B0-D100-E0-F1-I1-cod-7",25.5534797610031,7.14721176259638,-0.963072732240437
"1665",1665,1146710000,95412800,0.188,30527100000,803250000,0.00690703,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",65,"B0-D100-E0-F1-I1-cod-7",25.6214648865014,7.41868177016082,-0.963260478723404
"1666",1666,1104940000,102615000,0.188,29637500000,937793000,0.00685241,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",66,"B0-D100-E0-F1-I1-cod-7",25.8227234057958,8.13894654777567,-0.963551010638298
"1667",1667,1069250000,96507700,0.185,28884100000,858897000,0.0067017,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",67,"B0-D100-E0-F1-I1-cod-7",26.0134206219313,7.89977690899275,-0.963774594594595
"1668",1668,1042190000,99485300,0.181,2.8284e+10,868535000,0.00653396,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",68,"B0-D100-E0-F1-I1-cod-7",26.1390053637053,7.73028477574074,-0.963900773480663
"1669",1669,1026230000,93852900,0.178,27857600000,887110000,0.00643095,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",69,"B0-D100-E0-F1-I1-cod-7",26.1455716554768,8.45213200657625,-0.96387106741573
"1670",1670,1015960000,93954600,0.175,27548500000,953112000,0.00633354,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",70,"B0-D100-E0-F1-I1-cod-7",26.1157329028702,9.14438888569586,-0.963808342857143
"1671",1671,1010850000,93130300,0.171,27348100000,885446000,0.00620533,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",71,"B0-D100-E0-F1-I1-cod-7",26.0545580452095,8.50760386254527,-0.963711520467836
"1672",1672,1008020000,93361400,0.168,27255100000,904838000,0.00609403,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",72,"B0-D100-E0-F1-I1-cod-7",26.0382532092617,8.69177840092372,-0.963726011904762
"1673",1673,1006950000,97513200,0.165,27256600000,977504000,0.00597702,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",73,"B0-D100-E0-F1-I1-cod-7",26.0684741049705,9.02432491190936,-0.963775636363636
"1674",1674,1007500000,90066600,0.161,27308300000,906660000,0.00582765,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",74,"B0-D100-E0-F1-I1-cod-7",26.1050124069479,9.06655075244319,-0.963803416149068
"1675",1675,1012290000,95369700,0.158,27420100000,955319000,0.00572605,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",75,"B0-D100-E0-F1-I1-cod-7",26.0871983324937,9.01700749818863,-0.96375917721519
"1676",1676,1019860000,91689900,0.154,27584900000,958256000,0.00559453,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",76,"B0-D100-E0-F1-I1-cod-7",26.0477320416528,9.45105295130652,-0.963671883116883
"1677",1677,1028320000,91911600,0.151,27769500000,1051150000,0.00549523,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",77,"B0-D100-E0-F1-I1-cod-7",26.0047261552824,10.4365324942662,-0.963607748344371
"1678",1678,1038980000,92069300,0.148,27985400000,1073390000,0.00540164,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",78,"B0-D100-E0-F1-I1-cod-7",25.9354559279293,10.6585007163083,-0.963502432432432
"1679",1679,1049360000,90018100,0.144,2.824e+10,1010990000,0.005259,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",79,"B0-D100-E0-F1-I1-cod-7",25.9116413814134,10.2309635506637,-0.963479166666667
"1680",1680,1061230000,94844200,0.141,28566700000,1113620000,0.00514484,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",80,"B0-D100-E0-F1-I1-cod-7",25.9184813848082,10.7415719675004,-0.963511773049645
"1681",1681,1073170000,97824500,0.138,28943900000,1229890000,0.00502458,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",81,"B0-D100-E0-F1-I1-cod-7",25.9704706616845,11.5724128413639,-0.96359
"1682",1682,1085810000,95721000,0.134,2.9356e+10,1154560000,0.00486897,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",82,"B0-D100-E0-F1-I1-cod-7",26.0360376124736,11.0617210434492,-0.963664402985075
"1683",1683,1103690000,97917300,0.131,29857300000,1189590000,0.00475829,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",83,"B0-D100-E0-F1-I1-cod-7",26.0522519910482,11.1489256750339,-0.963677175572519
"1684",1684,1125300000,95094500,0.128,30450800000,1143280000,0.00465062,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",84,"B0-D100-E0-F1-I1-cod-7",26.0601617346485,11.0225670254326,-0.96366703125
"1685",1685,1148850000,93036900,0.124,31089500000,1243840000,0.00450881,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",85,"B0-D100-E0-F1-I1-cod-7",26.0614092353223,12.3693190551276,-0.963638629032258
"1686",1686,1174890000,99743400,0.121,3.1758e+10,1359360000,0.00440665,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",86,"B0-D100-E0-F1-I1-cod-7",26.0306156321017,12.6285709129627,-0.963581404958678
"1687",1687,1199300000,98840000,0.118,32432200000,1331980000,0.00429264,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",87,"B0-D100-E0-F1-I1-cod-7",26.0426081881097,12.4761230271145,-0.963621694915254
"1688",1688,1223180000,102864000,0.114,33159900000,1332070000,0.00413646,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",88,"B0-D100-E0-F1-I1-cod-7",26.109583217515,11.9498172344066,-0.963715263157895
"1689",1689,1250940000,101204000,0.111,33958900000,1463540000,0.00402367,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",89,"B0-D100-E0-F1-I1-cod-7",26.1467056773306,13.4612861151733,-0.963750720720721
"1690",1690,1280930000,100273000,0.108,34794100000,1400830000,0.00391545,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",90,"B0-D100-E0-F1-I1-cod-7",26.1631548952714,12.9701614592163,-0.963745833333333
"1691",1691,1313970000,105808000,0.104,35675800000,1470170000,0.00377458,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",91,"B0-D100-E0-F1-I1-cod-7",26.1511526138344,12.8946960532285,-0.963705961538462
"1692",1692,1348750000,102648000,0.101,36616900000,1371230000,0.00366633,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",92,"B0-D100-E0-F1-I1-cod-7",26.1487673772011,12.3585651936716,-0.963699702970297
"1693",1693,1384450000,95957600,0.097,37576600000,1532550000,0.00352506,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",93,"B0-D100-E0-F1-I1-cod-7",26.1418975044241,14.9711164097476,-0.963659175257732
"1694",1694,1423560000,111949000,0.094,38539500000,1584900000,0.0034281,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",94,"B0-D100-E0-F1-I1-cod-7",26.0726207536036,13.1573395028093,-0.96353085106383
"1695",1695,1459910000,102257000,0.091,39474300000,1647280000,0.00332056,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",95,"B0-D100-E0-F1-I1-cod-7",26.0388585597742,15.1092150170648,-0.96351032967033
"1696",1696,1494990000,108021000,0.087,40441700000,1545150000,0.00317465,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",96,"B0-D100-E0-F1-I1-cod-7",26.051485294216,13.3041630794012,-0.963509770114943
"1697",1697,1536020000,108374000,0.084,41453900000,1530440000,0.00307383,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",97,"B0-D100-E0-F1-I1-cod-7",25.9878647413445,13.1218373410597,-0.963406785714286
"1698",1698,1576240000,109507000,0.081,42492700000,1377990000,0.00296898,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",98,"B0-D100-E0-F1-I1-cod-7",25.9582677764807,11.5835791319276,-0.963345925925926
"1699",1699,1619100000,113383000,0.077,43490900000,1708690000,0.00283796,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",99,"B0-D100-E0-F1-I1-cod-7",25.8611574331419,14.0700722330508,-0.963143376623377
"1700",1700,1665320000,107396000,0.074,44392400000,1356040000,0.00275396,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",100,"B0-D100-E0-F1-I1-cod-7",25.6569788389018,11.6265410257365,-0.962784324324324
"1701",1701,4082960000,126046000,0,71208600000,2171540000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",1,"B0-D100-E0-F1-I1-cod-8",16.4404353704175,16.2281548006283,NA
"1702",1702,4082960000,130671000,0,71208600000,2167400000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",2,"B0-D100-E0-F1-I1-cod-8",16.4404353704175,15.586694828998,NA
"1703",1703,4081210000,114351000,0,71214400000,2163570000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",3,"B0-D100-E0-F1-I1-cod-8",16.4493348786267,17.9204292048167,NA
"1704",1704,4075940000,133956000,0,71234600000,2160110000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",4,"B0-D100-E0-F1-I1-cod-8",16.4768519654362,15.1255188270775,NA
"1705",1705,4065710000,121734000,0,71264800000,2157070000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",5,"B0-D100-E0-F1-I1-cod-8",16.528254597598,16.7195360375902,NA
"1706",1706,4048220000,121433000,0,71301400000,2154450000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",6,"B0-D100-E0-F1-I1-cod-8",16.6130249838201,16.7418823548788,NA
"1707",1707,4032580000,134418000,0,7.134e+10,2152290000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",7,"B0-D100-E0-F1-I1-cod-8",16.6909075579406,15.0119180466902,NA
"1708",1708,4012420000,125449000,0,71376500000,2150630000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",8,"B0-D100-E0-F1-I1-cod-8",16.788890495013,16.1434606892044,NA
"1709",1709,3993460000,118452000,0,71407500000,2149520000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",9,"B0-D100-E0-F1-I1-cod-8",16.8811106158569,17.1467598689765,NA
"1710",1710,3980550000,133381000,0,71431300000,2149020000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",10,"B0-D100-E0-F1-I1-cod-8",16.9450829659218,15.1118899993252,NA
"1711",1711,3966510000,130767000,0,71446800000,2149200000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",11,"B0-D100-E0-F1-I1-cod-8",17.0125097377796,15.4353391910803,NA
"1712",1712,3952560000,131086000,0,71454500000,2150140000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",12,"B0-D100-E0-F1-I1-cod-8",17.0780304410306,15.4025143798728,NA
"1713",1713,3945900000,133900000,0,71455400000,2151930000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",13,"B0-D100-E0-F1-I1-cod-8",17.1087711295269,15.0711725168036,NA
"1714",1714,3944020000,139714000,0,71451200000,2154640000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",14,"B0-D100-E0-F1-I1-cod-8",17.1163381524434,14.4217902286099,NA
"1715",1715,3947470000,127619000,0,71444200000,2158360000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",15,"B0-D100-E0-F1-I1-cod-8",17.0987315926403,15.9125286987047,NA
"1716",1716,3958080000,124234000,0,7.1437e+10,2163160000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",16,"B0-D100-E0-F1-I1-cod-8",17.0483972026841,16.4119806172223,NA
"1717",1717,3973680000,132006000,0,71432400000,2169090000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",17,"B0-D100-E0-F1-I1-cod-8",16.9763846107387,15.4317531021317,NA
"1718",1718,3985010000,132834000,0,71433300000,2176170000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",18,"B0-D100-E0-F1-I1-cod-8",16.9255008143016,15.3826279416414,NA
"1719",1719,3992190000,145371000,0,71442700000,2184400000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",19,"B0-D100-E0-F1-I1-cod-8",16.8956161906122,14.0263807774591,NA
"1720",1720,3999310000,134870000,0,71463600000,2193760000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",20,"B0-D100-E0-F1-I1-cod-8",16.8689823994639,15.2657373767332,NA
"1721",1721,4010250000,135351000,0,7.1499e+10,2204230000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",21,"B0-D100-E0-F1-I1-cod-8",16.8290630259959,15.2852878811387,NA
"1722",1722,4028550000,140036000,0,71551600000,2215850000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",22,"B0-D100-E0-F1-I1-cod-8",16.7611299350883,14.8234311177126,NA
"1723",1723,4047290000,149543000,0,71624200000,2228860000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",23,"B0-D100-E0-F1-I1-cod-8",16.6968292363532,13.9044756357703,NA
"1724",1724,4067480000,128551000,0,71718900000,2243780000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",24,"B0-D100-E0-F1-I1-cod-8",16.6322686282416,16.4543955317345,NA
"1725",1725,4092790000,122552000,0,71838100000,2261920000,0,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",25,"B0-D100-E0-F1-I1-cod-8",16.5523542620071,17.4568183301782,NA
