"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","M","R","species","year","ID"
"270",1458310000,59358500,0.114,1532740000,67040900,0.109136,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1982,"B3-D0-E0-F0-M0-R0-cod-1"
"271",1462790000,99721300,0.114,1514670000,86579700,0.110715,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1983,"B3-D0-E0-F0-M0-R0-cod-1"
"272",1440710000,87532300,0.114,1472410000,87955400,0.111972,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1984,"B3-D0-E0-F0-M0-R0-cod-1"
"273",1399070000,124059000,0.114,1412190000,117069000,0.113666,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1985,"B3-D0-E0-F0-M0-R0-cod-1"
"274",1361580000,123410000,0.114,1352930000,134272000,0.115324,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1986,"B3-D0-E0-F0-M0-R0-cod-1"
"275",1336790000,113016000,0.114,1308380000,117786000,0.11706,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1987,"B3-D0-E0-F0-M0-R0-cod-1"
"276",1340040000,196267000,0.114,1295010000,187368000,0.117959,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1988,"B3-D0-E0-F0-M0-R0-cod-1"
"277",1.36e+09,77238500,0.114,1307390000,85723900,0.118423,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1989,"B3-D0-E0-F0-M0-R0-cod-1"
"278",1410420000,56629300,0.114,1350130000,69835400,0.118976,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1990,"B3-D0-E0-F0-M0-R0-cod-1"
"279",1479240000,53723700,0.114,1408980000,42426500,0.119574,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1991,"B3-D0-E0-F0-M0-R0-cod-1"
"280",1497450000,123399000,0.114,1425310000,125848000,0.11946,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1992,"B3-D0-E0-F0-M0-R0-cod-1"
"281",1466350000,48288400,0.114,1394870000,58728900,0.120029,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1993,"B3-D0-E0-F0-M0-R0-cod-1"
"282",1419550000,155405000,0.114,1344040000,154795000,0.120226,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1994,"B3-D0-E0-F0-M0-R0-cod-1"
"283",1374540000,111933000,0.114,1299450000,126105000,0.120289,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1995,"B3-D0-E0-F0-M0-R0-cod-1"
"284",1335940000,69137500,0.114,1264800000,65155800,0.11982,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1996,"B3-D0-E0-F0-M0-R0-cod-1"
"285",1340160000,49435900,0.114,1274330000,54634900,0.119054,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1997,"B3-D0-E0-F0-M0-R0-cod-1"
"286",1343220000,79716900,0.114,1284440000,79550900,0.118924,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1998,"B3-D0-E0-F0-M0-R0-cod-1"
"287",1.32e+09,78238300,0.114,1264230000,85287400,0.118737,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1999,"B3-D0-E0-F0-M0-R0-cod-1"
"288",1277070000,62240800,0.114,1224580000,83903500,0.118624,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2000,"B3-D0-E0-F0-M0-R0-cod-1"
"289",1234380000,101762000,0.114,1184880000,109536000,0.11824,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2001,"B3-D0-E0-F0-M0-R0-cod-1"
"290",1190130000,168858000,0.114,1151140000,169372000,0.11665,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2002,"B3-D0-E0-F0-M0-R0-cod-1"
"291",1153640000,89025600,0.114,1133640000,83366200,0.11472,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2003,"B3-D0-E0-F0-M0-R0-cod-1"
"292",1162660000,70142000,0.114,1158680000,72411800,0.113416,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2004,"B3-D0-E0-F0-M0-R0-cod-1"
"293",1209660000,87833400,0.114,1212230000,98768200,0.113566,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2005,"B3-D0-E0-F0-M0-R0-cod-1"
"294",1240130000,55229400,0.114,1240790000,55409600,0.113858,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2006,"B3-D0-E0-F0-M0-R0-cod-1"
"295",1251450000,89941200,0.114,1250830000,94763100,0.113704,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2007,"B3-D0-E0-F0-M0-R0-cod-1"
"296",1243490000,90096100,0.114,1243750000,85828500,0.113832,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2008,"B3-D0-E0-F0-M0-R0-cod-1"
"297",1218180000,98720200,0.114,1218300000,91160400,0.113695,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2009,"B3-D0-E0-F0-M0-R0-cod-1"
"298",1198520000,107731000,0.114,1197240000,92036500,0.114149,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2010,"B3-D0-E0-F0-M0-R0-cod-1"
"299",1188180000,176864000,0.114,1178820000,143104000,0.115311,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2011,"B3-D0-E0-F0-M0-R0-cod-1"
"300",1192950000,114049000,0.114,1166220000,99561200,0.117654,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",2012,"B3-D0-E0-F0-M0-R0-cod-1"
"301",4084470000,155131000,0,3801860000,127818000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1913,"B4-D0-E0-F0-M0-R0-cod-1"
"302",4084470000,174064000,0,3801860000,127445000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1914,"B4-D0-E0-F0-M0-R0-cod-1"
"303",4091430000,105101000,0,3801850000,127072000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1915,"B4-D0-E0-F0-M0-R0-cod-1"
"304",4121430000,28647400,0,3801720000,126694000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1916,"B4-D0-E0-F0-M0-R0-cod-1"
"305",4159470000,141111000,0,3801190000,126307000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1917,"B4-D0-E0-F0-M0-R0-cod-1"
"306",4145770000,53683100,0,3800010000,125906000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1918,"B4-D0-E0-F0-M0-R0-cod-1"
"307",4080510000,73189500,0,3797990000,125483000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1919,"B4-D0-E0-F0-M0-R0-cod-1"
"308",3998520000,110772000,0,3795030000,125030000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1920,"B4-D0-E0-F0-M0-R0-cod-1"
"309",3871750000,140683000,0,3791060000,124537000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1921,"B4-D0-E0-F0-M0-R0-cod-1"
"310",3735790000,169028000,0,3786070000,123993000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1922,"B4-D0-E0-F0-M0-R0-cod-1"
"311",3626670000,83293200,0,3780050000,123381000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1923,"B4-D0-E0-F0-M0-R0-cod-1"
"312",3572080000,52935500,0,3773010000,122703000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1924,"B4-D0-E0-F0-M0-R0-cod-1"
"313",3557120000,95885200,0,3764920000,136851000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1925,"B4-D0-E0-F0-M0-R0-cod-1"
"314",3523800000,94655500,0,3755750000,120926000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1926,"B4-D0-E0-F0-M0-R0-cod-1"
"315",3466570000,39072400,0,3750010000,119728000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1927,"B4-D0-E0-F0-M0-R0-cod-1"
"316",3404820000,71623000,0,3749610000,118297000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1928,"B4-D0-E0-F0-M0-R0-cod-1"
"317",3323710000,76418100,0,3746180000,116675000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1929,"B4-D0-E0-F0-M0-R0-cod-1"
"318",3213100000,102150000,0,3738280000,138893000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1930,"B4-D0-E0-F0-M0-R0-cod-1"
"319",3098240000,113287000,0,3724990000,123805000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1931,"B4-D0-E0-F0-M0-R0-cod-1"
"320",2995020000,94402700,0,3713520000,115724000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1932,"B4-D0-E0-F0-M0-R0-cod-1"
"321",2923990000,170622000,0,3710800000,125033000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1933,"B4-D0-E0-F0-M0-R0-cod-1"
"322",2884450000,163675000,0,3707120000,121193000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1934,"B4-D0-E0-F0-M0-R0-cod-1"
"323",2886620000,158976000,0,3700950000,138373000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1935,"B4-D0-E0-F0-M0-R0-cod-1"
"324",2957440000,200778000,0,3695160000,115240000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1936,"B4-D0-E0-F0-M0-R0-cod-1"
"325",3078450000,156616000,0,3693410000,118038000,0,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1937,"B4-D0-E0-F0-M0-R0-cod-1"
"326",3245980000,73143500,0.114,3696680000,118770000,0.102811,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1938,"B4-D0-E0-F0-M0-R0-cod-1"
"327",3084600000,138272000,0.114,3339050000,116699000,0.108297,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1939,"B4-D0-E0-F0-M0-R0-cod-1"
"328",2909650000,168197000,0.114,3007730000,160680000,0.112333,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1940,"B4-D0-E0-F0-M0-R0-cod-1"
"329",2712660000,121126000,0.114,2713360000,110392000,0.115983,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1941,"B4-D0-E0-F0-M0-R0-cod-1"
"330",2545250000,105422000,0.114,2471740000,106512000,0.119169,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1942,"B4-D0-E0-F0-M0-R0-cod-1"
"331",2407380000,80091400,0.114,2283020000,102418000,0.121703,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1943,"B4-D0-E0-F0-M0-R0-cod-1"
"332",2274540000,181398000,0.114,2116680000,104703000,0.123607,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1944,"B4-D0-E0-F0-M0-R0-cod-1"
"333",2137150000,130010000,0.114,1.968e+09,86761500,0.124328,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1945,"B4-D0-E0-F0-M0-R0-cod-1"
"334",2021060000,68957300,0.114,1836990000,93611800,0.127745,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1946,"B4-D0-E0-F0-M0-R0-cod-1"
"335",1954960000,70672800,0.114,1714700000,92843900,0.133033,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1947,"B4-D0-E0-F0-M0-R0-cod-1"
"336",1887640000,116458000,0.114,1594900000,97111900,0.136916,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1948,"B4-D0-E0-F0-M0-R0-cod-1"
"337",1795820000,61797700,0.114,1486500000,94613600,0.138668,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1949,"B4-D0-E0-F0-M0-R0-cod-1"
"338",1702890000,101360000,0.114,1394950000,103919000,0.140132,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1950,"B4-D0-E0-F0-M0-R0-cod-1"
"339",1617090000,93594400,0.114,1320980000,88905600,0.138956,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1951,"B4-D0-E0-F0-M0-R0-cod-1"
"340",1530150000,77686700,0.114,1267300000,84775900,0.136861,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1952,"B4-D0-E0-F0-M0-R0-cod-1"
"341",1462960000,49922200,0.114,1230570000,83623700,0.13489,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1953,"B4-D0-E0-F0-M0-R0-cod-1"
"342",1405200000,63731100,0.114,1199220000,77269300,0.132725,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1954,"B4-D0-E0-F0-M0-R0-cod-1"
"343",1341940000,115273000,0.114,1170670000,128451000,0.128804,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1955,"B4-D0-E0-F0-M0-R0-cod-1"
"344",1269040000,104830000,0.114,1145010000,106555000,0.124279,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1956,"B4-D0-E0-F0-M0-R0-cod-1"
"345",1213820000,99938800,0.114,1136950000,84430100,0.119811,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1957,"B4-D0-E0-F0-M0-R0-cod-1"
"346",1194030000,62359100,0.114,1159160000,98175400,0.116158,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1958,"B4-D0-E0-F0-M0-R0-cod-1"
"347",1195370000,167505000,0.114,1186570000,108136000,0.114516,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1959,"B4-D0-E0-F0-M0-R0-cod-1"
"348",1197750000,93695800,0.114,1207920000,83847700,0.112137,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1960,"B4-D0-E0-F0-M0-R0-cod-1"
"349",1213470000,110532000,0.114,1232540000,103450000,0.113884,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1961,"B4-D0-E0-F0-M0-R0-cod-1"
"350",1260290000,78053200,0.114,1251090000,115101000,0.116556,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1962,"B4-D0-E0-F0-M0-R0-cod-1"
"351",1298930000,183857000,0.114,1258030000,125471000,0.119367,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1963,"B4-D0-E0-F0-M0-R0-cod-1"
"352",1326620000,101844000,0.114,1267210000,84758600,0.119638,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1964,"B4-D0-E0-F0-M0-R0-cod-1"
"353",1360450000,59027200,0.114,1288660000,64699200,0.122479,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1965,"B4-D0-E0-F0-M0-R0-cod-1"
"354",1418730000,51635200,0.114,1307090000,63324000,0.125812,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1966,"B4-D0-E0-F0-M0-R0-cod-1"
"355",1443190000,108652000,0.114,1296220000,117261000,0.128458,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1967,"B4-D0-E0-F0-M0-R0-cod-1"
"356",1420880000,87178500,0.114,1254390000,94181200,0.129932,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1968,"B4-D0-E0-F0-M0-R0-cod-1"
"357",1378590000,72365900,0.114,1209700000,84809600,0.130142,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1969,"B4-D0-E0-F0-M0-R0-cod-1"
"358",1344180000,50046800,0.114,1185410000,84941100,0.12888,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1970,"B4-D0-E0-F0-M0-R0-cod-1"
"359",1306530000,164901000,0.114,1167990000,159939000,0.12653,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1971,"B4-D0-E0-F0-M0-R0-cod-1"
"360",1257490000,59925700,0.114,1153560000,67582400,0.12215,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1972,"B4-D0-E0-F0-M0-R0-cod-1"
"361",1227500000,191177000,0.114,1166520000,114154000,0.118819,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1973,"B4-D0-E0-F0-M0-R0-cod-1"
"362",1231930000,93891400,0.114,1203380000,130283000,0.115745,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1974,"B4-D0-E0-F0-M0-R0-cod-1"
"363",1254480000,46397800,0.114,1229700000,66469000,0.118405,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1975,"B4-D0-E0-F0-M0-R0-cod-1"
"364",1316750000,131386000,0.114,1263770000,135090000,0.119442,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1976,"B4-D0-E0-F0-M0-R0-cod-1"
"365",1344950000,100931000,0.114,1290180000,107979000,0.118648,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1977,"B4-D0-E0-F0-M0-R0-cod-1"
"366",1349900000,133296000,0.114,1304110000,104027000,0.117919,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1978,"B4-D0-E0-F0-M0-R0-cod-1"
"367",1363730000,151754000,0.114,1329680000,143866000,0.116687,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1979,"B4-D0-E0-F0-M0-R0-cod-1"
"368",1380520000,70845400,0.114,1351420000,84174600,0.117251,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1980,"B4-D0-E0-F0-M0-R0-cod-1"
"369",1420230000,89637100,0.114,1377500000,70873600,0.118606,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1981,"B4-D0-E0-F0-M0-R0-cod-1"
"370",1458310000,59358500,0.114,1403420000,76710500,0.118952,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1982,"B4-D0-E0-F0-M0-R0-cod-1"
"371",1462790000,99721300,0.114,1398540000,99125900,0.120211,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1983,"B4-D0-E0-F0-M0-R0-cod-1"
"372",1440710000,87532300,0.114,1365190000,69384600,0.120621,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1984,"B4-D0-E0-F0-M0-R0-cod-1"
"373",1399070000,124059000,0.114,1323860000,136993000,0.120912,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1985,"B4-D0-E0-F0-M0-R0-cod-1"
"374",1361580000,123410000,0.114,1282390000,108306000,0.121805,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1986,"B4-D0-E0-F0-M0-R0-cod-1"
"375",1336790000,113016000,0.114,1251860000,111586000,0.12213,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1987,"B4-D0-E0-F0-M0-R0-cod-1"
"376",1340040000,196267000,0.114,1253020000,198234000,0.12263,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1988,"B4-D0-E0-F0-M0-R0-cod-1"
"377",1.36e+09,77238500,0.114,1265510000,76807500,0.122994,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1989,"B4-D0-E0-F0-M0-R0-cod-1"
"378",1410420000,56629300,0.114,1311100000,70642500,0.123165,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1990,"B4-D0-E0-F0-M0-R0-cod-1"
"379",1479240000,53723700,0.114,1377560000,57886600,0.122577,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1991,"B4-D0-E0-F0-M0-R0-cod-1"
"380",1497450000,123399000,0.114,1399720000,104894000,0.121809,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1992,"B4-D0-E0-F0-M0-R0-cod-1"
"381",1466350000,48288400,0.114,1378760000,47566200,0.121114,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1993,"B4-D0-E0-F0-M0-R0-cod-1"
"382",1419550000,155405000,0.114,1336520000,148761000,0.121798,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1994,"B4-D0-E0-F0-M0-R0-cod-1"
"383",1374540000,111933000,0.114,1286190000,114256000,0.122321,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1995,"B4-D0-E0-F0-M0-R0-cod-1"
"384",1335940000,69137500,0.114,1242180000,66925100,0.123491,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1996,"B4-D0-E0-F0-M0-R0-cod-1"
"385",1340160000,49435900,0.114,1239860000,56986100,0.123745,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1997,"B4-D0-E0-F0-M0-R0-cod-1"
"386",1343220000,79716900,0.114,1240590000,85024500,0.123841,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1998,"B4-D0-E0-F0-M0-R0-cod-1"
"387",1.32e+09,78238300,0.114,1217720000,86763700,0.123677,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",1999,"B4-D0-E0-F0-M0-R0-cod-1"
"388",1277070000,62240800,0.114,1180830000,64095200,0.12326,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2000,"B4-D0-E0-F0-M0-R0-cod-1"
"389",1234380000,101762000,0.114,1149070000,91107500,0.122141,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2001,"B4-D0-E0-F0-M0-R0-cod-1"
"390",1190130000,168858000,0.114,1119420000,173074000,0.120856,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2002,"B4-D0-E0-F0-M0-R0-cod-1"
"391",1153640000,89025600,0.114,1092530000,82701100,0.120522,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2003,"B4-D0-E0-F0-M0-R0-cod-1"
"392",1162660000,70142000,0.114,1104900000,68547900,0.120272,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2004,"B4-D0-E0-F0-M0-R0-cod-1"
"393",1209660000,87833400,0.114,1154120000,71719200,0.119807,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2005,"B4-D0-E0-F0-M0-R0-cod-1"
"394",1240130000,55229400,0.114,1182990000,59331800,0.119985,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2006,"B4-D0-E0-F0-M0-R0-cod-1"
"395",1251450000,89941200,0.114,1185550000,98703000,0.121446,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2007,"B4-D0-E0-F0-M0-R0-cod-1"
"396",1243490000,90096100,0.114,1163330000,105622000,0.122613,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2008,"B4-D0-E0-F0-M0-R0-cod-1"
"397",1218180000,98720200,0.114,1132110000,97622900,0.122992,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2009,"B4-D0-E0-F0-M0-R0-cod-1"
"398",1198520000,107731000,0.114,1118350000,96667000,0.121781,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2010,"B4-D0-E0-F0-M0-R0-cod-1"
"399",1188180000,176864000,0.114,1122400000,128637000,0.120392,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2011,"B4-D0-E0-F0-M0-R0-cod-1"
"400",1192950000,114049000,0.114,1136040000,97136000,0.120077,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",2012,"B4-D0-E0-F0-M0-R0-cod-1"
"401",4084470000,155131000,0,4006640000,128019000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1913,"B1-D1-E0-F0-M0-R0-cod-1"
"402",4084470000,174064000,0,4006640000,127611000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1914,"B1-D1-E0-F0-M0-R0-cod-1"
"403",4091430000,105101000,0,4006540000,127199000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1915,"B1-D1-E0-F0-M0-R0-cod-1"
"404",4121430000,28647400,0,4006090000,126778000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1916,"B1-D1-E0-F0-M0-R0-cod-1"
