"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"4880",1427640000,105780000,0.114,1141990000,108181000,0.140782,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1992,"C5-D0-E0-F0-M0-R0-cod-9"
"4881",1427470000,105697000,0.114,1.161e+09,100295000,0.138456,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1993,"C5-D0-E0-F0-M0-R0-cod-9"
"4882",1427310000,105738000,0.114,1181880000,114647000,0.135905,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1994,"C5-D0-E0-F0-M0-R0-cod-9"
"4883",1427230000,105805000,0.114,1202460000,110477000,0.133855,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1995,"C5-D0-E0-F0-M0-R0-cod-9"
"4884",1427170000,105792000,0.114,1222640000,107787000,0.131268,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1996,"C5-D0-E0-F0-M0-R0-cod-9"
"4885",1427170000,105634000,0.114,1247790000,107232000,0.128604,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1997,"C5-D0-E0-F0-M0-R0-cod-9"
"4886",1427240000,105605000,0.114,1273500000,102672000,0.126131,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1998,"C5-D0-E0-F0-M0-R0-cod-9"
"4887",1427290000,105745000,0.114,1297590000,102809000,0.123952,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",1999,"C5-D0-E0-F0-M0-R0-cod-9"
"4888",1427250000,105674000,0.114,1317920000,107062000,0.122351,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2000,"C5-D0-E0-F0-M0-R0-cod-9"
"4889",1427170000,105821000,0.114,1332590000,83251400,0.121216,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2001,"C5-D0-E0-F0-M0-R0-cod-9"
"4890",1427100000,105672000,0.114,1344160000,93645100,0.120271,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2002,"C5-D0-E0-F0-M0-R0-cod-9"
"4891",1427070000,105720000,0.114,1347760000,91221900,0.120852,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2003,"C5-D0-E0-F0-M0-R0-cod-9"
"4892",1427080000,105795000,0.114,1336830000,100668000,0.122112,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2004,"C5-D0-E0-F0-M0-R0-cod-9"
"4893",1427080000,105532000,0.114,1319460000,89752400,0.123971,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2005,"C5-D0-E0-F0-M0-R0-cod-9"
"4894",1427110000,105736000,0.114,1300160000,102200000,0.12561,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2006,"C5-D0-E0-F0-M0-R0-cod-9"
"4895",1427110000,105636000,0.114,1282030000,86397000,0.127565,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2007,"C5-D0-E0-F0-M0-R0-cod-9"
"4896",1427030000,105787000,0.114,1264460000,113260000,0.128976,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2008,"C5-D0-E0-F0-M0-R0-cod-9"
"4897",1426970000,105713000,0.114,1248870000,107814000,0.130859,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2009,"C5-D0-E0-F0-M0-R0-cod-9"
"4898",1426910000,105862000,0.114,1235950000,91109900,0.131254,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2010,"C5-D0-E0-F0-M0-R0-cod-9"
"4899",1426910000,105792000,0.114,1236950000,106751000,0.130782,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2011,"C5-D0-E0-F0-M0-R0-cod-9"
"4900",1426970000,105755000,0.114,1240470000,105646000,0.130792,"C5-D0-E0-F0-M0-R0-cod",9,"C5","D0","E0","F0","M0","R0","cod",2012,"C5-D0-E0-F0-M0-R0-cod-9"
"4901",4084470000,132181000,0,4551920000,145871000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1913,"C5-D0-E0-F0-M0-R0-cod-10"
"4902",4084470000,132223000,0,4551920000,145456000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1914,"C5-D0-E0-F0-M0-R0-cod-10"
"4903",4084460000,131954000,0,4551890000,145043000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1915,"C5-D0-E0-F0-M0-R0-cod-10"
"4904",4084430000,132385000,0,4551660000,144631000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1916,"C5-D0-E0-F0-M0-R0-cod-10"
"4905",4084320000,132415000,0,4550930000,144220000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1917,"C5-D0-E0-F0-M0-R0-cod-10"
"4906",4084140000,132269000,0,4549430000,143807000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1918,"C5-D0-E0-F0-M0-R0-cod-10"
"4907",4084140000,132291000,0,4.547e+09,143393000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1919,"C5-D0-E0-F0-M0-R0-cod-10"
"4908",4084260000,132130000,0,4543510000,142976000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1920,"C5-D0-E0-F0-M0-R0-cod-10"
"4909",4084440000,132060000,0,4538940000,142557000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1921,"C5-D0-E0-F0-M0-R0-cod-10"
"4910",4084610000,132196000,0,4533300000,142135000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1922,"C5-D0-E0-F0-M0-R0-cod-10"
"4911",4084660000,132236000,0,4526670000,141710000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1923,"C5-D0-E0-F0-M0-R0-cod-10"
"4912",4084580000,132133000,0,4519110000,140824000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1924,"C5-D0-E0-F0-M0-R0-cod-10"
"4913",4084470000,132416000,0,4510720000,140244000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1925,"C5-D0-E0-F0-M0-R0-cod-10"
"4914",4084350000,132250000,0,4501450000,139620000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1926,"C5-D0-E0-F0-M0-R0-cod-10"
"4915",4084260000,132342000,0,4491130000,139412000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1927,"C5-D0-E0-F0-M0-R0-cod-10"
"4916",4084310000,132394000,0,4479770000,145639000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1928,"C5-D0-E0-F0-M0-R0-cod-10"
"4917",4084420000,132055000,0,4467520000,137481000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1929,"C5-D0-E0-F0-M0-R0-cod-10"
"4918",4084650000,132310000,0,4456830000,136562000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1930,"C5-D0-E0-F0-M0-R0-cod-10"
"4919",4084870000,132492000,0,4448290000,138488000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1931,"C5-D0-E0-F0-M0-R0-cod-10"
"4920",4084990000,132172000,0,4437780000,146554000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1932,"C5-D0-E0-F0-M0-R0-cod-10"
"4921",4085180000,132114000,0,4425820000,135834000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1933,"C5-D0-E0-F0-M0-R0-cod-10"
"4922",4085420000,132120000,0,4416170000,133029000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1934,"C5-D0-E0-F0-M0-R0-cod-10"
"4923",4085530000,132369000,0,4409350000,131475000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1935,"C5-D0-E0-F0-M0-R0-cod-10"
"4924",4085500000,132183000,0,4399360000,132780000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1936,"C5-D0-E0-F0-M0-R0-cod-10"
"4925",4085400000,132269000,0,4384790000,132693000,0,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1937,"C5-D0-E0-F0-M0-R0-cod-10"
"4926",4085340000,132202000,0.114,4365870000,132319000,0.106518,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1938,"C5-D0-E0-F0-M0-R0-cod-10"
"4927",3650160000,130145000,0.114,3909900000,133505000,0.106299,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1939,"C5-D0-E0-F0-M0-R0-cod-10"
"4928",3274630000,127973000,0.114,3513670000,126464000,0.106145,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1940,"C5-D0-E0-F0-M0-R0-cod-10"
"4929",2957640000,126077000,0.114,3177860000,123350000,0.105993,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1941,"C5-D0-E0-F0-M0-R0-cod-10"
"4930",2694510000,123593000,0.114,2898080000,121682000,0.105949,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1942,"C5-D0-E0-F0-M0-R0-cod-10"
"4931",2478880000,121682000,0.114,2665380000,117118000,0.106058,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1943,"C5-D0-E0-F0-M0-R0-cod-10"
"4932",2303520000,119844000,0.114,2472660000,121342000,0.106299,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1944,"C5-D0-E0-F0-M0-R0-cod-10"
"4933",2161180000,118075000,0.114,2312580000,111895000,0.106722,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1945,"C5-D0-E0-F0-M0-R0-cod-10"
"4934",2045550000,116432000,0.114,2180030000,110523000,0.107121,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1946,"C5-D0-E0-F0-M0-R0-cod-10"
"4935",1951180000,115277000,0.114,2070260000,112840000,0.107713,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1947,"C5-D0-E0-F0-M0-R0-cod-10"
"4936",1873580000,114125000,0.114,1975340000,111694000,0.108474,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1948,"C5-D0-E0-F0-M0-R0-cod-10"
"4937",1809280000,112966000,0.114,1893780000,109923000,0.109245,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1949,"C5-D0-E0-F0-M0-R0-cod-10"
"4938",1755660000,112139000,0.114,1824850000,107881000,0.109987,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1950,"C5-D0-E0-F0-M0-R0-cod-10"
"4939",1710580000,111502000,0.114,1766230000,108916000,0.110703,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1951,"C5-D0-E0-F0-M0-R0-cod-10"
"4940",1672380000,110813000,0.114,1715540000,110071000,0.111434,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1952,"C5-D0-E0-F0-M0-R0-cod-10"
"4941",1639900000,110287000,0.114,1671500000,114890000,0.112103,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1953,"C5-D0-E0-F0-M0-R0-cod-10"
"4942",1612210000,109579000,0.114,1634420000,98234500,0.112606,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1954,"C5-D0-E0-F0-M0-R0-cod-10"
"4943",1588510000,108947000,0.114,1605730000,118687000,0.112749,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1955,"C5-D0-E0-F0-M0-R0-cod-10"
"4944",1568130000,108645000,0.114,1581240000,95828500,0.113253,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1956,"C5-D0-E0-F0-M0-R0-cod-10"
"4945",1550410000,108497000,0.114,1559270000,105909000,0.113217,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1957,"C5-D0-E0-F0-M0-R0-cod-10"
"4946",1534920000,108067000,0.114,1541860000,98307500,0.113703,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1958,"C5-D0-E0-F0-M0-R0-cod-10"
"4947",1521460000,107882000,0.114,1520910000,101612000,0.114252,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1959,"C5-D0-E0-F0-M0-R0-cod-10"
"4948",1509810000,107670000,0.114,1499950000,127560000,0.115166,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1960,"C5-D0-E0-F0-M0-R0-cod-10"
"4949",1499690000,107206000,0.114,1476920000,112934000,0.116131,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1961,"C5-D0-E0-F0-M0-R0-cod-10"
"4950",1490950000,107277000,0.114,1462980000,99966900,0.115766,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1962,"C5-D0-E0-F0-M0-R0-cod-10"
"4951",1483300000,106931000,0.114,1464350000,96738600,0.114923,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1963,"C5-D0-E0-F0-M0-R0-cod-10"
"4952",1476580000,106820000,0.114,1467130000,95837500,0.114466,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1964,"C5-D0-E0-F0-M0-R0-cod-10"
"4953",1470720000,106781000,0.114,1463460000,109404000,0.114644,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1965,"C5-D0-E0-F0-M0-R0-cod-10"
"4954",1465520000,106631000,0.114,1451960000,105863000,0.115422,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1966,"C5-D0-E0-F0-M0-R0-cod-10"
"4955",1460970000,106464000,0.114,1438150000,108829000,0.11597,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1967,"C5-D0-E0-F0-M0-R0-cod-10"
"4956",1.457e+09,106499000,0.114,1428530000,102500000,0.116344,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1968,"C5-D0-E0-F0-M0-R0-cod-10"
"4957",1453510000,106381000,0.114,1422500000,103117000,0.11638,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1969,"C5-D0-E0-F0-M0-R0-cod-10"
"4958",1450440000,105914000,0.114,1419220000,126616000,0.116464,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1970,"C5-D0-E0-F0-M0-R0-cod-10"
"4959",1447790000,106148000,0.114,1415260000,105932000,0.116525,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1971,"C5-D0-E0-F0-M0-R0-cod-10"
"4960",1445350000,106243000,0.114,1418400000,105657000,0.115387,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1972,"C5-D0-E0-F0-M0-R0-cod-10"
"4961",1443030000,106128000,0.114,1431330000,102122000,0.114297,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1973,"C5-D0-E0-F0-M0-R0-cod-10"
"4962",1441030000,106109000,0.114,1442020000,92295100,0.113418,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1974,"C5-D0-E0-F0-M0-R0-cod-10"
"4963",1439350000,106070000,0.114,1449070000,87514500,0.113006,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1975,"C5-D0-E0-F0-M0-R0-cod-10"
"4964",1437940000,106128000,0.114,1447610000,127323000,0.113532,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1976,"C5-D0-E0-F0-M0-R0-cod-10"
"4965",1436760000,106052000,0.114,1433220000,110350000,0.11499,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1977,"C5-D0-E0-F0-M0-R0-cod-10"
"4966",1435780000,105765000,0.114,1419730000,103674000,0.115136,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1978,"C5-D0-E0-F0-M0-R0-cod-10"
"4967",1434980000,105856000,0.114,1421170000,109718000,0.1148,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1979,"C5-D0-E0-F0-M0-R0-cod-10"
"4968",1434230000,105900000,0.114,1425350000,94350600,0.114417,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1980,"C5-D0-E0-F0-M0-R0-cod-10"
"4969",1433430000,105863000,0.114,1430610000,87582100,0.113853,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1981,"C5-D0-E0-F0-M0-R0-cod-10"
"4970",1432680000,105912000,0.114,1433610000,109386000,0.114011,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1982,"C5-D0-E0-F0-M0-R0-cod-10"
"4971",1432020000,105856000,0.114,1424850000,104271000,0.115148,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1983,"C5-D0-E0-F0-M0-R0-cod-10"
"4972",1431450000,105818000,0.114,1410590000,101117000,0.115989,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1984,"C5-D0-E0-F0-M0-R0-cod-10"
"4973",1430980000,105862000,0.114,1401070000,108385000,0.116667,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1985,"C5-D0-E0-F0-M0-R0-cod-10"
"4974",1430570000,105959000,0.114,1392900000,115034000,0.117286,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1986,"C5-D0-E0-F0-M0-R0-cod-10"
"4975",1430220000,105721000,0.114,1387400000,97144900,0.117439,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1987,"C5-D0-E0-F0-M0-R0-cod-10"
"4976",1429960000,105655000,0.114,1389490000,100938000,0.116893,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1988,"C5-D0-E0-F0-M0-R0-cod-10"
"4977",1429760000,105848000,0.114,1394710000,115674000,0.116726,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1989,"C5-D0-E0-F0-M0-R0-cod-10"
"4978",1429480000,105905000,0.114,1394880000,96853300,0.116747,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1990,"C5-D0-E0-F0-M0-R0-cod-10"
"4979",1429180000,105673000,0.114,1397050000,103609000,0.116225,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1991,"C5-D0-E0-F0-M0-R0-cod-10"
"4980",1428980000,105761000,0.114,1401310000,101831000,0.116179,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1992,"C5-D0-E0-F0-M0-R0-cod-10"
"4981",1428820000,105670000,0.114,1400710000,114660000,0.116236,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1993,"C5-D0-E0-F0-M0-R0-cod-10"
"4982",1428630000,105938000,0.114,1398900000,124315000,0.116419,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1994,"C5-D0-E0-F0-M0-R0-cod-10"
"4983",1428430000,105721000,0.114,1399300000,117188000,0.115958,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1995,"C5-D0-E0-F0-M0-R0-cod-10"
"4984",1428270000,105714000,0.114,1410850000,116929000,0.114434,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1996,"C5-D0-E0-F0-M0-R0-cod-10"
"4985",1428200000,105907000,0.114,1433430000,112762000,0.112435,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1997,"C5-D0-E0-F0-M0-R0-cod-10"
"4986",1428110000,105804000,0.114,1460810000,108970000,0.110242,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1998,"C5-D0-E0-F0-M0-R0-cod-10"
"4987",1428060000,105701000,0.114,1489290000,93432900,0.108262,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1999,"C5-D0-E0-F0-M0-R0-cod-10"
"4988",1428080000,105726000,0.114,1514010000,107824000,0.106775,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2000,"C5-D0-E0-F0-M0-R0-cod-10"
"4989",1428090000,105954000,0.114,1527950000,106283000,0.106392,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2001,"C5-D0-E0-F0-M0-R0-cod-10"
"4990",1428040000,105870000,0.114,1530180000,109458000,0.106314,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2002,"C5-D0-E0-F0-M0-R0-cod-10"
"4991",1428020000,105800000,0.114,1529590000,120202000,0.106444,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2003,"C5-D0-E0-F0-M0-R0-cod-10"
"4992",1428110000,105771000,0.114,1527890000,128249000,0.106481,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2004,"C5-D0-E0-F0-M0-R0-cod-10"
"4993",1428220000,105923000,0.114,1531290000,99821700,0.105863,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2005,"C5-D0-E0-F0-M0-R0-cod-10"
"4994",1428290000,105686000,0.114,1546790000,109043000,0.104395,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2006,"C5-D0-E0-F0-M0-R0-cod-10"
"4995",1428360000,105933000,0.114,1566470000,107748000,0.10348,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2007,"C5-D0-E0-F0-M0-R0-cod-10"
"4996",1428410000,105810000,0.114,1578270000,107768000,0.102802,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2008,"C5-D0-E0-F0-M0-R0-cod-10"
"4997",1428420000,105691000,0.114,1586540000,129329000,0.102418,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2009,"C5-D0-E0-F0-M0-R0-cod-10"
"4998",1428480000,105832000,0.114,1590700000,103702000,0.102203,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2010,"C5-D0-E0-F0-M0-R0-cod-10"
"4999",1428470000,105768000,0.114,1598810000,116477000,0.101263,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2011,"C5-D0-E0-F0-M0-R0-cod-10"
"5000",1428420000,105807000,0.114,1612370000,117101000,0.100662,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2012,"C5-D0-E0-F0-M0-R0-cod-10"
"5001",4084470000,132250000,0,4623380000,152887000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1913,"C6-D0-E0-F0-M0-R0-cod-1"
"5002",4084470000,132213000,0,4623380000,152434000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1914,"C6-D0-E0-F0-M0-R0-cod-1"
"5003",4084480000,132037000,0,4623340000,151980000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1915,"C6-D0-E0-F0-M0-R0-cod-1"
"5004",4084500000,132174000,0,4623080000,151523000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1916,"C6-D0-E0-F0-M0-R0-cod-1"
"5005",4084450000,132284000,0,4622290000,151060000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1917,"C6-D0-E0-F0-M0-R0-cod-1"
"5006",4084300000,132139000,0,4620720000,150588000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1918,"C6-D0-E0-F0-M0-R0-cod-1"
"5007",4084170000,132007000,0,4618180000,150105000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1919,"C6-D0-E0-F0-M0-R0-cod-1"
"5008",4084060000,132100000,0,4614550000,149610000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1920,"C6-D0-E0-F0-M0-R0-cod-1"
"5009",4083890000,132264000,0,4609760000,149099000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1921,"C6-D0-E0-F0-M0-R0-cod-1"
"5010",4083630000,132335000,0,4603820000,148572000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1922,"C6-D0-E0-F0-M0-R0-cod-1"
"5011",4083380000,132384000,0,4596750000,148031000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1923,"C6-D0-E0-F0-M0-R0-cod-1"
"5012",4083260000,132346000,0,4588610000,150384000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1924,"C6-D0-E0-F0-M0-R0-cod-1"
"5013",4083330000,132193000,0,4579460000,147266000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1925,"C6-D0-E0-F0-M0-R0-cod-1"
