"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"2038",1754610000,112319000,0.114,1889910000,110337000,0.10591,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1950,"C5-D0-E0-F0-M0-R0-cod-1"
"2039",1709570000,111383000,0.114,1837210000,109249000,0.106157,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1951,"C5-D0-E0-F0-M0-R0-cod-1"
"2040",1671520000,110897000,0.114,1791400000,108025000,0.106511,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1952,"C5-D0-E0-F0-M0-R0-cod-1"
"2041",1639240000,110077000,0.114,1750090000,124352000,0.106969,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1953,"C5-D0-E0-F0-M0-R0-cod-1"
"2042",1611690000,109687000,0.114,1712410000,113982000,0.1075,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1954,"C5-D0-E0-F0-M0-R0-cod-1"
"2043",1588090000,108999000,0.114,1682670000,107552000,0.107427,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1955,"C5-D0-E0-F0-M0-R0-cod-1"
"2044",1567740000,108405000,0.114,1664790000,103454000,0.107133,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1956,"C5-D0-E0-F0-M0-R0-cod-1"
"2045",1550110000,108295000,0.114,1650190000,122608000,0.106963,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1957,"C5-D0-E0-F0-M0-R0-cod-1"
"2046",1534640000,107817000,0.114,1634130000,111047000,0.107072,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1958,"C5-D0-E0-F0-M0-R0-cod-1"
"2047",1521040000,107683000,0.114,1620390000,108931000,0.106715,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1959,"C5-D0-E0-F0-M0-R0-cod-1"
"2048",1509140000,107613000,0.114,1614380000,96787900,0.106301,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1960,"C5-D0-E0-F0-M0-R0-cod-1"
"2049",1498720000,107269000,0.114,1608920000,108460000,0.106014,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1961,"C5-D0-E0-F0-M0-R0-cod-1"
"2050",1489700000,107237000,0.114,1599640000,103838000,0.106333,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1962,"C5-D0-E0-F0-M0-R0-cod-1"
"2051",1481950000,106875000,0.114,1584840000,105668000,0.106769,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1963,"C5-D0-E0-F0-M0-R0-cod-1"
"2052",1475250000,106808000,0.114,1570060000,98493300,0.10739,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1964,"C5-D0-E0-F0-M0-R0-cod-1"
"2053",1469460000,106571000,0.114,1554330000,100952000,0.108067,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1965,"C5-D0-E0-F0-M0-R0-cod-1"
"2054",1464380000,106538000,0.114,1537520000,115004000,0.109044,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1966,"C5-D0-E0-F0-M0-R0-cod-1"
"2055",1459900000,106398000,0.114,1517770000,106009000,0.11014,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1967,"C5-D0-E0-F0-M0-R0-cod-1"
"2056",1455920000,106440000,0.114,1501510000,96437000,0.110679,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1968,"C5-D0-E0-F0-M0-R0-cod-1"
"2057",1452400000,106368000,0.114,1492580000,102338000,0.111043,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1969,"C5-D0-E0-F0-M0-R0-cod-1"
"2058",1449330000,106125000,0.114,1482890000,113368000,0.111742,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1970,"C5-D0-E0-F0-M0-R0-cod-1"
"2059",1446700000,106304000,0.114,1469870000,111596000,0.112512,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1971,"C5-D0-E0-F0-M0-R0-cod-1"
"2060",1444400000,106287000,0.114,1459990000,105885000,0.112779,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1972,"C5-D0-E0-F0-M0-R0-cod-1"
"2061",1442370000,105953000,0.114,1457450000,100080000,0.112629,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1973,"C5-D0-E0-F0-M0-R0-cod-1"
"2062",1440700000,106116000,0.114,1458560000,104485000,0.112434,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1974,"C5-D0-E0-F0-M0-R0-cod-1"
"2063",1439230000,105931000,0.114,1458090000,133682000,0.11253,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1975,"C5-D0-E0-F0-M0-R0-cod-1"
"2064",1437890000,106005000,0.114,1454440000,92716100,0.112658,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1976,"C5-D0-E0-F0-M0-R0-cod-1"
"2065",1436690000,105963000,0.114,1458580000,94414000,0.111524,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1977,"C5-D0-E0-F0-M0-R0-cod-1"
"2066",1435590000,105805000,0.114,1470790000,103846000,0.111068,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1978,"C5-D0-E0-F0-M0-R0-cod-1"
"2067",1434630000,105843000,0.114,1470540000,119893000,0.111367,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1979,"C5-D0-E0-F0-M0-R0-cod-1"
"2068",1433750000,105847000,0.114,1463530000,106419000,0.111843,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1980,"C5-D0-E0-F0-M0-R0-cod-1"
"2069",1432910000,106004000,0.114,1459810000,90950600,0.111654,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1981,"C5-D0-E0-F0-M0-R0-cod-1"
"2070",1432150000,105753000,0.114,1463050000,118150000,0.111416,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1982,"C5-D0-E0-F0-M0-R0-cod-1"
"2071",1431530000,105936000,0.114,1461600000,114975000,0.111868,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1983,"C5-D0-E0-F0-M0-R0-cod-1"
"2072",1431040000,105799000,0.114,1457040000,91079900,0.111755,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1984,"C5-D0-E0-F0-M0-R0-cod-1"
"2073",1430610000,105866000,0.114,1461590000,107127000,0.111219,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1985,"C5-D0-E0-F0-M0-R0-cod-1"
"2074",1430280000,105835000,0.114,1464930000,117124000,0.111401,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1986,"C5-D0-E0-F0-M0-R0-cod-1"
"2075",1429980000,105800000,0.114,1460870000,107655000,0.111592,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1987,"C5-D0-E0-F0-M0-R0-cod-1"
"2076",1429740000,105580000,0.114,1461060000,96342600,0.111255,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1988,"C5-D0-E0-F0-M0-R0-cod-1"
"2077",1429530000,105788000,0.114,1466520000,95319900,0.110862,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1989,"C5-D0-E0-F0-M0-R0-cod-1"
"2078",1429260000,105751000,0.114,1468740000,102801000,0.111003,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1990,"C5-D0-E0-F0-M0-R0-cod-1"
"2079",1428920000,105749000,0.114,1462590000,112506000,0.111731,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1991,"C5-D0-E0-F0-M0-R0-cod-1"
"2080",1428640000,105734000,0.114,1451180000,104243000,0.112581,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1992,"C5-D0-E0-F0-M0-R0-cod-1"
"2081",1428400000,105896000,0.114,1442240000,95211000,0.11298,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1993,"C5-D0-E0-F0-M0-R0-cod-1"
"2082",1428190000,105689000,0.114,1438220000,108323000,0.11329,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1994,"C5-D0-E0-F0-M0-R0-cod-1"
"2083",1428070000,105735000,0.114,1432170000,99091800,0.113977,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1995,"C5-D0-E0-F0-M0-R0-cod-1"
"2084",1428010000,105733000,0.114,1424140000,98855500,0.114441,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1996,"C5-D0-E0-F0-M0-R0-cod-1"
"2085",1427930000,105747000,0.114,1417820000,98885600,0.115084,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1997,"C5-D0-E0-F0-M0-R0-cod-1"
"2086",1427850000,105630000,0.114,1408510000,105274000,0.115938,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1998,"C5-D0-E0-F0-M0-R0-cod-1"
"2087",1427780000,105889000,0.114,1397030000,96175800,0.116939,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",1999,"C5-D0-E0-F0-M0-R0-cod-1"
"2088",1427680000,105674000,0.114,1385890000,117458000,0.117734,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2000,"C5-D0-E0-F0-M0-R0-cod-1"
"2089",1427590000,105772000,0.114,1375720000,92284000,0.118692,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2001,"C5-D0-E0-F0-M0-R0-cod-1"
"2090",1427570000,105617000,0.114,1368610000,97783300,0.118778,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2002,"C5-D0-E0-F0-M0-R0-cod-1"
"2091",1427540000,105699000,0.114,1366800000,103048000,0.119298,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2003,"C5-D0-E0-F0-M0-R0-cod-1"
"2092",1427490000,105641000,0.114,1358840000,105498000,0.120076,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2004,"C5-D0-E0-F0-M0-R0-cod-1"
"2093",1427390000,105738000,0.114,1350040000,101132000,0.120764,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2005,"C5-D0-E0-F0-M0-R0-cod-1"
"2094",1427270000,105714000,0.114,1343580000,138578000,0.121188,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2006,"C5-D0-E0-F0-M0-R0-cod-1"
"2095",1427150000,105728000,0.114,1339200000,98301400,0.121458,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2007,"C5-D0-E0-F0-M0-R0-cod-1"
"2096",1427080000,105644000,0.114,1345640000,117702000,0.119721,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2008,"C5-D0-E0-F0-M0-R0-cod-1"
"2097",1427040000,105632000,0.114,1366390000,120201000,0.11826,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2009,"C5-D0-E0-F0-M0-R0-cod-1"
"2098",1427010000,105627000,0.114,1384570000,105766000,0.116396,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2010,"C5-D0-E0-F0-M0-R0-cod-1"
"2099",1426940000,105859000,0.114,1409610000,106708000,0.114155,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2011,"C5-D0-E0-F0-M0-R0-cod-1"
"2100",1426830000,105800000,0.114,1435580000,112254000,0.112385,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2012,"C5-D0-E0-F0-M0-R0-cod-1"
"2101",4084470000,132164000,0,4483340000,150108000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1913,"C5-D0-E0-F0-M0-R0-cod-2"
"2102",4084470000,132127000,0,4483340000,149634000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1914,"C5-D0-E0-F0-M0-R0-cod-2"
"2103",4084450000,132411000,0,4483200000,149154000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1915,"C5-D0-E0-F0-M0-R0-cod-2"
"2104",4084380000,132259000,0,4482550000,148666000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1916,"C5-D0-E0-F0-M0-R0-cod-2"
"2105",4084330000,132265000,0,4481090000,148165000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1917,"C5-D0-E0-F0-M0-R0-cod-2"
"2106",4084390000,132101000,0,4478590000,147650000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1918,"C5-D0-E0-F0-M0-R0-cod-2"
"2107",4084480000,132434000,0,4474900000,147117000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1919,"C5-D0-E0-F0-M0-R0-cod-2"
"2108",4084560000,132368000,0,4469950000,146561000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1920,"C5-D0-E0-F0-M0-R0-cod-2"
"2109",4084620000,132235000,0,4463740000,145980000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1921,"C5-D0-E0-F0-M0-R0-cod-2"
"2110",4084810000,132262000,0,4456300000,145367000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1922,"C5-D0-E0-F0-M0-R0-cod-2"
"2111",4085040000,132461000,0,4447670000,144719000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1923,"C5-D0-E0-F0-M0-R0-cod-2"
"2112",4085230000,132390000,0,4437920000,144437000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1924,"C5-D0-E0-F0-M0-R0-cod-2"
"2113",4085450000,131993000,0,4427090000,143730000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1925,"C5-D0-E0-F0-M0-R0-cod-2"
"2114",4085770000,132405000,0,4415350000,143566000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1926,"C5-D0-E0-F0-M0-R0-cod-2"
"2115",4.086e+09,131962000,0,4402890000,143862000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1927,"C5-D0-E0-F0-M0-R0-cod-2"
"2116",4086080000,132135000,0,4389870000,145504000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1928,"C5-D0-E0-F0-M0-R0-cod-2"
"2117",4086080000,132409000,0,4376840000,140276000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1929,"C5-D0-E0-F0-M0-R0-cod-2"
"2118",4085860000,132245000,0,4364880000,138837000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1930,"C5-D0-E0-F0-M0-R0-cod-2"
"2119",4085620000,132122000,0,4353480000,146300000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1931,"C5-D0-E0-F0-M0-R0-cod-2"
"2120",4085480000,132157000,0,4339850000,136125000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1932,"C5-D0-E0-F0-M0-R0-cod-2"
"2121",4085340000,132118000,0,4326050000,141538000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1933,"C5-D0-E0-F0-M0-R0-cod-2"
"2122",4085140000,132466000,0,4313040000,133862000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1934,"C5-D0-E0-F0-M0-R0-cod-2"
"2123",4084910000,131950000,0,4297850000,137859000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1935,"C5-D0-E0-F0-M0-R0-cod-2"
"2124",4084740000,132243000,0,4281560000,142567000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1936,"C5-D0-E0-F0-M0-R0-cod-2"
"2125",4084630000,132501000,0,4262120000,135064000,0,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1937,"C5-D0-E0-F0-M0-R0-cod-2"
"2126",4084440000,131955000,0.114,4.244e+09,134792000,0.109836,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1938,"C5-D0-E0-F0-M0-R0-cod-2"
"2127",3649380000,130041000,0.114,3794010000,131971000,0.109804,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1939,"C5-D0-E0-F0-M0-R0-cod-2"
"2128",3274010000,128030000,0.114,3404530000,128991000,0.109811,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1940,"C5-D0-E0-F0-M0-R0-cod-2"
"2129",2957030000,125709000,0.114,3074430000,126756000,0.109876,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1941,"C5-D0-E0-F0-M0-R0-cod-2"
"2130",2693900000,123596000,0.114,2798450000,127281000,0.110033,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1942,"C5-D0-E0-F0-M0-R0-cod-2"
"2131",2478210000,121900000,0.114,2569980000,124115000,0.110273,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1943,"C5-D0-E0-F0-M0-R0-cod-2"
"2132",2302680000,119671000,0.114,2382940000,118653000,0.110504,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1944,"C5-D0-E0-F0-M0-R0-cod-2"
"2133",2160330000,118113000,0.114,2231280000,123914000,0.110738,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1945,"C5-D0-E0-F0-M0-R0-cod-2"
"2134",2044780000,116443000,0.114,2106750000,114026000,0.111072,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1946,"C5-D0-E0-F0-M0-R0-cod-2"
"2135",1950460000,115205000,0.114,2004340000,115065000,0.111296,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1947,"C5-D0-E0-F0-M0-R0-cod-2"
"2136",1872970000,114163000,0.114,1920400000,114182000,0.111644,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1948,"C5-D0-E0-F0-M0-R0-cod-2"
"2137",1808750000,113005000,0.114,1847800000,115030000,0.112091,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1949,"C5-D0-E0-F0-M0-R0-cod-2"
"2138",1755200000,112266000,0.114,1785650000,114548000,0.112583,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1950,"C5-D0-E0-F0-M0-R0-cod-2"
"2139",1710210000,111387000,0.114,1732700000,109235000,0.113012,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1951,"C5-D0-E0-F0-M0-R0-cod-2"
"2140",1672150000,110717000,0.114,1688550000,108289000,0.113347,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1952,"C5-D0-E0-F0-M0-R0-cod-2"
"2141",1639790000,109846000,0.114,1650560000,107928000,0.113783,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1953,"C5-D0-E0-F0-M0-R0-cod-2"
"2142",1612110000,109542000,0.114,1615430000,118674000,0.114366,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1954,"C5-D0-E0-F0-M0-R0-cod-2"
"2143",1588240000,109200000,0.114,1582730000,118495000,0.115021,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1955,"C5-D0-E0-F0-M0-R0-cod-2"
"2144",1567540000,108608000,0.114,1555860000,112677000,0.115201,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1956,"C5-D0-E0-F0-M0-R0-cod-2"
"2145",1549680000,108420000,0.114,1539650000,105416000,0.114845,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1957,"C5-D0-E0-F0-M0-R0-cod-2"
"2146",1534240000,108080000,0.114,1530610000,104688000,0.114333,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1958,"C5-D0-E0-F0-M0-R0-cod-2"
"2147",1520830000,107785000,0.114,1522310000,107507000,0.11414,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1959,"C5-D0-E0-F0-M0-R0-cod-2"
"2148",1509230000,107343000,0.114,1510520000,98914800,0.114341,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1960,"C5-D0-E0-F0-M0-R0-cod-2"
"2149",1499160000,107183000,0.114,1496410000,113560000,0.11474,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1961,"C5-D0-E0-F0-M0-R0-cod-2"
"2150",1490340000,107020000,0.114,1479680000,110746000,0.115593,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1962,"C5-D0-E0-F0-M0-R0-cod-2"
"2151",1482520000,107027000,0.114,1461980000,99081000,0.116153,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1963,"C5-D0-E0-F0-M0-R0-cod-2"
"2152",1475620000,106733000,0.114,1450710000,114427000,0.116394,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1964,"C5-D0-E0-F0-M0-R0-cod-2"
"2153",1469590000,106680000,0.114,1440260000,121433000,0.116946,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1965,"C5-D0-E0-F0-M0-R0-cod-2"
"2154",1464380000,106488000,0.114,1429780000,108327000,0.117091,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1966,"C5-D0-E0-F0-M0-R0-cod-2"
"2155",1459810000,106361000,0.114,1428910000,145361000,0.116388,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1967,"C5-D0-E0-F0-M0-R0-cod-2"
"2156",1455830000,106248000,0.114,1435060000,101087000,0.11552,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1968,"C5-D0-E0-F0-M0-R0-cod-2"
"2157",1452300000,106218000,0.114,1451400000,95480500,0.113048,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1969,"C5-D0-E0-F0-M0-R0-cod-2"
"2158",1449150000,106134000,0.114,1479720000,97592600,0.111146,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1970,"C5-D0-E0-F0-M0-R0-cod-2"
"2159",1446350000,106113000,0.114,1492960000,95635500,0.110555,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1971,"C5-D0-E0-F0-M0-R0-cod-2"
"2160",1443880000,106099000,0.114,1491010000,118834000,0.111002,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1972,"C5-D0-E0-F0-M0-R0-cod-2"
"2161",1441710000,105877000,0.114,1476870000,104725000,0.112268,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1973,"C5-D0-E0-F0-M0-R0-cod-2"
"2162",1439840000,105817000,0.114,1460350000,101560000,0.11303,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1974,"C5-D0-E0-F0-M0-R0-cod-2"
"2163",1438190000,105975000,0.114,1450860000,96476400,0.113645,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1975,"C5-D0-E0-F0-M0-R0-cod-2"
"2164",1436650000,105968000,0.114,1440450000,117818000,0.11443,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1976,"C5-D0-E0-F0-M0-R0-cod-2"
"2165",1435280000,105871000,0.114,1426740000,94474100,0.115602,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1977,"C5-D0-E0-F0-M0-R0-cod-2"
"2166",1434160000,105784000,0.114,1414310000,107680000,0.116124,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1978,"C5-D0-E0-F0-M0-R0-cod-2"
"2167",1433230000,105834000,0.114,1406450000,120068000,0.116973,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1979,"C5-D0-E0-F0-M0-R0-cod-2"
"2168",1432410000,105885000,0.114,1395140000,95269900,0.117669,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1980,"C5-D0-E0-F0-M0-R0-cod-2"
"2169",1431680000,106078000,0.114,1391500000,113141000,0.117465,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1981,"C5-D0-E0-F0-M0-R0-cod-2"
"2170",1431070000,105755000,0.114,1392340000,122363000,0.11765,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",1982,"C5-D0-E0-F0-M0-R0-cod-2"
