"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"4938",1821030000,79508600,0.114,1621660000,95627100,0.129713,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1950,"C5-D0-E0-F0-M0-R0-cod-10"
"4939",1741110000,83154600,0.114,1546250000,94503000,0.128104,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1951,"C5-D0-E0-F0-M0-R0-cod-10"
"4940",1635030000,117057000,0.114,1484470000,91813000,0.124527,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1952,"C5-D0-E0-F0-M0-R0-cod-10"
"4941",1531110000,121787000,0.114,1436730000,98507300,0.120248,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1953,"C5-D0-E0-F0-M0-R0-cod-10"
"4942",1448970000,108638000,0.114,1401340000,93235700,0.117795,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1954,"C5-D0-E0-F0-M0-R0-cod-10"
"4943",1405680000,102626000,0.114,1375580000,92980700,0.117511,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1955,"C5-D0-E0-F0-M0-R0-cod-10"
"4944",1391240000,158392000,0.114,1356630000,103310000,0.118511,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1956,"C5-D0-E0-F0-M0-R0-cod-10"
"4945",1389510000,114820000,0.114,1339320000,86614400,0.120241,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1957,"C5-D0-E0-F0-M0-R0-cod-10"
"4946",1408460000,87371200,0.114,1325450000,85569000,0.124765,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1958,"C5-D0-E0-F0-M0-R0-cod-10"
"4947",1450450000,107449000,0.114,1309640000,84122400,0.130042,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1959,"C5-D0-E0-F0-M0-R0-cod-10"
"4948",1478040000,217602000,0.114,1283600000,109229000,0.134436,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1960,"C5-D0-E0-F0-M0-R0-cod-10"
"4949",1486400000,111804000,0.114,1250270000,98680500,0.139134,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1961,"C5-D0-E0-F0-M0-R0-cod-10"
"4950",1520750000,94957900,0.114,1218570000,95559700,0.149097,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1962,"C5-D0-E0-F0-M0-R0-cod-10"
"4951",1589120000,92869900,0.114,1189570000,107626000,0.158257,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1963,"C5-D0-E0-F0-M0-R0-cod-10"
"4952",1627890000,61911000,0.114,1157220000,78866600,0.164996,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1964,"C5-D0-E0-F0-M0-R0-cod-10"
"4953",1634290000,125633000,0.114,1126940000,92817300,0.168092,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1965,"C5-D0-E0-F0-M0-R0-cod-10"
"4954",1604590000,78318400,0.114,1097680000,81401900,0.167735,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1966,"C5-D0-E0-F0-M0-R0-cod-10"
"4955",1556760000,74032200,0.114,1065770000,78417700,0.168369,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1967,"C5-D0-E0-F0-M0-R0-cod-10"
"4956",1514710000,31712200,0.114,1035190000,75595200,0.167941,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1968,"C5-D0-E0-F0-M0-R0-cod-10"
"4957",1459660000,91884500,0.114,1002520000,75660000,0.166432,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1969,"C5-D0-E0-F0-M0-R0-cod-10"
"4958",1385420000,95785800,0.114,969858000,113235000,0.161144,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1970,"C5-D0-E0-F0-M0-R0-cod-10"
"4959",1300820000,69138500,0.114,941994000,72265500,0.156434,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1971,"C5-D0-E0-F0-M0-R0-cod-10"
"4960",1241550000,100889000,0.114,930843000,80651200,0.15058,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1972,"C5-D0-E0-F0-M0-R0-cod-10"
"4961",1198680000,107273000,0.114,936961000,86180800,0.144497,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1973,"C5-D0-E0-F0-M0-R0-cod-10"
"4962",1168650000,69613300,0.114,942293000,91494400,0.141488,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1974,"C5-D0-E0-F0-M0-R0-cod-10"
"4963",1164290000,116940000,0.114,950594000,93433600,0.140797,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1975,"C5-D0-E0-F0-M0-R0-cod-10"
"4964",1168770000,109441000,0.114,962119000,98858300,0.138786,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1976,"C5-D0-E0-F0-M0-R0-cod-10"
"4965",1175850000,90833900,0.114,979263000,74565600,0.138286,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1977,"C5-D0-E0-F0-M0-R0-cod-10"
"4966",1201440000,82269000,0.114,1000940000,84706700,0.138518,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1978,"C5-D0-E0-F0-M0-R0-cod-10"
"4967",1229140000,92582700,0.114,1019050000,74935700,0.139345,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1979,"C5-D0-E0-F0-M0-R0-cod-10"
"4968",1245770000,106255000,0.114,1025970000,76406900,0.139896,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1980,"C5-D0-E0-F0-M0-R0-cod-10"
"4969",1251890000,71310000,0.114,1025840000,64060400,0.141055,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1981,"C5-D0-E0-F0-M0-R0-cod-10"
"4970",1258290000,87663500,0.114,1016470000,94581400,0.143931,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1982,"C5-D0-E0-F0-M0-R0-cod-10"
"4971",1260650000,67437800,0.114,996754000,74894700,0.146636,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1983,"C5-D0-E0-F0-M0-R0-cod-10"
"4972",1250290000,123888000,0.114,974921000,104200000,0.147978,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1984,"C5-D0-E0-F0-M0-R0-cod-10"
"4973",1232730000,80432400,0.114,960550000,79753800,0.147171,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1985,"C5-D0-E0-F0-M0-R0-cod-10"
"4974",1219120000,48296600,0.114,954702000,57452100,0.147125,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1986,"C5-D0-E0-F0-M0-R0-cod-10"
"4975",1221680000,96924200,0.114,959495000,78659500,0.146145,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1987,"C5-D0-E0-F0-M0-R0-cod-10"
"4976",1207620000,66667900,0.114,955414000,57563200,0.144327,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1988,"C5-D0-E0-F0-M0-R0-cod-10"
"4977",1182680000,144449000,0.114,943516000,129341000,0.144053,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1989,"C5-D0-E0-F0-M0-R0-cod-10"
"4978",1162730000,75924400,0.114,927783000,66305300,0.144091,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1990,"C5-D0-E0-F0-M0-R0-cod-10"
"4979",1157900000,51280900,0.114,922502000,56151300,0.145353,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1991,"C5-D0-E0-F0-M0-R0-cod-10"
"4980",1178870000,111556000,0.114,934686000,98180000,0.145614,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1992,"C5-D0-E0-F0-M0-R0-cod-10"
"4981",1179700000,68349600,0.114,930545000,69508900,0.145602,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1993,"C5-D0-E0-F0-M0-R0-cod-10"
"4982",1172280000,27664400,0.114,924100000,41302500,0.146302,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1994,"C5-D0-E0-F0-M0-R0-cod-10"
"4983",1171250000,38425000,0.114,923260000,42863600,0.145636,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1995,"C5-D0-E0-F0-M0-R0-cod-10"
"4984",1144190000,87402200,0.114,907535000,74815800,0.143585,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1996,"C5-D0-E0-F0-M0-R0-cod-10"
"4985",1086010000,171636000,0.114,873621000,154916000,0.141286,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1997,"C5-D0-E0-F0-M0-R0-cod-10"
"4986",1027960000,87871800,0.114,839598000,81473600,0.140077,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1998,"C5-D0-E0-F0-M0-R0-cod-10"
"4987",1021210000,87827400,0.114,843478000,86461400,0.140132,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",1999,"C5-D0-E0-F0-M0-R0-cod-10"
"4988",1065900000,102772000,0.114,884299000,99459900,0.13895,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2000,"C5-D0-E0-F0-M0-R0-cod-10"
"4989",1108860000,61498400,0.114,921810000,56883200,0.138349,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2001,"C5-D0-E0-F0-M0-R0-cod-10"
"4990",1149970000,78414500,0.114,959993000,90396900,0.137776,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2002,"C5-D0-E0-F0-M0-R0-cod-10"
"4991",1177910000,87813300,0.114,987054000,80510400,0.136771,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2003,"C5-D0-E0-F0-M0-R0-cod-10"
"4992",1180700000,61606100,0.114,997189000,63245000,0.135254,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2004,"C5-D0-E0-F0-M0-R0-cod-10"
"4993",1175660000,94054400,0.114,1006470000,82315600,0.133659,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2005,"C5-D0-E0-F0-M0-R0-cod-10"
"4994",1162460000,133644000,0.114,1006310000,149997000,0.131912,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2006,"C5-D0-E0-F0-M0-R0-cod-10"
"4995",1143940000,169249000,0.114,999800000,141189000,0.131186,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2007,"C5-D0-E0-F0-M0-R0-cod-10"
"4996",1149660000,100442000,0.114,1016650000,113874000,0.129693,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2008,"C5-D0-E0-F0-M0-R0-cod-10"
"4997",1201200000,180083000,0.114,1075190000,124684000,0.129239,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2009,"C5-D0-E0-F0-M0-R0-cod-10"
"4998",1278350000,52021400,0.114,1148280000,81995600,0.12796,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2010,"C5-D0-E0-F0-M0-R0-cod-10"
"4999",1362010000,69740600,0.114,1220660000,68308600,0.129892,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2011,"C5-D0-E0-F0-M0-R0-cod-10"
"5000",1439620000,58466700,0.114,1275300000,97705500,0.12951,"C5-D0-E0-F0-M0-R0-cod",10,"C5","D0","E0","F0","M0","R0","cod",2012,"C5-D0-E0-F0-M0-R0-cod-10"
"5001",4084470000,155131000,0,3940940000,132579000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1913,"C6-D0-E0-F0-M0-R0-cod-1"
"5002",4084470000,174064000,0,3940940000,132203000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1914,"C6-D0-E0-F0-M0-R0-cod-1"
"5003",4091430000,105101000,0,3940970000,131829000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1915,"C6-D0-E0-F0-M0-R0-cod-1"
"5004",4121430000,28647400,0,3940970000,131456000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1916,"C6-D0-E0-F0-M0-R0-cod-1"
"5005",4159470000,141111000,0,3940640000,131083000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1917,"C6-D0-E0-F0-M0-R0-cod-1"
"5006",4145770000,53683100,0,3939700000,130707000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1918,"C6-D0-E0-F0-M0-R0-cod-1"
"5007",4080510000,73189500,0,3937970000,130328000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1919,"C6-D0-E0-F0-M0-R0-cod-1"
"5008",3998520000,110772000,0,3935300000,129943000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1920,"C6-D0-E0-F0-M0-R0-cod-1"
"5009",3871750000,140683000,0,3931660000,129551000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1921,"C6-D0-E0-F0-M0-R0-cod-1"
"5010",3735790000,169028000,0,3927050000,129149000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1922,"C6-D0-E0-F0-M0-R0-cod-1"
"5011",3626670000,83293200,0,3921510000,128735000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1923,"C6-D0-E0-F0-M0-R0-cod-1"
"5012",3572080000,52935500,0,3915110000,128588000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1924,"C6-D0-E0-F0-M0-R0-cod-1"
"5013",3557120000,95885200,0,3907920000,128157000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1925,"C6-D0-E0-F0-M0-R0-cod-1"
"5014",3523800000,94655500,0,3900090000,127690000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1926,"C6-D0-E0-F0-M0-R0-cod-1"
"5015",3466570000,39072400,0,3891810000,127180000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1927,"C6-D0-E0-F0-M0-R0-cod-1"
"5016",3404820000,71623000,0,3883110000,127419000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1928,"C6-D0-E0-F0-M0-R0-cod-1"
"5017",3323710000,76418100,0,3873950000,127111000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1929,"C6-D0-E0-F0-M0-R0-cod-1"
"5018",3213100000,102150000,0,3864510000,125253000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1930,"C6-D0-E0-F0-M0-R0-cod-1"
"5019",3098240000,113287000,0,3855170000,139869000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1931,"C6-D0-E0-F0-M0-R0-cod-1"
"5020",2995020000,94402700,0,3845530000,123361000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1932,"C6-D0-E0-F0-M0-R0-cod-1"
"5021",2923990000,170622000,0,3839150000,122431000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1933,"C6-D0-E0-F0-M0-R0-cod-1"
"5022",2884450000,163675000,0,3838830000,124570000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1934,"C6-D0-E0-F0-M0-R0-cod-1"
"5023",2886620000,158976000,0,3834930000,126171000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1935,"C6-D0-E0-F0-M0-R0-cod-1"
"5024",2957440000,200778000,0,3827470000,124836000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1936,"C6-D0-E0-F0-M0-R0-cod-1"
"5025",3078450000,156616000,0,3818160000,123667000,0,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1937,"C6-D0-E0-F0-M0-R0-cod-1"
"5026",3245980000,73143500,0.114,3808170000,124004000,0.0998168,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1938,"C6-D0-E0-F0-M0-R0-cod-1"
"5027",3084600000,138272000,0.114,3441890000,122368000,0.105018,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1939,"C6-D0-E0-F0-M0-R0-cod-1"
"5028",2909650000,168197000,0.114,3106090000,120611000,0.108661,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1940,"C6-D0-E0-F0-M0-R0-cod-1"
"5029",2712660000,121126000,0.114,2811050000,119501000,0.111855,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1941,"C6-D0-E0-F0-M0-R0-cod-1"
"5030",2545250000,105422000,0.114,2557670000,124337000,0.115718,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1942,"C6-D0-E0-F0-M0-R0-cod-1"
"5031",2407380000,80091400,0.114,2341460000,112448000,0.119101,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1943,"C6-D0-E0-F0-M0-R0-cod-1"
"5032",2274540000,181398000,0.114,2161300000,112432000,0.121076,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1944,"C6-D0-E0-F0-M0-R0-cod-1"
"5033",2137150000,130010000,0.114,2014330000,110365000,0.121181,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1945,"C6-D0-E0-F0-M0-R0-cod-1"
"5034",2021060000,68957300,0.114,1893130000,101523000,0.123395,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1946,"C6-D0-E0-F0-M0-R0-cod-1"
"5035",1954960000,70672800,0.114,1789660000,113335000,0.126348,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1947,"C6-D0-E0-F0-M0-R0-cod-1"
"5036",1887640000,116458000,0.114,1696870000,105717000,0.127453,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1948,"C6-D0-E0-F0-M0-R0-cod-1"
"5037",1795820000,61797700,0.114,1616420000,104796000,0.126001,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1949,"C6-D0-E0-F0-M0-R0-cod-1"
"5038",1702890000,101360000,0.114,1554940000,103482000,0.124328,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1950,"C6-D0-E0-F0-M0-R0-cod-1"
"5039",1617090000,93594400,0.114,1506240000,103575000,0.12071,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1951,"C6-D0-E0-F0-M0-R0-cod-1"
"5040",1530150000,77686700,0.114,1470850000,98471200,0.117253,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1952,"C6-D0-E0-F0-M0-R0-cod-1"
"5041",1462960000,49922200,0.114,1446240000,102390000,0.114075,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1953,"C6-D0-E0-F0-M0-R0-cod-1"
"5042",1405200000,63731100,0.114,1429320000,100585000,0.110589,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1954,"C6-D0-E0-F0-M0-R0-cod-1"
"5043",1341940000,115273000,0.114,1418470000,106130000,0.105357,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1955,"C6-D0-E0-F0-M0-R0-cod-1"
"5044",1269040000,104830000,0.114,1417150000,102039000,0.0994561,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1956,"C6-D0-E0-F0-M0-R0-cod-1"
"5045",1213820000,99938800,0.114,1426110000,105325000,0.0957423,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1957,"C6-D0-E0-F0-M0-R0-cod-1"
"5046",1194030000,62359100,0.114,1442710000,101360000,0.0939537,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1958,"C6-D0-E0-F0-M0-R0-cod-1"
"5047",1195370000,167505000,0.114,1461600000,110528000,0.0932536,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1959,"C6-D0-E0-F0-M0-R0-cod-1"
"5048",1197750000,93695800,0.114,1480610000,106273000,0.0918161,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1960,"C6-D0-E0-F0-M0-R0-cod-1"
"5049",1213470000,110532000,0.114,1500600000,100500000,0.0938548,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1961,"C6-D0-E0-F0-M0-R0-cod-1"
"5050",1260290000,78053200,0.114,1518990000,100750000,0.0958944,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1962,"C6-D0-E0-F0-M0-R0-cod-1"
"5051",1298930000,183857000,0.114,1530830000,116986000,0.0982453,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1963,"C6-D0-E0-F0-M0-R0-cod-1"
"5052",1326620000,101844000,0.114,1533220000,118750000,0.0995969,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1964,"C6-D0-E0-F0-M0-R0-cod-1"
"5053",1360450000,59027200,0.114,1533800000,91185300,0.103844,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1965,"C6-D0-E0-F0-M0-R0-cod-1"
"5054",1418730000,51635200,0.114,1536910000,83495300,0.106957,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1966,"C6-D0-E0-F0-M0-R0-cod-1"
"5055",1443190000,108652000,0.114,1535270000,102138000,0.107581,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1967,"C6-D0-E0-F0-M0-R0-cod-1"
"5056",1420880000,87178500,0.114,1517150000,106445000,0.106213,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1968,"C6-D0-E0-F0-M0-R0-cod-1"
"5057",1378590000,72365900,0.114,1491610000,102073000,0.105145,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1969,"C6-D0-E0-F0-M0-R0-cod-1"
"5058",1344180000,50046800,0.114,1472420000,87759800,0.103455,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1970,"C6-D0-E0-F0-M0-R0-cod-1"
"5059",1306530000,164901000,0.114,1462110000,126348000,0.100693,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1971,"C6-D0-E0-F0-M0-R0-cod-1"
"5060",1257490000,59925700,0.114,1455490000,97227700,0.0968705,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1972,"C6-D0-E0-F0-M0-R0-cod-1"
"5061",1227500000,191177000,0.114,1458140000,121916000,0.0962394,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1973,"C6-D0-E0-F0-M0-R0-cod-1"
"5062",1231930000,93891400,0.114,1474430000,94285400,0.0949762,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1974,"C6-D0-E0-F0-M0-R0-cod-1"
"5063",1254480000,46397800,0.114,1493970000,82446100,0.0979525,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1975,"C6-D0-E0-F0-M0-R0-cod-1"
"5064",1316750000,131386000,0.114,1512800000,108267000,0.101044,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1976,"C6-D0-E0-F0-M0-R0-cod-1"
"5065",1344950000,100931000,0.114,1511280000,94621100,0.102152,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1977,"C6-D0-E0-F0-M0-R0-cod-1"
"5066",1349900000,133296000,0.114,1497620000,103649000,0.104166,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1978,"C6-D0-E0-F0-M0-R0-cod-1"
"5067",1363730000,151754000,0.114,1482820000,124753000,0.106267,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1979,"C6-D0-E0-F0-M0-R0-cod-1"
"5068",1380520000,70845400,0.114,1464290000,93920300,0.109679,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1980,"C6-D0-E0-F0-M0-R0-cod-1"
"5069",1420230000,89637100,0.114,1452640000,88034100,0.114047,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1981,"C6-D0-E0-F0-M0-R0-cod-1"
"5070",1458310000,59358500,0.114,1445730000,84281700,0.116342,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",1982,"C6-D0-E0-F0-M0-R0-cod-1"
