"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"275",1429350000,106656000,0.114,1529770000,105778000,0.105747,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1987,"C3-D0-E0-F0-M0-R0-cod-1"
"276",1428360000,106074000,0.114,1538940000,100391000,0.105345,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1988,"C3-D0-E0-F0-M0-R0-cod-1"
"277",1428060000,105265000,0.114,1541570000,114276000,0.105367,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1989,"C3-D0-E0-F0-M0-R0-cod-1"
"278",1428430000,104174000,0.114,1537740000,123355000,0.10592,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1990,"C3-D0-E0-F0-M0-R0-cod-1"
"279",1428720000,105620000,0.114,1530480000,96036700,0.106205,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1991,"C3-D0-E0-F0-M0-R0-cod-1"
"280",1428210000,106776000,0.114,1530230000,101467000,0.105812,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1992,"C3-D0-E0-F0-M0-R0-cod-1"
"281",1427050000,105243000,0.114,1532330000,102294000,0.106037,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1993,"C3-D0-E0-F0-M0-R0-cod-1"
"282",1426470000,106240000,0.114,1525670000,103712000,0.106651,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1994,"C3-D0-E0-F0-M0-R0-cod-1"
"283",1426440000,105301000,0.114,1514500000,106425000,0.107553,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1995,"C3-D0-E0-F0-M0-R0-cod-1"
"284",1426470000,105370000,0.114,1500420000,114743000,0.108619,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1996,"C3-D0-E0-F0-M0-R0-cod-1"
"285",1426680000,105668000,0.114,1486130000,114615000,0.109567,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1997,"C3-D0-E0-F0-M0-R0-cod-1"
"286",1426590000,105874000,0.114,1476170000,105161000,0.109956,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1998,"C3-D0-E0-F0-M0-R0-cod-1"
"287",1426380000,106377000,0.114,1473990000,104583000,0.109881,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1999,"C3-D0-E0-F0-M0-R0-cod-1"
"288",1426280000,103582000,0.114,1475240000,97246600,0.109891,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2000,"C3-D0-E0-F0-M0-R0-cod-1"
"289",1426520000,108121000,0.114,1474370000,111023000,0.110108,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2001,"C3-D0-E0-F0-M0-R0-cod-1"
"290",1426390000,104680000,0.114,1468780000,116652000,0.110743,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2002,"C3-D0-E0-F0-M0-R0-cod-1"
"291",1426130000,105433000,0.114,1459940000,119395000,0.111252,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2003,"C3-D0-E0-F0-M0-R0-cod-1"
"292",1426730000,105806000,0.114,1456600000,100563000,0.111189,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2004,"C3-D0-E0-F0-M0-R0-cod-1"
"293",1426650000,105105000,0.114,1461480000,117983000,0.110529,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2005,"C3-D0-E0-F0-M0-R0-cod-1"
"294",1426530000,107720000,0.114,1468850000,103329000,0.110252,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2006,"C3-D0-E0-F0-M0-R0-cod-1"
"295",1426300000,104591000,0.114,1474290000,109449000,0.109576,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2007,"C3-D0-E0-F0-M0-R0-cod-1"
"296",1426510000,106187000,0.114,1481230000,114329000,0.109403,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2008,"C3-D0-E0-F0-M0-R0-cod-1"
"297",1427240000,106660000,0.114,1483760000,138344000,0.109227,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2009,"C3-D0-E0-F0-M0-R0-cod-1"
"298",1427420000,104905000,0.114,1487120000,96878900,0.108814,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2010,"C3-D0-E0-F0-M0-R0-cod-1"
"299",1428020000,105400000,0.114,1500410000,116306000,0.10724,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2011,"C3-D0-E0-F0-M0-R0-cod-1"
"300",1428530000,106066000,0.114,1520350000,117281000,0.106433,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",2012,"C3-D0-E0-F0-M0-R0-cod-1"
