"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"279",1479240000,53723700,0.114,1586030000,60378300,0.105714,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1991,"D0-E0-F0-M0-O2-R0-cod-1"
"280",1497450000,123399000,0.114,1616260000,112517000,0.105375,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1992,"D0-E0-F0-M0-O2-R0-cod-1"
"281",1466350000,48288400,0.114,1587420000,55703300,0.105063,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1993,"D0-E0-F0-M0-O2-R0-cod-1"
"282",1419550000,155405000,0.114,1534520000,156895000,0.105649,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1994,"D0-E0-F0-M0-O2-R0-cod-1"
"283",1374540000,111933000,0.114,1477590000,100905000,0.10612,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1995,"D0-E0-F0-M0-O2-R0-cod-1"
"284",1335940000,69137500,0.114,1427140000,68711700,0.106838,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1996,"D0-E0-F0-M0-O2-R0-cod-1"
"285",1340160000,49435900,0.114,1417990000,59189100,0.108246,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1997,"D0-E0-F0-M0-O2-R0-cod-1"
"286",1343220000,79716900,0.114,1403600000,79607400,0.109555,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1998,"D0-E0-F0-M0-O2-R0-cod-1"
"287",1.32e+09,78238300,0.114,1366870000,84284200,0.110226,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1999,"D0-E0-F0-M0-O2-R0-cod-1"
"288",1277070000,62240800,0.114,1315170000,68948000,0.110788,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2000,"D0-E0-F0-M0-O2-R0-cod-1"
"289",1234380000,101762000,0.114,1265990000,120833000,0.11099,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2001,"D0-E0-F0-M0-O2-R0-cod-1"
"290",1190130000,168858000,0.114,1220980000,149628000,0.110714,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2002,"D0-E0-F0-M0-O2-R0-cod-1"
"291",1153640000,89025600,0.114,1190530000,100430000,0.109517,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2003,"D0-E0-F0-M0-O2-R0-cod-1"
"292",1162660000,70142000,0.114,1205890000,84907900,0.109813,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2004,"D0-E0-F0-M0-O2-R0-cod-1"
"293",1209660000,87833400,0.114,1251580000,82824300,0.109805,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2005,"D0-E0-F0-M0-O2-R0-cod-1"
"294",1240130000,55229400,0.114,1288210000,66395900,0.109153,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2006,"D0-E0-F0-M0-O2-R0-cod-1"
"295",1251450000,89941200,0.114,1306060000,122297000,0.108989,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2007,"D0-E0-F0-M0-O2-R0-cod-1"
"296",1243490000,90096100,0.114,1301010000,91523600,0.108403,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2008,"D0-E0-F0-M0-O2-R0-cod-1"
"297",1218180000,98720200,0.114,1288360000,95786100,0.106388,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2009,"D0-E0-F0-M0-O2-R0-cod-1"
"298",1198520000,107731000,0.114,1292030000,93156000,0.104753,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2010,"D0-E0-F0-M0-O2-R0-cod-1"
"299",1188180000,176864000,0.114,1296240000,166812000,0.104018,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2011,"D0-E0-F0-M0-O2-R0-cod-1"
"300",1192950000,114049000,0.114,1301920000,104169000,0.104795,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",2012,"D0-E0-F0-M0-O2-R0-cod-1"
"301",4084470000,155131000,0,3996050000,134568000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1913,"D0-E0-F0-M0-O3-R0-cod-1"
"302",4084470000,174064000,0,3996050000,134209000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1914,"D0-E0-F0-M0-O3-R0-cod-1"
"303",4091430000,105101000,0,3996110000,133856000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1915,"D0-E0-F0-M0-O3-R0-cod-1"
"304",4121430000,28647400,0,3996210000,133510000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1916,"D0-E0-F0-M0-O3-R0-cod-1"
"305",4159470000,141111000,0,3996070000,133172000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1917,"D0-E0-F0-M0-O3-R0-cod-1"
"306",4145770000,53683100,0,3995430000,132842000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1918,"D0-E0-F0-M0-O3-R0-cod-1"
"307",4080510000,73189500,0,3994080000,132524000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1919,"D0-E0-F0-M0-O3-R0-cod-1"
"308",3998520000,110772000,0,3991890000,132218000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1920,"D0-E0-F0-M0-O3-R0-cod-1"
"309",3871750000,140683000,0,3988830000,131930000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1921,"D0-E0-F0-M0-O3-R0-cod-1"
"310",3735790000,169028000,0,3984910000,131665000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1922,"D0-E0-F0-M0-O3-R0-cod-1"
"311",3626670000,83293200,0,3980210000,131427000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1923,"D0-E0-F0-M0-O3-R0-cod-1"
"312",3572080000,52935500,0,3974840000,130171000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1924,"D0-E0-F0-M0-O3-R0-cod-1"
"313",3557120000,95885200,0,3968920000,130318000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1925,"D0-E0-F0-M0-O3-R0-cod-1"
"314",3523800000,94655500,0,3962280000,129290000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1926,"D0-E0-F0-M0-O3-R0-cod-1"
"315",3466570000,39072400,0,3954680000,128782000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1927,"D0-E0-F0-M0-O3-R0-cod-1"
"316",3404820000,71623000,0,3946280000,130522000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1928,"D0-E0-F0-M0-O3-R0-cod-1"
"317",3323710000,76418100,0,3936820000,127606000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1929,"D0-E0-F0-M0-O3-R0-cod-1"
"318",3213100000,102150000,0,3927010000,126984000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1930,"D0-E0-F0-M0-O3-R0-cod-1"
"319",3098240000,113287000,0,3917350000,125946000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1931,"D0-E0-F0-M0-O3-R0-cod-1"
"320",2995020000,94402700,0,3906520000,124846000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1932,"D0-E0-F0-M0-O3-R0-cod-1"
"321",2923990000,170622000,0,3894360000,123830000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1933,"D0-E0-F0-M0-O3-R0-cod-1"
"322",2884450000,163675000,0,3880520000,129564000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1934,"D0-E0-F0-M0-O3-R0-cod-1"
"323",2886620000,158976000,0,3864820000,136584000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1935,"D0-E0-F0-M0-O3-R0-cod-1"
"324",2957440000,200778000,0,3849180000,121093000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1936,"D0-E0-F0-M0-O3-R0-cod-1"
"325",3078450000,156616000,0,3839240000,125134000,0,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1937,"D0-E0-F0-M0-O3-R0-cod-1"
"326",3245980000,73143500,0.114,3834070000,125139000,0.0987983,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1938,"D0-E0-F0-M0-O3-R0-cod-1"
"327",3084600000,138272000,0.114,3469870000,124154000,0.103791,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1939,"D0-E0-F0-M0-O3-R0-cod-1"
"328",2909650000,168197000,0.114,3134880000,121967000,0.107265,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1940,"D0-E0-F0-M0-O3-R0-cod-1"
"329",2712660000,121126000,0.114,2838970000,119019000,0.110335,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1941,"D0-E0-F0-M0-O3-R0-cod-1"
"330",2545250000,105422000,0.114,2583700000,117042000,0.114117,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1942,"D0-E0-F0-M0-O3-R0-cod-1"
"331",2407380000,80091400,0.114,2364270000,116163000,0.117548,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1943,"D0-E0-F0-M0-O3-R0-cod-1"
"332",2274540000,181398000,0.114,2177210000,126133000,0.119931,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1944,"D0-E0-F0-M0-O3-R0-cod-1"
"333",2137150000,130010000,0.114,2020350000,110919000,0.120448,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1945,"D0-E0-F0-M0-O3-R0-cod-1"
"334",2021060000,68957300,0.114,1895840000,104338000,0.12247,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1946,"D0-E0-F0-M0-O3-R0-cod-1"
"335",1954960000,70672800,0.114,1795940000,106941000,0.125164,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1947,"D0-E0-F0-M0-O3-R0-cod-1"
"336",1887640000,116458000,0.114,1706210000,106771000,0.126012,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1948,"D0-E0-F0-M0-O3-R0-cod-1"
"337",1795820000,61797700,0.114,1626450000,105106000,0.124704,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1949,"D0-E0-F0-M0-O3-R0-cod-1"
"338",1702890000,101360000,0.114,1560660000,103387000,0.123377,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1950,"D0-E0-F0-M0-O3-R0-cod-1"
"339",1617090000,93594400,0.114,1507260000,106421000,0.120165,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1951,"D0-E0-F0-M0-O3-R0-cod-1"
"340",1530150000,77686700,0.114,1466850000,98810200,0.117116,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1952,"D0-E0-F0-M0-O3-R0-cod-1"
"341",1462960000,49922200,0.114,1438090000,98051400,0.114171,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1953,"D0-E0-F0-M0-O3-R0-cod-1"
"342",1405200000,63731100,0.114,1418700000,102916000,0.11091,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1954,"D0-E0-F0-M0-O3-R0-cod-1"
"343",1341940000,115273000,0.114,1404260000,99109200,0.106039,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1955,"D0-E0-F0-M0-O3-R0-cod-1"
"344",1269040000,104830000,0.114,1397980000,131288000,0.100382,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1956,"D0-E0-F0-M0-O3-R0-cod-1"
"345",1213820000,99938800,0.114,1401600000,99381300,0.0970681,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1957,"D0-E0-F0-M0-O3-R0-cod-1"
"346",1194030000,62359100,0.114,1418320000,100315000,0.0944612,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1958,"D0-E0-F0-M0-O3-R0-cod-1"
"347",1195370000,167505000,0.114,1450210000,106095000,0.0932084,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1959,"D0-E0-F0-M0-O3-R0-cod-1"
"348",1197750000,93695800,0.114,1475980000,92203900,0.0914697,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1960,"D0-E0-F0-M0-O3-R0-cod-1"
"349",1213470000,110532000,0.114,1498430000,112066000,0.09355,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1961,"D0-E0-F0-M0-O3-R0-cod-1"
"350",1260290000,78053200,0.114,1510390000,100591000,0.0963617,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1962,"D0-E0-F0-M0-O3-R0-cod-1"
"351",1298930000,183857000,0.114,1511390000,114877000,0.0990922,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1963,"D0-E0-F0-M0-O3-R0-cod-1"
"352",1326620000,101844000,0.114,1509930000,104857000,0.100719,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1964,"D0-E0-F0-M0-O3-R0-cod-1"
"353",1360450000,59027200,0.114,1506710000,102373000,0.105271,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1965,"D0-E0-F0-M0-O3-R0-cod-1"
"354",1418730000,51635200,0.114,1501770000,90009800,0.109319,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1966,"D0-E0-F0-M0-O3-R0-cod-1"
"355",1443190000,108652000,0.114,1489570000,107620000,0.110409,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1967,"D0-E0-F0-M0-O3-R0-cod-1"
"356",1420880000,87178500,0.114,1470800000,94224500,0.108916,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1968,"D0-E0-F0-M0-O3-R0-cod-1"
"357",1378590000,72365900,0.114,1450540000,109855000,0.10728,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1969,"D0-E0-F0-M0-O3-R0-cod-1"
"358",1344180000,50046800,0.114,1435400000,99033300,0.105646,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1970,"D0-E0-F0-M0-O3-R0-cod-1"
"359",1306530000,164901000,0.114,1423920000,117672000,0.102682,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1971,"D0-E0-F0-M0-O3-R0-cod-1"
"360",1257490000,59925700,0.114,1422600000,95267900,0.0982639,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1972,"D0-E0-F0-M0-O3-R0-cod-1"
"361",1227500000,191177000,0.114,1432050000,126017000,0.0973445,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1973,"D0-E0-F0-M0-O3-R0-cod-1"
"362",1231930000,93891400,0.114,1447870000,95976900,0.0962457,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1974,"D0-E0-F0-M0-O3-R0-cod-1"
"363",1254480000,46397800,0.114,1.466e+09,87367800,0.0991724,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1975,"D0-E0-F0-M0-O3-R0-cod-1"
"364",1316750000,131386000,0.114,1484980000,122026000,0.10237,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1976,"D0-E0-F0-M0-O3-R0-cod-1"
"365",1344950000,100931000,0.114,1485210000,114637000,0.103285,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1977,"D0-E0-F0-M0-O3-R0-cod-1"
"366",1349900000,133296000,0.114,1479290000,111338000,0.104313,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1978,"D0-E0-F0-M0-O3-R0-cod-1"
"367",1363730000,151754000,0.114,1482620000,159530000,0.104768,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1979,"D0-E0-F0-M0-O3-R0-cod-1"
"368",1380520000,70845400,0.114,1489440000,82382800,0.10624,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1980,"D0-E0-F0-M0-O3-R0-cod-1"
"369",1420230000,89637100,0.114,1509210000,103161000,0.107522,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1981,"D0-E0-F0-M0-O3-R0-cod-1"
"370",1458310000,59358500,0.114,1537110000,68294100,0.108119,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1982,"D0-E0-F0-M0-O3-R0-cod-1"
"371",1462790000,99721300,0.114,1539380000,102240000,0.107937,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1983,"D0-E0-F0-M0-O3-R0-cod-1"
"372",1440710000,87532300,0.114,1522480000,81185300,0.107368,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1984,"D0-E0-F0-M0-O3-R0-cod-1"
"373",1399070000,124059000,0.114,1486100000,122603000,0.106898,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1985,"D0-E0-F0-M0-O3-R0-cod-1"
"374",1361580000,123410000,0.114,1448700000,137524000,0.107093,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1986,"D0-E0-F0-M0-O3-R0-cod-1"
"375",1336790000,113016000,0.114,1415520000,132015000,0.107712,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1987,"D0-E0-F0-M0-O3-R0-cod-1"
"376",1340040000,196267000,0.114,1411490000,188373000,0.107903,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1988,"D0-E0-F0-M0-O3-R0-cod-1"
"377",1.36e+09,77238500,0.114,1435100000,96560800,0.10737,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1989,"D0-E0-F0-M0-O3-R0-cod-1"
"378",1410420000,56629300,0.114,1491230000,56474500,0.107546,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1990,"D0-E0-F0-M0-O3-R0-cod-1"
"379",1479240000,53723700,0.114,1565360000,63815600,0.107182,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1991,"D0-E0-F0-M0-O3-R0-cod-1"
"380",1497450000,123399000,0.114,1593050000,111593000,0.106848,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1992,"D0-E0-F0-M0-O3-R0-cod-1"
"381",1466350000,48288400,0.114,1566410000,59514700,0.106307,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1993,"D0-E0-F0-M0-O3-R0-cod-1"
"382",1419550000,155405000,0.114,1517890000,153661000,0.10665,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1994,"D0-E0-F0-M0-O3-R0-cod-1"
"383",1374540000,111933000,0.114,1465340000,99168500,0.106781,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1995,"D0-E0-F0-M0-O3-R0-cod-1"
"384",1335940000,69137500,0.114,1419500000,70279500,0.107311,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1996,"D0-E0-F0-M0-O3-R0-cod-1"
"385",1340160000,49435900,0.114,1411060000,61705400,0.108775,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1997,"D0-E0-F0-M0-O3-R0-cod-1"
"386",1343220000,79716900,0.114,1396050000,82322500,0.110115,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1998,"D0-E0-F0-M0-O3-R0-cod-1"
"387",1.32e+09,78238300,0.114,1359980000,86083900,0.110675,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",1999,"D0-E0-F0-M0-O3-R0-cod-1"
"388",1277070000,62240800,0.114,1310890000,72026600,0.11095,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2000,"D0-E0-F0-M0-O3-R0-cod-1"
"389",1234380000,101762000,0.114,1265660000,120363000,0.110784,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2001,"D0-E0-F0-M0-O3-R0-cod-1"
"390",1190130000,168858000,0.114,1225260000,145590000,0.110042,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2002,"D0-E0-F0-M0-O3-R0-cod-1"
"391",1153640000,89025600,0.114,1199460000,98898300,0.108532,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2003,"D0-E0-F0-M0-O3-R0-cod-1"
"392",1162660000,70142000,0.114,1216220000,87379700,0.108943,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2004,"D0-E0-F0-M0-O3-R0-cod-1"
"393",1209660000,87833400,0.114,1259280000,85344200,0.109264,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2005,"D0-E0-F0-M0-O3-R0-cod-1"
"394",1240130000,55229400,0.114,1292870000,69490400,0.108786,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2006,"D0-E0-F0-M0-O3-R0-cod-1"
"395",1251450000,89941200,0.114,1309900000,121434000,0.108598,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2007,"D0-E0-F0-M0-O3-R0-cod-1"
"396",1243490000,90096100,0.114,1306320000,90721200,0.1078,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2008,"D0-E0-F0-M0-O3-R0-cod-1"
"397",1218180000,98720200,0.114,1296290000,94089900,0.10564,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2009,"D0-E0-F0-M0-O3-R0-cod-1"
"398",1198520000,107731000,0.114,1300930000,91820400,0.104015,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2010,"D0-E0-F0-M0-O3-R0-cod-1"
"399",1188180000,176864000,0.114,1304410000,155785000,0.103424,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2011,"D0-E0-F0-M0-O3-R0-cod-1"
"400",1192950000,114049000,0.114,1307620000,105250000,0.104466,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",2012,"D0-E0-F0-M0-O3-R0-cod-1"
"401",4084470000,155131000,0,4026840000,134982000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1913,"D0-E0-F0-M0-O4-R0-cod-1"
"402",4084470000,174064000,0,4026840000,134618000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1914,"D0-E0-F0-M0-O4-R0-cod-1"
"403",4091430000,105101000,0,4026900000,134259000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1915,"D0-E0-F0-M0-O4-R0-cod-1"
"404",4121430000,28647400,0,4027010000,133907000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1916,"D0-E0-F0-M0-O4-R0-cod-1"
"405",4159470000,141111000,0,4026870000,133560000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1917,"D0-E0-F0-M0-O4-R0-cod-1"
"406",4145770000,53683100,0,4026220000,133220000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1918,"D0-E0-F0-M0-O4-R0-cod-1"
"407",4080510000,73189500,0,4024860000,132887000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1919,"D0-E0-F0-M0-O4-R0-cod-1"
"408",3998520000,110772000,0,4022640000,132564000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1920,"D0-E0-F0-M0-O4-R0-cod-1"
"409",3871750000,140683000,0,4019530000,132253000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1921,"D0-E0-F0-M0-O4-R0-cod-1"
"410",3735790000,169028000,0,4015540000,131958000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1922,"D0-E0-F0-M0-O4-R0-cod-1"
"411",3626670000,83293200,0,4010720000,131682000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1923,"D0-E0-F0-M0-O4-R0-cod-1"
"412",3572080000,52935500,0,4005180000,130739000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1924,"D0-E0-F0-M0-O4-R0-cod-1"
"413",3557120000,95885200,0,3999020000,130687000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1925,"D0-E0-F0-M0-O4-R0-cod-1"
