"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"333",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,333.602,0.000433525,0,-6.43775,NA,NA,104.571,188.654,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,2053500000,208239000,5862140000,0.548872937186761,1,0.2,28.3978,143.403,0.139129,0.0100002,0.222451,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0541,0.65,0.4,0,0,0,0,0,0,0,-0.677762,0,42.8227,-3,3.55744,15,-999,999,45.5679,-4,5.71331,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-2.94085,5.19298e-17,0,-4.28249,NA,NA,52.2554,16.7729,NA,NA,NA,NA,NA,-67.6879,0,0,0.00116111,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",8,"B2","D5","E991","F1","I15","cod",3.24883e-05,"#V3.24O",0.483333333333333,FALSE,"B2-D5-E991-F1-I15-cod-8"
"334",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,341.241,0.000458392,0,-6.43775,NA,NA,105.442,192.598,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,2189120000,176818000,6114240000,0.45421834929607,1,0.2,21.1388,238.74,0.072684,0.0808145,0.0100004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6945,0.65,0.4,0,0,0,0,0,0,0,-0.791493,0,36.6331,-3,0.851433,15,-999,999,34.8986,-4,3.36521,14,-99,99,0.1,100,0.1,100,0.1,100,NA,10.5138,1.30962e-16,0,-4.07325,NA,NA,69.8821,12.7875,NA,NA,NA,NA,NA,-68.0855,0,0,0.00302422,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",9,"B2","D5","E991","F1","I15","cod",2.30622e-05,"#V3.24O",0.466666666666667,FALSE,"B2-D5-E991-F1-I15-cod-9"
"335",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,372.537,0.000501088,0,-6.43775,NA,NA,112.439,212.027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1651240000,158204000,4559440000,0.313086694857263,2,0.2,21.7243,219.355,0.100752,0.0100002,0.499999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.1076,0.65,0.4,0,0,0,0,0,0,0,-0.121641,0,75.3257,-3,7.2424,15,-999,999,28.5647,-4,12.9983,14,-99,99,0.1,100,0.1,100,0.1,100,NA,12.4957,9.50297e-14,0,-4.65548,NA,NA,75.4066,10.6962,NA,NA,NA,NA,NA,-68.9523,0,0,0.000600373,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",10,"B2","D5","E991","F1","I15","cod",8.01422e-05,"#V3.24O",0.516666666666667,FALSE,"B2-D5-E991-F1-I15-cod-10"
"336",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,338.8,0.00046532,0,-6.43775,NA,NA,107.111,195.114,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1926560000,173750000,5377980000,0.349512270406361,1,0.2,25.0006,196.486,0.120188,0.0665652,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3603,0.65,0.4,0,0,0,0,0,0,0,-0.268831,0,79.1642,-3,7.75035,15,-999,999,39.8237,-4,13.0004,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-8.76521,1.41286e-13,0,-4.6964,NA,NA,53.963,9.62153,NA,NA,NA,NA,NA,-67.6539,0,0,0.0005148,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",11,"B2","D5","E991","F1","I15","cod",1.173e-05,"#V3.24O",0.666666666666667,FALSE,"B2-D5-E991-F1-I15-cod-11"
"337",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,348.864,0.000436181,0,-6.43775,NA,NA,107.226,189.872,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1691980000,185684000,4824060000,0.363109082391181,1,0.2,17.5325,137.727,0.203079,0.0100003,0.272856,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6377,0.65,0.4,0,0,0,0,0,0,0,0.120381,0,35.6251,-3,0.963608,15,-999,999,40.5143,-4,4.4279,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-4.45637,2.39913e-14,0,-2.04638,NA,NA,59.3442,6.37631,NA,NA,NA,NA,NA,-68.1331,0,0,0.00265038,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",12,"B2","D5","E991","F1","I15","cod",8.21722e-05,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I15-cod-12"
"338",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,315.988,0.000452245,0,-6.43775,NA,NA,98.1953,177.955,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,2301500000,172958000,6304830000,0.399101958339876,3,0.2,30.7709,660,0.0190003,0.0543305,0.0100014,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5442,0.65,0.4,0,0,0,0,0,0,0,-0.505723,0,41.9418,-3,2.29343,15,-999,999,61.6888,-4,7.75795,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1.622,4.67249e-17,0,-4.73059,NA,NA,63.6932,12.1203,NA,NA,NA,NA,NA,-69.4625,0,0,0.00157562,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",13,"B2","D5","E991","F1","I15","cod",4.42569e-05,"#V3.24O",0.65,FALSE,"B2-D5-E991-F1-I15-cod-13"
"339",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,311.052,0.000432217,0,-6.43775,NA,NA,102.285,177.575,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1776040000,210545000,5085800000,0.560604034763459,0,0.2,15.2808,121.53,0.257407,0.0585076,0.041898,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0028,0.65,0.4,0,0,0,0,0,0,0,-0.550261,0,48.182,-3,5.68576,15,-999,999,41.8752,-4,13.0076,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-7.32637,6.05978e-16,0,-3.59564,NA,NA,53.2679,8.39855,NA,NA,NA,NA,NA,-65.3976,0,0,0.000380716,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",14,"B2","D5","E991","F1","I15","cod",6.2134e-05,"#V3.24O",0.416666666666667,FALSE,"B2-D5-E991-F1-I15-cod-14"
"340",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,310.514,0.000454932,0,-6.43775,NA,NA,94.9335,173.27,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,5161970000,498426000,14544700000,0.810563297971082,2,0.2,32.2282,139.209,0.149658,0.0651276,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,20,0.65,0.4,0,0,0,0,0,0,0,-2.12739,0,33.3418,-3,4.74291,15,-999,999,27.7697,-4,13.0017,14,-99,99,0.1,100,0.1,100,0.1,100,NA,13.7132,4.405e-23,0,-2.18431,NA,NA,66.7192,16.6971,NA,NA,NA,NA,NA,-67.5196,0,0,0.000869949,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",15,"B2","D5","E991","F1","I15","cod",6.88881e-06,"#V3.24O",0.466666666666667,FALSE,"B2-D5-E991-F1-I15-cod-15"
"341",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,381.867,0.000432559,0,-6.43775,NA,NA,115.393,222.033,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,2011800000,182354000,5592820000,0.355319856530337,1,0.2,23.4288,167.905,0.143504,0.0100001,0.222336,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5855,0.65,0.4,0,0,0,0,0,0,0,0.00109739,0,54.0773,-3,6.56007,15,-999,999,20.538,-4,7.14481,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-3.01253,1.48657e-15,0,-4.49608,NA,NA,64.7284,5.16173,NA,NA,NA,NA,NA,-68.4075,0,0,0.000920069,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",16,"B2","D5","E991","F1","I15","cod",0.000602102,"#V3.24O",0.45,FALSE,"B2-D5-E991-F1-I15-cod-16"
"342",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,300.443,0.000415007,0,-6.43775,NA,NA,95.623,169.629,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,2915170000,224956000,8092930000,0.541092039595054,1,0.2,33.9475,362.481,0.0357325,0.0526523,0.0100006,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9174,0.65,0.4,0,0,0,0,0,0,0,-0.876543,0,64.0892,-3,6.57923,15,-999,999,40.3962,-4,3.84107,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3.54246,2.58655e-18,0,-4.15933,NA,NA,64.2322,11.8331,NA,NA,NA,NA,NA,-68.3645,0,0,0.00101139,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",17,"B2","D5","E991","F1","I15","cod",9.47082e-05,"#V3.24O",0.5,FALSE,"B2-D5-E991-F1-I15-cod-17"
"343",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,337.135,0.000446112,0,-6.43775,NA,NA,103.871,187.01,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,2065020000,181034000,5766240000,0.447293210133467,1,0.2,25.5779,190.02,0.113276,0.0791318,0.0100008,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5934,0.65,0.4,0,0,0,0,0,0,0,-0.3578,0,51.5993,-3,6.06387,15,-999,999,20.5848,-4,14.4624,14,-99,99,0.1,100,0.1,100,0.1,100,NA,6.12644,2.00061e-17,0,-3.15326,NA,NA,68.9992,8.27843,NA,NA,NA,NA,NA,-67.9987,0,0,0.000757827,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",18,"B2","D5","E991","F1","I15","cod",0.000332287,"#V3.24O",0.333333333333333,FALSE,"B2-D5-E991-F1-I15-cod-18"
"344",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,352.447,0.000467709,0,-6.43775,NA,NA,101.484,186.324,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,2306360000,201974000,6459240000,0.639048866430106,1,0.2,32.7288,186.651,0.109145,0.0732533,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7223,0.65,0.4,0,0,0,0,0,0,0,-1.23025,0,31.6583,-3,2.89826,15,-999,999,21.34,-4,13.022,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-1.25424,1.51831e-18,0,-3.81698,NA,NA,65.8475,5.03408,NA,NA,NA,NA,NA,-68.3204,0,0,0.00152362,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",19,"B2","D5","E991","F1","I15","cod",2.61011e-05,"#V3.24O",0.45,FALSE,"B2-D5-E991-F1-I15-cod-19"
"345",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,319.962,0.000455508,0,-6.43775,NA,NA,96.2381,173.484,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,4.733e+09,0,4.733e+09,NA,0,0.2,6.69996,159.969,0.160464,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6212,0.65,0.4,0,0,0,0,0,0,0,0,0,50.7206,-3,5.34805,15,-999,999,20.5141,-4,6.93169,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-67.3388,0,0,0.00108515,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",20,"B2","D5","E991","F1","I15","cod",0,"#V3.24O",0.183333333333333,FALSE,"B2-D5-E991-F1-I15-cod-20"
"346",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,301.493,0.000457262,0,-6.43775,NA,NA,92.2166,164.912,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,3587440000,297728000,10078800000,0.744629320950907,1,0.2,33.7954,219.924,0.0686235,0.0664984,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.322,0.65,0.4,0,0,0,0,0,0,0,-1.80065,0,71.1372,-3,7.43958,15,-999,999,29.7977,-4,13.0012,14,-99,99,0.1,100,0.1,100,0.1,100,NA,13.0536,1.44014e-22,0,-4.81476,NA,NA,71.3629,14.3357,NA,NA,NA,NA,NA,-67.8307,0,0,0.000471266,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",21,"B2","D5","E991","F1","I15","cod",4.13443e-05,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I15-cod-21"
"347",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,324.338,0.000427775,0,-6.43775,NA,NA,95.7771,173.168,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1938690000,210474000,5494630000,0.529657137969254,0,0.2,7.69451,140.723,0.222579,0.0444891,0.219416,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7202,0.65,0.4,0,0,0,0,0,0,0,-0.856827,0,32.8714,-3,2.11973,15,-999,999,24.0986,-4,13.0003,14,-99,99,0.1,100,0.1,100,0.1,100,NA,4.36379,1.10295e-14,0,-4.76641,NA,NA,65.3952,12.0627,NA,NA,NA,NA,NA,-68.3293,0,0,0.00167167,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",22,"B2","D5","E991","F1","I15","cod",9.17951e-05,"#V3.24O",0.416666666666667,FALSE,"B2-D5-E991-F1-I15-cod-22"
"348",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,320.288,0.000440173,0,-6.43775,NA,NA,102.571,182.61,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1732900000,169377000,4915850000,0.310798742842031,1,0.2,21.6352,172.325,0.130082,0.0867153,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.584,0.65,0.4,0,0,0,0,0,0,0,0.395602,0,38.5909,-3,1.09826,15,-999,999,20.4984,-4,5.65688,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-1.2475,4.81551e-15,0,-4.32474,NA,NA,63.747,7.4722,NA,NA,NA,NA,NA,-68.1447,0,0,0.00271105,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",23,"B2","D5","E991","F1","I15","cod",0.00607198,"#V3.24O",0.466666666666667,FALSE,"B2-D5-E991-F1-I15-cod-23"
"349",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,326.383,0.000423929,0,-6.43775,NA,NA,101.439,182.158,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1633730000,188138000,4667780000,0.335540663870191,1,0.2,8.35201,145.091,0.237823,0.141229,0.0100008,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4972,0.65,0.4,0,0,0,0,0,0,0,0.0988402,0,40.2499,-3,2.52725,15,-999,999,36.7076,-4,4.12854,14,-99,99,0.1,100,0.1,100,0.1,100,NA,25.4438,9.06793e-14,0,-1.7423,NA,NA,81.0286,14.2077,NA,NA,NA,NA,NA,-68.052,0,0,0.00176601,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",24,"B2","D5","E991","F1","I15","cod",2.97538e-05,"#V3.24O",0.433333333333333,FALSE,"B2-D5-E991-F1-I15-cod-24"
"350",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,319.994,0.000468617,0,-6.43775,NA,NA,97.2148,170.031,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1899320000,187699000,5319680000,0.587743999639076,1,0.2,16.5286,144.29,0.189918,0.0100001,0.185339,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7445,0.65,0.4,0,0,0,0,0,0,0,-1.0696,0,30.964,-3,2.42447,15,-999,999,31.1779,-4,13.0002,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1.98333,3.84879e-17,0,-4.60497,NA,NA,61.2066,13.453,NA,NA,NA,NA,NA,-68.0726,0,0,0.00141677,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I15-cod",25,"B2","D5","E991","F1","I15","cod",8.5689e-05,"#V3.24O",0.416666666666667,FALSE,"B2-D5-E991-F1-I15-cod-25"
"351",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,348.082,0.000456134,0,-6.43775,NA,NA,102.746,190.386,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,2107650000,156994000,5728750000,0.346216888500982,2,0.2,30.6324,660,0.0204293,0.0100003,0.299162,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3476,0.65,0.4,0,0,0,0,0,0,0,-0.345016,0,42.9789,-3,3.83544,15,-999,999,48.469,-4,6.16584,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-49.0656,3.13769e-16,0,-4.57514,NA,NA,14.8851,7.87278,NA,NA,NA,NA,NA,-67.2494,0,0,0.00105508,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",1,"B3","D5","E991","F1","I15","cod",4.58686e-05,"#V3.24O",0.883333333333333,FALSE,"B3-D5-E991-F1-I15-cod-1"
"352",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,352.837,0.000484027,0,-6.43775,NA,NA,108.686,196.573,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,3278390000,319250000,9076980000,0.764983507730545,2,0.2,9.92142,124.769,0.236476,0.0100023,0.0100013,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.6242,0.65,0.4,0,0,0,0,0,0,0,-1.39242,0,22.5058,-3,0.260798,15,-999,999,23.5261,-4,12.9989,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-50.34,3.52274e-22,0,-3.79265,NA,NA,12.7243,10.0211,NA,NA,NA,NA,NA,-69.2968,0,0,0.00403601,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I15-cod",2,"B3","D5","E991","F1","I15","cod",1.7954e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D5-E991-F1-I15-cod-2"
