"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1065",215249000,36.616,592658000,0.383391433170564,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.5728,45.0208,1.17962e-06,0,-6.43775,NA,NA,0.135719,1.31701,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,3.19302e+14,33603900,8.94777e+14,0.874668213420774,0,0.08,15.0974,176.289,0.00723992,0.310786,0.0286059,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.5888,0.44,0.5,0,0,0,0,0,0,0,-14.0345,0,91.0983,-1,7.03001,15,-999,999,75.1623,-1,6.79215,15,-999,999,0.1,100,0.1,100,0.1,100,83587400,-63.5089,3.34086e-21,0,-2.1799,NA,NA,0.663441,0.385465,NA,NA,NA,NA,NA,-62.3829,0,0,0.00495964,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",15,"B1","D5","E991","F1","I25","yellow",2.20726e-05,"#V3.24O",0.0202777777777778,FALSE,"B1-D5-E991-F1-I25-yellow-15"
"1066",215249000,36.616,592658000,0.420736748681364,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.5365,46.2629,9.50605e-07,0,-6.43775,NA,NA,0.135518,1.28125,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,812824000,26.2195,2104620000,0.0235024374946546,4,0.08,16.5448,310,0.00829279,0.0100105,0.0101034,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.45325,0.44,0.5,0,0,0,0,0,0,0,2.19805,0,92.0367,-1,7.67222,15,-999,999,76.1842,-1,6.95211,15,-999,999,0.1,100,0.1,100,0.1,100,2.09153,-65.9408,3.66515e-08,0,-4.69481,NA,NA,0.654948,0.475549,NA,NA,NA,NA,NA,-62.3828,0,0,0.0062676,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",16,"B1","D5","E991","F1","I25","yellow",2.8638e-07,"#V3.24O",0.0805555555555555,FALSE,"B1-D5-E991-F1-I25-yellow-16"
"1067",215249000,36.616,592658000,0.470006310553473,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,34.6802,36.7353,1.11772e-06,0,-6.43775,NA,NA,0.132634,1.07959,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,3.67138e+14,42427600,1.02581e+15,0.873573078835262,0,0.08,13.9316,188.832,0.00624312,0.396015,0.0408382,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.735,0.44,0.5,0,0,0,0,0,0,0,-13.8354,0,90.8011,-1,7.08716,15,-999,999,74.4658,-1,6.63264,15,-999,999,0.1,100,0.1,100,0.1,100,102576000,-65.7005,2.34574e-21,0,-4.24636,NA,NA,0.604622,0.319781,NA,NA,NA,NA,NA,-62.3831,0,0,0.00455043,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",17,"B1","D5","E991","F1","I25","yellow",3.70823e-05,"#V3.24O",0.0191666666666667,FALSE,"B1-D5-E991-F1-I25-yellow-17"
"1068",215249000,36.616,592658000,0.415063999811021,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.0778,48.2918,9.66584e-07,0,-6.43775,NA,NA,0.136263,1.17043,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,316186000,22.9309,908804000,0.0203526833068516,4,0.08,12.6405,310,0.00469288,0.499883,0.0117146,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.6001,0.44,0.5,0,0,0,0,0,0,0,3.18704,0,91.2221,-1,7.04144,15,-999,999,76.7355,-1,6.6867,15,-999,999,0.1,100,0.1,100,0.1,100,1.50201,-65.3202,3.02311e-07,0,-4.03451,NA,NA,0.650976,0.439573,NA,NA,NA,NA,NA,-62.3825,0,0,0.00627494,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",18,"B1","D5","E991","F1","I25","yellow",9.21395e-05,"#V3.24O",0.085,FALSE,"B1-D5-E991-F1-I25-yellow-18"
"1069",215249000,36.616,592658000,0.354374698392665,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9968,67.7385,1.25865e-06,0,-6.43775,NA,NA,0.127535,1.12741,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,3.61999e+13,3687380,1.01878e+14,0.875239992932723,0,0.08,15.752,202.869,0.0058839,0.311511,0.020653,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.4111,0.44,0.5,0,0,0,0,0,0,0,-11.9816,0,88.3247,-1,6.99296,15,-999,999,76.5203,-1,6.59915,15,-999,999,0.1,100,0.1,100,0.1,100,8987090,-65.2188,2.30556e-19,0,-3.86539,NA,NA,0.674242,0.350521,NA,NA,NA,NA,NA,-62.3832,0,0,0.00500804,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",19,"B1","D5","E991","F1","I25","yellow",4.25125e-05,"#V3.24O",0.0316666666666667,FALSE,"B1-D5-E991-F1-I25-yellow-19"
"1070",215249000,36.616,592658000,0.355270662000682,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.9332,53.0015,1.37545e-06,0,-6.43775,NA,NA,0.128316,0.982078,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,678325000,23.7252,1772380000,0.0211819135851228,2,0.08,15.8843,310,0.0076769,0.172437,0.0101727,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.42644,0.44,0.5,0,0,0,0,0,0,0,2.20004,0,91.3538,-1,7.67506,15,-999,999,75.4433,-1,7.16431,15,-999,999,0.1,100,0.1,100,0.1,100,1.74397,-66.037,5.59645e-08,0,-4.78939,NA,NA,0.673979,0.456267,NA,NA,NA,NA,NA,-62.3831,0,0,0.00517788,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",20,"B1","D5","E991","F1","I25","yellow",8.41926e-05,"#V3.24O",0.0805555555555555,FALSE,"B1-D5-E991-F1-I25-yellow-20"
"1071",215249000,36.616,592658000,0.367694353235762,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.1692,47.2442,1.15373e-06,0,-6.43775,NA,NA,0.137036,1.1525,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,3.03341e+14,26321400,8.37697e+14,0.871143146030128,1,0.08,13.85,130.49,0.0136853,0.330547,0.0100851,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.0694,0.44,0.5,0,0,0,0,0,0,0,-14.0747,0,89.9207,-1,7.18736,15,-999,999,75.3478,-1,6.83126,15,-999,999,0.1,100,0.1,100,0.1,100,61149600,-66.2459,3.29274e-21,0,-4.76774,NA,NA,0.558022,0.342388,NA,NA,NA,NA,NA,-62.3831,0,0,0.00453307,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",21,"B1","D5","E991","F1","I25","yellow",9.84335e-05,"#V3.24O",0.0175,FALSE,"B1-D5-E991-F1-I25-yellow-21"
"1072",215249000,36.616,592658000,0.417756952576359,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.5444,57.9439,1.20199e-06,0,-6.43775,NA,NA,0.127897,1.1261,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,4.17143e+12,451604,1.17371e+13,0.870402399229793,1,0.08,14.7188,146.735,0.0101421,0.394426,0.0100114,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,14.8988,0.44,0.5,0,0,0,0,0,0,0,-9.82359,0,91.71,-1,7.03527,15,-999,999,70.8717,-1,6.6993,15,-999,999,0.1,100,0.1,100,0.1,100,1109250,-66.2233,2.03813e-17,0,-4.80025,NA,NA,0.594885,0.360861,NA,NA,NA,NA,NA,-62.3832,0,0,0.00436551,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",22,"B1","D5","E991","F1","I25","yellow",7.80878e-05,"#V3.24O",0.7,FALSE,"B1-D5-E991-F1-I25-yellow-22"
"1073",215249000,36.616,592658000,0.408915428459584,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,30.6615,37.024,1.11635e-06,0,-6.43775,NA,NA,0.134965,1.09009,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,1.23461e+14,7110660,3.37364e+14,0.877624761385329,1,0.08,18.0135,172.492,0.00964396,0.0100126,0.0908481,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.0702,0.44,0.5,0,0,0,0,0,0,0,-12.9892,0,91.5221,-1,7.23762,15,-999,999,76.02,-1,6.56995,15,-999,999,0.1,100,0.1,100,0.1,100,16127000,-65.5333,2.44622e-20,0,-4.17418,NA,NA,0.647059,0.370282,NA,NA,NA,NA,NA,-62.3822,0,0,0.00571629,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",23,"B1","D5","E991","F1","I25","yellow",3.08276e-05,"#V3.24O",0.0183333333333333,FALSE,"B1-D5-E991-F1-I25-yellow-23"
"1074",215249000,36.616,592658000,0.443262387413989,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,33.4861,44.8787,1.02384e-06,0,-6.43775,NA,NA,0.136212,1.18758,NA,NA,NA,NA,NA,49.7427,0,0,0,0,0,579997000,62.7531,1664980000,0.598054030679047,4,0.08,12.3279,310,0.00326251,0.343298,0.0100192,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,6.73998,0.44,0.5,0,0,0,0,0,0,0,-0.269298,0,91.0233,-1,6.92907,15,-999,999,76.8408,-1,6.37482,15,-999,999,0.1,100,0.1,100,0.1,100,109.716,-62.8968,1.81907e-09,0,-1.51098,NA,NA,0.653003,0.337148,NA,NA,NA,NA,NA,-62.3823,0,0,0.00638058,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",24,"B1","D5","E991","F1","I25","yellow",4.93072e-05,"#V3.24O",0.0230555555555556,FALSE,"B1-D5-E991-F1-I25-yellow-24"
"1075",215249000,36.616,592658000,0.35411316475944,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.0181,56.1615,1.19698e-06,0,-6.43775,NA,NA,0.134214,1.20713,NA,NA,NA,NA,NA,61.008,0,0,0,0,0,497051000,22.6106,1340650000,0.0430129414836087,2,0.08,12.4514,310,0.00624274,0.266117,0.0102693,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.703,0.44,0.5,0,0,0,0,0,0,0,1.87857,0,91.6856,-1,7.29833,15,-999,999,75.7463,-1,6.66831,15,-999,999,0.1,100,0.1,100,0.1,100,3.07219,-66.1028,5.94343e-08,0,-4.81311,NA,NA,0.680167,0.407539,NA,NA,NA,NA,NA,-62.383,0,0,0.00565052,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-yellow",25,"B1","D5","E991","F1","I25","yellow",0.000629499,"#V3.24O",0.0877777777777778,FALSE,"B1-D5-E991-F1-I25-yellow-25"
"1076",215249000,36.616,592658000,0.344267688953832,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.4114,58.365,1.34671e-06,0,-6.43775,NA,NA,0.132376,1.21437,NA,NA,NA,NA,NA,63.206,0,0,0,0,0,1.12334e+14,6093180,2.90474e+14,0.857030233342743,2,0.08,3.2066,89.7387,0.064679,0.499952,0.0133619,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,16.6902,0.44,0.5,0,0,0,0,0,0,0,-13.1039,0,24.818,-1,2.55606,15,-999,999,66.0051,-1,7.57739,15,-999,999,0.1,100,0.1,100,0.1,100,12148700,-65.4664,2.00711e-20,0,-4.50116,NA,NA,0.943189,0.472545,NA,NA,NA,NA,NA,-62.3829,0,0,0.00194025,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",1,"B2","D5","E991","F1","I25","yellow",2.80404e-05,"#V3.24O",0.0322222222222222,FALSE,"B2-D5-E991-F1-I25-yellow-1"
"1077",215249000,36.616,592658000,0.363661673342805,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.258,50.0382,9.52133e-07,0,-6.43775,NA,NA,0.13196,1.12731,NA,NA,NA,NA,NA,54.9667,0,0,0,0,0,1145920000,59.4441,2938940000,0.493569109951207,2,0.08,9.75589,89.5806,0.0953153,0.499957,0.010002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,4.59672,0.44,0.5,0,0,0,0,0,0,0,-0.85152,0,23.2121,-1,2.2562,15,-999,999,37.1633,-1,5.68827,15,-999,999,0.1,100,0.1,100,0.1,100,72.6228,-65.2042,5.33516e-10,0,-4.02658,NA,NA,0.700597,0.497586,NA,NA,NA,NA,NA,-62.3774,0,0,0.00162538,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",2,"B2","D5","E991","F1","I25","yellow",8.44506e-05,"#V3.24O",0.983333333333333,FALSE,"B2-D5-E991-F1-I25-yellow-2"
"1078",215249000,36.616,592658000,0.346290778155361,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.4427,52.0954,8.3849e-07,0,-6.43775,NA,NA,0.128983,1.01726,NA,NA,NA,NA,NA,57.1369,0,0,0,0,0,2.27973e+14,12172200,5.91961e+14,0.859098825767238,3,0.08,0.900084,91.9676,0.0561842,0.499971,0.0100309,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.5425,0.44,0.5,0,0,0,0,0,0,0,-13.9697,0,34.0698,-1,4.92578,15,-999,999,40.9996,-1,5.61819,15,-999,999,0.1,100,0.1,100,0.1,100,24252700,-64.9851,4.73052e-21,0,-3.92951,NA,NA,0.892418,0.433801,NA,NA,NA,NA,NA,-62.3826,0,0,0.00070471,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",3,"B2","D5","E991","F1","I25","yellow",1.55786e-06,"#V3.24O",0.0247222222222222,FALSE,"B2-D5-E991-F1-I25-yellow-3"
"1079",215249000,36.616,592658000,0.381204674534048,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.1672,48.4137,1.12909e-06,0,-6.43775,NA,NA,0.133255,1.12243,NA,NA,NA,NA,NA,53.3458,0,0,0,0,0,2.2388e+14,11924600,5.73984e+14,0.855131850365167,1,0.08,5.66091,87.2745,0.0728261,0.499957,0.0427928,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.2552,0.44,0.5,0,0,0,0,0,0,0,-13.7609,0,23.8639,-1,3.15152,15,-999,999,32.2727,-1,4.47727,15,-999,999,0.1,100,0.1,100,0.1,100,23749500,-65.7071,5.35305e-21,0,-4.68067,NA,NA,0.890994,0.464084,NA,NA,NA,NA,NA,-62.3831,0,0,0.00152277,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",4,"B2","D5","E991","F1","I25","yellow",9.75343e-05,"#V3.24O",0.0319444444444444,FALSE,"B2-D5-E991-F1-I25-yellow-4"
"1080",215249000,36.616,592658000,0.356784182445863,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.6284,48.4149,9.29225e-07,0,-6.43775,NA,NA,0.127055,1.07226,NA,NA,NA,NA,NA,53.4033,0,0,0,0,0,1.41588e+14,7184230,3.63242e+14,0.855795860610832,3,0.08,0.900014,90.1395,0.0754747,0.499958,0.0100026,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,16.7046,0.44,0.5,0,0,0,0,0,0,0,-13.3445,0,25.8344,-1,3.71134,15,-999,999,30.7299,-1,0.857006,15,-999,999,0.1,100,0.1,100,0.1,100,14286300,-64.8733,1.44708e-20,0,-3.90121,NA,NA,0.933019,0.475067,NA,NA,NA,NA,NA,-62.383,0,0,0.00280162,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",5,"B2","D5","E991","F1","I25","yellow",7.64592e-05,"#V3.24O",0.0216666666666667,FALSE,"B2-D5-E991-F1-I25-yellow-5"
"1081",215249000,36.616,592658000,0.382269369518339,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.4311,38.6855,9.77201e-07,0,-6.43775,NA,NA,0.130971,1.11268,NA,NA,NA,NA,NA,43.6296,0,0,0,0,0,3.94128e+14,19884500,1.01206e+15,0.8555303045274,3,0.08,0.900046,90.5894,0.0765012,0.499958,0.0100084,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,17.6829,0.44,0.5,0,0,0,0,0,0,0,-14.1537,0,26.3185,-1,3.70712,15,-999,999,52.2169,-1,6.8551,15,-999,999,0.1,100,0.1,100,0.1,100,39525000,-65.7186,1.92105e-21,0,-4.64524,NA,NA,0.871818,0.436565,NA,NA,NA,NA,NA,-62.3828,0,0,0.00108724,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",6,"B2","D5","E991","F1","I25","yellow",2.56724e-05,"#V3.24O",0.0263888888888889,FALSE,"B2-D5-E991-F1-I25-yellow-6"
"1082",215249000,36.616,592658000,0.382799186039841,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,29.2238,54.9035,9.2567e-07,0,-6.43775,NA,NA,0.139916,1.37312,NA,NA,NA,NA,NA,59.5782,0,0,0,0,0,1203970000,70.8098,3139690000,0.611229134086486,2,0.08,3.88375,91.3761,0.0631504,0.499957,0.0100333,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.18719,0.44,0.5,0,0,0,0,0,0,0,-1.26344,0,86.6182,-1,8.12826,15,-999,999,23.0599,-1,2.30022,15,-999,999,0.1,100,0.1,100,0.1,100,107.188,-61.3988,3.24823e-10,0,-0.666063,NA,NA,1.18336,0.453648,NA,NA,NA,NA,NA,-62.3723,0,0,0.00260004,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",7,"B2","D5","E991","F1","I25","yellow",8.87566e-05,"#V3.24O",0.733333333333333,FALSE,"B2-D5-E991-F1-I25-yellow-7"
"1083",215249000,36.616,592658000,0.414078608573579,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,31.0458,42.6179,1.18251e-06,0,-6.43775,NA,NA,0.133608,1.13932,NA,NA,NA,NA,NA,47.5327,0,0,0,0,0,6.35463e+13,7695930,1.81567e+14,0.878089080064109,3,0.08,14.0636,310,0.00295945,0.393024,0.0324564,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.3413,0.44,0.5,0,0,0,0,0,0,0,-12.4579,0,87.6784,-1,6.99772,15,-999,999,76.632,-1,6.86841,15,-999,999,0.1,100,0.1,100,0.1,100,18973200,-65.3029,6.6908e-20,0,-4.34423,NA,NA,1.06653,0.352631,NA,NA,NA,NA,NA,-62.3829,0,0,0.00500203,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I25-yellow",8,"B2","D5","E991","F1","I25","yellow",1.42146e-05,"#V3.24O",0.0238888888888889,FALSE,"B2-D5-E991-F1-I25-yellow-8"
