"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"270",1458310000,59358500,0.114,1500400000,66086500,0.111881,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1982,"D0-E0-F0-M0-R0-T2-cod-1"
"271",1462790000,99721300,0.114,1491570000,133841000,0.112878,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1983,"D0-E0-F0-M0-R0-T2-cod-1"
"272",1440710000,87532300,0.114,1458410000,83369300,0.113037,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1984,"D0-E0-F0-M0-R0-T2-cod-1"
"273",1399070000,124059000,0.114,1424320000,114462000,0.111458,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1985,"D0-E0-F0-M0-R0-T2-cod-1"
"274",1361580000,123410000,0.114,1416330000,114380000,0.109073,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1986,"D0-E0-F0-M0-R0-T2-cod-1"
"275",1336790000,113016000,0.114,1414610000,110311000,0.107702,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1987,"D0-E0-F0-M0-R0-T2-cod-1"
"276",1340040000,196267000,0.114,1432370000,171258000,0.107005,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1988,"D0-E0-F0-M0-R0-T2-cod-1"
"277",1.36e+09,77238500,0.114,1461030000,78173600,0.106627,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1989,"D0-E0-F0-M0-R0-T2-cod-1"
"278",1410420000,56629300,0.114,1510160000,58793300,0.107825,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1990,"D0-E0-F0-M0-R0-T2-cod-1"
"279",1479240000,53723700,0.114,1574130000,65612700,0.107842,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1991,"D0-E0-F0-M0-R0-T2-cod-1"
"280",1497450000,123399000,0.114,1591650000,121990000,0.107646,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1992,"D0-E0-F0-M0-R0-T2-cod-1"
"281",1466350000,48288400,0.114,1562180000,50980100,0.107052,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1993,"D0-E0-F0-M0-R0-T2-cod-1"
"282",1419550000,155405000,0.114,1519420000,146235000,0.106811,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1994,"D0-E0-F0-M0-R0-T2-cod-1"
"283",1374540000,111933000,0.114,1482590000,101965000,0.105627,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1995,"D0-E0-F0-M0-R0-T2-cod-1"
"284",1335940000,69137500,0.114,1447900000,71164900,0.105821,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1996,"D0-E0-F0-M0-R0-T2-cod-1"
"285",1340160000,49435900,0.114,1453240000,50654700,0.105826,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1997,"D0-E0-F0-M0-R0-T2-cod-1"
"286",1343220000,79716900,0.114,1457510000,77869200,0.105439,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1998,"D0-E0-F0-M0-R0-T2-cod-1"
"287",1.32e+09,78238300,0.114,1436880000,78711100,0.104946,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1999,"D0-E0-F0-M0-R0-T2-cod-1"
"288",1277070000,62240800,0.114,1392890000,52706100,0.104917,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2000,"D0-E0-F0-M0-R0-T2-cod-1"
"289",1234380000,101762000,0.114,1347920000,101696000,0.104806,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2001,"D0-E0-F0-M0-R0-T2-cod-1"
"290",1190130000,168858000,0.114,1300670000,140990000,0.104865,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2002,"D0-E0-F0-M0-R0-T2-cod-1"
"291",1153640000,89025600,0.114,1256140000,78503300,0.105512,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2003,"D0-E0-F0-M0-R0-T2-cod-1"
"292",1162660000,70142000,0.114,1252620000,71742300,0.107639,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2004,"D0-E0-F0-M0-R0-T2-cod-1"
"293",1209660000,87833400,0.114,1281930000,75186200,0.109001,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2005,"D0-E0-F0-M0-R0-T2-cod-1"
"294",1240130000,55229400,0.114,1298480000,54990200,0.109885,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2006,"D0-E0-F0-M0-R0-T2-cod-1"
"295",1251450000,89941200,0.114,1297490000,102495000,0.111142,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2007,"D0-E0-F0-M0-R0-T2-cod-1"
"296",1243490000,90096100,0.114,1276420000,99054900,0.111857,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2008,"D0-E0-F0-M0-R0-T2-cod-1"
"297",1218180000,98720200,0.114,1245590000,92819500,0.111795,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2009,"D0-E0-F0-M0-R0-T2-cod-1"
"298",1198520000,107731000,0.114,1235620000,105653000,0.11043,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2010,"D0-E0-F0-M0-R0-T2-cod-1"
"299",1188180000,176864000,0.114,1242090000,187665000,0.10903,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2011,"D0-E0-F0-M0-R0-T2-cod-1"
"300",1192950000,114049000,0.114,1261260000,95468400,0.107891,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",2012,"D0-E0-F0-M0-R0-T2-cod-1"
"301",4084470000,155131000,0,3944750000,119722000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1913,"D0-E0-F0-M0-R0-T3-cod-1"
"302",4084470000,174064000,0,3944750000,119355000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1914,"D0-E0-F0-M0-R0-T3-cod-1"
"303",4091430000,105101000,0,3944680000,118985000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1915,"D0-E0-F0-M0-R0-T3-cod-1"
"304",4121430000,28647400,0,3944310000,118611000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1916,"D0-E0-F0-M0-R0-T3-cod-1"
"305",4159470000,141111000,0,3943360000,118231000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1917,"D0-E0-F0-M0-R0-T3-cod-1"
"306",4145770000,53683100,0,3941580000,117843000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1918,"D0-E0-F0-M0-R0-T3-cod-1"
"307",4080510000,73189500,0,3938820000,117445000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1919,"D0-E0-F0-M0-R0-T3-cod-1"
"308",3998520000,110772000,0,3.935e+09,117032000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1920,"D0-E0-F0-M0-R0-T3-cod-1"
"309",3871750000,140683000,0,3930090000,116603000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1921,"D0-E0-F0-M0-R0-T3-cod-1"
"310",3735790000,169028000,0,3924110000,116150000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1922,"D0-E0-F0-M0-R0-T3-cod-1"
"311",3626670000,83293200,0,3917130000,115667000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1923,"D0-E0-F0-M0-R0-T3-cod-1"
"312",3572080000,52935500,0,3909190000,115144000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1924,"D0-E0-F0-M0-R0-T3-cod-1"
"313",3557120000,95885200,0,3900340000,114568000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1925,"D0-E0-F0-M0-R0-T3-cod-1"
"314",3523800000,94655500,0,3890620000,113926000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1926,"D0-E0-F0-M0-R0-T3-cod-1"
"315",3466570000,39072400,0,3880020000,113208000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1927,"D0-E0-F0-M0-R0-T3-cod-1"
"316",3404820000,71623000,0,3868520000,112409000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1928,"D0-E0-F0-M0-R0-T3-cod-1"
"317",3323710000,76418100,0,3856050000,111516000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1929,"D0-E0-F0-M0-R0-T3-cod-1"
"318",3213100000,102150000,0,3842490000,108982000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1930,"D0-E0-F0-M0-R0-T3-cod-1"
"319",3098240000,113287000,0,3827730000,154349000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1931,"D0-E0-F0-M0-R0-T3-cod-1"
"320",2995020000,94402700,0,3811120000,105742000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1932,"D0-E0-F0-M0-R0-T3-cod-1"
"321",2923990000,170622000,0,3805470000,103709000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1933,"D0-E0-F0-M0-R0-T3-cod-1"
"322",2884450000,163675000,0,3821790000,107562000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1934,"D0-E0-F0-M0-R0-T3-cod-1"
"323",2886620000,158976000,0,3829790000,109595000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1935,"D0-E0-F0-M0-R0-T3-cod-1"
"324",2957440000,200778000,0,3827120000,114898000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1936,"D0-E0-F0-M0-R0-T3-cod-1"
"325",3078450000,156616000,0,3815430000,113840000,0,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1937,"D0-E0-F0-M0-R0-T3-cod-1"
"326",3245980000,73143500,0.114,3799320000,109990000,0.100381,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1938,"D0-E0-F0-M0-R0-T3-cod-1"
"327",3084600000,138272000,0.114,3430090000,107911000,0.105717,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1939,"D0-E0-F0-M0-R0-T3-cod-1"
"328",2909650000,168197000,0.114,3092780000,105638000,0.109513,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1940,"D0-E0-F0-M0-R0-T3-cod-1"
"329",2712660000,121126000,0.114,2795120000,108836000,0.112949,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1941,"D0-E0-F0-M0-R0-T3-cod-1"
"330",2545250000,105422000,0.114,2537530000,126589000,0.117183,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1942,"D0-E0-F0-M0-R0-T3-cod-1"
"331",2407380000,80091400,0.114,2316610000,99182500,0.120912,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1943,"D0-E0-F0-M0-R0-T3-cod-1"
"332",2274540000,181398000,0.114,2137690000,107075000,0.122719,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1944,"D0-E0-F0-M0-R0-T3-cod-1"
"333",2137150000,130010000,0.114,1999670000,102302000,0.122353,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1945,"D0-E0-F0-M0-R0-T3-cod-1"
"334",2021060000,68957300,0.114,1886880000,80577800,0.123993,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1946,"D0-E0-F0-M0-R0-T3-cod-1"
"335",1954960000,70672800,0.114,1793500000,110700000,0.126321,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1947,"D0-E0-F0-M0-R0-T3-cod-1"
"336",1887640000,116458000,0.114,1705960000,94001000,0.127304,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1948,"D0-E0-F0-M0-R0-T3-cod-1"
"337",1795820000,61797700,0.114,1624400000,91953800,0.125868,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1949,"D0-E0-F0-M0-R0-T3-cod-1"
"338",1702890000,101360000,0.114,1564240000,92456800,0.124162,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1950,"D0-E0-F0-M0-R0-T3-cod-1"
"339",1617090000,93594400,0.114,1514270000,93014300,0.12072,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1951,"D0-E0-F0-M0-R0-T3-cod-1"
"340",1530150000,77686700,0.114,1475540000,80808200,0.117562,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1952,"D0-E0-F0-M0-R0-T3-cod-1"
"341",1462960000,49922200,0.114,1446980000,91079100,0.114733,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1953,"D0-E0-F0-M0-R0-T3-cod-1"
"342",1405200000,63731100,0.114,1.424e+09,87020600,0.111862,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1954,"D0-E0-F0-M0-R0-T3-cod-1"
"343",1341940000,115273000,0.114,1403410000,110769000,0.107332,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1955,"D0-E0-F0-M0-R0-T3-cod-1"
"344",1269040000,104830000,0.114,1392420000,105102000,0.101986,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1956,"D0-E0-F0-M0-R0-T3-cod-1"
"345",1213820000,99938800,0.114,1396510000,103762000,0.0980796,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1957,"D0-E0-F0-M0-R0-T3-cod-1"
"346",1194030000,62359100,0.114,1422510000,90423400,0.0952309,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1958,"D0-E0-F0-M0-R0-T3-cod-1"
"347",1195370000,167505000,0.114,1460500000,106776000,0.0931348,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1959,"D0-E0-F0-M0-R0-T3-cod-1"
"348",1197750000,93695800,0.114,1500150000,107751000,0.0905412,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1960,"D0-E0-F0-M0-R0-T3-cod-1"
"349",1213470000,110532000,0.114,1536870000,99360300,0.0915977,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1961,"D0-E0-F0-M0-R0-T3-cod-1"
"350",1260290000,78053200,0.114,1573060000,91903400,0.092494,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1962,"D0-E0-F0-M0-R0-T3-cod-1"
"351",1298930000,183857000,0.114,1605390000,120817000,0.093557,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1963,"D0-E0-F0-M0-R0-T3-cod-1"
"352",1326620000,101844000,0.114,1626360000,129952000,0.0938642,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1964,"D0-E0-F0-M0-R0-T3-cod-1"
"353",1360450000,59027200,0.114,1642740000,77911800,0.0968426,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1965,"D0-E0-F0-M0-R0-T3-cod-1"
"354",1418730000,51635200,0.114,1668720000,58991900,0.0982368,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1966,"D0-E0-F0-M0-R0-T3-cod-1"
"355",1443190000,108652000,0.114,1693050000,93501000,0.0974964,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1967,"D0-E0-F0-M0-R0-T3-cod-1"
"356",1420880000,87178500,0.114,1684850000,94945700,0.096,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1968,"D0-E0-F0-M0-R0-T3-cod-1"
"357",1378590000,72365900,0.114,1651830000,92611600,0.0955686,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1969,"D0-E0-F0-M0-R0-T3-cod-1"
"358",1344180000,50046800,0.114,1619250000,66484800,0.0949017,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1970,"D0-E0-F0-M0-R0-T3-cod-1"
"359",1306530000,164901000,0.114,1592710000,128968000,0.0933196,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1971,"D0-E0-F0-M0-R0-T3-cod-1"
"360",1257490000,59925700,0.114,1567300000,94803400,0.0909201,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1972,"D0-E0-F0-M0-R0-T3-cod-1"
"361",1227500000,191177000,0.114,1550180000,130835000,0.0913,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1973,"D0-E0-F0-M0-R0-T3-cod-1"
"362",1231930000,93891400,0.114,1559460000,75694900,0.0902506,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1974,"D0-E0-F0-M0-R0-T3-cod-1"
"363",1254480000,46397800,0.114,1583860000,60468100,0.0925331,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1975,"D0-E0-F0-M0-R0-T3-cod-1"
"364",1316750000,131386000,0.114,1615620000,109079000,0.0949085,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1976,"D0-E0-F0-M0-R0-T3-cod-1"
"365",1344950000,100931000,0.114,1614970000,74322200,0.0961113,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1977,"D0-E0-F0-M0-R0-T3-cod-1"
"366",1349900000,133296000,0.114,1593910000,107537000,0.0984257,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1978,"D0-E0-F0-M0-R0-T3-cod-1"
"367",1363730000,151754000,0.114,1571610000,135676000,0.101033,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1979,"D0-E0-F0-M0-R0-T3-cod-1"
"368",1380520000,70845400,0.114,1542700000,92766400,0.104569,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1980,"D0-E0-F0-M0-R0-T3-cod-1"
"369",1420230000,89637100,0.114,1535020000,74627400,0.107997,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1981,"D0-E0-F0-M0-R0-T3-cod-1"
"370",1458310000,59358500,0.114,1545940000,67348900,0.108645,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1982,"D0-E0-F0-M0-R0-T3-cod-1"
"371",1462790000,99721300,0.114,1545030000,121038000,0.108886,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1983,"D0-E0-F0-M0-R0-T3-cod-1"
"372",1440710000,87532300,0.114,1521010000,81490600,0.108241,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1984,"D0-E0-F0-M0-R0-T3-cod-1"
"373",1399070000,124059000,0.114,1.492e+09,112477000,0.106759,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1985,"D0-E0-F0-M0-R0-T3-cod-1"
"374",1361580000,123410000,0.114,1479810000,113145000,0.104803,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1986,"D0-E0-F0-M0-R0-T3-cod-1"
"375",1336790000,113016000,0.114,1472890000,107878000,0.103918,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1987,"D0-E0-F0-M0-R0-T3-cod-1"
"376",1340040000,196267000,0.114,1485770000,166956000,0.103624,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1988,"D0-E0-F0-M0-R0-T3-cod-1"
"377",1.36e+09,77238500,0.114,1510820000,75819200,0.103527,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1989,"D0-E0-F0-M0-R0-T3-cod-1"
"378",1410420000,56629300,0.114,1557040000,61736100,0.105144,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1990,"D0-E0-F0-M0-R0-T3-cod-1"
"379",1479240000,53723700,0.114,1617410000,64869100,0.105351,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1991,"D0-E0-F0-M0-R0-T3-cod-1"
"380",1497450000,123399000,0.114,1633910000,120629000,0.104991,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1992,"D0-E0-F0-M0-R0-T3-cod-1"
"381",1466350000,48288400,0.114,1607350000,50391800,0.104066,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1993,"D0-E0-F0-M0-R0-T3-cod-1"
"382",1419550000,155405000,0.114,1568050000,144947000,0.103651,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1994,"D0-E0-F0-M0-R0-T3-cod-1"
"383",1374540000,111933000,0.114,1533490000,98417400,0.102175,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1995,"D0-E0-F0-M0-R0-T3-cod-1"
"384",1335940000,69137500,0.114,1501100000,72511000,0.102324,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1996,"D0-E0-F0-M0-R0-T3-cod-1"
"385",1340160000,49435900,0.114,1506960000,49686300,0.102385,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1997,"D0-E0-F0-M0-R0-T3-cod-1"
"386",1343220000,79716900,0.114,1510830000,74961400,0.10192,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1998,"D0-E0-F0-M0-R0-T3-cod-1"
"387",1.32e+09,78238300,0.114,1491410000,76346500,0.1012,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",1999,"D0-E0-F0-M0-R0-T3-cod-1"
"388",1277070000,62240800,0.114,1448200000,52182700,0.101062,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2000,"D0-E0-F0-M0-R0-T3-cod-1"
"389",1234380000,101762000,0.114,1402100000,101066000,0.100993,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2001,"D0-E0-F0-M0-R0-T3-cod-1"
"390",1190130000,168858000,0.114,1352540000,140529000,0.101016,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2002,"D0-E0-F0-M0-R0-T3-cod-1"
"391",1153640000,89025600,0.114,1306420000,78495800,0.1017,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2003,"D0-E0-F0-M0-R0-T3-cod-1"
"392",1162660000,70142000,0.114,1302140000,66623300,0.103971,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2004,"D0-E0-F0-M0-R0-T3-cod-1"
"393",1209660000,87833400,0.114,1331430000,74620500,0.10527,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2005,"D0-E0-F0-M0-R0-T3-cod-1"
"394",1240130000,55229400,0.114,1348100000,54422600,0.106146,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2006,"D0-E0-F0-M0-R0-T3-cod-1"
"395",1251450000,89941200,0.114,1345770000,101518000,0.107414,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2007,"D0-E0-F0-M0-R0-T3-cod-1"
"396",1243490000,90096100,0.114,1323990000,96541300,0.107997,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2008,"D0-E0-F0-M0-R0-T3-cod-1"
"397",1218180000,98720200,0.114,1293080000,90281300,0.107946,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2009,"D0-E0-F0-M0-R0-T3-cod-1"
"398",1198520000,107731000,0.114,1282580000,110740000,0.106747,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2010,"D0-E0-F0-M0-R0-T3-cod-1"
"399",1188180000,176864000,0.114,1287410000,180139000,0.105553,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2011,"D0-E0-F0-M0-R0-T3-cod-1"
"400",1192950000,114049000,0.114,1306690000,94264100,0.104353,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",2012,"D0-E0-F0-M0-R0-T3-cod-1"
"401",4084470000,155131000,0,3944500000,117933000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1913,"D0-E0-F0-M0-R0-T4-cod-1"
"402",4084470000,174064000,0,3944500000,117577000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1914,"D0-E0-F0-M0-R0-T4-cod-1"
"403",4091430000,105101000,0,3944450000,117219000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1915,"D0-E0-F0-M0-R0-T4-cod-1"
"404",4121430000,28647400,0,3944150000,116858000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1916,"D0-E0-F0-M0-R0-T4-cod-1"
