"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"4833",1975560000,114568000,0.114,2364060000,97292500,0.0958226,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1945,"D0-E0-F0-M0-R0-T4-cod-9"
"4834",1897260000,102795000,0.114,2258720000,115498000,0.0967136,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1946,"D0-E0-F0-M0-R0-T4-cod-9"
"4835",1838580000,54051500,0.114,2160220000,114041000,0.0982722,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1947,"D0-E0-F0-M0-R0-T4-cod-9"
"4836",1788260000,62180300,0.114,2070590000,105684000,0.0992248,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1948,"D0-E0-F0-M0-R0-T4-cod-9"
"4837",1722040000,112069000,0.114,1999960000,104510000,0.0974204,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1949,"D0-E0-F0-M0-R0-T4-cod-9"
"4838",1626610000,85879100,0.114,1948370000,99482100,0.0935689,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1950,"D0-E0-F0-M0-R0-T4-cod-9"
"4839",1533100000,160939000,0.114,1912770000,100119000,0.0902327,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1951,"D0-E0-F0-M0-R0-T4-cod-9"
"4840",1461110000,126614000,0.114,1887810000,143099000,0.0873158,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1952,"D0-E0-F0-M0-R0-T4-cod-9"
"4841",1421470000,163619000,0.114,1868890000,107338000,0.0875646,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1953,"D0-E0-F0-M0-R0-T4-cod-9"
"4842",1430570000,140459000,0.114,1862520000,95388000,0.0886039,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1954,"D0-E0-F0-M0-R0-T4-cod-9"
"4843",1469050000,56780300,0.114,1874990000,83141100,0.0916049,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1955,"D0-E0-F0-M0-R0-T4-cod-9"
"4844",1533710000,83498600,0.114,1876840000,77693200,0.0958241,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1956,"D0-E0-F0-M0-R0-T4-cod-9"
"4845",1575150000,80511400,0.114,1856570000,141140000,0.0981279,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1957,"D0-E0-F0-M0-R0-T4-cod-9"
"4846",1566220000,87450200,0.114,1813030000,92697600,0.0993802,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1958,"D0-E0-F0-M0-R0-T4-cod-9"
"4847",1530510000,77755700,0.114,1770200000,94905700,0.0980447,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1959,"D0-E0-F0-M0-R0-T4-cod-9"
"4848",1479030000,60809500,0.114,1751790000,83204400,0.095449,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1960,"D0-E0-F0-M0-R0-T4-cod-9"
"4849",1422400000,69109700,0.114,1734690000,101181000,0.0923268,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1961,"D0-E0-F0-M0-R0-T4-cod-9"
"4850",1358330000,132353000,0.114,1718810000,90403800,0.0886035,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1962,"D0-E0-F0-M0-R0-T4-cod-9"
"4851",1288870000,111375000,0.114,1704620000,141877000,0.0846908,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1963,"D0-E0-F0-M0-R0-T4-cod-9"
"4852",1242390000,55653800,0.114,1699130000,76091100,0.0833914,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1964,"D0-E0-F0-M0-R0-T4-cod-9"
"4853",1.237e+09,93932600,0.114,1707610000,96555100,0.0826235,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1965,"D0-E0-F0-M0-R0-T4-cod-9"
"4854",1235900000,89680800,0.114,1732980000,91282400,0.0808974,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1966,"D0-E0-F0-M0-R0-T4-cod-9"
"4855",1223730000,68256200,0.114,1746400000,116239000,0.0797793,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1967,"D0-E0-F0-M0-R0-T4-cod-9"
"4856",1217240000,271931000,0.114,1756650000,109918000,0.0789906,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1968,"D0-E0-F0-M0-R0-T4-cod-9"
"4857",1205800000,88518200,0.114,1767160000,104121000,0.0775782,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1969,"D0-E0-F0-M0-R0-T4-cod-9"
"4858",1243430000,120166000,0.114,1789830000,191409000,0.0830209,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1970,"D0-E0-F0-M0-R0-T4-cod-9"
"4859",1349170000,180413000,0.114,1805830000,168519000,0.0877702,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1971,"D0-E0-F0-M0-R0-T4-cod-9"
"4860",1.427e+09,90251500,0.114,1837330000,91664200,0.0897723,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1972,"D0-E0-F0-M0-R0-T4-cod-9"
"4861",1509950000,80831800,0.114,1917590000,100758000,0.0910704,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1973,"D0-E0-F0-M0-R0-T4-cod-9"
"4862",1587050000,175645000,0.114,1999080000,105971000,0.090927,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1974,"D0-E0-F0-M0-R0-T4-cod-9"
"4863",1613210000,105153000,0.114,2043190000,112486000,0.0899485,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1975,"D0-E0-F0-M0-R0-T4-cod-9"
"4864",1625810000,76058500,0.114,2059590000,75335900,0.0913348,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1976,"D0-E0-F0-M0-R0-T4-cod-9"
"4865",1649070000,89075800,0.114,2052610000,72186400,0.0926144,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1977,"D0-E0-F0-M0-R0-T4-cod-9"
"4866",1641780000,60609900,0.114,2022590000,60666000,0.093284,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1978,"D0-E0-F0-M0-R0-T4-cod-9"
"4867",1605710000,151046000,0.114,1961150000,149659000,0.0941785,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1979,"D0-E0-F0-M0-R0-T4-cod-9"
"4868",1547880000,83722600,0.114,1874950000,82080300,0.0946269,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1980,"D0-E0-F0-M0-R0-T4-cod-9"
"4869",1493390000,140405000,0.114,1795990000,121567000,0.0957988,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1981,"D0-E0-F0-M0-R0-T4-cod-9"
"4870",1466020000,87366200,0.114,1751010000,68712200,0.0961487,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1982,"D0-E0-F0-M0-R0-T4-cod-9"
"4871",1448720000,104086000,0.114,1716410000,99660700,0.0974693,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1983,"D0-E0-F0-M0-R0-T4-cod-9"
"4872",1448940000,78701500,0.114,1693100000,85478500,0.0987469,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1984,"D0-E0-F0-M0-R0-T4-cod-9"
"4873",1441860000,119479000,0.114,1660080000,108824000,0.100124,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1985,"D0-E0-F0-M0-R0-T4-cod-9"
"4874",1428510000,234464000,0.114,1629580000,202543000,0.100575,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1986,"D0-E0-F0-M0-R0-T4-cod-9"
"4875",1411240000,118915000,0.114,1602380000,104401000,0.101289,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1987,"D0-E0-F0-M0-R0-T4-cod-9"
"4876",1444550000,153106000,0.114,1616610000,140729000,0.104008,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1988,"D0-E0-F0-M0-R0-T4-cod-9"
"4877",1.529e+09,66511800,0.114,1675220000,63597500,0.105665,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1989,"D0-E0-F0-M0-R0-T4-cod-9"
"4878",1605330000,71713800,0.114,1728260000,79749200,0.107408,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1990,"D0-E0-F0-M0-R0-T4-cod-9"
"4879",1658220000,130572000,0.114,1765420000,126534000,0.107809,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1991,"D0-E0-F0-M0-R0-T4-cod-9"
"4880",1651050000,39852200,0.114,1754250000,48051300,0.107455,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1992,"D0-E0-F0-M0-R0-T4-cod-9"
"4881",1620280000,106874000,0.114,1728260000,99471600,0.107221,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1993,"D0-E0-F0-M0-R0-T4-cod-9"
"4882",1574430000,48400000,0.114,1693590000,54641300,0.105627,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1994,"D0-E0-F0-M0-R0-T4-cod-9"
"4883",1504140000,135933000,0.114,1637140000,143135000,0.104735,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1995,"D0-E0-F0-M0-R0-T4-cod-9"
"4884",1434650000,130077000,0.114,1579940000,153413000,0.10306,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1996,"D0-E0-F0-M0-R0-T4-cod-9"
"4885",1371270000,72334700,0.114,1531370000,81148800,0.101946,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1997,"D0-E0-F0-M0-R0-T4-cod-9"
"4886",1354030000,74631100,0.114,1538100000,64289300,0.100012,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1998,"D0-E0-F0-M0-R0-T4-cod-9"
"4887",1351430000,83804900,0.114,1573470000,75397200,0.0972135,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",1999,"D0-E0-F0-M0-R0-T4-cod-9"
"4888",1334360000,93905700,0.114,1590990000,92726400,0.0951643,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2000,"D0-E0-F0-M0-R0-T4-cod-9"
"4889",1308970000,126922000,0.114,1584920000,102642000,0.0940838,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2001,"D0-E0-F0-M0-R0-T4-cod-9"
"4890",1284330000,94231000,0.114,1567640000,93344300,0.093703,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2002,"D0-E0-F0-M0-R0-T4-cod-9"
"4891",1276330000,73816700,0.114,1553960000,70949400,0.094804,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2003,"D0-E0-F0-M0-R0-T4-cod-9"
"4892",1286320000,43655800,0.114,1546270000,47323900,0.0958936,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2004,"D0-E0-F0-M0-R0-T4-cod-9"
"4893",1288410000,89229000,0.114,1533960000,84484700,0.0965441,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2005,"D0-E0-F0-M0-R0-T4-cod-9"
"4894",1265800000,186565000,0.114,1501480000,179555000,0.0963565,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2006,"D0-E0-F0-M0-R0-T4-cod-9"
"4895",1225700000,125845000,0.114,1454520000,126907000,0.0965287,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2007,"D0-E0-F0-M0-R0-T4-cod-9"
"4896",1224440000,103202000,0.114,1443200000,137178000,0.0981457,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2008,"D0-E0-F0-M0-R0-T4-cod-9"
"4897",1277370000,56320900,0.114,1490020000,61896000,0.0987063,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2009,"D0-E0-F0-M0-R0-T4-cod-9"
"4898",1334340000,158394000,0.114,1559280000,169046000,0.0975123,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2010,"D0-E0-F0-M0-R0-T4-cod-9"
"4899",1365430000,100341000,0.114,1625850000,88865900,0.0950706,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2011,"D0-E0-F0-M0-R0-T4-cod-9"
"4900",1382430000,126121000,0.114,1679330000,105714000,0.0937196,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",2012,"D0-E0-F0-M0-R0-T4-cod-9"
"4901",4084470000,101375000,0,4258690000,117330000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1913,"D0-E0-F0-M0-R0-T4-cod-10"
"4902",4084470000,70054400,0,4258690000,117144000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1914,"D0-E0-F0-M0-R0-T4-cod-10"
"4903",4075090000,129892000,0,4259060000,116989000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1915,"D0-E0-F0-M0-R0-T4-cod-10"
"4904",4032930000,116250000,0,4260280000,116870000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1916,"D0-E0-F0-M0-R0-T4-cod-10"
"4905",3965510000,93531100,0,4262140000,116796000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1917,"D0-E0-F0-M0-R0-T4-cod-10"
"4906",3903650000,82416500,0,4264430000,116774000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1918,"D0-E0-F0-M0-R0-T4-cod-10"
"4907",3838330000,187620000,0,4266890000,116815000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1919,"D0-E0-F0-M0-R0-T4-cod-10"
"4908",3760340000,115621000,0,4269340000,116934000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1920,"D0-E0-F0-M0-R0-T4-cod-10"
"4909",3.7e+09,127462000,0,4271650000,117147000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1921,"D0-E0-F0-M0-R0-T4-cod-10"
"4910",3686780000,219462000,0,4273810000,117473000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1922,"D0-E0-F0-M0-R0-T4-cod-10"
"4911",3685160000,76082300,0,4275880000,117924000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1923,"D0-E0-F0-M0-R0-T4-cod-10"
"4912",3725900000,93539000,0,4278040000,112604000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1924,"D0-E0-F0-M0-R0-T4-cod-10"
"4913",3800100000,111551000,0,4280550000,118599000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1925,"D0-E0-F0-M0-R0-T4-cod-10"
"4914",3834090000,40798500,0,4281990000,111402000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1926,"D0-E0-F0-M0-R0-T4-cod-10"
"4915",3840660000,93753200,0,4281760000,110683000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1927,"D0-E0-F0-M0-R0-T4-cod-10"
"4916",3806300000,186504000,0,4280560000,123658000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1928,"D0-E0-F0-M0-R0-T4-cod-10"
"4917",3720500000,102459000,0,4275050000,109092000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1929,"D0-E0-F0-M0-R0-T4-cod-10"
"4918",3649590000,272524000,0,4269360000,114411000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1930,"D0-E0-F0-M0-R0-T4-cod-10"
"4919",3619290000,87373000,0,4265350000,111787000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1931,"D0-E0-F0-M0-R0-T4-cod-10"
"4920",3642260000,110014000,0,4258330000,121185000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1932,"D0-E0-F0-M0-R0-T4-cod-10"
"4921",3739030000,97288200,0,4250640000,101018000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1933,"D0-E0-F0-M0-R0-T4-cod-10"
"4922",3810510000,120636000,0,4243850000,104766000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1934,"D0-E0-F0-M0-R0-T4-cod-10"
"4923",3857230000,192869000,0,4236540000,107247000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1935,"D0-E0-F0-M0-R0-T4-cod-10"
"4924",3873440000,94565800,0,4221010000,112050000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1936,"D0-E0-F0-M0-R0-T4-cod-10"
"4925",3895480000,53553900,0,4200690000,118908000,0,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1937,"D0-E0-F0-M0-R0-T4-cod-10"
"4926",3931410000,90877500,0.114,4178730000,112478000,0.107962,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1938,"D0-E0-F0-M0-R0-T4-cod-10"
"4927",3502180000,124311000,0.114,3743010000,109272000,0.106401,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1939,"D0-E0-F0-M0-R0-T4-cod-10"
"4928",3088690000,97149900,0.114,3374600000,100378000,0.103639,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1940,"D0-E0-F0-M0-R0-T4-cod-10"
"4929",2730820000,124912000,0.114,3069420000,95002400,0.100866,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1941,"D0-E0-F0-M0-R0-T4-cod-10"
"4930",2437590000,105875000,0.114,2817730000,94544100,0.0980842,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1942,"D0-E0-F0-M0-R0-T4-cod-10"
"4931",2202420000,199666000,0.114,2608400000,113478000,0.0963567,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1943,"D0-E0-F0-M0-R0-T4-cod-10"
"4932",2025450000,151033000,0.114,2431880000,88630100,0.0955034,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1944,"D0-E0-F0-M0-R0-T4-cod-10"
"4933",1915200000,144588000,0.114,2288070000,81122300,0.0979902,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1945,"D0-E0-F0-M0-R0-T4-cod-10"
"4934",1881440000,97602000,0.114,2166850000,85159300,0.102561,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1946,"D0-E0-F0-M0-R0-T4-cod-10"
"4935",1877050000,138567000,0.114,2048700000,92584200,0.108767,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1947,"D0-E0-F0-M0-R0-T4-cod-10"
"4936",1872500000,65703600,0.114,1929910000,91214700,0.114547,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1948,"D0-E0-F0-M0-R0-T4-cod-10"
"4937",1854490000,50318300,0.114,1817060000,88789600,0.120576,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1949,"D0-E0-F0-M0-R0-T4-cod-10"
"4938",1821030000,79508600,0.114,1713740000,85815900,0.123665,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1950,"D0-E0-F0-M0-R0-T4-cod-10"
"4939",1741110000,83154600,0.114,1623720000,82767400,0.122887,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1951,"D0-E0-F0-M0-R0-T4-cod-10"
"4940",1635030000,117057000,0.114,1550140000,79215900,0.12012,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1952,"D0-E0-F0-M0-R0-T4-cod-10"
"4941",1531110000,121787000,0.114,1491800000,94988100,0.116692,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1953,"D0-E0-F0-M0-R0-T4-cod-10"
"4942",1448970000,108638000,0.114,1445440000,87289900,0.115072,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1954,"D0-E0-F0-M0-R0-T4-cod-10"
"4943",1405680000,102626000,0.114,1410440000,89311300,0.115399,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1955,"D0-E0-F0-M0-R0-T4-cod-10"
"4944",1391240000,158392000,0.114,1386970000,82783900,0.116617,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1956,"D0-E0-F0-M0-R0-T4-cod-10"
"4945",1389510000,114820000,0.114,1368810000,75552900,0.118259,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1957,"D0-E0-F0-M0-R0-T4-cod-10"
"4946",1408460000,87371200,0.114,1353090000,71296500,0.123102,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1958,"D0-E0-F0-M0-R0-T4-cod-10"
"4947",1450450000,107449000,0.114,1329810000,71113400,0.129065,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1959,"D0-E0-F0-M0-R0-T4-cod-10"
"4948",1478040000,217602000,0.114,1294530000,127549000,0.134475,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1960,"D0-E0-F0-M0-R0-T4-cod-10"
"4949",1486400000,111804000,0.114,1249190000,98729800,0.140337,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1961,"D0-E0-F0-M0-R0-T4-cod-10"
"4950",1520750000,94957900,0.114,1213040000,94744100,0.150364,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1962,"D0-E0-F0-M0-R0-T4-cod-10"
"4951",1589120000,92869900,0.114,1194690000,118894000,0.157867,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1963,"D0-E0-F0-M0-R0-T4-cod-10"
"4952",1627890000,61911000,0.114,1177490000,64473200,0.161911,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1964,"D0-E0-F0-M0-R0-T4-cod-10"
"4953",1634290000,125633000,0.114,1168480000,89140200,0.161635,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1965,"D0-E0-F0-M0-R0-T4-cod-10"
"4954",1604590000,78318400,0.114,1162010000,73721800,0.158126,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1966,"D0-E0-F0-M0-R0-T4-cod-10"
"4955",1556760000,74032200,0.114,1145010000,72428400,0.15654,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1967,"D0-E0-F0-M0-R0-T4-cod-10"
"4956",1514710000,31712200,0.114,1125520000,62483400,0.154571,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1968,"D0-E0-F0-M0-R0-T4-cod-10"
"4957",1459660000,91884500,0.114,1099060000,64165000,0.152139,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1969,"D0-E0-F0-M0-R0-T4-cod-10"
"4958",1385420000,95785800,0.114,1067440000,128721000,0.147119,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1970,"D0-E0-F0-M0-R0-T4-cod-10"
"4959",1300820000,69138500,0.114,1033940000,55625700,0.143249,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1971,"D0-E0-F0-M0-R0-T4-cod-10"
"4960",1241550000,100889000,0.114,1020400000,61954700,0.138145,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1972,"D0-E0-F0-M0-R0-T4-cod-10"
"4961",1198680000,107273000,0.114,1030360000,81791000,0.132398,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1973,"D0-E0-F0-M0-R0-T4-cod-10"
"4962",1168650000,69613300,0.114,1030930000,105195000,0.130422,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1974,"D0-E0-F0-M0-R0-T4-cod-10"
"4963",1164290000,116940000,0.114,1030390000,84225200,0.130875,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1975,"D0-E0-F0-M0-R0-T4-cod-10"
"4964",1168770000,109441000,0.114,1040650000,91071600,0.128919,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1976,"D0-E0-F0-M0-R0-T4-cod-10"
"4965",1175850000,90833900,0.114,1064510000,68248500,0.127844,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",1977,"D0-E0-F0-M0-R0-T4-cod-10"
