"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"9247",1469100000,110821000,0.114,1397560000,112811000,0.119483,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1959,"D0-E0-F0-M0-R0-T4-cod-13"
"9248",1422780000,97868400,0.114,1358620000,83158100,0.119063,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1960,"D0-E0-F0-M0-R0-T4-cod-13"
"9249",1409570000,87687500,0.114,1351570000,82891200,0.118536,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1961,"D0-E0-F0-M0-R0-T4-cod-13"
"9250",1406490000,260598000,0.114,1351250000,275125000,0.118794,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1962,"D0-E0-F0-M0-R0-T4-cod-13"
"9251",1400370000,82287200,0.114,1340170000,77327600,0.119096,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1963,"D0-E0-F0-M0-R0-T4-cod-13"
"9252",1437290000,40626200,0.114,1377310000,49360000,0.118371,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1964,"D0-E0-F0-M0-R0-T4-cod-13"
"9253",1524750000,73060000,0.114,1470650000,73063900,0.117883,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1965,"D0-E0-F0-M0-R0-T4-cod-13"
"9254",1552730000,58282900,0.114,1505940000,63462800,0.117001,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1966,"D0-E0-F0-M0-R0-T4-cod-13"
"9255",1525640000,69733300,0.114,1491300000,63721000,0.116131,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1967,"D0-E0-F0-M0-R0-T4-cod-13"
"9256",1466820000,67262900,0.114,1445300000,78397000,0.115123,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1968,"D0-E0-F0-M0-R0-T4-cod-13"
"9257",1387380000,93381300,0.114,1377340000,107073000,0.114471,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1969,"D0-E0-F0-M0-R0-T4-cod-13"
"9258",1305880000,82265700,0.114,1305390000,78504700,0.113298,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1970,"D0-E0-F0-M0-R0-T4-cod-13"
"9259",1237070000,81377100,0.114,1253210000,80350400,0.111505,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1971,"D0-E0-F0-M0-R0-T4-cod-13"
"9260",1191080000,154515000,0.114,1224930000,155970000,0.110165,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1972,"D0-E0-F0-M0-R0-T4-cod-13"
"9261",1159240000,175188000,0.114,1204230000,187683000,0.109212,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1973,"D0-E0-F0-M0-R0-T4-cod-13"
"9262",1160090000,88281600,0.114,1212740000,83161900,0.108696,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1974,"D0-E0-F0-M0-R0-T4-cod-13"
"9263",1221280000,126017000,0.114,1282790000,134440000,0.108143,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1975,"D0-E0-F0-M0-R0-T4-cod-13"
"9264",1304390000,117724000,0.114,1375930000,118009000,0.107879,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1976,"D0-E0-F0-M0-R0-T4-cod-13"
"9265",1369710000,85151800,0.114,1449290000,90937200,0.107407,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1977,"D0-E0-F0-M0-R0-T4-cod-13"
"9266",1429010000,67515400,0.114,1518340000,71203000,0.107062,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1978,"D0-E0-F0-M0-R0-T4-cod-13"
"9267",1.465e+09,118852000,0.114,1562820000,122944000,0.106521,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1979,"D0-E0-F0-M0-R0-T4-cod-13"
"9268",1463120000,161950000,0.114,1570270000,175691000,0.105792,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1980,"D0-E0-F0-M0-R0-T4-cod-13"
"9269",1442500000,104666000,0.114,1558470000,112862000,0.105091,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1981,"D0-E0-F0-M0-R0-T4-cod-13"
"9270",1446520000,113674000,0.114,1573520000,111841000,0.104317,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1982,"D0-E0-F0-M0-R0-T4-cod-13"
"9271",1472350000,120026000,0.114,1614680000,113482000,0.103454,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1983,"D0-E0-F0-M0-R0-T4-cod-13"
"9272",1491640000,172635000,0.114,1647670000,190650000,0.102945,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1984,"D0-E0-F0-M0-R0-T4-cod-13"
"9273",1510110000,75413800,0.114,1671830000,78234200,0.102938,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1985,"D0-E0-F0-M0-R0-T4-cod-13"
"9274",1543810000,119414000,0.114,1709630000,123443000,0.102758,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1986,"D0-E0-F0-M0-R0-T4-cod-13"
"9275",1580500000,43714300,0.114,1755620000,41729800,0.102369,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1987,"D0-E0-F0-M0-R0-T4-cod-13"
"9276",1587810000,61004000,0.114,1770900000,62145200,0.102004,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1988,"D0-E0-F0-M0-R0-T4-cod-13"
"9277",1569630000,118192000,0.114,1757530000,122136000,0.101571,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1989,"D0-E0-F0-M0-R0-T4-cod-13"
"9278",1505500000,91771700,0.114,1693480000,100333000,0.101067,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1990,"D0-E0-F0-M0-R0-T4-cod-13"
"9279",1.438e+09,115586000,0.114,1623930000,123026000,0.100778,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1991,"D0-E0-F0-M0-R0-T4-cod-13"
"9280",1391020000,82563200,0.114,1575670000,84331000,0.10037,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1992,"D0-E0-F0-M0-R0-T4-cod-13"
"9281",1359850000,73419900,0.114,1546810000,73825800,0.0999913,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1993,"D0-E0-F0-M0-R0-T4-cod-13"
"9282",1343440000,77277800,0.114,1533640000,75756300,0.0996765,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1994,"D0-E0-F0-M0-R0-T4-cod-13"
"9283",1320230000,67540700,0.114,1511590000,61277800,0.0994305,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1995,"D0-E0-F0-M0-R0-T4-cod-13"
"9284",1289150000,119437000,0.114,1478300000,112448000,0.0994133,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1996,"D0-E0-F0-M0-R0-T4-cod-13"
"9285",1251740000,190107000,0.114,1433150000,197638000,0.0997745,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1997,"D0-E0-F0-M0-R0-T4-cod-13"
"9286",1223130000,224763000,0.114,1390190000,233279000,0.100831,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1998,"D0-E0-F0-M0-R0-T4-cod-13"
"9287",1247020000,81919100,0.114,1399110000,79296600,0.10215,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",1999,"D0-E0-F0-M0-R0-T4-cod-13"
"9288",1349430000,101535000,0.114,1494550000,108976000,0.103448,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2000,"D0-E0-F0-M0-R0-T4-cod-13"
"9289",1474920000,73478000,0.114,1617740000,69596600,0.104192,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2001,"D0-E0-F0-M0-R0-T4-cod-13"
"9290",1550110000,125564000,0.114,1693710000,139294000,0.104299,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2002,"D0-E0-F0-M0-R0-T4-cod-13"
"9291",1580040000,73652400,0.114,1726550000,76330300,0.104229,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2003,"D0-E0-F0-M0-R0-T4-cod-13"
"9292",1576160000,76315900,0.114,1726330000,93431800,0.103761,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2004,"D0-E0-F0-M0-R0-T4-cod-13"
"9293",1557770000,111265000,0.114,1715830000,118222000,0.1031,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2005,"D0-E0-F0-M0-R0-T4-cod-13"
"9294",1511460000,85183100,0.114,1679990000,85467100,0.101819,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2006,"D0-E0-F0-M0-R0-T4-cod-13"
"9295",1462110000,132643000,0.114,1646480000,138148000,0.100599,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2007,"D0-E0-F0-M0-R0-T4-cod-13"
"9296",1422300000,67466200,0.114,1619040000,70028000,0.0996667,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2008,"D0-E0-F0-M0-R0-T4-cod-13"
"9297",1395900000,99343500,0.114,1600590000,93251100,0.099167,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2009,"D0-E0-F0-M0-R0-T4-cod-13"
"9298",1382600000,132956000,0.114,1592410000,126684000,0.0987564,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2010,"D0-E0-F0-M0-R0-T4-cod-13"
"9299",1359800000,95183700,0.114,1569140000,92266500,0.0988938,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2011,"D0-E0-F0-M0-R0-T4-cod-13"
"9300",1354540000,60639200,0.114,1554790000,114662000,0.0997896,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",2012,"D0-E0-F0-M0-R0-T4-cod-13"
"9301",4084470000,157891000,0,4534160000,149240000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1913,"D0-E0-F0-M0-R0-T4-cod-14"
"9302",4084470000,156281000,0,4534160000,148938000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1914,"D0-E0-F0-M0-R0-T4-cod-14"
"9303",4092270000,149241000,0,4534610000,148658000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1915,"D0-E0-F0-M0-R0-T4-cod-14"
"9304",4118940000,131613000,0,4536050000,148401000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1916,"D0-E0-F0-M0-R0-T4-cod-14"
"9305",4158760000,148701000,0,4538120000,148160000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1917,"D0-E0-F0-M0-R0-T4-cod-14"
"9306",4199580000,124660000,0,4540430000,147949000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1918,"D0-E0-F0-M0-R0-T4-cod-14"
"9307",4234690000,233302000,0,4542620000,147765000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1919,"D0-E0-F0-M0-R0-T4-cod-14"
"9308",4263030000,104186000,0,4544350000,147604000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1920,"D0-E0-F0-M0-R0-T4-cod-14"
"9309",4305390000,94863100,0,4545450000,147486000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1921,"D0-E0-F0-M0-R0-T4-cod-14"
"9310",4373820000,94601200,0,4545820000,147429000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1922,"D0-E0-F0-M0-R0-T4-cod-14"
"9311",4398450000,92382500,0,4545480000,147474000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1923,"D0-E0-F0-M0-R0-T4-cod-14"
"9312",4377300000,154322000,0,4544520000,147700000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1924,"D0-E0-F0-M0-R0-T4-cod-14"
"9313",4312780000,180244000,0,4543100000,148259000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1925,"D0-E0-F0-M0-R0-T4-cod-14"
"9314",4232340000,126474000,0,4541500000,149449000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1926,"D0-E0-F0-M0-R0-T4-cod-14"
"9315",4184080000,76581100,0,4540130000,151871000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1927,"D0-E0-F0-M0-R0-T4-cod-14"
"9316",4168030000,102381000,0,4539680000,156793000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1928,"D0-E0-F0-M0-R0-T4-cod-14"
"9317",4142070000,207458000,0,4541370000,155961000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1929,"D0-E0-F0-M0-R0-T4-cod-14"
"9318",4088310000,146143000,0,4547520000,167950000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1930,"D0-E0-F0-M0-R0-T4-cod-14"
"9319",4051530000,135823000,0,4559490000,196580000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1931,"D0-E0-F0-M0-R0-T4-cod-14"
"9320",4063610000,81584300,0,4579260000,123360000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1932,"D0-E0-F0-M0-R0-T4-cod-14"
"9321",4088520000,92139300,0,4619250000,86819000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1933,"D0-E0-F0-M0-R0-T4-cod-14"
"9322",4101790000,170237000,0,4667240000,163617000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1934,"D0-E0-F0-M0-R0-T4-cod-14"
"9323",4076020000,133223000,0,4674380000,153702000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1935,"D0-E0-F0-M0-R0-T4-cod-14"
"9324",4042050000,192844000,0,4648630000,202001000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1936,"D0-E0-F0-M0-R0-T4-cod-14"
"9325",4029680000,162473000,0,4626650000,155729000,0,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1937,"D0-E0-F0-M0-R0-T4-cod-14"
"9326",4041140000,202587000,0.114,4621480000,182322000,0.0991263,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1938,"D0-E0-F0-M0-R0-T4-cod-14"
"9327",3660770000,150983000,0.114,4210540000,139596000,0.0988662,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1939,"D0-E0-F0-M0-R0-T4-cod-14"
"9328",3359850000,322668000,0.114,3861040000,329919000,0.0993456,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1940,"D0-E0-F0-M0-R0-T4-cod-14"
"9329",3128300000,212732000,0.114,3565410000,188930000,0.100424,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1941,"D0-E0-F0-M0-R0-T4-cod-14"
"9330",2981380000,62323300,0.114,3354510000,96386400,0.10169,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1942,"D0-E0-F0-M0-R0-T4-cod-14"
"9331",2940210000,98206500,0.114,3250050000,79439800,0.10387,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1943,"D0-E0-F0-M0-R0-T4-cod-14"
"9332",2878940000,126493000,0.114,3134030000,140534000,0.104893,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1944,"D0-E0-F0-M0-R0-T4-cod-14"
"9333",2745270000,146095000,0.114,2968190000,123903000,0.105714,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1945,"D0-E0-F0-M0-R0-T4-cod-14"
"9334",2584160000,87136300,0.114,2777650000,108341000,0.105959,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1946,"D0-E0-F0-M0-R0-T4-cod-14"
"9335",2429510000,161493000,0.114,2598580000,160835000,0.106824,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1947,"D0-E0-F0-M0-R0-T4-cod-14"
"9336",2283300000,96169100,0.114,2426310000,101446000,0.107124,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1948,"D0-E0-F0-M0-R0-T4-cod-14"
"9337",2150680000,77022200,0.114,2280590000,91991800,0.107328,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1949,"D0-E0-F0-M0-R0-T4-cod-14"
"9338",2048680000,102311000,0.114,2166620000,111112000,0.107583,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1950,"D0-E0-F0-M0-R0-T4-cod-14"
"9339",1939080000,62660400,0.114,2052880000,67068000,0.107165,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1951,"D0-E0-F0-M0-R0-T4-cod-14"
"9340",1828110000,90531900,0.114,1946540000,84561900,0.106392,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1952,"D0-E0-F0-M0-R0-T4-cod-14"
"9341",1719620000,114337000,0.114,1844580000,117802000,0.10568,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1953,"D0-E0-F0-M0-R0-T4-cod-14"
"9342",1609530000,76474200,0.114,1736940000,99398600,0.10527,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1954,"D0-E0-F0-M0-R0-T4-cod-14"
"9343",1523910000,102510000,0.114,1647310000,120360000,0.105059,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1955,"D0-E0-F0-M0-R0-T4-cod-14"
"9344",1459760000,125462000,0.114,1583620000,119052000,0.104249,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1956,"D0-E0-F0-M0-R0-T4-cod-14"
"9345",1405730000,68216800,0.114,1541880000,77166900,0.102888,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1957,"D0-E0-F0-M0-R0-T4-cod-14"
"9346",1379020000,215802000,0.114,1527310000,221983000,0.10238,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1958,"D0-E0-F0-M0-R0-T4-cod-14"
"9347",1364800000,171615000,0.114,1518020000,169856000,0.101975,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1959,"D0-E0-F0-M0-R0-T4-cod-14"
"9348",1378280000,97784000,0.114,1536500000,91597300,0.101825,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1960,"D0-E0-F0-M0-R0-T4-cod-14"
"9349",1461140000,70471200,0.114,1618560000,82692100,0.102949,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1961,"D0-E0-F0-M0-R0-T4-cod-14"
"9350",1546670000,82887300,0.114,1695030000,89455000,0.104306,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1962,"D0-E0-F0-M0-R0-T4-cod-14"
"9351",1587030000,139305000,0.114,1725490000,132581000,0.104737,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1963,"D0-E0-F0-M0-R0-T4-cod-14"
"9352",1580220000,123691000,0.114,1715970000,122107000,0.104701,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1964,"D0-E0-F0-M0-R0-T4-cod-14"
"9353",1560710000,96805400,0.114,1692510000,95516500,0.105027,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1965,"D0-E0-F0-M0-R0-T4-cod-14"
"9354",1555600000,136085000,0.114,1676810000,122246000,0.105801,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1966,"D0-E0-F0-M0-R0-T4-cod-14"
"9355",1549750000,134073000,0.114,1657590000,152165000,0.106766,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1967,"D0-E0-F0-M0-R0-T4-cod-14"
"9356",1545370000,104995000,0.114,1634710000,102060000,0.108191,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1968,"D0-E0-F0-M0-R0-T4-cod-14"
"9357",1558460000,55305400,0.114,1629280000,68427400,0.108884,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1969,"D0-E0-F0-M0-R0-T4-cod-14"
"9358",1573430000,130688000,0.114,1634970000,135628000,0.109693,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1970,"D0-E0-F0-M0-R0-T4-cod-14"
"9359",1561070000,115845000,0.114,1616990000,121112000,0.109683,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1971,"D0-E0-F0-M0-R0-T4-cod-14"
"9360",1529480000,95546800,0.114,1588610000,94769900,0.109143,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1972,"D0-E0-F0-M0-R0-T4-cod-14"
"9361",1514100000,83911100,0.114,1577860000,86989600,0.10881,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1973,"D0-E0-F0-M0-R0-T4-cod-14"
"9362",1500010000,96277800,0.114,1567180000,97728900,0.108738,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1974,"D0-E0-F0-M0-R0-T4-cod-14"
"9363",1476780000,137065000,0.114,1544600000,145386000,0.108637,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1975,"D0-E0-F0-M0-R0-T4-cod-14"
"9364",1446420000,116413000,0.114,1514010000,128153000,0.108564,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1976,"D0-E0-F0-M0-R0-T4-cod-14"
"9365",1429820000,151092000,0.114,1497390000,134880000,0.108284,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1977,"D0-E0-F0-M0-R0-T4-cod-14"
"9366",1436190000,87507500,0.114,1507630000,83032500,0.107985,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1978,"D0-E0-F0-M0-R0-T4-cod-14"
"9367",1460570000,38817100,0.114,1532400000,42353700,0.108662,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1979,"D0-E0-F0-M0-R0-T4-cod-14"
"9368",1492280000,121703000,0.114,1552250000,121588000,0.109811,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1980,"D0-E0-F0-M0-R0-T4-cod-14"
"9369",1483450000,148775000,0.114,1530980000,161680000,0.110601,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1981,"D0-E0-F0-M0-R0-T4-cod-14"
"9370",1447840000,102833000,0.114,1486110000,121758000,0.110924,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1982,"D0-E0-F0-M0-R0-T4-cod-14"
"9371",1438800000,160373000,0.114,1471880000,158297000,0.110806,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1983,"D0-E0-F0-M0-R0-T4-cod-14"
"9372",1449540000,94645200,0.114,1488070000,98244500,0.110141,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1984,"D0-E0-F0-M0-R0-T4-cod-14"
"9373",1473190000,129961000,0.114,1522460000,138956000,0.109604,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1985,"D0-E0-F0-M0-R0-T4-cod-14"
"9374",1509740000,93393700,0.114,1565140000,94745800,0.109442,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1986,"D0-E0-F0-M0-R0-T4-cod-14"
"9375",1533560000,99539700,0.114,1595720000,102603000,0.108885,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1987,"D0-E0-F0-M0-R0-T4-cod-14"
"9376",1550340000,94834300,0.114,1619120000,100570000,0.108702,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1988,"D0-E0-F0-M0-R0-T4-cod-14"
"9377",1545900000,110566000,0.114,1618500000,105228000,0.108436,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1989,"D0-E0-F0-M0-R0-T4-cod-14"
"9378",1528220000,94309400,0.114,1603980000,90940100,0.108152,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1990,"D0-E0-F0-M0-R0-T4-cod-14"
"9379",1505270000,149816000,0.114,1581410000,148811000,0.108313,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",1991,"D0-E0-F0-M0-R0-T4-cod-14"
