"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"13296",1187610000,115107000,0.114,1317940000,96160800,0.109773,"D1-E0-F0-M0-R0-T6-cod",3,"D1","E0","F0","M0","R0","T6","cod",2008,"D1-E0-F0-M0-R0-T6-cod-3"
"13297",1194480000,71162600,0.114,1370200000,109785000,0.104275,"D1-E0-F0-M0-R0-T6-cod",3,"D1","E0","F0","M0","R0","T6","cod",2009,"D1-E0-F0-M0-R0-T6-cod-3"
"13298",1186960000,81580200,0.114,1415390000,76548100,0.100669,"D1-E0-F0-M0-R0-T6-cod",3,"D1","E0","F0","M0","R0","T6","cod",2010,"D1-E0-F0-M0-R0-T6-cod-3"
"13299",1186130000,148437000,0.114,1472360000,150525000,0.0962161,"D1-E0-F0-M0-R0-T6-cod",3,"D1","E0","F0","M0","R0","T6","cod",2011,"D1-E0-F0-M0-R0-T6-cod-3"
"13300",1175230000,93447900,0.114,1534830000,86482000,0.0913664,"D1-E0-F0-M0-R0-T6-cod",3,"D1","E0","F0","M0","R0","T6","cod",2012,"D1-E0-F0-M0-R0-T6-cod-3"
"13301",4084470000,80449500,0,4879670000,125086000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1913,"D1-E0-F0-M0-R0-T6-cod-4"
"13302",4084470000,183204000,0,4879670000,124762000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1914,"D1-E0-F0-M0-R0-T6-cod-4"
"13303",4068730000,105311000,0,4879820000,124445000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1915,"D1-E0-F0-M0-R0-T6-cod-4"
"13304",4045190000,110382000,0,4880180000,124134000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1916,"D1-E0-F0-M0-R0-T6-cod-4"
"13305",4042150000,95797300,0,4880470000,123831000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1917,"D1-E0-F0-M0-R0-T6-cod-4"
"13306",4022410000,121177000,0,4880440000,123534000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1918,"D1-E0-F0-M0-R0-T6-cod-4"
"13307",3987200000,62567500,0,4879820000,123245000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1919,"D1-E0-F0-M0-R0-T6-cod-4"
"13308",3938380000,155559000,0,4878420000,122963000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1920,"D1-E0-F0-M0-R0-T6-cod-4"
"13309",3874150000,100350000,0,4876110000,122690000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1921,"D1-E0-F0-M0-R0-T6-cod-4"
"13310",3799350000,154376000,0,4872830000,122427000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1922,"D1-E0-F0-M0-R0-T6-cod-4"
"13311",3747820000,76394400,0,4868590000,122174000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1923,"D1-E0-F0-M0-R0-T6-cod-4"
"13312",3709790000,107116000,0,4863450000,121934000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1924,"D1-E0-F0-M0-R0-T6-cod-4"
"13313",3688580000,111433000,0,4857490000,121706000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1925,"D1-E0-F0-M0-R0-T6-cod-4"
"13314",3652190000,101668000,0,4850820000,121490000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1926,"D1-E0-F0-M0-R0-T6-cod-4"
"13315",3617160000,43279600,0,4843560000,121282000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1927,"D1-E0-F0-M0-R0-T6-cod-4"
"13316",3581560000,123224000,0,4835850000,121076000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1928,"D1-E0-F0-M0-R0-T6-cod-4"
"13317",3524620000,258773000,0,4827790000,120858000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1929,"D1-E0-F0-M0-R0-T6-cod-4"
"13318",3446280000,152926000,0,4819490000,120604000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1930,"D1-E0-F0-M0-R0-T6-cod-4"
"13319",3431630000,134510000,0,4811040000,120272000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1931,"D1-E0-F0-M0-R0-T6-cod-4"
"13320",3510700000,80121300,0,4802480000,119775000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1932,"D1-E0-F0-M0-R0-T6-cod-4"
"13321",3615840000,224740000,0,4793800000,118947000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1933,"D1-E0-F0-M0-R0-T6-cod-4"
"13322",3709910000,380586000,0,4784880000,117690000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1934,"D1-E0-F0-M0-R0-T6-cod-4"
"13323",3798170000,160054000,0,4775420000,114196000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1935,"D1-E0-F0-M0-R0-T6-cod-4"
"13324",3991540000,183484000,0,4764850000,116805000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1936,"D1-E0-F0-M0-R0-T6-cod-4"
"13325",4283570000,241012000,0,4751670000,135204000,0,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1937,"D1-E0-F0-M0-R0-T6-cod-4"
"13326",4555440000,56097500,0.114,4735790000,118645000,0.114426,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1938,"D1-E0-F0-M0-R0-T6-cod-4"
"13327",4310570000,187901000,0.114,4235370000,116798000,0.121264,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1939,"D1-E0-F0-M0-R0-T6-cod-4"
"13328",4037820000,124724000,0.114,3783600000,114760000,0.125411,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1940,"D1-E0-F0-M0-R0-T6-cod-4"
"13329",3717160000,187037000,0.114,3387340000,112617000,0.12898,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1941,"D1-E0-F0-M0-R0-T6-cod-4"
"13330",3419630000,106901000,0.114,3046280000,107459000,0.131259,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1942,"D1-E0-F0-M0-R0-T6-cod-4"
"13331",3147850000,160645000,0.114,2758810000,115908000,0.133894,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1943,"D1-E0-F0-M0-R0-T6-cod-4"
"13332",2916050000,106010000,0.114,2516160000,100362000,0.135254,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1944,"D1-E0-F0-M0-R0-T6-cod-4"
"13333",2706320000,134410000,0.114,2317170000,92624900,0.136643,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1945,"D1-E0-F0-M0-R0-T6-cod-4"
"13334",2529390000,103497000,0.114,2153550000,109039000,0.13687,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1946,"D1-E0-F0-M0-R0-T6-cod-4"
"13335",2367450000,172804000,0.114,2013800000,111194000,0.137094,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1947,"D1-E0-F0-M0-R0-T6-cod-4"
"13336",2226390000,128890000,0.114,1897570000,99931800,0.136266,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1948,"D1-E0-F0-M0-R0-T6-cod-4"
"13337",2113110000,56974000,0.114,1810360000,99569800,0.136762,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1949,"D1-E0-F0-M0-R0-T6-cod-4"
"13338",2042030000,65182700,0.114,1742320000,99962000,0.137187,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1950,"D1-E0-F0-M0-R0-T6-cod-4"
"13339",1.963e+09,111353000,0.114,1685890000,88697800,0.134359,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1951,"D1-E0-F0-M0-R0-T6-cod-4"
"13340",1851550000,85679600,0.114,1643710000,92078100,0.128721,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1952,"D1-E0-F0-M0-R0-T6-cod-4"
"13341",1737600000,74732100,0.114,1613850000,86438700,0.123255,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1953,"D1-E0-F0-M0-R0-T6-cod-4"
"13342",1640360000,94028500,0.114,1591770000,85229100,0.117668,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1954,"D1-E0-F0-M0-R0-T6-cod-4"
"13343",1547730000,150824000,0.114,1576900000,90443200,0.111839,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1955,"D1-E0-F0-M0-R0-T6-cod-4"
"13344",1465370000,63345300,0.114,1567270000,90020000,0.107081,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1956,"D1-E0-F0-M0-R0-T6-cod-4"
"13345",1419670000,122958000,0.114,1563540000,101290000,0.105771,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1957,"D1-E0-F0-M0-R0-T6-cod-4"
"13346",1401040000,49470000,0.114,1562970000,80414700,0.103614,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1958,"D1-E0-F0-M0-R0-T6-cod-4"
"13347",1381510000,122575000,0.114,1570640000,78856100,0.102401,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1959,"D1-E0-F0-M0-R0-T6-cod-4"
"13348",1364530000,101020000,0.114,1581240000,79697100,0.0993559,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1960,"D1-E0-F0-M0-R0-T6-cod-4"
"13349",1337720000,116260000,0.114,1588090000,101709000,0.0980125,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1961,"D1-E0-F0-M0-R0-T6-cod-4"
"13350",1330530000,126273000,0.114,1589120000,86577000,0.0976374,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1962,"D1-E0-F0-M0-R0-T6-cod-4"
"13351",1332860000,123392000,0.114,1592020000,85934700,0.0982013,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1963,"D1-E0-F0-M0-R0-T6-cod-4"
"13352",1352180000,62950900,0.114,1599040000,104614000,0.0999112,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1964,"D1-E0-F0-M0-R0-T6-cod-4"
"13353",1385410000,100636000,0.114,1602010000,103583000,0.10226,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1965,"D1-E0-F0-M0-R0-T6-cod-4"
"13354",1406590000,91276300,0.114,1606440000,100835000,0.101922,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1966,"D1-E0-F0-M0-R0-T6-cod-4"
"13355",1401470000,116872000,0.114,1621820000,82788800,0.100251,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1967,"D1-E0-F0-M0-R0-T6-cod-4"
"13356",1390450000,110896000,0.114,1646190000,107235000,0.0976286,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1968,"D1-E0-F0-M0-R0-T6-cod-4"
"13357",1379700000,114913000,0.114,1671170000,119213000,0.0958689,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1969,"D1-E0-F0-M0-R0-T6-cod-4"
"13358",1380870000,110821000,0.114,1695610000,72475100,0.094622,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1970,"D1-E0-F0-M0-R0-T6-cod-4"
"13359",1390040000,42318700,0.114,1731340000,69586600,0.0936031,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1971,"D1-E0-F0-M0-R0-T6-cod-4"
"13360",1405110000,37249200,0.114,1763620000,88849800,0.0931242,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1972,"D1-E0-F0-M0-R0-T6-cod-4"
"13361",1400620000,133974000,0.114,1772210000,107936000,0.0908991,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1973,"D1-E0-F0-M0-R0-T6-cod-4"
"13362",1349900000,103759000,0.114,1768900000,85811400,0.0866344,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1974,"D1-E0-F0-M0-R0-T6-cod-4"
"13363",1294920000,134458000,0.114,1774330000,92302300,0.0841519,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1975,"D1-E0-F0-M0-R0-T6-cod-4"
"13364",1274390000,108180000,0.114,1786900000,87534000,0.0828058,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1976,"D1-E0-F0-M0-R0-T6-cod-4"
"13365",1278480000,138578000,0.114,1799240000,115960000,0.0836194,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1977,"D1-E0-F0-M0-R0-T6-cod-4"
"13366",1306920000,99408800,0.114,1808900000,74773900,0.0851831,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1978,"D1-E0-F0-M0-R0-T6-cod-4"
"13367",1347140000,65733200,0.114,1822180000,92028500,0.0877726,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1979,"D1-E0-F0-M0-R0-T6-cod-4"
"13368",1393200000,206809000,0.114,1832670000,141150000,0.0897662,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1980,"D1-E0-F0-M0-R0-T6-cod-4"
"13369",1411730000,103357000,0.114,1830660000,58276400,0.0898703,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1981,"D1-E0-F0-M0-R0-T6-cod-4"
"13370",1435750000,64361400,0.114,1844430000,63463100,0.0927988,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1982,"D1-E0-F0-M0-R0-T6-cod-4"
"13371",1493100000,93232300,0.114,1856120000,87861000,0.0954535,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1983,"D1-E0-F0-M0-R0-T6-cod-4"
"13372",1515460000,66979400,0.114,1835070000,62955700,0.0967777,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1984,"D1-E0-F0-M0-R0-T6-cod-4"
"13373",1503160000,107436000,0.114,1798900000,82172100,0.097658,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1985,"D1-E0-F0-M0-R0-T6-cod-4"
"13374",1469680000,152039000,0.114,1752740000,138182000,0.0973868,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1986,"D1-E0-F0-M0-R0-T6-cod-4"
"13375",1424460000,178338000,0.114,1700870000,149544000,0.0975013,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1987,"D1-E0-F0-M0-R0-T6-cod-4"
"13376",1406880000,103855000,0.114,1674550000,90218600,0.0987075,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1988,"D1-E0-F0-M0-R0-T6-cod-4"
"13377",1439610000,69427700,0.114,1695510000,66108100,0.10092,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1989,"D1-E0-F0-M0-R0-T6-cod-4"
"13378",1497070000,88530000,0.114,1736750000,78977700,0.101704,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1990,"D1-E0-F0-M0-R0-T6-cod-4"
"13379",1524770000,74298900,0.114,1760730000,75069100,0.100928,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1991,"D1-E0-F0-M0-R0-T6-cod-4"
"13380",1516820000,73015600,0.114,1762410000,75386600,0.0998585,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1992,"D1-E0-F0-M0-R0-T6-cod-4"
"13381",1485430000,159920000,0.114,1747160000,148736000,0.0981565,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1993,"D1-E0-F0-M0-R0-T6-cod-4"
"13382",1433280000,89451200,0.114,1719260000,84176200,0.095766,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1994,"D1-E0-F0-M0-R0-T6-cod-4"
"13383",1397080000,93190100,0.114,1711590000,82016700,0.0951848,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1995,"D1-E0-F0-M0-R0-T6-cod-4"
"13384",1393620000,133658000,0.114,1727200000,115106000,0.0939076,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1996,"D1-E0-F0-M0-R0-T6-cod-4"
"13385",1385560000,60449400,0.114,1738290000,59839300,0.0925873,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1997,"D1-E0-F0-M0-R0-T6-cod-4"
"13386",1387890000,107847000,0.114,1755170000,109144000,0.0925729,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1998,"D1-E0-F0-M0-R0-T6-cod-4"
"13387",1391370000,76463100,0.114,1766080000,105404000,0.0913226,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",1999,"D1-E0-F0-M0-R0-T6-cod-4"
"13388",1376920000,91343100,0.114,1768910000,116700000,0.0902718,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2000,"D1-E0-F0-M0-R0-T6-cod-4"
"13389",1361370000,137612000,0.114,1782900000,116895000,0.0878836,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2001,"D1-E0-F0-M0-R0-T6-cod-4"
"13390",1336320000,63025500,0.114,1811290000,56845000,0.0847527,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2002,"D1-E0-F0-M0-R0-T6-cod-4"
"13391",1327150000,95661400,0.114,1857990000,96555200,0.0830329,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2003,"D1-E0-F0-M0-R0-T6-cod-4"
"13392",1328420000,73492200,0.114,1895630000,72025000,0.0808669,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2004,"D1-E0-F0-M0-R0-T6-cod-4"
"13393",1314580000,88827300,0.114,1914610000,96194300,0.0794196,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2005,"D1-E0-F0-M0-R0-T6-cod-4"
"13394",1297680000,100682000,0.114,1922290000,114004000,0.077906,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2006,"D1-E0-F0-M0-R0-T6-cod-4"
"13395",1273480000,65519700,0.114,1920170000,72201500,0.0765844,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2007,"D1-E0-F0-M0-R0-T6-cod-4"
"13396",1256180000,59824000,0.114,1927930000,80400600,0.0755251,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2008,"D1-E0-F0-M0-R0-T6-cod-4"
"13397",1239970000,123427000,0.114,1938120000,134343000,0.0737696,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2009,"D1-E0-F0-M0-R0-T6-cod-4"
"13398",1208740000,199126000,0.114,1939260000,207075000,0.0713765,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2010,"D1-E0-F0-M0-R0-T6-cod-4"
"13399",1184710000,64945900,0.114,1956090000,99826400,0.0700205,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2011,"D1-E0-F0-M0-R0-T6-cod-4"
"13400",1217650000,41028100,0.114,2031250000,105004000,0.070949,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",2012,"D1-E0-F0-M0-R0-T6-cod-4"
"13401",4084470000,148626000,0,5126260000,118437000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1913,"D1-E0-F0-M0-R0-T6-cod-5"
"13402",4084470000,145742000,0,5126260000,118200000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1914,"D1-E0-F0-M0-R0-T6-cod-5"
"13403",4089460000,96782100,0,5126640000,117977000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1915,"D1-E0-F0-M0-R0-T6-cod-5"
"13404",4105930000,84369200,0,5127960000,117773000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1916,"D1-E0-F0-M0-R0-T6-cod-5"
"13405",4115900000,189140000,0,5130010000,117588000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1917,"D1-E0-F0-M0-R0-T6-cod-5"
"13406",4091440000,129405000,0,5132490000,117422000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1918,"D1-E0-F0-M0-R0-T6-cod-5"
"13407",4061480000,144459000,0,5135040000,117278000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1919,"D1-E0-F0-M0-R0-T6-cod-5"
"13408",4061190000,81667300,0,5137350000,117156000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1920,"D1-E0-F0-M0-R0-T6-cod-5"
"13409",4066090000,146144000,0,5139150000,117059000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1921,"D1-E0-F0-M0-R0-T6-cod-5"
"13410",4065100000,28252100,0,5140290000,116993000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1922,"D1-E0-F0-M0-R0-T6-cod-5"
"13411",4045320000,151775000,0,5140710000,116966000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1923,"D1-E0-F0-M0-R0-T6-cod-5"
"13412",4003380000,116261000,0,5140440000,116992000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1924,"D1-E0-F0-M0-R0-T6-cod-5"
"13413",3922930000,129971000,0,5139560000,117095000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1925,"D1-E0-F0-M0-R0-T6-cod-5"
"13414",3862080000,145899000,0,5138230000,117314000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1926,"D1-E0-F0-M0-R0-T6-cod-5"
"13415",3810360000,80791700,0,5136630000,117717000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1927,"D1-E0-F0-M0-R0-T6-cod-5"
"13416",3783540000,135436000,0,5135030000,118412000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1928,"D1-E0-F0-M0-R0-T6-cod-5"
"13417",3767140000,80783600,0,5133760000,119542000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1929,"D1-E0-F0-M0-R0-T6-cod-5"
"13418",3743260000,73983500,0,5133300000,121263000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1930,"D1-E0-F0-M0-R0-T6-cod-5"
"13419",3720520000,166947000,0,5134340000,157501000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1931,"D1-E0-F0-M0-R0-T6-cod-5"
"13420",3668870000,199319000,0,5137880000,114031000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1932,"D1-E0-F0-M0-R0-T6-cod-5"
"13421",3617940000,161726000,0,5155270000,109383000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1933,"D1-E0-F0-M0-R0-T6-cod-5"
"13422",3625060000,112508000,0,5191540000,106016000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1934,"D1-E0-F0-M0-R0-T6-cod-5"
"13423",3690980000,127846000,0,5221510000,104361000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1935,"D1-E0-F0-M0-R0-T6-cod-5"
"13424",3774540000,145898000,0,5239090000,104086000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1936,"D1-E0-F0-M0-R0-T6-cod-5"
"13425",3846400000,116840000,0,5239160000,109083000,0,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1937,"D1-E0-F0-M0-R0-T6-cod-5"
"13426",3911400000,155511000,0.114,5221080000,116607000,0.0854067,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1938,"D1-E0-F0-M0-R0-T6-cod-5"
"13427",3542590000,76918500,0.114,4769620000,115559000,0.0845156,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1939,"D1-E0-F0-M0-R0-T6-cod-5"
"13428",3211080000,109313000,0.114,4365460000,114294000,0.083868,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1940,"D1-E0-F0-M0-R0-T6-cod-5"
"13429",2916450000,101392000,0.114,4015100000,108766000,0.0822114,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",1941,"D1-E0-F0-M0-R0-T6-cod-5"
