"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"501",4084470000,155131000,0,3785720000,125510000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1913,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"502",4084470000,174064000,0,3785720000,125100000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1914,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"503",4091430000,105101000,0,3785580000,124684000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1915,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"504",4121430000,28647400,0,3784980000,124260000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1916,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"505",4159470000,141111000,0,3783670000,123827000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1917,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"506",4145770000,53683100,0,3781430000,123382000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1918,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"507",4080510000,73189500,0,3778160000,122925000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1919,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"508",3998520000,110772000,0,3773790000,122456000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1920,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"509",3871750000,140683000,0,3768330000,121972000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1921,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"510",3735790000,169028000,0,3761810000,121473000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1922,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"511",3626670000,83293200,0,3754290000,120957000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1923,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"512",3572080000,52935500,0,3745820000,119779000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1924,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"513",3557120000,95885200,0,3736470000,119577000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1925,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"514",3523800000,94655500,0,3726110000,118328000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1926,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"515",3466570000,39072400,0,3714610000,121593000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1927,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"516",3404820000,71623000,0,3702030000,116520000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1928,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"517",3323710000,76418100,0,3689340000,115409000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1929,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"518",3213100000,102150000,0,3677060000,113880000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1930,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"519",3098240000,113287000,0,3662810000,128902000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1931,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"520",2995020000,94402700,0,3646190000,109451000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1932,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"521",2923990000,170622000,0,3631730000,107526000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1933,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"522",2884450000,163675000,0,3621150000,113976000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1934,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"523",2886620000,158976000,0,3604460000,107901000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1935,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"524",2957440000,200778000,0,3583660000,131349000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1936,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"525",3078450000,156616000,0,3560720000,124275000,0,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1937,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"526",3245980000,73143500,0.114,3541110000,116370000,0.107916,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1938,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"527",3084600000,138272000,0.114,3179560000,109082000,0.114183,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1939,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"528",2909650000,168197000,0.114,2854620000,111748000,0.11876,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1940,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"529",2712660000,121126000,0.114,2568160000,105816000,0.12311,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1941,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"530",2545250000,105422000,0.114,2318440000,102409000,0.128493,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1942,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"531",2407380000,80091400,0.114,2101580000,124462000,0.133808,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1943,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"532",2274540000,181398000,0.114,1912530000,109770000,0.138293,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1944,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"533",2137150000,130010000,0.114,1756530000,124979000,0.139966,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1945,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"534",2021060000,68957300,0.114,1638710000,79748300,0.143305,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1946,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"535",1954960000,70672800,0.114,1546880000,89024100,0.146391,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1947,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"536",1887640000,116458000,0.114,1468660000,94795400,0.14805,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1948,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"537",1795820000,61797700,0.114,1386310000,92635800,0.14842,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1949,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"538",1702890000,101360000,0.114,1311530000,90347100,0.149168,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1950,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"539",1617090000,93594400,0.114,1246860000,94901900,0.147684,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1951,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"540",1530150000,77686700,0.114,1193860000,85716500,0.1463,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1952,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"541",1462960000,49922200,0.114,1152520000,86852800,0.144774,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1953,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"542",1405200000,63731100,0.114,1120980000,97115500,0.142555,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1954,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"543",1341940000,115273000,0.114,1094980000,100952000,0.137908,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1955,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"544",1269040000,104830000,0.114,1080470000,95595400,0.131292,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1956,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"545",1213820000,99938800,0.114,1083240000,99326000,0.126483,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1957,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"546",1194030000,62359100,0.114,1097800000,96297800,0.123676,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1958,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"547",1195370000,167505000,0.114,1117590000,129675000,0.122025,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1959,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"548",1197750000,93695800,0.114,1139740000,83958700,0.119116,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1960,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"549",1213470000,110532000,0.114,1172370000,91844200,0.119352,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1961,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"550",1260290000,78053200,0.114,1.209e+09,88192700,0.120335,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1962,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"551",1298930000,183857000,0.114,1227300000,94733000,0.122681,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1963,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"552",1326620000,101844000,0.114,1231640000,89990500,0.124513,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1964,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"553",1360450000,59027200,0.114,1225770000,126258000,0.131148,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1965,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"554",1418730000,51635200,0.114,1209160000,81606300,0.13769,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1966,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"555",1443190000,108652000,0.114,1193780000,83148900,0.138566,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1967,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"556",1420880000,87178500,0.114,1187870000,83538500,0.135621,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1968,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"557",1378590000,72365900,0.114,1173930000,94659500,0.133982,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1969,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"558",1344180000,50046800,0.114,1155150000,85436600,0.132812,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1970,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"559",1306530000,164901000,0.114,1137040000,110038000,0.130382,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1971,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"560",1257490000,59925700,0.114,1124690000,78635500,0.125957,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1972,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"561",1227500000,191177000,0.114,1123720000,91732300,0.125617,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1973,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"562",1231930000,93891400,0.114,1129400000,116273000,0.12501,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1974,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"563",1254480000,46397800,0.114,1129670000,70399800,0.131044,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1975,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"564",1316750000,131386000,0.114,1131790000,80570900,0.135534,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1976,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"565",1344950000,100931000,0.114,1131630000,160509000,0.137053,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1977,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"566",1349900000,133296000,0.114,1114680000,97851700,0.140797,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1978,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"567",1363730000,151754000,0.114,1112420000,123221000,0.13982,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1979,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"568",1380520000,70845400,0.114,1140390000,111701000,0.139157,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1980,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"569",1420230000,89637100,0.114,1167830000,103432000,0.140356,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1981,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"570",1458310000,59358500,0.114,1198340000,73733100,0.138652,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1982,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"571",1462790000,99721300,0.114,1222810000,81529300,0.135882,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1983,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"572",1440710000,87532300,0.114,1230630000,76993800,0.132616,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1984,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"573",1399070000,124059000,0.114,1217220000,92875800,0.131183,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1985,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"574",1361580000,123410000,0.114,1191360000,110789000,0.131087,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1986,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"575",1336790000,113016000,0.114,1161220000,99530800,0.133346,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1987,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"576",1340040000,196267000,0.114,1141300000,174292000,0.136295,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1988,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"577",1.36e+09,77238500,0.114,1133950000,71165500,0.13916,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1989,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"578",1410420000,56629300,0.114,1152520000,53212600,0.142337,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1990,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"579",1479240000,53723700,0.114,1187700000,51451900,0.144162,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1991,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"580",1497450000,123399000,0.114,1180690000,117848000,0.14656,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1992,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"581",1466350000,48288400,0.114,1134340000,47063500,0.149201,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1993,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"582",1419550000,155405000,0.114,1081400000,149435000,0.151532,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1994,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"583",1374540000,111933000,0.114,1036710000,109756000,0.152417,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1995,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"584",1335940000,69137500,0.114,1003250000,70242200,0.152909,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1996,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"585",1340160000,49435900,0.114,1013130000,52504200,0.151475,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1997,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"586",1343220000,79716900,0.114,1023530000,83937200,0.150062,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1998,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"587",1.32e+09,78238300,0.114,1010750000,73324600,0.149223,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",1999,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"588",1277070000,62240800,0.114,982713000,67353000,0.148454,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2000,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"589",1234380000,101762000,0.114,956417000,98325900,0.147618,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2001,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"590",1190130000,168858000,0.114,927962000,130880000,0.146346,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2002,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"591",1153640000,89025600,0.114,908236000,73632800,0.1452,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2003,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"592",1162660000,70142000,0.114,919326000,54837300,0.146329,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2004,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"593",1209660000,87833400,0.114,946071000,64637200,0.148159,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2005,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"594",1240130000,55229400,0.114,949657000,69972200,0.151789,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2006,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"595",1251450000,89941200,0.114,928564000,78020700,0.157302,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2007,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"596",1243490000,90096100,0.114,894641000,76147000,0.160889,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2008,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"597",1218180000,98720200,0.114,860416000,80728000,0.163886,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2009,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"598",1198520000,107731000,0.114,832317000,93115500,0.166687,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2010,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"599",1188180000,176864000,0.114,810974000,73618400,0.169806,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2011,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"600",1192950000,114049000,0.114,800300000,83788600,0.173245,"B100-C101-D100-E0-F0-M0-R0-cod",1,"B100","C101","D100","E0","F0","M0","R0","cod",2012,"B100-C101-D100-E0-F0-M0-R0-cod-1"
"601",4084470000,179006000,0,4304770000,140638000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1913,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"602",4084470000,108012000,0,4304770000,140230000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1914,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"603",4098690000,326591000,0,4304830000,139817000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1915,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"604",4126610000,130520000,0,4304900000,139398000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1916,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"605",4197530000,89381200,0,4304660000,138971000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1917,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"606",4351140000,148929000,0,4303810000,138529000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1918,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"607",4463940000,72610100,0,4302110000,138069000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1919,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"608",4529850000,69601300,0,4299370000,137591000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1920,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"609",4550030000,99350600,0,4295510000,137094000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1921,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"610",4491860000,95044900,0,4290470000,136579000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1922,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"611",4378950000,51313000,0,4284280000,136075000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1923,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"612",4240540000,79449600,0,4276950000,152259000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1924,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"613",4076740000,67875800,0,4268550000,136604000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1925,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"614",3889160000,239084000,0,4264260000,134100000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1926,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"615",3699590000,126136000,0,4267050000,133097000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1927,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"616",3562470000,174070000,0,4267700000,131955000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1928,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"617",3527860000,245855000,0,4264470000,129803000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1929,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"618",3545120000,175778000,0,4256280000,130743000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1930,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"619",3647530000,164828000,0,4242650000,124575000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1931,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"620",3825700000,117585000,0,4224250000,132719000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1932,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"621",4020010000,92024900,0,4201320000,121843000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1933,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"622",4193840000,142416000,0,4175140000,131257000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1934,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"623",4304780000,221783000,0,4148060000,195241000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1935,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"624",4356080000,185118000,0,4.119e+09,123898000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1936,"B100-C101-D100-E0-F0-M0-R0-cod-2"
"625",4404100000,165664000,0,4113520000,128675000,0,"B100-C101-D100-E0-F0-M0-R0-cod",2,"B100","C101","D100","E0","F0","M0","R0","cod",1937,"B100-C101-D100-E0-F0-M0-R0-cod-2"
