"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"149",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.23,1.55535e-07,0,-252.573,NA,NA,0.00876237,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,30047.4,7353.27,108677,0.416457024025323,0,0.2,15.9203,53.7723,0.22611,0.162354,0.181433,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5842,0.760619,0.7,0,0,0,0,0,0.0848582,0,29.803,7.53392,24.3016,5.36527,5312.08,444.596,4.13049e-12,0,-9.45923,NA,NA,276.658,189.088,NA,NA,NA,NA,NA,-11.6898,0,0,0.000120303,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D3-E0-F0-M0-R0-fla",14,"B5","D3","E0","F0","M0","R0","fla",7.58422e-05,"#V3.24O",0.2,FALSE,"B5-D3-E0-F0-M0-R0-fla-14"
"150",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.281,8.81213e-08,0,-252.573,NA,NA,0.00875087,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,25508,6594.22,92824.9,0.419691268183429,0,0.2,15.4761,50.8115,0.260621,0.159536,0.189684,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4903,0.760619,0.7,0,0,0,0,0,0.03087,0,29.4195,7.58829,22.4757,3.88176,4151.31,399.909,3.97128e-12,0,-6.842,NA,NA,254.083,159.498,NA,NA,NA,NA,NA,-6.83045,0,0,0.000319907,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D3-E0-F0-M0-R0-fla",15,"B5","D3","E0","F0","M0","R0","fla",8.48853e-06,"#V3.24O",0.233333333333333,FALSE,"B5-D3-E0-F0-M0-R0-fla-15"
"151",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.217,1.29094e-07,0,-252.573,NA,NA,0.00150363,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,25380.9,5809.4,92367.1,0.393543805099435,0,0.2,18.6094,59.2806,0.155514,0.172916,0.119565,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.427,0.760619,0.7,0,0,0,0,0,-0.0724034,-0.00010665,30.636,8.74637,23.7619,11.6917,4207.22,288.473,4.09377e-12,0,-9.8918,NA,NA,57.1749,247.54,NA,NA,NA,NA,NA,-6.35042,0,0,0.000442501,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",1,"B1","D2","E1","F0","M0","R0","fla",8.8694e-05,"#V3.24O",0.2,FALSE,"B1-D2-E1-F0-M0-R0-fla-1"
"152",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.19,1.35699e-07,0,-252.573,NA,NA,0.00151257,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,27223.1,6127.44,97938,0.343240621617758,1,0.2,17.163,59.2806,0.168135,0.163539,0.142584,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4462,0.760619,0.7,0,0,0,0,0,0.274189,-5.54674e-05,30.6113,8.25333,25.3149,14.9672,4690.67,264.371,5.32264e-12,0,-8.49387,NA,NA,72.9934,211.554,NA,NA,NA,NA,NA,-11.6867,0,0,0.00477782,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",2,"B1","D2","E1","F0","M0","R0","fla",9.34918e-05,"#V3.24O",0.183333333333333,FALSE,"B1-D2-E1-F0-M0-R0-fla-2"
"153",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.835,2.38148e-07,0,-252.573,NA,NA,0.00150829,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,28844.5,6697.17,105914,0.473590837849576,0,0.2,18.4541,59.2806,0.154229,0.190253,0.140314,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5591,0.760619,0.7,0,0,0,0,0,-0.310769,-0.000325828,29.9182,7.52622,23.8392,9.43643,3975.29,248.645,3.48309e-12,0,-8.1692,NA,NA,60.1521,202.93,NA,NA,NA,NA,NA,-6.26766,0,0,0.000101356,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",3,"B1","D2","E1","F0","M0","R0","fla",9.38868e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E1-F0-M0-R0-fla-3"
"154",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.753,2.39437e-07,0,-252.573,NA,NA,0.00150315,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,30532.5,6726.05,109073,0.517794504597838,1,0.2,18.1161,59.2806,0.158841,0.134158,0.141717,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5883,0.760619,0.7,0,0,0,0,0,-0.0911638,-9.76802e-05,30.811,9.44429,25.6144,14.9928,4816.7,225.386,9.18083e-12,0,-9.9323,NA,NA,48.1266,196.901,NA,NA,NA,NA,NA,-9.71587,0,0,0.0063486,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",4,"B1","D2","E1","F0","M0","R0","fla",6.55564e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E1-F0-M0-R0-fla-4"
"155",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.864,8.91373e-08,0,-252.573,NA,NA,0.00151184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,28992.1,6733.55,106919,0.708845948802365,1,0.2,18.2304,59.2806,0.149395,0.197926,0.120979,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6126,0.760619,0.7,0,0,0,0,0,-0.113108,-0.000106623,29.6354,7.45085,26.0376,14.9897,6959.74,270.415,2.93068e-12,0,-9.49755,NA,NA,56.8848,224.724,NA,NA,NA,NA,NA,-1.70164,0,0,0.00590986,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",5,"B1","D2","E1","F0","M0","R0","fla",8.74066e-05,"#V3.24O",0.183333333333333,FALSE,"B1-D2-E1-F0-M0-R0-fla-5"
"156",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.588,9.52443e-08,0,-252.573,NA,NA,0.00150203,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,37919.6,7825.57,133942,0.432183333084469,0,0.2,17.3768,59.2806,0.17368,0.122438,0.109831,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7518,0.760619,0.7,0,0,0,0,0,-0.352157,-0.000184546,28.2778,5.39937,22.9108,0.6578,4889.33,299.69,1.39714e-12,0,-8.48458,NA,NA,68.4431,250.85,NA,NA,NA,NA,NA,-11.1202,0,0,0.00204951,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",6,"B1","D2","E1","F0","M0","R0","fla",8.18725e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D2-E1-F0-M0-R0-fla-6"
"157",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.147,1.11697e-07,0,-252.573,NA,NA,0.00151502,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,28684.4,6397.96,104280,0.494018028385117,0,0.2,15.783,59.2806,0.169552,0.233402,0.074844,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5537,0.760619,0.7,0,0,0,0,0,-0.0360491,-0.000154901,28.5044,5.80564,23.1333,0.736171,6836.65,229.006,3.57961e-12,0,-6.54357,NA,NA,54.0153,188.092,NA,NA,NA,NA,NA,-6.55987,0,0,0.00189248,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",7,"B1","D2","E1","F0","M0","R0","fla",7.73034e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E1-F0-M0-R0-fla-7"
"158",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.091,8.02611e-08,0,-252.573,NA,NA,0.00150796,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,29943.2,6752.7,107788,0.404326084536312,1,0.2,17.6889,59.2806,0.160748,0.151316,0.160766,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5617,0.760619,0.7,0,0,0,0,0,0.0953552,-6.10392e-05,30.7505,8.61644,24.9211,14.9812,6039.9,275.41,3.1138e-12,0,-10.3563,NA,NA,71.5414,223.701,NA,NA,NA,NA,NA,-9.48165,0,0,0.00534655,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",8,"B1","D2","E1","F0","M0","R0","fla",0.00012053,"#V3.24O",0.2,FALSE,"B1-D2-E1-F0-M0-R0-fla-8"
"159",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.643,9.93883e-08,0,-252.573,NA,NA,0.0015075,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,33140.2,6788.52,116744,0.547684677585144,0,0.2,18.1141,59.2806,0.169496,0.0894878,0.125347,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6164,0.760619,0.7,0,0,0,0,0,-0.346413,-9.81455e-05,28.6579,5.73234,23.1804,11.0738,5650.53,249.399,2.239e-12,0,-9.1922,NA,NA,63.1763,202.079,NA,NA,NA,NA,NA,-6.66434,0,0,0.000340775,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",9,"B1","D2","E1","F0","M0","R0","fla",5.12651e-05,"#V3.24O",0.2,FALSE,"B1-D2-E1-F0-M0-R0-fla-9"
"160",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.294,1.08234e-07,0,-252.573,NA,NA,0.00150738,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,25220.5,5331.39,89087,0.528957086892588,0,0.2,17.9634,59.2806,0.169031,0.125872,0.112508,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3505,0.760619,0.7,0,0,0,0,0,0.0612444,-8.67885e-05,29.7587,8.86538,25.2105,10.6608,6506.75,272.83,5.1541e-12,0,-10.696,NA,NA,72.3615,215.581,NA,NA,NA,NA,NA,-4.41705,0,0,0.000249096,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",10,"B1","D2","E1","F0","M0","R0","fla",0.000108742,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E1-F0-M0-R0-fla-10"
"161",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.71,1.292e-07,0,-252.573,NA,NA,0.00150601,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,31519.4,6654.1,112177,0.555287625805646,0,0.2,18.2376,59.2806,0.165341,0.135745,0.0967821,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5977,0.760619,0.7,0,0,0,0,0,-0.253093,-0.000110606,28.8897,6.90825,22.9987,7.00588,5616.17,269.742,2.60284e-12,0,-10.8354,NA,NA,53.0864,236.111,NA,NA,NA,NA,NA,-8.62047,0,0,4.30912e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",11,"B1","D2","E1","F0","M0","R0","fla",6.66476e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E1-F0-M0-R0-fla-11"
"162",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.765,1.88037e-07,0,-252.573,NA,NA,0.00151497,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,32061.3,7487.91,117896,0.55109164008957,0,0.2,17.2109,59.2806,0.159567,0.221974,0.0980935,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6844,0.760619,0.7,0,0,0,0,0,0.0611073,-8.13583e-05,30.0507,7.95641,23.5759,10.8087,7682.55,271.384,2.60266e-12,0,-8.72079,NA,NA,76.6947,209.311,NA,NA,NA,NA,NA,-5.90118,0,0,0.000254424,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",12,"B1","D2","E1","F0","M0","R0","fla",0.000478862,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E1-F0-M0-R0-fla-12"
"163",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.622,2.47076e-07,0,-252.573,NA,NA,0.00150808,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,30138.7,6850.99,108911,0.482514162940383,0,0.2,16.1426,59.2806,0.175506,0.213292,0.131584,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.532,0.760619,0.7,0,0,0,0,0,-0.138308,-0.000209254,29.8174,8.10366,23.343,0.53171,4744.73,288.8,3.50025e-12,0,-10.419,NA,NA,73.6418,231.461,NA,NA,NA,NA,NA,-5.88611,0,0,0.00222768,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",13,"B1","D2","E1","F0","M0","R0","fla",6.64018e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E1-F0-M0-R0-fla-13"
"164",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.237,1.55535e-07,0,-252.573,NA,NA,0.00150511,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,32144.6,6923.98,114646,0.463869650925458,0,0.2,17.2996,59.2806,0.171557,0.128302,0.141726,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5919,0.760619,0.7,0,0,0,0,0,-0.0302848,-0.000113507,29.5643,6.0378,23.6099,10.4319,5312.08,261.171,1.43042e-11,0,-9.26768,NA,NA,63.7485,216.561,NA,NA,NA,NA,NA,-9.87184,0,0,0.000236366,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",14,"B1","D2","E1","F0","M0","R0","fla",8.67104e-05,"#V3.24O",0.2,FALSE,"B1-D2-E1-F0-M0-R0-fla-14"
"165",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.288,8.81213e-08,0,-252.573,NA,NA,0.00150785,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,26650.5,5949.99,96377.1,0.364073000743953,1,0.2,17.2376,59.2806,0.163552,0.175032,0.145751,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4481,0.760619,0.7,0,0,0,0,0,0.324908,-6.48204e-05,29.4336,6.93589,26.1706,14.9969,4151.31,260.006,4.66034e-12,0,-6.80143,NA,NA,66.2942,204.852,NA,NA,NA,NA,NA,-4.34592,0,0,0.00707855,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E1-F0-M0-R0-fla",15,"B1","D2","E1","F0","M0","R0","fla",5.42652e-05,"#V3.24O",0.183333333333333,FALSE,"B1-D2-E1-F0-M0-R0-fla-15"
"166",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.215,1.29094e-07,0,-252.573,NA,NA,0.00315525,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,25683.2,5893.44,94165,0.398153241650295,1,0.2,18.6225,59.2806,0.155611,0.187829,0.129905,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4351,0.760619,0.7,0,0,0,0,0,-0.0142944,-6.41773e-05,29.5664,6.98167,24.2818,14.9883,4207.22,317.899,3.8476e-12,0,-9.69029,NA,NA,118.036,215.738,NA,NA,NA,NA,NA,-6.19091,0,0,0.00578795,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",1,"B2","D2","E1","F0","M0","R0","fla",0.000309798,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-1"
"167",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.189,1.35699e-07,0,-252.573,NA,NA,0.0031678,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,26281.9,6210.94,96970.7,0.347068753757578,0,0.2,17.0874,59.2806,0.15709,0.228554,0.0975057,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5051,0.760619,0.7,0,0,0,0,0,0.161456,-7.21496e-05,30.3123,8.43948,24.7297,9.5508,4690.67,314.474,4.10047e-12,0,-9.10802,NA,NA,123.643,208.763,NA,NA,NA,NA,NA,-8.82393,0,0,0.000124766,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",2,"B2","D2","E1","F0","M0","R0","fla",5.79997e-05,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-2"
"168",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.833,2.38148e-07,0,-252.573,NA,NA,0.00315637,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,32796.2,6758.79,115607,0.521266013303693,0,0.2,16.913,59.2806,0.170741,0.10763,0.124123,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6291,0.760619,0.7,0,0,0,0,0,-0.465339,-9.94635e-05,28.6464,6.2242,23.8641,9.88672,3975.29,376.122,3.36902e-12,0,-7.75074,NA,NA,171.616,217.614,NA,NA,NA,NA,NA,-5.35733,0,0,0.000155854,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",3,"B2","D2","E1","F0","M0","R0","fla",8.95568e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E1-F0-M0-R0-fla-3"
"169",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.752,2.39437e-07,0,-252.573,NA,NA,0.00315245,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,32731.1,7283.91,117970,0.547598542002204,1,0.2,17.7087,59.2806,0.170167,0.174832,0.12848,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6114,0.760619,0.7,0,0,0,0,0,-0.190116,-5.8163e-05,29.6615,7.1982,23.5073,14.9888,4816.7,294.607,2.8464e-12,0,-9.94792,NA,NA,114.344,199.795,NA,NA,NA,NA,NA,-9.59071,0,0,0.00583168,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",4,"B2","D2","E1","F0","M0","R0","fla",9.53571e-05,"#V3.24O",0.166666666666667,FALSE,"B2-D2-E1-F0-M0-R0-fla-4"
"170",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.862,8.91373e-08,0,-252.573,NA,NA,0.00317184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,35495.9,7941.78,128902,0.926323873950753,0,0.2,17.5945,59.2806,0.166255,0.193395,0.0816699,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7418,0.760619,0.7,0,0,0,0,0,-0.60571,-8.11878e-05,29.4305,6.38205,22.6553,5.86964,6959.74,344.927,1.84248e-12,0,-9.06377,NA,NA,123.556,231.199,NA,NA,NA,NA,NA,-0.764306,0,0,0.000117281,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",5,"B2","D2","E1","F0","M0","R0","fla",0.000141534,"#V3.24O",0.2,FALSE,"B2-D2-E1-F0-M0-R0-fla-5"
"171",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.586,9.52443e-08,0,-252.573,NA,NA,0.00315429,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,28906.3,6680.23,105497,0.31179843976606,0,0.2,17.933,59.2806,0.152348,0.192139,0.12956,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5875,0.760619,0.7,0,0,0,0,0,0.23163,-8.31797e-05,30.4308,9.44038,26.1179,12.0115,4889.33,319.564,3.37312e-12,0,-8.95836,NA,NA,139.043,198.745,NA,NA,NA,NA,NA,-9.26612,0,0,0.000545305,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E1-F0-M0-R0-fla",6,"B2","D2","E1","F0","M0","R0","fla",9.23013e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E1-F0-M0-R0-fla-6"
