"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"62",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1474980000,164066000,4227330000,0.320677590819737,1322.17,0,0.2,21.0518,136.922,0.183576,0.0912667,0.101749,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7012,0.65,0.4,0,0,0,0,0,0.0187645,0,38.5065,12.5565,29.2665,20.4798,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",2,"D0","E0","F0","M0","R0","T3","cod",0.000458023,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T3-cod-2"
"63",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1421460000,159528000,4077650000,0.305504395914313,1281.9,0,0.2,20.61,136.986,0.184045,0.0993297,0.101,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6645,0.65,0.4,0,0,0,0,0,0.045572,0,39.6179,15.8198,30.9667,26.0994,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",3,"D0","E0","F0","M0","R0","T3","cod",0.00128156,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T3-cod-3"
"64",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1513180000,170761000,4337060000,0.303090111734677,1293.6,0,0.2,20.2748,131.97,0.195527,0.0804017,0.149956,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7548,0.65,0.4,0,0,0,0,0,-0.0919122,0,38.1892,15.6373,29.7006,11.1425,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",4,"D0","E0","F0","M0","R0","T3","cod",0.000654319,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T3-cod-4"
"65",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1451550000,164470000,4164420000,0.387809106670317,1362.44,0,0.2,20.854,133.376,0.193526,0.0942765,0.128631,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6983,0.65,0.4,0,0,0,0,0,-0.0056193,0,38.7766,15.4821,30.1977,25.126,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",5,"D0","E0","F0","M0","R0","T3","cod",0.000133784,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-5"
"66",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1499510000,170366000,4304300000,0.309825058662268,1297.51,0,0.2,20.2379,133.192,0.196246,0.0944491,0.112893,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7363,0.65,0.4,0,0,0,0,0,-0.0436942,0,38.234,12.367,28.2262,20.5251,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",6,"D0","E0","F0","M0","R0","T3","cod",0.00010369,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T3-cod-6"
"67",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1393020000,160266000,4001780000,0.511227503760826,1372.61,0,0.2,20.0699,129.998,0.204976,0.0902136,0.127576,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6874,0.65,0.4,0,0,0,0,0,-0.168098,0,37.8713,12.5996,30.1558,14.7165,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",7,"D0","E0","F0","M0","R0","T3","cod",5.54155e-05,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-7"
"68",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1498080000,166969000,4293310000,0.456670960168262,1303.15,0,0.2,21.4227,135.444,0.184946,0.0781797,0.13838,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7201,0.65,0.4,0,0,0,0,0,-0.113941,0,38.9422,14.4822,29.8263,15.1652,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",8,"D0","E0","F0","M0","R0","T3","cod",0.000978031,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-8"
"69",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1409890000,157159000,4040230000,0.301868953005151,1251.7,0,0.2,20.8758,137.51,0.183781,0.090453,0.110851,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6395,0.65,0.4,0,0,0,0,0,0.0835816,0,39.232,15.052,31.2733,19.6662,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",9,"D0","E0","F0","M0","R0","T3","cod",0.0113607,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-9"
"70",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1389770000,156401000,3984090000,0.430818580905552,1269.98,0,0.2,20.3717,133.424,0.194847,0.0879608,0.13909,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6456,0.65,0.4,0,0,0,0,0,-0.121403,0,37.7177,11.7489,30.2951,7.53368,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",10,"D0","E0","F0","M0","R0","T3","cod",2.7225e-05,"#V3.24O",0.616666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-10"
"71",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1442870000,160884000,4134210000,0.379835567133745,1276.12,0,0.2,20.9222,135.422,0.18811,0.0872328,0.135216,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6709,0.65,0.4,0,0,0,0,0,-0.0431103,0,38.1467,12.233,31.2421,14.1107,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",11,"D0","E0","F0","M0","R0","T3","cod",4.45453e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T3-cod-11"
"72",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1519910000,173462000,4361120000,0.423964486187035,1301.31,0,0.2,20.1547,131.191,0.202029,0.0792513,0.150601,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.747,0.65,0.4,0,0,0,0,0,-0.0574291,0,38.3648,14.3218,30.2128,14.2062,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",12,"D0","E0","F0","M0","R0","T3","cod",0.00151653,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T3-cod-12"
"73",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1540850000,175568000,4423010000,0.346173759498622,1242.84,0,0.2,20.3569,132.326,0.197953,0.0996105,0.104993,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7765,0.65,0.4,0,0,0,0,0,-0.0929098,0,38.0483,13.2878,30.6335,16.8672,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",13,"D0","E0","F0","M0","R0","T3","cod",0.000186248,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-13"
"74",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1566390000,177404000,4496280000,0.316474952627505,1301.76,0,0.2,20.5852,131.841,0.195614,0.0840914,0.137208,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7978,0.65,0.4,0,0,0,0,0,-0.0373433,0,37.7796,10.8616,30.5851,28.7743,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",14,"D0","E0","F0","M0","R0","T3","cod",0.000147872,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T3-cod-14"
"75",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1366190000,155788000,3920770000,0.263012112416694,1358.25,0,0.2,20.2635,134.249,0.193009,0.0961714,0.102597,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6405,0.65,0.4,0,0,0,0,0,0.0751492,0,39.7937,19.0875,29.1146,23.4996,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",15,"D0","E0","F0","M0","R0","T3","cod",0.00052111,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T3-cod-15"
"76",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1562030000,175076000,4477020000,0.434253141598653,1324.33,0,0.2,20.9569,135.175,0.189572,0.0873669,0.115124,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7592,0.65,0.4,0,0,0,0,0,-0.0192054,0,38.4136,13.5977,29.3156,23.4162,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",16,"D0","E0","F0","M0","R0","T3","cod",0.0201714,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-16"
"77",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1605730000,179519000,4604660000,0.333544713399035,1350.75,0,0.2,20.7018,134.816,0.187998,0.0934522,0.136887,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7924,0.65,0.4,0,0,0,0,0,-0.0875251,0,37.9867,10.8507,29.5348,15.3616,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",17,"D0","E0","F0","M0","R0","T3","cod",1.55666e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T3-cod-17"
"78",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1532040000,174195000,4394750000,0.366143694180556,1265.43,0,0.2,19.8359,133.538,0.198849,0.0916102,0.119823,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.737,0.65,0.4,0,0,0,0,0,0.0567468,0,38.3962,13.9164,30.5401,20.1652,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",18,"D0","E0","F0","M0","R0","T3","cod",0.000115945,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-18"
"79",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1359990000,154006000,3902690000,0.316860934381158,1347.93,0,0.2,20.601,133.383,0.194195,0.093797,0.106334,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6444,0.65,0.4,0,0,0,0,0,-0.0520317,0,38.1547,12.5449,29.8766,14.1063,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",19,"D0","E0","F0","M0","R0","T3","cod",1.7994e-05,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-19"
"80",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1359320000,150140000,3890730000,0.241087405191314,1365.71,0,0.2,20.5841,138.982,0.182624,0.0881716,0.134065,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5673,0.65,0.4,0,0,0,0,0,0.0864772,0,38.9579,14.0229,29.7863,18.5286,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",20,"D0","E0","F0","M0","R0","T3","cod",0.000161235,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-20"
"81",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1329210000,150046000,3812540000,0.335209597800941,1066.71,1,0.2,19.4802,133.15,0.198599,0.106256,0.114059,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6087,0.65,0.4,0,0,0,0,0,-0.0511269,0,34.2628,0.561139,29.0575,22.0222,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",0.000314013,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T4-cod-1"
"82",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1490670000,164258000,4270840000,0.32859343829317,1073.99,0,0.2,21.1766,138.076,0.180061,0.0928869,0.0948821,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.708,0.65,0.4,0,0,0,0,0,-0.0174547,0,37.2591,7.76601,29.0612,19.8338,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",2,"D0","E0","F0","M0","R0","T4","cod",0.000296153,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T4-cod-2"
"83",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1437300000,159746000,4118790000,0.296152510810214,1052.81,0,0.2,20.6526,139.129,0.179126,0.104745,0.0847231,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6624,0.65,0.4,0,0,0,0,0,0.0634534,0,39.6059,16.6678,30.9257,27.2719,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",3,"D0","E0","F0","M0","R0","T4","cod",0.0024548,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T4-cod-3"
"84",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1534810000,171853000,4395430000,0.305785782050903,1058.1,0,0.2,20.5762,132.651,0.192732,0.0749091,0.15408,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7627,0.65,0.4,0,0,0,0,0,-0.12503,0,38.0056,15.343,30.124,5.13341,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",4,"D0","E0","F0","M0","R0","T4","cod",0.000484822,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-4"
"85",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1454100000,163820000,4170010000,0.379668154273011,1109.34,0,0.2,20.8282,134.711,0.190578,0.0988405,0.117594,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6911,0.65,0.4,0,0,0,0,0,0.0115029,0,38.6376,14.763,30.1851,26.5496,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",5,"D0","E0","F0","M0","R0","T4","cod",0.000187614,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-5"
"86",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1503500000,171848000,4317580000,0.308501521685759,1076.41,0,0.2,19.8921,132.632,0.19901,0.105574,0.0815846,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7547,0.65,0.4,0,0,0,0,0,-0.0381824,0,38.0651,12.8588,27.1391,24.0556,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",6,"D0","E0","F0","M0","R0","T4","cod",8.95418e-05,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T4-cod-6"
"87",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1420940000,161183000,4082320000,0.511397930588489,1085.83,1,0.2,20.7801,132.324,0.195322,0.103601,0.0977917,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7084,0.65,0.4,0,0,0,0,0,-0.184951,0,34.986,1.22274,30.2537,15.4264,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",7,"D0","E0","F0","M0","R0","T4","cod",0.00307263,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-7"
"88",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1528340000,168952000,4377790000,0.458381968984351,1048.93,0,0.2,21.4963,136.776,0.181398,0.0826434,0.128359,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7346,0.65,0.4,0,0,0,0,0,-0.137665,0,38.4696,12.6761,29.1782,16.8101,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",8,"D0","E0","F0","M0","R0","T4","cod",0.000512616,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-8"
"89",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,4085820000,0,4085820000,NA,NA,0,0.2,20.5929,138.348,0.182817,0.0985259,0.0996156,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6451,0.65,0.4,0,0,0,0,0,0.0410614,0,38.4322,12.8773,30.1557,18.8774,NA,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",97.1151,"#V3.24O",0.0180555555555556,FALSE,"D0-E0-F0-M0-R0-T4-cod-9"
"90",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1416690000,157258000,4055660000,0.431626418388129,1029.04,1,0.2,20.4332,134.967,0.190351,0.0890674,0.141288,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6504,0.65,0.4,0,0,0,0,0,-0.149748,0,36.7965,9.42272,30.5033,1.01468,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",0.00076204,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T4-cod-10"
"91",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1466280000,162512000,4202730000,0.381130836384921,1030.13,1,0.2,21.3332,136.189,0.185205,0.0913984,0.12305,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6886,0.65,0.4,0,0,0,0,0,-0.0679737,0,35.1084,1.57243,31.2212,13.98,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",11,"D0","E0","F0","M0","R0","T4","cod",0.000224799,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T4-cod-11"
"92",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1532700000,173523000,4393430000,0.429108919454731,1036.97,0,0.2,21.1186,132.573,0.195566,0.0754711,0.14272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7518,0.65,0.4,0,0,0,0,0,-0.0745349,0,38.856,17.3084,30.1356,16.1776,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",12,"D0","E0","F0","M0","R0","T4","cod",9.70215e-05,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-12"
"93",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1562730000,176600000,4481980000,0.346898022748874,1015.97,0,0.2,20.2301,133.364,0.19625,0.0954254,0.114009,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7722,0.65,0.4,0,0,0,0,0,-0.104223,0,37.4929,11.1367,29.8546,20.1418,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",13,"D0","E0","F0","M0","R0","T4","cod",0.00855265,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-13"
